key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
52,"筹集委托：银色光辉的战叉","我等鬼哭队第五枪队一向以诚实为信条。之前在训练中不小心将石场水车居民的耙子给弄坏了，因此我们想要赔偿一些物品来表示歉意。银光闪闪的战叉应该会符合他们的喜好吧。","鬼哭队第五枪队队员 朱利昂贝尔",6,"刻木匠","格里达尼亚",25,0,1,0,"石场水车","石场水车","未知钓场",0,False,"刻木匠","刻木匠理符任务",0,"黑衣森林南部林区","ui/icon/080000/080012.tex","筹集委托：银色光辉的战叉",True,0,1,36390,379,"LeveRewardItem#12","ui/icon/080000/080034.tex","ui/icon/080000/080005.tex","Level#2257677","ui/icon/110000/110019.tex",True,,"music/ffxiv/BGM_Leves.scd"
53,"批发委托：高级家具用的木材","最近在乌尔达哈的富人群体中非常流行用高级木材打造的家具。因此东阿尔迪纳德商会向我们发来了大量的胡桃木材订单。单凭现在刻木匠行会的库存恐怕难以应付，我们急需对量产木材有自信的熟练工匠。","黑兔堂采购部长 麦森塔",6,"刻木匠","格里达尼亚",25,0,1,0,"格里达尼亚","格里达尼亚","未知钓场",0,False,"刻木匠","刻木匠理符任务",0,"格里达尼亚","ui/icon/080000/080012.tex","批发委托：高级家具用的木材",True,0,1,8660,202,"LeveRewardItem#12","ui/icon/080000/080041.tex","ui/icon/080000/080005.tex","Level#2257767","ui/icon/110000/110007.tex",True,,"music/ffxiv/BGM_Leves.scd"
54,"制作委托：训练义勇兵用的木剑","我等鬼哭队第五枪队为有志成为义勇兵的年轻人们准备了相应的训练，并预计近期内举行一次战斗演习。因此需要一批木剑提供给扮演鸟人士兵的教官们。希望有专于打造木剑的工匠师傅能够前来协助。","鬼哭队第五枪队队员 朱利昂贝尔",6,"刻木匠","格里达尼亚",25,0,1,0,"石场水车","石场水车","未知钓场",0,False,"刻木匠","刻木匠理符任务",0,"黑衣森林南部林区","ui/icon/080000/080012.tex","制作委托：训练义勇兵用的木剑",True,0,1,39990,294,"LeveRewardItem#13","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#2257677","ui/icon/110000/110019.tex",True,,"music/ffxiv/BGM_Leves.scd"
55,"制作委托：提供给鬼哭队的长枪","守卫辅城是我等鬼哭队第五枪队的使命。经历了多次战斗，有不少武器都磨损了，我们需要新的武器。衷心希望有能力制作长枪的工匠来协助我们。","鬼哭队第五枪队队员 朱利昂贝尔",6,"刻木匠","格里达尼亚",25,0,1,0,"石场水车","石场水车","未知钓场",0,False,"刻木匠","刻木匠理符任务",0,"黑衣森林南部林区","ui/icon/080000/080012.tex","制作委托：提供给鬼哭队的长枪",True,0,1,36390,388,"LeveRewardItem#13","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#2257677","ui/icon/110000/110019.tex",True,,"music/ffxiv/BGM_Leves.scd"
56,"批发委托：面向义勇兵的幻具","近日辅城的情况越来越严峻，随时都有可能受到鸟人族的进攻。为此我们请来了幻术师行会的法师向义勇兵们传授基础的幻术魔法，以备不时之需。现急需招募对制作幻具有自信的工匠师傅协助我们制作一批幻具，用来给义勇兵们训练用。","鬼哭队第五枪队队员 朱利昂贝尔",6,"刻木匠","格里达尼亚",25,0,1,0,"石场水车","石场水车","未知钓场",0,False,"刻木匠","刻木匠理符任务",0,"黑衣森林南部林区","ui/icon/080000/080012.tex","批发委托：面向义勇兵的幻具",True,0,1,12000,107,"LeveRewardItem#13","ui/icon/080000/080041.tex","ui/icon/080000/080005.tex","Level#2257677","ui/icon/110000/110019.tex",True,,"music/ffxiv/BGM_Leves.scd"
57,"筹集委托：送礼用的木剑","我的主人格格鲁玖贩卖古今东西的珍品，以此发家致富。因此，他对稀有的武具十分着迷。希望有能力制作古色古香的木剑的工匠来协助我们。","格格鲁玖商会管理员 利利佛恩",6,"刻木匠","格里达尼亚",30,0,1,0,"太阳海岸","太阳海岸","未知钓场",0,False,"刻木匠","刻木匠理符任务",0,"东拉诺西亚","ui/icon/080000/080012.tex","筹集委托：送礼用的木剑",True,0,1,31070,377,"LeveRewardItem#14","ui/icon/080000/080034.tex","ui/icon/080000/080005.tex","Level#3999030","ui/icon/110000/110031.tex",True,,"music/ffxiv/BGM_Leves.scd"
58,"制作委托：用于竞技大会奖励的弓","神勇队发来了筹集特殊弓的委托。他们为了提高队员们的能力准备筹办一次弓术竞技大会，并准备给成绩优秀的队员颁发相应的奖励。因此我们需要提供一批适合当作奖品的高质量的弓。希望技术娴熟的工匠们能够为我们打造。","黑兔堂采购部长 麦森塔",6,"刻木匠","格里达尼亚",30,0,1,0,"格里达尼亚","格里达尼亚","未知钓场",0,False,"刻木匠","刻木匠理符任务",0,"格里达尼亚","ui/icon/080000/080012.tex","制作委托：用于竞技大会奖励的弓",True,0,1,64910,391,"LeveRewardItem#14","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#2257767","ui/icon/110000/110007.tex",True,,"music/ffxiv/BGM_Leves.scd"
59,"批发委托：仪式典礼用的长枪","邻国伊修加德的名门福尔唐家向我们发来了用于仪式典礼的长枪的订单。福尔唐家是伊修加德四大名门之一，因此这次交易绝对不允许有任何失败。希望能有对量产长枪有自信的熟练工匠前来接受工作。","黑兔堂采购部长 麦森塔",6,"刻木匠","格里达尼亚",30,0,1,0,"格里达尼亚","格里达尼亚","未知钓场",0,False,"刻木匠","刻木匠理符任务",0,"格里达尼亚","ui/icon/080000/080012.tex","批发委托：仪式典礼用的长枪",True,0,1,31330,160,"LeveRewardItem#233","ui/icon/080000/080041.tex","ui/icon/080000/080005.tex","Level#2257767","ui/icon/110000/110007.tex",True,,"music/ffxiv/BGM_Leves.scd"
60,"制作委托：用于狩猎的长弓","我的主人格格鲁玖最近好像对“狩猎”很感兴趣。并且想要去挑战一下狩猎水牛，所以需要准备狩猎时所使用的长弓。希望有能力制作此类武器的工匠来协助我们。","格格鲁玖商会管理员 利利佛恩",6,"刻木匠","利姆萨·罗敏萨",30,0,1,0,"太阳海岸","太阳海岸","未知钓场",0,False,"刻木匠","刻木匠理符任务",0,"东拉诺西亚","ui/icon/080000/080011.tex","制作委托：用于狩猎的长弓",True,0,1,62560,428,"LeveRewardItem#15","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#3999030","ui/icon/110000/110031.tex",True,,"music/ffxiv/BGM_Leves.scd"
61,"制作委托：老手佣兵用的长枪","我的主人格格鲁玖想加强太阳海岸的防卫体系。因此想雇用一批优秀的枪术师当佣兵。希望有能力制作此类老手用长枪的工匠来协助我们。","格格鲁玖商会管理员 利利佛恩",6,"刻木匠","利姆萨·罗敏萨",30,0,1,0,"太阳海岸","太阳海岸","未知钓场",0,False,"刻木匠","刻木匠理符任务",0,"东拉诺西亚","ui/icon/080000/080011.tex","制作委托：老手佣兵用的长枪",True,0,1,67730,593,"LeveRewardItem#15","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#3999030","ui/icon/110000/110031.tex",True,,"music/ffxiv/BGM_Leves.scd"
62,"批发委托：捐赠给黑涡团的长枪","为向利姆萨·罗敏萨的政府表达协助之意，我的主人格格鲁玖想向黑涡团捐赠武具。为此需要数把长枪。希望有能力的工匠协助我们。","格格鲁玖商会管理员 利利佛恩",6,"刻木匠","利姆萨·罗敏萨",30,0,1,0,"太阳海岸","太阳海岸","未知钓场",0,False,"刻木匠","刻木匠理符任务",0,"东拉诺西亚","ui/icon/080000/080011.tex","批发委托：捐赠给黑涡团的长枪",True,0,1,40640,184,"LeveRewardItem#234","ui/icon/080000/080041.tex","ui/icon/080000/080005.tex","Level#3999030","ui/icon/110000/110031.tex",True,,"music/ffxiv/BGM_Leves.scd"
63,"筹集委托：格里达尼亚风格的长枪","狄兰达尔家希望我们为他们提供格里达尼亚风格的长枪。他们的骑兵使用的是金属制的长枪。由于想试验一下骨制枪是否好用，因此才订了兽骨渔枪。","酒保商人 维温娜",6,"刻木匠","格里达尼亚",35,0,1,0,"阿德内尔占星台","阿德内尔占星台","未知钓场",0,False,"刻木匠","刻木匠理符任务",0,"库尔札斯中央高地","ui/icon/080000/080012.tex","筹集委托：格里达尼亚风格的长枪",True,0,1,68670,442,"LeveRewardItem#16","ui/icon/080000/080034.tex","ui/icon/080000/080005.tex","Level#3643002","ui/icon/110000/110062.tex",True,,"music/ffxiv/BGM_Leves.scd"
64,"制作委托：橡木制幻杖","硕老树冥想窟向我们下了订单，说是想要橡木制作的幻杖，以送给见习法师做礼物。年轻的幻术师们经历了艰难的修行，肩负着格里达尼亚的未来。希望能有手艺过硬的工匠为他们制作幻杖。","黑兔堂采购部长 麦森塔",6,"刻木匠","格里达尼亚",35,0,1,0,"格里达尼亚","格里达尼亚","未知钓场",0,False,"刻木匠","刻木匠理符任务",0,"格里达尼亚","ui/icon/080000/080012.tex","制作委托：橡木制幻杖",True,0,1,105270,593,"LeveRewardItem#16","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#2257767","ui/icon/110000/110007.tex",True,,"music/ffxiv/BGM_Leves.scd"
65,"批发委托：古色古香的木剑","最近，斗技场举办了个以古代文化为主题的战斗活动。要求剑斗士身着古风衣装，手持古风木剑战斗。因此向我们订了大量梣木石刃棒，希望有能力的工匠帮忙制作。","黑兔堂采购部长 麦森塔",6,"刻木匠","格里达尼亚",35,0,1,0,"格里达尼亚","格里达尼亚","未知钓场",0,False,"刻木匠","刻木匠理符任务",0,"格里达尼亚","ui/icon/080000/080012.tex","批发委托：古色古香的木剑",True,0,1,25910,211,"LeveRewardItem#235","ui/icon/080000/080041.tex","ui/icon/080000/080005.tex","Level#2257767","ui/icon/110000/110007.tex",True,,"music/ffxiv/BGM_Leves.scd"
66,"制作委托：陆行鸟弓骑兵用的弓","伊修加德四大名门之一狄兰达尔家下了订单，想为他们的骑兵团配备一批弓。由于是为斥候等轻骑兵准备的弓，因此希望能提供轻巧便携的秘银制弓。","酒保商人 维温娜",6,"刻木匠","格里达尼亚",35,0,1,0,"阿德内尔占星台","阿德内尔占星台","未知钓场",0,False,"刻木匠","刻木匠理符任务",0,"库尔札斯中央高地","ui/icon/080000/080012.tex","制作委托：陆行鸟弓骑兵用的弓",True,0,1,90240,566,"LeveRewardItem#17","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#3643002","ui/icon/110000/110062.tex",True,,"music/ffxiv/BGM_Leves.scd"
67,"制作委托：面向酷寒地带的木靴","第七灵灾后，库尔札斯地区急速降温，降雪量也在逐年增加。那里的人经常要在雪地上行走，因此需要不易渗水的木靴。请为我们提供结实的木靴。","酒保商人 维温娜",6,"刻木匠","格里达尼亚",35,0,1,0,"阿德内尔占星台","阿德内尔占星台","未知钓场",0,False,"刻木匠","刻木匠理符任务",0,"库尔札斯中央高地","ui/icon/080000/080012.tex","制作委托：面向酷寒地带的木靴",True,0,1,72600,476,"LeveRewardItem#17","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#3643002","ui/icon/110000/110062.tex",True,,"music/ffxiv/BGM_Leves.scd"
68,"批发委托：面向狄兰达尔家的弓","伊修加德的四大名家之一狄兰达尔家下了订单，想为他们的骑兵团配备一批弓。由于对数量有一定要求，因此希望有能力制作大量弓的冒险者来帮忙。","酒保商人 维温娜",6,"刻木匠","格里达尼亚",35,0,1,0,"阿德内尔占星台","阿德内尔占星台","未知钓场",0,False,"刻木匠","刻木匠理符任务",0,"库尔札斯中央高地","ui/icon/080000/080012.tex","批发委托：面向狄兰达尔家的弓",True,0,1,54140,182,"LeveRewardItem#236","ui/icon/080000/080041.tex","ui/icon/080000/080005.tex","Level#3643002","ui/icon/110000/110062.tex",True,,"music/ffxiv/BGM_Leves.scd"
69,"筹集委托：面向骑兵团的战戟","石卫塔负责从龙族爪下保卫伊修加德。在石卫塔沦陷之后，各骑兵团开始着手重整战力，因此对武器和防具的需求量也在增大。希望有人能为我们提供金属制枪尖的战戟。","酒保商人 兰凯尔",6,"刻木匠","格里达尼亚",40,0,1,0,"白云崖前哨","白云崖前哨","未知钓场",0,False,"刻木匠","刻木匠理符任务",0,"库尔札斯中央高地","ui/icon/080000/080012.tex","筹集委托：面向骑兵团的战戟",True,0,1,102600,625,"LeveRewardItem#18","ui/icon/080000/080034.tex","ui/icon/080000/080005.tex","Level#3643494","ui/icon/110000/110063.tex",True,,"music/ffxiv/BGM_Leves.scd"
70,"制作委托：镶嵌了翡翠的幻杖","硕老树冥想窟下了订单，希望能得到特别的幻杖。年轻的幻术师们完成了漫长的修行，终于可以作为一名法师独当一面了。请在幻杖上镶嵌上格里达尼亚最受欢迎的石材翡翠，以奖励他们。","黑兔堂采购部长 麦森塔",6,"刻木匠","格里达尼亚",40,0,1,0,"格里达尼亚","格里达尼亚","未知钓场",0,False,"刻木匠","刻木匠理符任务",0,"格里达尼亚","ui/icon/080000/080012.tex","制作委托：镶嵌了翡翠的幻杖",True,0,1,90590,736,"LeveRewardItem#18","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#2257767","ui/icon/110000/110007.tex",True,,"music/ffxiv/BGM_Leves.scd"
71,"批发委托：出口用的纺车","我们想向库尔札斯地区出口纺车。当地盛产羊毛，大雪纷飞的日子里女人们就在家里纺毛线。希望有手艺精湛的工匠，为我们提供结实的优质纺车。","黑兔堂采购部长 麦森塔",6,"刻木匠","格里达尼亚",40,0,1,0,"格里达尼亚","格里达尼亚","未知钓场",0,False,"刻木匠","刻木匠理符任务",0,"格里达尼亚","ui/icon/080000/080012.tex","批发委托：出口用的纺车",True,0,1,61560,294,"LeveRewardItem#237","ui/icon/080000/080041.tex","ui/icon/080000/080005.tex","Level#2257767","ui/icon/110000/110007.tex",True,,"music/ffxiv/BGM_Leves.scd"
72,"制作委托：面向熟练骑兵的复合弓","为了能穿透龙族身上的硬鳞，狄兰达尔家的骑兵团向我们订了穿透力更强的弓。如果想要提高穿透力，那就应该利用多种素材，制作复合弓。请为我们提供。","酒保商人 兰凯尔",6,"刻木匠","格里达尼亚",40,0,1,0,"白云崖前哨","白云崖前哨","未知钓场",0,False,"刻木匠","刻木匠理符任务",0,"库尔札斯中央高地","ui/icon/080000/080012.tex","制作委托：面向熟练骑兵的复合弓",True,0,1,102600,607,"LeveRewardItem#19","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#3643494","ui/icon/110000/110063.tex",True,,"music/ffxiv/BGM_Leves.scd"
73,"制作委托：面向骑兵团的砂轮","狄兰达尔家的骑兵团正在准备对龙弩炮，因此需要制作、调整零部件用的工具。请为我们提供能用来研磨细小金属零件的砂轮。","酒保商人 兰凯尔",6,"刻木匠","格里达尼亚",40,0,1,0,"白云崖前哨","白云崖前哨","未知钓场",0,False,"刻木匠","刻木匠理符任务",0,"库尔札斯中央高地","ui/icon/080000/080012.tex","制作委托：面向骑兵团的砂轮",True,0,1,63810,658,"LeveRewardItem#19","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#3643494","ui/icon/110000/110063.tex",True,,"music/ffxiv/BGM_Leves.scd"
74,"批发委托：面向骑兵团的骑枪","为了夺回石卫塔，狄兰达尔家的骑兵团正在着手准备武具。该骑兵团的陆行鸟骑兵需要大量骑枪。请为我们制作一定数量的骑枪。","酒保商人 兰凯尔",6,"刻木匠","格里达尼亚",40,0,1,0,"白云崖前哨","白云崖前哨","未知钓场",0,False,"刻木匠","刻木匠理符任务",0,"库尔札斯中央高地","ui/icon/080000/080012.tex","批发委托：面向骑兵团的骑枪",True,0,1,61560,315,"LeveRewardItem#238","ui/icon/080000/080041.tex","ui/icon/080000/080005.tex","Level#3643494","ui/icon/110000/110063.tex",True,,"music/ffxiv/BGM_Leves.scd"
75,"筹集委托：清除水晶的工具","我们圣寇伊纳克财团正在调查古代亚拉戈文明的遗迹。由于遗迹处于结晶化地区，因此需要清除水晶才能继续调查。请为我们提供尖锐的三尖枪。","圣寇伊纳克财团 莎伊艾勒",6,"刻木匠","格里达尼亚",45,0,1,0,"圣寇伊纳克调查地","圣寇伊纳克调查地","未知钓场",0,False,"刻木匠","刻木匠理符任务",0,"摩杜纳","ui/icon/080000/080012.tex","筹集委托：清除水晶的工具",True,0,1,168310,845,"LeveRewardItem#20","ui/icon/080000/080034.tex","ui/icon/080000/080005.tex","Level#4258823","ui/icon/110000/110064.tex",True,,"music/ffxiv/BGM_Leves.scd"
76,"制作委托：美女留下的木靴","格里达尼亚歌剧团下了订单，需要木靴作为演出道具。新剧讲的是“围绕着在舞会留下木靴的美女展开的凄惨杀戮事件”。希望手艺高超的工匠为我们提供美丽的木靴。","黑兔堂采购部长 麦森塔",6,"刻木匠","格里达尼亚",45,0,1,0,"格里达尼亚","格里达尼亚","未知钓场",0,False,"刻木匠","刻木匠理符任务",0,"格里达尼亚","ui/icon/080000/080012.tex","制作委托：美女留下的木靴",True,0,1,106480,560,"LeveRewardItem#20","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#2257767","ui/icon/110000/110007.tex",True,,"music/ffxiv/BGM_Leves.scd"
77,"批发委托：高级家具用的木材","刻木匠行会下了订单，希望能有人向他们提供红木这种高级木材。据说是要制作面向富裕阶层的高级家具。由于我们黑兔堂的库存不足以对应订单，因此希望擅长大量制作的工匠帮忙。","黑兔堂采购部长 麦森塔",6,"刻木匠","格里达尼亚",45,0,1,0,"格里达尼亚","格里达尼亚","未知钓场",0,False,"刻木匠","刻木匠理符任务",0,"格里达尼亚","ui/icon/080000/080012.tex","批发委托：高级家具用的木材",True,0,1,26790,203,"LeveRewardItem#239","ui/icon/080000/080041.tex","ui/icon/080000/080005.tex","Level#2257767","ui/icon/110000/110007.tex",True,,"music/ffxiv/BGM_Leves.scd"
78,"制作委托：用于做报酬的复合弓","摩杜纳的挖掘调查少不了勇敢的冒险者的帮助。因此我们想用高级的武器答谢熟练的冒险者。请为我们提供高级的复合弓。","圣寇伊纳克财团 莎伊艾勒",6,"刻木匠","乌尔达哈",45,0,1,0,"圣寇伊纳克调查地","圣寇伊纳克调查地","未知钓场",0,False,"刻木匠","刻木匠理符任务",0,"摩杜纳","ui/icon/080000/080013.tex","制作委托：用于做报酬的复合弓",True,0,1,85460,1145,"LeveRewardItem#21","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#4258823","ui/icon/110000/110064.tex",True,,"music/ffxiv/BGM_Leves.scd"
79,"制作委托：面向佣兵的弓","由于挖掘调查中的遗迹处于银泪湖沿岸的结晶化地区，浓厚的以太吸引来了凶暴的魔物。请为前去护卫的佣兵们制作威力大射程远的弓。","圣寇伊纳克财团 莎伊艾勒",6,"刻木匠","乌尔达哈",45,0,1,0,"圣寇伊纳克调查地","圣寇伊纳克调查地","未知钓场",0,False,"刻木匠","刻木匠理符任务",0,"摩杜纳","ui/icon/080000/080013.tex","制作委托：面向佣兵的弓",True,0,1,111430,511,"LeveRewardItem#21","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#4258823","ui/icon/110000/110064.tex",True,,"music/ffxiv/BGM_Leves.scd"
80,"批发委托：验证古代魔法用的咒杖","我们在古代亚拉戈文明的遗迹发现了一块石板，上面记载着能赋予魔器魔法的咒文。为验证此古代魔法的效果，请为我们制作大量样品咒杖。","圣寇伊纳克财团 莎伊艾勒",6,"刻木匠","乌尔达哈",45,0,1,0,"圣寇伊纳克调查地","圣寇伊纳克调查地","未知钓场",0,False,"刻木匠","刻木匠理符任务",0,"摩杜纳","ui/icon/080000/080013.tex","批发委托：验证古代魔法用的咒杖",True,0,1,72790,348,"LeveRewardItem#240","ui/icon/080000/080041.tex","ui/icon/080000/080005.tex","Level#4258823","ui/icon/110000/110064.tex",True,,"music/ffxiv/BGM_Leves.scd"
81,"制作委托：面向工匠的皮革头巾","以鞣皮为原料制成的皮革头巾一向很受工匠们的欢迎。因此我们必须要保证库存里不会缺货。希望能有工匠提供给我们加工好的成品。","黑兔堂采购部长 麦森塔",6,"制革匠","格里达尼亚",1,0,1,0,"格里达尼亚","格里达尼亚","未知钓场",0,False,"制革匠","制革匠理符任务",0,"格里达尼亚","ui/icon/080000/080012.tex","制作委托：面向工匠的皮革头巾",True,0,1,630,112,"LeveRewardItem#102","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#2257767","ui/icon/110000/110007.tex",True,,"music/ffxiv/BGM_Leves.scd"
82,"制作委托：皮革制护腕","格里达尼亚歌剧团即将在米·凯特剧场举行一场新的演出，因此他们发来了舞台服装的订单。体型纤细的演员们还需要一些装饰品来表现出冒险者的特征，用一批鞣革护腕应该是非常合适的。希望能有技术熟练的工匠能提供支持，剧团会付出相应的报酬。","黑兔堂采购部长 麦森塔",6,"制革匠","格里达尼亚",1,0,1,0,"格里达尼亚","格里达尼亚","未知钓场",0,False,"制革匠","制革匠理符任务",0,"格里达尼亚","ui/icon/080000/080012.tex","制作委托：皮革制护腕",True,0,1,900,112,"LeveRewardItem#102","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#2257767","ui/icon/110000/110007.tex",True,,"music/ffxiv/BGM_Leves.scd"
83,"筹集委托：用于新兵训练的皮靴","烤饼练兵所最近好像想要为正在训练的新兵准备皮靴。为了让新兵们能够顺利度过严厉的行军演习和渡河训练，皮靴的质量一定要有保证。希望有热心的工匠能够来参与制作。","鬼哭队第一枪队辎重兵 朗韦尔莱",6,"制革匠","格里达尼亚",1,0,1,0,"烤饼练兵所","烤饼练兵所","未知钓场",0,False,"制革匠","制革匠理符任务",0,"黑衣森林中央林区","ui/icon/080000/080012.tex","筹集委托：用于新兵训练的皮靴",True,0,1,1160,113,"LeveRewardItem#102","ui/icon/080000/080034.tex","ui/icon/080000/080005.tex","Level#2648092","ui/icon/110000/110010.tex",True,,"music/ffxiv/BGM_Leves.scd"
84,"制作委托：新手辎重兵用的皮靴","我们鬼哭队有一批新兵结束了训练成功被选拔为辎重兵。为了向他们表达出色完成训练的祝贺，同时也希望他们能够成为战友们的暗中支柱，我们准备向他们赠送一批皮靴。希望接下这个委托的工匠能够做出具有纪念意义的佳品。","鬼哭队第一枪队辎重兵 朗韦尔莱",6,"制革匠","格里达尼亚",1,0,1,0,"烤饼练兵所","烤饼练兵所","未知钓场",0,False,"制革匠","制革匠理符任务",0,"黑衣森林中央林区","ui/icon/080000/080012.tex","制作委托：新手辎重兵用的皮靴",True,0,1,1160,113,"LeveRewardItem#103","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#2648092","ui/icon/110000/110010.tex",True,,"music/ffxiv/BGM_Leves.scd"
85,"制作委托：训练用的项环","鬼哭队在策划一场新兵之间的枪术模拟战，不过虽然他们使用的是训练用的特殊枪头，但是保险起见，还是需要对咽喉等要害处加以防护。因此希望有技术熟练的制革匠提供保护咽喉的鞣革项环。","鬼哭队第一枪队辎重兵 朗韦尔莱",6,"制革匠","格里达尼亚",1,0,1,0,"烤饼练兵所","烤饼练兵所","未知钓场",0,False,"制革匠","制革匠理符任务",0,"黑衣森林中央林区","ui/icon/080000/080012.tex","制作委托：训练用的项环",True,0,1,900,112,"LeveRewardItem#103","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#2648092","ui/icon/110000/110010.tex",True,,"music/ffxiv/BGM_Leves.scd"
86,"筹集委托：用于练习的鞣皮","最近我们收到了制革匠行会发来的订单，要订购一份用于实习工匠修行用的鞣皮。由于是给实习工匠参考的范本，所以需要制作得非常规范。特募集手艺高超的职业工匠来参与制作。","黑兔堂采购部长 麦森塔",6,"制革匠","格里达尼亚",1,0,1,0,"格里达尼亚","格里达尼亚","未知钓场",0,False,"制革匠","制革匠理符任务",0,"格里达尼亚","ui/icon/080000/080012.tex","筹集委托：用于练习的鞣皮",True,0,1,370,112,"LeveRewardItem#103","ui/icon/080000/080034.tex","ui/icon/080000/080005.tex","Level#2257767","ui/icon/110000/110007.tex",True,,"music/ffxiv/BGM_Leves.scd"
87,"制作委托：廉价的手环","现在冒险者的数量有逐渐增加的倾向，因而廉价的手环现在非常畅销。我们急需向仓库里补货，希望有技术和经验的工匠们不要错过这次商机。","黑兔堂采购部长 麦森塔",6,"制革匠","格里达尼亚",5,0,1,0,"格里达尼亚","格里达尼亚","未知钓场",0,False,"制革匠","制革匠理符任务",0,"格里达尼亚","ui/icon/080000/080012.tex","制作委托：廉价的手环",True,0,1,4660,140,"LeveRewardItem#104","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#2257767","ui/icon/110000/110007.tex",True,,"music/ffxiv/BGM_Leves.scd"
88,"制作委托：锻炼用的格斗武器","格里达尼亚歌剧团为了增强团员的身体素质，准备开始进行格斗术的训练。但是接到订单之后我们发现现有的库存不足以承担这笔交易，因此希望能够有技术熟练的工匠协助我们生产一批新货，我们会支付相应的报酬。","黑兔堂采购部长 麦森塔",6,"制革匠","格里达尼亚",5,0,1,0,"格里达尼亚","格里达尼亚","未知钓场",0,False,"制革匠","制革匠理符任务",0,"格里达尼亚","ui/icon/080000/080012.tex","制作委托：锻炼用的格斗武器",True,0,1,6840,224,"LeveRewardItem#104","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#2257767","ui/icon/110000/110007.tex",True,,"music/ffxiv/BGM_Leves.scd"
89,"筹集委托：新手斥候用的长靴","我们鬼哭队有一批新兵结束了训练成功被选拔为斥候。为了向他们表达出色完成训练的祝贺，同时也希望他们能够从敌方地区顺利脱身，我们准备向他们赠送一批长靴。希望接下这个委托的工匠能够做出具有纪念意义的佳品。","鬼哭队第一枪队辎重兵 朗韦尔莱",6,"制革匠","格里达尼亚",5,0,1,0,"烤饼练兵所","烤饼练兵所","未知钓场",0,False,"制革匠","制革匠理符任务",0,"黑衣森林中央林区","ui/icon/080000/080012.tex","筹集委托：新手斥候用的长靴",True,0,1,5220,140,"LeveRewardItem#104","ui/icon/080000/080034.tex","ui/icon/080000/080005.tex","Level#2648092","ui/icon/110000/110010.tex",True,,"music/ffxiv/BGM_Leves.scd"
90,"制作委托：用于新兵训练的手套","烤饼练兵所最近好像想要为正在训练的新兵准备手套。为了让新兵在挥枪时手上不会磨出血泡，手套的质量一定要有保证。希望有热心的工匠能够来参与制作。","鬼哭队第一枪队辎重兵 朗韦尔莱",6,"制革匠","格里达尼亚",5,0,1,0,"烤饼练兵所","烤饼练兵所","未知钓场",0,False,"制革匠","制革匠理符任务",0,"黑衣森林中央林区","ui/icon/080000/080012.tex","制作委托：用于新兵训练的手套",True,0,1,4410,140,"LeveRewardItem#105","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#2648092","ui/icon/110000/110010.tex",True,,"music/ffxiv/BGM_Leves.scd"
