key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
209,"筹集委托：自卫用的头盔","我们需要自卫用的防具，以防地灵族的攻击。农场里能够保护头部的防具就只有锅而已，因此我们需要结实的青铜角盔。","赤血雄鸡农场 兹威恩威达",6,"铸甲匠","利姆萨·罗敏萨",5,0,1,0,"赤血雄鸡农场","赤血雄鸡农场","未知钓场",0,False,"铸甲匠","铸甲匠理符任务",0,"拉诺西亚低地","ui/icon/080000/080011.tex","筹集委托：自卫用的头盔",True,0,1,5220,170,"LeveRewardItem#44","ui/icon/080000/080034.tex","ui/icon/080000/080005.tex","Level#3998970","ui/icon/110000/110030.tex",True,,"music/ffxiv/BGM_Leves.scd"
210,"制作委托：自卫用的锁甲靴","我们需要自卫用的防具，以防地灵族的攻击。平日我们干农活，对自己的腿脚很有自信。为了给地灵族一点颜色看看，请为我们制作结实的青铜锁甲靴。","赤血雄鸡农场 兹威恩威达",6,"铸甲匠","利姆萨·罗敏萨",5,0,1,0,"赤血雄鸡农场","赤血雄鸡农场","未知钓场",0,False,"铸甲匠","铸甲匠理符任务",0,"拉诺西亚低地","ui/icon/080000/080011.tex","制作委托：自卫用的锁甲靴",True,0,1,5220,144,"LeveRewardItem#45","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#3998970","ui/icon/110000/110030.tex",True,,"music/ffxiv/BGM_Leves.scd"
211,"制作委托：路障盾","虽说谁都不愿意让这种事发生，但农场遭受地灵族袭击的可能性在日益增大。为在遭到攻击时守住农场、等待救援，我们需要能将农场的门堵住的巨大方型盾。","赤血雄鸡农场 兹威恩威达",6,"铸甲匠","利姆萨·罗敏萨",5,0,1,0,"赤血雄鸡农场","赤血雄鸡农场","未知钓场",0,False,"铸甲匠","铸甲匠理符任务",0,"拉诺西亚低地","ui/icon/080000/080011.tex","制作委托：路障盾",True,0,1,8460,173,"LeveRewardItem#45","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#3998970","ui/icon/110000/110030.tex",True,,"music/ffxiv/BGM_Leves.scd"
212,"筹集委托：面向骑兵的兜帽","我们想往库尔札斯地区的宗教城市伊修加德出口武具。因此需要契合当地骑兵的喜好，收购既轻便又坚固的防具。请为我们提供青铜锁甲头罩。","布鲁盖尔商会副会长 班戈·赞戈",6,"铸甲匠","利姆萨·罗敏萨",5,0,1,0,"利姆萨·罗敏萨","利姆萨·罗敏萨","未知钓场",0,False,"铸甲匠","铸甲匠理符任务",0,"利姆萨·罗敏萨","ui/icon/080000/080011.tex","筹集委托：面向骑兵的兜帽",True,0,1,5220,144,"LeveRewardItem#45","ui/icon/080000/080034.tex","ui/icon/080000/080005.tex","Level#4143334","ui/icon/110000/110034.tex",True,,"music/ffxiv/BGM_Leves.scd"
213,"制作委托：面向骑兵的头盔","我们想往库尔札斯地区的宗教城市伊修加德出口武具。据说当地骑兵喜欢不妨碍他们骑陆行鸟的青铜护腰带。在商船出港之前制作好青铜头盔。","布鲁盖尔商会副会长 班戈·赞戈",6,"铸甲匠","利姆萨·罗敏萨",10,0,1,0,"利姆萨·罗敏萨","利姆萨·罗敏萨","未知钓场",0,False,"铸甲匠","铸甲匠理符任务",0,"利姆萨·罗敏萨","ui/icon/080000/080011.tex","制作委托：面向骑兵的头盔",True,0,1,9990,175,"LeveRewardItem#46","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#4143334","ui/icon/110000/110034.tex",True,,"music/ffxiv/BGM_Leves.scd"
214,"制作委托：煎蛋用的平底锅","众所周知，卢恩人族喜欢闪闪发光的东西和美味的蛋。他们的商人向我们订了煎蛋用的平底锅。请为我们制作黑铁平底锅。","布鲁盖尔商会副会长 班戈·赞戈",6,"铸甲匠","利姆萨·罗敏萨",10,0,1,0,"利姆萨·罗敏萨","利姆萨·罗敏萨","未知钓场",0,False,"铸甲匠","铸甲匠理符任务",0,"利姆萨·罗敏萨","ui/icon/080000/080011.tex","制作委托：煎蛋用的平底锅",True,0,1,6880,350,"LeveRewardItem#46","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#4143334","ui/icon/110000/110034.tex",True,,"music/ffxiv/BGM_Leves.scd"
215,"筹集委托：用于在乌尔达哈卖的锁甲靴","由于利姆萨·罗敏萨的入港税太高，所以我把船停泊在了小麦酒港。虽然有点远，但请将能在乌尔达哈卖的金属的锁甲靴送到小麦酒港附近的殖民地来。","个体贸易商人 弗奥恩·布里奥恩",6,"铸甲匠","利姆萨·罗敏萨",10,0,1,0,"雨燕塔殖民地","雨燕塔殖民地","未知钓场",0,False,"铸甲匠","铸甲匠理符任务",0,"西拉诺西亚","ui/icon/080000/080011.tex","筹集委托：用于在乌尔达哈卖的锁甲靴",True,0,1,13090,287,"LeveRewardItem#46","ui/icon/080000/080034.tex","ui/icon/080000/080005.tex","Level#4169749","ui/icon/110000/110032.tex",True,,"music/ffxiv/BGM_Leves.scd"
216,"制作委托：用于在乌尔达哈卖的烹调工具","真正脑子好使的贸易商，会将经费支出节省到最少。因此我在寂寥的殖民地租便宜的房子，收集各种商品。如果有能在乌尔达哈卖的烹调工具，请送到我这里来。","个体贸易商人 弗奥恩·布里奥恩",6,"铸甲匠","利姆萨·罗敏萨",10,0,1,0,"雨燕塔殖民地","雨燕塔殖民地","未知钓场",0,False,"铸甲匠","铸甲匠理符任务",0,"西拉诺西亚","ui/icon/080000/080011.tex","制作委托：用于在乌尔达哈卖的烹调工具",True,0,1,6880,173,"LeveRewardItem#47","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#4169749","ui/icon/110000/110032.tex",True,,"music/ffxiv/BGM_Leves.scd"
217,"制作委托：用于在乌尔达哈卖的蒸馏器","利姆萨·罗敏萨的金属制品以质优闻名。虽说我的商行在地价低廉的郊区，但卖的东西都是货真价实的利姆萨·罗敏萨制品。总之，将出口用的蒸馏器交给我。","个体贸易商人 弗奥恩·布里奥恩",6,"铸甲匠","利姆萨·罗敏萨",10,0,1,0,"雨燕塔殖民地","雨燕塔殖民地","未知钓场",0,False,"铸甲匠","铸甲匠理符任务",0,"西拉诺西亚","ui/icon/080000/080011.tex","制作委托：用于在乌尔达哈卖的蒸馏器",True,0,1,9990,322,"LeveRewardItem#47","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#4169749","ui/icon/110000/110032.tex",True,,"music/ffxiv/BGM_Leves.scd"
218,"筹集委托：拳斗比赛用的手铠","乌尔达哈的斗技场财团向我们下了订单，需要金属制的手铠。他们在筹划举办一场用青铜手铠肉搏的拳斗比赛。请为我们提供青铜手铠。","布鲁盖尔商会副会长 班戈·赞戈",6,"铸甲匠","利姆萨·罗敏萨",10,0,1,0,"利姆萨·罗敏萨","利姆萨·罗敏萨","未知钓场",0,False,"铸甲匠","铸甲匠理符任务",0,"利姆萨·罗敏萨","ui/icon/080000/080011.tex","筹集委托：拳斗比赛用的手铠",True,0,1,9990,229,"LeveRewardItem#47","ui/icon/080000/080034.tex","ui/icon/080000/080005.tex","Level#4143334","ui/icon/110000/110034.tex",True,,"music/ffxiv/BGM_Leves.scd"
219,"制作委托：面向斧术师的头盔","我想以在利姆萨·罗敏萨学斧术的冒险者为对象做生意。我需要便宜又新奇的头盔。请为我制作黄铜开面盔。","布鲁盖尔商会副会长 班戈·赞戈",6,"铸甲匠","利姆萨·罗敏萨",15,0,1,0,"利姆萨·罗敏萨","利姆萨·罗敏萨","未知钓场",0,False,"铸甲匠","铸甲匠理符任务",0,"利姆萨·罗敏萨","ui/icon/080000/080011.tex","制作委托：面向斧术师的头盔",True,0,1,18910,270,"LeveRewardItem#48","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#4143334","ui/icon/110000/110034.tex",True,,"music/ffxiv/BGM_Leves.scd"
220,"制作委托：出口用的板金铠","由于最近蜥蜴人族的攻势强劲，乌尔达哈急需佣兵，对板金铠等防具的需求也将增大。请为我们制作在乌尔达哈受欢迎的黑铁胸甲。","布鲁盖尔商会副会长 班戈·赞戈",6,"铸甲匠","利姆萨·罗敏萨",15,0,1,0,"利姆萨·罗敏萨","利姆萨·罗敏萨","未知钓场",0,False,"铸甲匠","铸甲匠理符任务",0,"利姆萨·罗敏萨","ui/icon/080000/080011.tex","制作委托：出口用的板金铠",True,0,1,18910,374,"LeveRewardItem#48","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#4143334","ui/icon/110000/110034.tex",True,,"music/ffxiv/BGM_Leves.scd"
221,"筹集委托：面向船员的烹调工具","我的商船“冰灵公主号”将准备出航，但我们的烹调师说，他的平底锅生锈了，需要换一个。请为我们准备一个崭新的平底锅。","冰灵公主号商船船长 赫·兰博罗",6,"铸甲匠","利姆萨·罗敏萨",15,0,1,0,"小麦酒港","小麦酒港","未知钓场",0,False,"铸甲匠","铸甲匠理符任务",0,"西拉诺西亚","ui/icon/080000/080011.tex","筹集委托：面向船员的烹调工具",True,0,1,13040,299,"LeveRewardItem#48","ui/icon/080000/080034.tex","ui/icon/080000/080005.tex","Level#3999018","ui/icon/110000/110033.tex",True,,"music/ffxiv/BGM_Leves.scd"
222,"制作委托：船上战斗用的圆盾","我的商船“冰灵公主号”可不是一般的船，而是装备了加农炮的武装商船。为了能打败袭击我船的海盗，为我准备能用于船上战斗的圆盾。","冰灵公主号商船船长 赫·兰博罗",6,"铸甲匠","利姆萨·罗敏萨",15,0,1,0,"小麦酒港","小麦酒港","未知钓场",0,False,"铸甲匠","铸甲匠理符任务",0,"西拉诺西亚","ui/icon/080000/080011.tex","制作委托：船上战斗用的圆盾",True,0,1,18910,259,"LeveRewardItem#49","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#3999018","ui/icon/110000/110033.tex",True,,"music/ffxiv/BGM_Leves.scd"
223,"制作委托：船上战斗用的手铠","海上贸易时刻与危险为伴。不光要注意暴风雨，还要小心海盗。虽说我的商船“冰灵公主号”上有加农炮，但也不能怠慢了船上战斗的准备。为我制作结实的手铠。","冰灵公主号商船船长 赫·兰博罗",6,"铸甲匠","利姆萨·罗敏萨",15,0,1,0,"小麦酒港","小麦酒港","未知钓场",0,False,"铸甲匠","铸甲匠理符任务",0,"西拉诺西亚","ui/icon/080000/080011.tex","制作委托：船上战斗用的手铠",True,0,1,18910,374,"LeveRewardItem#49","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#3999018","ui/icon/110000/110033.tex",True,,"music/ffxiv/BGM_Leves.scd"
224,"筹集委托：面向酿酒师的蒸馏器","听说，在炼金术发达的乌尔达哈，可以制造一种叫蒸馏酒的酒。得知此消息后，葡萄酒港的酿酒师对蒸馏技术有了浓厚的兴趣，并向我们下了订单。请为我们提供合适的蒸馏器。","布鲁盖尔商会副会长 班戈·赞戈",6,"铸甲匠","利姆萨·罗敏萨",15,0,1,0,"利姆萨·罗敏萨","利姆萨·罗敏萨","未知钓场",0,False,"铸甲匠","铸甲匠理符任务",0,"利姆萨·罗敏萨","ui/icon/080000/080011.tex","筹集委托：面向酿酒师的蒸馏器",True,0,1,13040,402,"LeveRewardItem#49","ui/icon/080000/080034.tex","ui/icon/080000/080005.tex","Level#4143334","ui/icon/110000/110034.tex",True,,"music/ffxiv/BGM_Leves.scd"
225,"制作委托：巡夜用的机关盾","我们与乌尔达哈的生意进行得很顺利。当地的警备队铜刃团向我们下了订单，说需要适合巡夜用的带灯盾。请为我们制作黑铁机关盾。","布鲁盖尔商会副会长 班戈·赞戈",6,"铸甲匠","利姆萨·罗敏萨",20,0,1,0,"利姆萨·罗敏萨","利姆萨·罗敏萨","未知钓场",0,False,"铸甲匠","铸甲匠理符任务",0,"利姆萨·罗敏萨","ui/icon/080000/080011.tex","制作委托：巡夜用的机关盾",True,0,1,17120,330,"LeveRewardItem#50","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#4143334","ui/icon/110000/110034.tex",True,,"music/ffxiv/BGM_Leves.scd"
226,"批发委托：面向角斗士武器百货的圆盾","我们与角斗士武器百货谈成了批发生意。他们需要大量能在当地热卖的金属圆盾。请为我们提供大量的镶铁小圆盾。","布鲁盖尔商会副会长 班戈·赞戈",6,"铸甲匠","利姆萨·罗敏萨",20,0,1,0,"利姆萨·罗敏萨","利姆萨·罗敏萨","未知钓场",0,False,"铸甲匠","铸甲匠理符任务",0,"利姆萨·罗敏萨","ui/icon/080000/080011.tex","批发委托：面向角斗士武器百货的圆盾",True,0,1,12960,184,"LeveRewardItem#50","ui/icon/080000/080041.tex","ui/icon/080000/080005.tex","Level#4143334","ui/icon/110000/110034.tex",True,,"music/ffxiv/BGM_Leves.scd"
227,"筹集委托：替换用的煎锅","前几天，一名鬼哭队队员在森林中巡逻时遭到了鸟人族的袭击。当时他正在做饭，因此拿起煎锅应战。虽成功击退了鸟人族，但煎锅却坏掉了。请为他准备一只替代品。","鬼哭队第五枪队队员 朱利昂贝尔",6,"铸甲匠","利姆萨·罗敏萨",20,0,1,0,"石场水车","石场水车","未知钓场",0,False,"铸甲匠","铸甲匠理符任务",0,"黑衣森林南部林区","ui/icon/080000/080012.tex","筹集委托：替换用的煎锅",True,0,1,14990,192,"LeveRewardItem#50","ui/icon/080000/080034.tex","ui/icon/080000/080005.tex","Level#2257677","ui/icon/110000/110006.tex",True,,"music/ffxiv/BGM_Leves.scd"
228,"制作委托：面向义勇兵的手铠","我等鬼哭队第五枪队正在为迎击鸟人族来袭进行筹备，需要训练辅城的年轻人们。现招募能够制作出符合他们义勇兵身份的手铠的工匠师傅。请有心人务必前来帮忙。","鬼哭队第五枪队队员 朱利昂贝尔",6,"铸甲匠","格里达尼亚",20,0,1,0,"石场水车","石场水车","未知钓场",0,False,"铸甲匠","铸甲匠理符任务",0,"黑衣森林南部林区","ui/icon/080000/080012.tex","制作委托：面向义勇兵的手铠",True,0,1,21600,308,"LeveRewardItem#51","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#2257677","ui/icon/110000/110006.tex",True,,"music/ffxiv/BGM_Leves.scd"
229,"批发委托：面向义勇兵的金属头盔","我等鬼哭队第五枪队和有志成为义勇兵的居民一同保卫辅城。由于义勇兵并不是专业的士兵，为以防他们受重伤，请为我们提供结实的头盔。","鬼哭队第五枪队队员 朱利昂贝尔",6,"铸甲匠","格里达尼亚",20,0,1,0,"石场水车","石场水车","未知钓场",0,False,"铸甲匠","铸甲匠理符任务",0,"黑衣森林南部林区","ui/icon/080000/080012.tex","批发委托：面向义勇兵的金属头盔",True,0,1,12960,150,"LeveRewardItem#51","ui/icon/080000/080041.tex","ui/icon/080000/080005.tex","Level#2257677","ui/icon/110000/110006.tex",True,,"music/ffxiv/BGM_Leves.scd"
230,"制作委托：练习调配用的蒸馏器","为以防万一，我等鬼哭队第五枪队考虑自己调配治疗用药。虽想教队员调配药物，但蒸馏器却不够用。请有心人务必前来帮忙。","鬼哭队第五枪队队员 朱利昂贝尔",6,"铸甲匠","格里达尼亚",20,0,1,0,"石场水车","石场水车","未知钓场",0,False,"铸甲匠","铸甲匠理符任务",0,"黑衣森林南部林区","ui/icon/080000/080011.tex","制作委托：练习调配用的蒸馏器",True,0,1,14990,294,"LeveRewardItem#51","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#2257677","ui/icon/110000/110006.tex",True,,"music/ffxiv/BGM_Leves.scd"
231,"制作委托：出口用的白钢铸锭","金属锭是销往宗教城市伊修加德的重要出口品。为对付龙，白钢铸锭的价格在当地飞涨。请为我们提供白钢锭。","布鲁盖尔商会副会长 班戈·赞戈",6,"铸甲匠","利姆萨·罗敏萨",25,0,1,0,"利姆萨·罗敏萨","利姆萨·罗敏萨","未知钓场",0,False,"铸甲匠","铸甲匠理符任务",0,"利姆萨·罗敏萨","ui/icon/080000/080011.tex","制作委托：出口用的白钢铸锭",True,0,1,16080,287,"LeveRewardItem#52","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#4143334","ui/icon/110000/110034.tex",True,,"music/ffxiv/BGM_Leves.scd"
232,"筹集委托：面向义勇兵的锁甲靴","我等鬼哭队第五枪队要为奋起保卫辅城的年轻人发放锁甲靴，以防他们在与鸟人族的战斗中负伤。因此衷心希望有能力的工匠来协助我们。","鬼哭队第五枪队队员 朱利昂贝尔",6,"铸甲匠","利姆萨·罗敏萨",25,0,1,0,"石场水车","石场水车","未知钓场",0,False,"铸甲匠","铸甲匠理符任务",0,"黑衣森林南部林区","ui/icon/080000/080011.tex","筹集委托：面向义勇兵的锁甲靴",True,0,1,69150,329,"LeveRewardItem#52","ui/icon/080000/080034.tex","ui/icon/080000/080005.tex","Level#2257677","ui/icon/110000/110019.tex",True,,"music/ffxiv/BGM_Leves.scd"
233,"批发委托：面向福尔唐家族的头盔","伊修加德的四大名门之一，福尔唐家向我们下了白钢头盔的订单。由于要发放给家族的骑兵团，因此需要的数量很多。请为我们提供大量的白钢角盔。","布鲁盖尔商会副会长 班戈·赞戈",6,"铸甲匠","利姆萨·罗敏萨",25,0,1,0,"利姆萨·罗敏萨","利姆萨·罗敏萨","未知钓场",0,False,"铸甲匠","铸甲匠理符任务",0,"利姆萨·罗敏萨","ui/icon/080000/080011.tex","批发委托：面向福尔唐家族的头盔",True,0,1,21830,271,"LeveRewardItem#52","ui/icon/080000/080041.tex","ui/icon/080000/080005.tex","Level#4143334","ui/icon/110000/110034.tex",True,,"music/ffxiv/BGM_Leves.scd"
234,"制作委托：调配药物用的蒸馏器","为以防万一，我等鬼哭队第五枪队想提前调配好治疗用药。因此衷心希望有能力制作抽取药液的蒸馏器的工匠来协助我们。","鬼哭队第五枪队队员 朱利昂贝尔",6,"铸甲匠","格里达尼亚",25,0,1,0,"石场水车","石场水车","未知钓场",0,False,"铸甲匠","铸甲匠理符任务",0,"黑衣森林南部林区","ui/icon/080000/080012.tex","制作委托：调配药物用的蒸馏器",True,0,1,36390,406,"LeveRewardItem#53","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#2257677","ui/icon/110000/110019.tex",True,,"music/ffxiv/BGM_Leves.scd"
235,"制作委托：面向教官的板金铠","我等鬼哭队第五枪队正在教授义勇兵们枪术。为防止扮演敌人的教官受伤，我们需要板金铠。衷心希望有能力制作厚重板金铠的工匠来协助我们。","鬼哭队第五枪队队员 朱利昂贝尔",6,"铸甲匠","格里达尼亚",25,0,1,0,"石场水车","石场水车","未知钓场",0,False,"铸甲匠","铸甲匠理符任务",0,"黑衣森林南部林区","ui/icon/080000/080012.tex","制作委托：面向教官的板金铠",True,0,1,58010,346,"LeveRewardItem#53","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#2257677","ui/icon/110000/110019.tex",True,,"music/ffxiv/BGM_Leves.scd"
236,"批发委托：面向义勇兵的链甲","我等鬼哭队第五枪队要为奋起成为义勇兵的年轻人发放链甲，以防他们在与鸟人族的战斗中负伤。因此衷心希望有能力的工匠来协助我们。","鬼哭队第五枪队队员 朱利昂贝尔",6,"铸甲匠","格里达尼亚",25,0,1,0,"石场水车","石场水车","未知钓场",0,False,"铸甲匠","铸甲匠理符任务",0,"黑衣森林南部林区","ui/icon/080000/080012.tex","批发委托：面向义勇兵的链甲",True,0,1,28320,273,"LeveRewardItem#53","ui/icon/080000/080041.tex","ui/icon/080000/080005.tex","Level#2257677","ui/icon/110000/110019.tex",True,,"music/ffxiv/BGM_Leves.scd"
237,"筹集委托：赠给剑斗士的装饰盾","我的主人格格鲁玖是在乌尔达哈发家致富的，因此至今他都着迷于乌尔达哈的剑斗士。请为我们提供美丽的装饰盾，以用来赠给独立门户的剑斗士。","格格鲁玖商会管理员 利利佛恩",6,"铸甲匠","利姆萨·罗敏萨",30,0,1,0,"太阳海岸","太阳海岸","未知钓场",0,False,"铸甲匠","铸甲匠理符任务",0,"东拉诺西亚","ui/icon/080000/080011.tex","筹集委托：赠给剑斗士的装饰盾",True,0,1,52220,467,"LeveRewardItem#54","ui/icon/080000/080034.tex","ui/icon/080000/080005.tex","Level#3999030","ui/icon/110000/110031.tex",True,,"music/ffxiv/BGM_Leves.scd"
238,"制作委托：猛牛花纹的圆盾","劳班局长以前被称为阿拉米格猛牛，是位十分有人气的剑斗士。因此直到现在，与劳班局长有关的武具仍在乌尔达哈热销。请为我们制作雕有猛牛花纹的圆盾，以作为我们的招牌商品。","布鲁盖尔商会副会长 班戈·赞戈",6,"铸甲匠","利姆萨·罗敏萨",30,0,1,0,"利姆萨·罗敏萨","利姆萨·罗敏萨","未知钓场",0,False,"铸甲匠","铸甲匠理符任务",0,"利姆萨·罗敏萨","ui/icon/080000/080011.tex","制作委托：猛牛花纹的圆盾",True,0,1,67730,520,"LeveRewardItem#54","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#4143334","ui/icon/110000/110034.tex",True,,"music/ffxiv/BGM_Leves.scd"
239,"批发委托：大量的长筒靴","经过不断努力，我们出口往乌尔达哈的商品量有所增加。尤其是金属制防具，物美价廉，极受欢迎。为了更进一步降低商品价格，请为我们提供大量白钢长筒靴。","布鲁盖尔商会副会长 班戈·赞戈",6,"铸甲匠","利姆萨·罗敏萨",30,0,1,0,"利姆萨·罗敏萨","利姆萨·罗敏萨","未知钓场",0,False,"铸甲匠","铸甲匠理符任务",0,"利姆萨·罗敏萨","ui/icon/080000/080011.tex","批发委托：大量的长筒靴",True,0,1,26530,176,"LeveRewardItem#249","ui/icon/080000/080041.tex","ui/icon/080000/080005.tex","Level#4143334","ui/icon/110000/110034.tex",True,,"music/ffxiv/BGM_Leves.scd"
240,"制作委托：专属烹调师用的平底锅","我的主人格格鲁玖是个美食家。因此，他从利姆萨·罗敏萨的烹调师行会雇用来了专属烹调师。请为他的专属烹调师制作平底锅。","格格鲁玖商会管理员 利利佛恩",6,"铸甲匠","利姆萨·罗敏萨",30,0,1,0,"太阳海岸","太阳海岸","未知钓场",0,False,"铸甲匠","铸甲匠理符任务",0,"东拉诺西亚","ui/icon/080000/080011.tex","制作委托：专属烹调师用的平底锅",True,0,1,36240,414,"LeveRewardItem#55","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#3999030","ui/icon/110000/110031.tex",True,,"music/ffxiv/BGM_Leves.scd"
241,"制作委托：小猫咪的头盔","我的主人格格鲁玖的品味很绅士，他想让他“喜欢的小猫咪”戴上金属头盔。请别想太多，为我们制作白钢头盔。","格格鲁玖商会管理员 利利佛恩",6,"铸甲匠","利姆萨·罗敏萨",30,0,1,0,"太阳海岸","太阳海岸","未知钓场",0,False,"铸甲匠","铸甲匠理符任务",0,"东拉诺西亚","ui/icon/080000/080011.tex","制作委托：小猫咪的头盔",True,0,1,67730,486,"LeveRewardItem#55","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#3999030","ui/icon/110000/110031.tex",True,,"music/ffxiv/BGM_Leves.scd"
242,"批发委托：老手佣兵用的锁甲靴","我的主人格格鲁玖想改善护卫的装备。请为我们大量提供适合老手佣兵使用的锁甲靴，有能力的工匠，请务必协助我们。","格格鲁玖商会管理员 利利佛恩",6,"铸甲匠","利姆萨·罗敏萨",30,0,1,0,"太阳海岸","太阳海岸","未知钓场",0,False,"铸甲匠","铸甲匠理符任务",0,"东拉诺西亚","ui/icon/080000/080011.tex","批发委托：老手佣兵用的锁甲靴",True,0,1,49940,313,"LeveRewardItem#250","ui/icon/080000/080041.tex","ui/icon/080000/080005.tex","Level#3999030","ui/icon/110000/110031.tex",True,,"music/ffxiv/BGM_Leves.scd"
243,"筹集委托：大型望远镜的零件","阿德内尔占星台的技师向我们下了订单，希望我们提供秘银板作为备用零部件。为艾欧泽亚最大的望远镜提供纯度极高的秘银板。","酒保商人 维温娜",6,"铸甲匠","利姆萨·罗敏萨",35,0,1,0,"阿德内尔占星台","阿德内尔占星台","未知钓场",0,False,"铸甲匠","铸甲匠理符任务",0,"库尔札斯中央高地","ui/icon/080000/080011.tex","筹集委托：大型望远镜的零件",True,0,1,50380,488,"LeveRewardItem#56","ui/icon/080000/080034.tex","ui/icon/080000/080005.tex","Level#3643002","ui/icon/110000/110062.tex",True,,"music/ffxiv/BGM_Leves.scd"
244,"制作委托：面向雕金匠的秘银锭","现在，秘银在乌尔达哈十分流行。当地的雕金匠行会向我们订了秘银锭。请提供散发着银光的高纯度秘银锭。","布鲁盖尔商会副会长 班戈·赞戈",6,"铸甲匠","利姆萨·罗敏萨",35,0,1,0,"利姆萨·罗敏萨","利姆萨·罗敏萨","未知钓场",0,False,"铸甲匠","铸甲匠理符任务",0,"利姆萨·罗敏萨","ui/icon/080000/080011.tex","制作委托：面向雕金匠的秘银锭",True,0,1,28820,377,"LeveRewardItem#56","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#4143334","ui/icon/110000/110034.tex",True,,"music/ffxiv/BGM_Leves.scd"
245,"批发委托：面向佣兵的板金铠","现在，适合肉搏战时使用的板金铠在乌尔达哈十分流行。由于蜥蜴人族愈发猖獗，佣兵们扎堆购买防护性能高的板金铠。请为我们提供大量板金铠。","布鲁盖尔商会副会长 班戈·赞戈",6,"铸甲匠","利姆萨·罗敏萨",35,0,1,0,"利姆萨·罗敏萨","利姆萨·罗敏萨","未知钓场",0,False,"铸甲匠","铸甲匠理符任务",0,"利姆萨·罗敏萨","ui/icon/080000/080011.tex","批发委托：面向佣兵的板金铠",True,0,1,82760,319,"LeveRewardItem#251","ui/icon/080000/080041.tex","ui/icon/080000/080005.tex","Level#4143334","ui/icon/110000/110034.tex",True,,"music/ffxiv/BGM_Leves.scd"
246,"制作委托：面向骑兵团的手铠","狄兰达尔家的骑兵团向我们订了骑兵用的防具。其中大部分我们都有库存，但只有手铠的库存不够了。请为我们提供可以保护整个手部的兽角鳞指套。","酒保商人 维温娜",6,"铸甲匠","格里达尼亚",35,0,1,0,"阿德内尔占星台","阿德内尔占星台","未知钓场",0,False,"铸甲匠","铸甲匠理符任务",0,"库尔札斯中央高地","ui/icon/080000/080012.tex","制作委托：面向骑兵团的手铠",True,0,1,72600,725,"LeveRewardItem#57","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#3643002","ui/icon/110000/110062.tex",True,,"music/ffxiv/BGM_Leves.scd"
247,"制作委托：顺手的平底锅","阿德内尔占星台中不光有占星学家、技师和警备骑兵，还住着工作人员的家属。为此，我们酒保商人也要经营生活用品。请为我们提供用着顺手的白钢煎锅。","酒保商人 维温娜",6,"铸甲匠","格里达尼亚",35,0,1,0,"阿德内尔占星台","阿德内尔占星台","未知钓场",0,False,"铸甲匠","铸甲匠理符任务",0,"库尔札斯中央高地","ui/icon/080000/080012.tex","制作委托：顺手的平底锅",True,0,1,50380,384,"LeveRewardItem#57","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#3643002","ui/icon/110000/110062.tex",True,,"music/ffxiv/BGM_Leves.scd"
