key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
248,"批发委托：面向骑兵团的战靴","狄兰达尔家的骑兵团向我们下了批发订单，他们需要一定数量的战靴。但以我们的库存无法应对，因此寻求冒险者工匠的帮助。请提供大量白钢战靴。","酒保商人 维温娜",6,"铸甲匠","格里达尼亚",35,0,1,0,"阿德内尔占星台","阿德内尔占星台","未知钓场",0,False,"铸甲匠","铸甲匠理符任务",0,"库尔札斯中央高地","ui/icon/080000/080012.tex","批发委托：面向骑兵团的战靴",True,0,1,49830,260,"LeveRewardItem#252","ui/icon/080000/080041.tex","ui/icon/080000/080005.tex","Level#3643002","ui/icon/110000/110062.tex",True,,"music/ffxiv/BGM_Leves.scd"
249,"筹集委托：面向骑兵团的锁甲头罩","由于在与龙族的战争中损失了不小兵力，狄兰达尔家的骑兵团正在重整旗鼓。在防具稀缺的情况下，他们想借助铸甲匠的力量。请为他们提供精致的秘银锁甲头罩。","酒保商人 兰凯尔",6,"铸甲匠","利姆萨·罗敏萨",40,0,1,0,"白云崖前哨","白云崖前哨","未知钓场",0,False,"铸甲匠","铸甲匠理符任务",0,"库尔札斯中央高地","ui/icon/080000/080011.tex","筹集委托：面向骑兵团的锁甲头罩",True,0,1,102600,714,"LeveRewardItem#58","ui/icon/080000/080034.tex","ui/icon/080000/080005.tex","Level#3643494","ui/icon/110000/110063.tex",True,,"music/ffxiv/BGM_Leves.scd"
250,"制作委托：面向剑术师的战靴","乌尔达哈的斗技场财团向我们下了订单，说是需要用金属板加固的战靴，因为此种战靴会让剑术师看起来更有魅力。请为我们提供经过精心打磨的秘银长筒靴。","布鲁盖尔商会副会长 班戈·赞戈",6,"铸甲匠","利姆萨·罗敏萨",40,0,1,0,"利姆萨·罗敏萨","利姆萨·罗敏萨","未知钓场",0,False,"铸甲匠","铸甲匠理符任务",0,"利姆萨·罗敏萨","ui/icon/080000/080011.tex","制作委托：面向剑术师的战靴",True,0,1,90590,756,"LeveRewardItem#58","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#4143334","ui/icon/110000/110034.tex",True,,"music/ffxiv/BGM_Leves.scd"
251,"批发委托：面向炼金术士行会的高级蒸馏器","为战争做准备，乌尔达哈炼金术士行会计划增产药品。因此对蒸馏器的需求量也大大增加。请提供大量能让炼金术士满意的高级蒸馏器。","布鲁盖尔商会副会长 班戈·赞戈",6,"铸甲匠","利姆萨·罗敏萨",40,0,1,0,"利姆萨·罗敏萨","利姆萨·罗敏萨","未知钓场",0,False,"铸甲匠","铸甲匠理符任务",0,"利姆萨·罗敏萨","ui/icon/080000/080011.tex","批发委托：面向炼金术士行会的高级蒸馏器",True,0,1,61560,318,"LeveRewardItem#253","ui/icon/080000/080041.tex","ui/icon/080000/080005.tex","Level#4143334","ui/icon/110000/110034.tex",True,,"music/ffxiv/BGM_Leves.scd"
252,"制作委托：重装骑兵用的板金手铠","狄兰达尔家的骑兵团向我们下了订单，他们需要重装骑兵用的板金手铠。考虑到龙族的吐息，他们需要配有秘银装甲的结实手铠。请为我们提供秘银臂甲。","酒保商人 兰凯尔",6,"铸甲匠","格里达尼亚",40,0,1,0,"白云崖前哨","白云崖前哨","未知钓场",0,False,"铸甲匠","铸甲匠理符任务",0,"库尔札斯中央高地","ui/icon/080000/080012.tex","制作委托：重装骑兵用的板金手铠",True,0,1,79510,682,"LeveRewardItem#59","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#3643494","ui/icon/110000/110063.tex",True,,"music/ffxiv/BGM_Leves.scd"
253,"制作委托：神殿骑士的板金头盔","教皇厅直属神殿骑士目前正在白云崖前哨视察。由于他们此前在和骑兵团比试时弄坏了头盔，因此向我们订了替代品。请提供秘银开面盔。","酒保商人 兰凯尔",6,"铸甲匠","格里达尼亚",40,0,1,0,"白云崖前哨","白云崖前哨","未知钓场",0,False,"铸甲匠","铸甲匠理符任务",0,"库尔札斯中央高地","ui/icon/080000/080012.tex","制作委托：神殿骑士的板金头盔",True,0,1,102600,769,"LeveRewardItem#59","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#3643494","ui/icon/110000/110063.tex",True,,"music/ffxiv/BGM_Leves.scd"
254,"批发委托：重装骑兵用的板金头盔","狄兰达尔家的骑兵团向我们下了订单，需要适合重装骑兵用的板金头盔。他们使用的头盔必须能够耐打击，坚固到连龙族的利爪也无法破坏。请为他们提供大量秘银骑兵头盔。","酒保商人 兰凯尔",6,"铸甲匠","格里达尼亚",40,0,1,0,"白云崖前哨","白云崖前哨","未知钓场",0,False,"铸甲匠","铸甲匠理符任务",0,"库尔札斯中央高地","ui/icon/080000/080012.tex","批发委托：重装骑兵用的板金头盔",True,0,1,61560,315,"LeveRewardItem#254","ui/icon/080000/080041.tex","ui/icon/080000/080005.tex","Level#3643494","ui/icon/110000/110063.tex",True,,"music/ffxiv/BGM_Leves.scd"
255,"筹集委托：调查队员用的平底锅","我们圣寇伊纳克财团正在银泪湖沿岸挖掘遗迹。可营地生活令我们身心俱疲。要是能吃上美味菜肴就好了，请为我们提供地狱厨锅。","圣寇伊纳克财团 莎伊艾勒",6,"铸甲匠","利姆萨·罗敏萨",45,0,1,0,"圣寇伊纳克调查地","圣寇伊纳克调查地","未知钓场",0,False,"铸甲匠","铸甲匠理符任务",0,"摩杜纳","ui/icon/080000/080011.tex","筹集委托：调查队员用的平底锅",True,0,1,75570,742,"LeveRewardItem#60","ui/icon/080000/080034.tex","ui/icon/080000/080005.tex","Level#4258823","ui/icon/110000/110064.tex",True,,"music/ffxiv/BGM_Leves.scd"
256,"制作委托：前桅塔的建材","前桅塔是新建的黄衫队驻地。虽然已经开始使用，但内部还有几处没有完工。该驻地向我们下了订单，希望我们能提供钴铁板这种建材。","布鲁盖尔商会副会长 班戈·赞戈",6,"铸甲匠","利姆萨·罗敏萨",45,0,1,0,"利姆萨·罗敏萨","利姆萨·罗敏萨","未知钓场",0,False,"铸甲匠","铸甲匠理符任务",0,"利姆萨·罗敏萨","ui/icon/080000/080011.tex","制作委托：前桅塔的建材",True,0,1,75570,484,"LeveRewardItem#60","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#4143334","ui/icon/110000/110034.tex",True,,"music/ffxiv/BGM_Leves.scd"
257,"批发委托：对龙用的板金铠","由于与龙族的战争愈演愈烈，库尔札斯急需防具。我们想把板金铠卖给他们。请提供大量的秘银重甲，以抵御龙族的吐息。","布鲁盖尔商会副会长 班戈·赞戈",6,"铸甲匠","利姆萨·罗敏萨",45,0,1,0,"利姆萨·罗敏萨","利姆萨·罗敏萨","未知钓场",0,False,"铸甲匠","铸甲匠理符任务",0,"利姆萨·罗敏萨","ui/icon/080000/080011.tex","批发委托：对龙用的板金铠",True,0,1,100980,430,"LeveRewardItem#255","ui/icon/080000/080041.tex","ui/icon/080000/080005.tex","Level#4143334","ui/icon/110000/110034.tex",True,,"music/ffxiv/BGM_Leves.scd"
258,"制作委托：配有保护板的战靴","去结晶化地区当护卫的佣兵被水晶割伤了脚，受了很重的伤。为防止类似事故再次发生，我们想给他们配备装有金属保护板的战靴。请为我们提供结实的战靴。","圣寇伊纳克财团 莎伊艾勒",6,"铸甲匠","乌尔达哈",45,0,1,0,"圣寇伊纳克调查地","圣寇伊纳克调查地","未知钓场",0,False,"铸甲匠","铸甲匠理符任务",0,"摩杜纳","ui/icon/080000/080013.tex","制作委托：配有保护板的战靴",True,0,1,152230,804,"LeveRewardItem#61","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#4258823","ui/icon/110000/110064.tex",True,,"music/ffxiv/BGM_Leves.scd"
259,"制作委托：调查队员用的长筒靴","在挖掘古代亚拉戈文明的遗迹时，有时会被崩落的石材等重物困住。为防止重物砸到脚上受伤，请为我们提供结实的钴铁长筒靴。","圣寇伊纳克财团 莎伊艾勒",6,"铸甲匠","乌尔达哈",45,0,1,0,"圣寇伊纳克调查地","圣寇伊纳克调查地","未知钓场",0,False,"铸甲匠","铸甲匠理符任务",0,"摩杜纳","ui/icon/080000/080013.tex","制作委托：调查队员用的长筒靴",True,0,1,121320,733,"LeveRewardItem#61","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#4258823","ui/icon/110000/110064.tex",True,,"music/ffxiv/BGM_Leves.scd"
260,"批发委托：修缮文物用的钴铁锭","在我们圣寇伊纳克财团挖掘出的古代亚拉戈文明文物中，有不少都因受到常年风化一碰就碎。为保护这些文物，请为我们制作钴铁锭。","圣寇伊纳克财团 莎伊艾勒",6,"铸甲匠","乌尔达哈",45,0,1,0,"圣寇伊纳克调查地","圣寇伊纳克调查地","未知钓场",0,False,"铸甲匠","铸甲匠理符任务",0,"摩杜纳","ui/icon/080000/080013.tex","批发委托：修缮文物用的钴铁锭",True,0,1,26790,212,"LeveRewardItem#256","ui/icon/080000/080041.tex","ui/icon/080000/080005.tex","Level#4258823","ui/icon/110000/110064.tex",True,,"music/ffxiv/BGM_Leves.scd"
261,"制作委托：用于储备的食盐","在利用远洋船进行海上贸易时，必须要为船员准备好可以长期保存的食材。请为我们提供做腌肉所必需的食盐。这对踏实肯干的烹调师来说，应该是件不错的差事。","布鲁盖尔商会副会长 班戈·赞戈",6,"烹调师","利姆萨·罗敏萨",1,0,1,0,"利姆萨·罗敏萨","利姆萨·罗敏萨","未知钓场",0,False,"烹调师","烹调师理符任务",0,"利姆萨·罗敏萨","ui/icon/080000/080011.tex","制作委托：用于储备的食盐",True,0,1,1420,113,"LeveRewardItem#142","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#4143334","ui/icon/110000/110034.tex",True,,"music/ffxiv/BGM_Leves.scd"
262,"制作委托：运货人的午餐","请为我布鲁盖尔商会的运货人提供便宜味美的营养午餐。撒盐烤制的公主鳟鱼一类的就不错。请为我们提供盐烤公主鳟。","布鲁盖尔商会副会长 班戈·赞戈",6,"烹调师","利姆萨·罗敏萨",1,0,1,0,"利姆萨·罗敏萨","利姆萨·罗敏萨","未知钓场",0,False,"烹调师","烹调师理符任务",0,"利姆萨·罗敏萨","ui/icon/080000/080011.tex","制作委托：运货人的午餐",True,0,1,540,112,"LeveRewardItem#142","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#4143334","ui/icon/110000/110034.tex",True,,"music/ffxiv/BGM_Leves.scd"
263,"筹集委托：样品水煮蛋","赤血雄鸡农场不光饲养家禽，还想贩卖各种加工品。因此，我们想试吃烹调师制作的水煮蛋。","赤血雄鸡农场 兹威恩威达",6,"烹调师","利姆萨·罗敏萨",1,0,1,0,"赤血雄鸡农场","赤血雄鸡农场","未知钓场",0,False,"烹调师","烹调师理符任务",0,"拉诺西亚低地","ui/icon/080000/080011.tex","筹集委托：样品水煮蛋",True,0,1,630,112,"LeveRewardItem#142","ui/icon/080000/080034.tex","ui/icon/080000/080005.tex","Level#3998970","ui/icon/110000/110030.tex",True,,"music/ffxiv/BGM_Leves.scd"
264,"制作委托：用于饼干的甜调味料","我本想用我们农场的小麦做饼干的，但甜调味料却不够了。请为我制作微甜的枫糖浆。","赤血雄鸡农场 兹威恩威达",6,"烹调师","利姆萨·罗敏萨",1,0,1,0,"赤血雄鸡农场","赤血雄鸡农场","未知钓场",0,False,"烹调师","烹调师理符任务",0,"拉诺西亚低地","ui/icon/080000/080011.tex","制作委托：用于饼干的甜调味料",True,0,1,370,112,"LeveRewardItem#143","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#3998970","ui/icon/110000/110030.tex",True,,"music/ffxiv/BGM_Leves.scd"
265,"制作委托：解恨的肉排","啃食农作物的小动物无疑是农夫们的天敌。请为我烹调出多汁味美的栗鼠肉排。用美食来解我平日的心头之恨。","赤血雄鸡农场 兹威恩威达",6,"烹调师","利姆萨·罗敏萨",1,0,1,0,"赤血雄鸡农场","赤血雄鸡农场","未知钓场",0,False,"烹调师","烹调师理符任务",0,"拉诺西亚低地","ui/icon/080000/080011.tex","制作委托：解恨的肉排",True,0,1,900,113,"LeveRewardItem#143","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#3998970","ui/icon/110000/110030.tex",True,,"music/ffxiv/BGM_Leves.scd"
266,"筹集委托：用于储备的葡萄干","葡萄干是由晒干的低地葡萄制成的，由于它的保质期很长，因此很适合作为贸易船的储备粮。为了提高船员们的士气，请为我们提供葡萄干。","布鲁盖尔商会副会长 班戈·赞戈",6,"烹调师","利姆萨·罗敏萨",1,0,1,0,"利姆萨·罗敏萨","利姆萨·罗敏萨","未知钓场",0,False,"烹调师","烹调师理符任务",0,"利姆萨·罗敏萨","ui/icon/080000/080011.tex","筹集委托：用于储备的葡萄干",True,0,1,370,112,"LeveRewardItem#143","ui/icon/080000/080034.tex","ui/icon/080000/080005.tex","Level#4143334","ui/icon/110000/110034.tex",True,,"music/ffxiv/BGM_Leves.scd"
267,"制作委托：人气商品奶油","对我布鲁盖尔商会来说，食材也是重要的商品之一。特别是热销的奶油，由于不能长期储存，所以要定期向外订货。请为我们提供香滑的奶油。","布鲁盖尔商会副会长 班戈·赞戈",6,"烹调师","利姆萨·罗敏萨",5,0,1,0,"利姆萨·罗敏萨","利姆萨·罗敏萨","未知钓场",0,False,"烹调师","烹调师理符任务",0,"利姆萨·罗敏萨","ui/icon/080000/080011.tex","制作委托：人气商品奶油",True,0,1,1170,139,"LeveRewardItem#144","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#4143334","ui/icon/110000/110034.tex",True,,"music/ffxiv/BGM_Leves.scd"
268,"制作委托：孤儿们的梦想","我布鲁盖尔商会在资助灵灾孤儿。在问孩子们想吃什么的时候，他们竟然答杰克南瓜灯。请为孩子们烹调出此菜品。","布鲁盖尔商会副会长 班戈·赞戈",6,"烹调师","利姆萨·罗敏萨",5,0,1,0,"利姆萨·罗敏萨","利姆萨·罗敏萨","未知钓场",0,False,"烹调师","烹调师理符任务",0,"利姆萨·罗敏萨","ui/icon/080000/080011.tex","制作委托：孤儿们的梦想",True,0,1,6280,224,"LeveRewardItem#144","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#4143334","ui/icon/110000/110034.tex",True,,"music/ffxiv/BGM_Leves.scd"
269,"筹集委托：美味的煎鸡油菌","赤血雄鸡农场想开始种植菌类，但农场主却总是不同意。我们想让他先品尝美味的煎鸡油菌，随后再试着说服他。请助我们一臂之力。","赤血雄鸡农场 兹威恩威达",6,"烹调师","利姆萨·罗敏萨",5,0,1,0,"赤血雄鸡农场","赤血雄鸡农场","未知钓场",0,False,"烹调师","烹调师理符任务",0,"拉诺西亚低地","ui/icon/080000/080011.tex","筹集委托：美味的煎鸡油菌",True,0,1,1810,139,"LeveRewardItem#144","ui/icon/080000/080034.tex","ui/icon/080000/080005.tex","Level#3998970","ui/icon/110000/110030.tex",True,,"music/ffxiv/BGM_Leves.scd"
270,"制作委托：不够的橙汁","用拉诺西亚香橙制作的橙汁是我们农场的主力商品。但由于订单太多，因此有些供不应求。为了能满足客人的需求，请为我们提供橙汁。","赤血雄鸡农场 兹威恩威达",6,"烹调师","利姆萨·罗敏萨",5,0,1,0,"赤血雄鸡农场","赤血雄鸡农场","未知钓场",0,False,"烹调师","烹调师理符任务",0,"拉诺西亚低地","ui/icon/080000/080011.tex","制作委托：不够的橙汁",True,0,1,2790,140,"LeveRewardItem#145","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#3998970","ui/icon/110000/110030.tex",True,,"music/ffxiv/BGM_Leves.scd"
271,"制作委托：庆生巧克力的原料","我们农场一对夫妇的独生子要过生日了。我想为他们制作庆生宴席上分发的巧克力。请为我提供巧克力的原料可可油。","赤血雄鸡农场 兹威恩威达",6,"烹调师","利姆萨·罗敏萨",5,0,1,0,"赤血雄鸡农场","赤血雄鸡农场","未知钓场",0,False,"烹调师","烹调师理符任务",0,"拉诺西亚低地","ui/icon/080000/080011.tex","制作委托：庆生巧克力的原料",True,0,1,1980,173,"LeveRewardItem#145","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#3998970","ui/icon/110000/110030.tex",True,,"music/ffxiv/BGM_Leves.scd"
272,"筹集委托：用于市场调查的鱼","在下回交易时，我们想从格里达尼亚引进些商品。黑衣森林特产一种叫皮皮拉鱼的淡水鱼，为调查利姆萨·罗敏萨人民是否喜欢它，请为我们提供用于市场调查的红焖皮皮拉鱼。","布鲁盖尔商会副会长 班戈·赞戈",6,"烹调师","利姆萨·罗敏萨",5,0,1,0,"利姆萨·罗敏萨","利姆萨·罗敏萨","未知钓场",0,False,"烹调师","烹调师理符任务",0,"利姆萨·罗敏萨","ui/icon/080000/080011.tex","筹集委托：用于市场调查的鱼",True,0,1,3140,168,"LeveRewardItem#145","ui/icon/080000/080034.tex","ui/icon/080000/080005.tex","Level#4143334","ui/icon/110000/110034.tex",True,,"music/ffxiv/BGM_Leves.scd"
273,"制作委托：面向烹调师行会的可可粉","烹调师行会想要巧克力的原料。不过他们并不想要可可豆，而是想要经过加工的可可粉。请为我们提供可可粉。","布鲁盖尔商会副会长 班戈·赞戈",6,"烹调师","利姆萨·罗敏萨",10,0,1,0,"利姆萨·罗敏萨","利姆萨·罗敏萨","未知钓场",0,False,"烹调师","烹调师理符任务",0,"利姆萨·罗敏萨","ui/icon/080000/080011.tex","制作委托：面向烹调师行会的可可粉",True,0,1,3780,173,"LeveRewardItem#146","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#4143334","ui/icon/110000/110034.tex",True,,"music/ffxiv/BGM_Leves.scd"
274,"制作委托：酒宴用的烧鱼","我布鲁盖尔商会的商船在经历了长期的贸易之旅后，终于结束了它的旅途，回到了利姆萨·罗敏萨。为了犒劳船员，我们准备办一场酒宴，请为我们提供酒宴上的盐烤鲤鱼。","布鲁盖尔商会副会长 班戈·赞戈",6,"烹调师","利姆萨·罗敏萨",10,0,1,0,"利姆萨·罗敏萨","利姆萨·罗敏萨","未知钓场",0,False,"烹调师","烹调师理符任务",0,"利姆萨·罗敏萨","ui/icon/080000/080011.tex","制作委托：酒宴用的烧鱼",True,0,1,3220,140,"LeveRewardItem#146","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#4143334","ui/icon/110000/110034.tex",True,,"music/ffxiv/BGM_Leves.scd"
275,"筹集委托：未来的人气商品","鼹鼠在田地里打洞，因此殖民地的人厌恶它们，将它们当做害兽捕杀，但我认为它们的肉可以用来做买卖。我想尝尝它们的肉的味道，请为我提供鼹鼠肉糕。","个体贸易商人 弗奥恩·布里奥恩",6,"烹调师","利姆萨·罗敏萨",10,0,1,0,"雨燕塔殖民地","雨燕塔殖民地","未知钓场",0,False,"烹调师","烹调师理符任务",0,"西拉诺西亚","ui/icon/080000/080011.tex","筹集委托：未来的人气商品",True,0,1,9990,173,"LeveRewardItem#146","ui/icon/080000/080034.tex","ui/icon/080000/080005.tex","Level#4169749","ui/icon/110000/110032.tex",True,,"music/ffxiv/BGM_Leves.scd"
276,"制作委托：谈判时的菜肴","雨燕塔殖民地从前便在饲养渡渡鸟。趁他们还在进行复兴，现在去支援，必能按我们开的价买下渡渡鸟肉。因此我想一边吃渡渡鸟肉做的菜一边谈生意。","个体贸易商人 弗奥恩·布里奥恩",6,"烹调师","利姆萨·罗敏萨",10,0,1,0,"雨燕塔殖民地","雨燕塔殖民地","未知钓场",0,False,"烹调师","烹调师理符任务",0,"西拉诺西亚","ui/icon/080000/080011.tex","制作委托：谈判时的菜肴",True,0,1,4770,169,"LeveRewardItem#147","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#4169749","ui/icon/110000/110032.tex",True,,"music/ffxiv/BGM_Leves.scd"
277,"制作委托：面向贸易船的盐渍鳕鱼","经常有贸易船来小麦酒港储备酒，以在长期航海中代替饮用水。我想将能保存很久的食物卖给这些贸易船。请为我提供盐渍鳕鱼。","个体贸易商人 弗奥恩·布里奥恩",6,"烹调师","利姆萨·罗敏萨",10,0,1,0,"雨燕塔殖民地","雨燕塔殖民地","未知钓场",0,False,"烹调师","烹调师理符任务",0,"西拉诺西亚","ui/icon/080000/080011.tex","制作委托：面向贸易船的盐渍鳕鱼",True,0,1,3220,169,"LeveRewardItem#147","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#4169749","ui/icon/110000/110032.tex",True,,"music/ffxiv/BGM_Leves.scd"
278,"筹集委托：面向船员的根菜","在进行远洋贸易时，最怕船员造反。为了不让船员产生不满情绪，需要为他们提供可口的饭菜。如果有用易于保存的根菜制作的菜品，请告诉我们。","布鲁盖尔商会副会长 班戈·赞戈",6,"烹调师","利姆萨·罗敏萨",10,0,1,0,"利姆萨·罗敏萨","利姆萨·罗敏萨","未知钓场",0,False,"烹调师","烹调师理符任务",0,"利姆萨·罗敏萨","ui/icon/080000/080011.tex","筹集委托：面向船员的根菜",True,0,1,10480,174,"LeveRewardItem#147","ui/icon/080000/080034.tex","ui/icon/080000/080005.tex","Level#4143334","ui/icon/110000/110034.tex",True,,"music/ffxiv/BGM_Leves.scd"
279,"制作委托：用于招待的蛋卷","我商会的重要合作伙伴，乌尔达哈的某位商人来到了利姆萨·罗敏萨。我们想用拉诺西亚的特产，渡渡鸟的蛋来招待商人。请为我们提供松软的渡渡鸟蛋煎蛋卷。","布鲁盖尔商会副会长 班戈·赞戈",6,"烹调师","利姆萨·罗敏萨",15,0,1,0,"利姆萨·罗敏萨","利姆萨·罗敏萨","未知钓场",0,False,"烹调师","烹调师理符任务",0,"利姆萨·罗敏萨","ui/icon/080000/080011.tex","制作委托：用于招待的蛋卷",True,0,1,17740,227,"LeveRewardItem#148","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#4143334","ui/icon/110000/110034.tex",True,,"music/ffxiv/BGM_Leves.scd"
280,"制作委托：犒劳船长的美食","我布鲁盖尔商会的商船在经历了长期的贸易之旅后，终于结束了它的旅途，回到了利姆萨·罗敏萨。为了犒劳给我们带来巨大利益的船长，我们准备办一场晚宴。请为我们提供好吃的生鲜牡蛎。","布鲁盖尔商会副会长 班戈·赞戈",6,"烹调师","利姆萨·罗敏萨",15,0,1,0,"利姆萨·罗敏萨","利姆萨·罗敏萨","未知钓场",0,False,"烹调师","烹调师理符任务",0,"利姆萨·罗敏萨","ui/icon/080000/080011.tex","制作委托：犒劳船长的美食",True,0,1,7170,173,"LeveRewardItem#148","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#4143334","ui/icon/110000/110034.tex",True,,"music/ffxiv/BGM_Leves.scd"
281,"筹集委托：储备在商船里的食品","在出港前，我必须为商船“冰灵公主号”集齐所有的航海必需品。这之中当然不能少了储备粮。因此，请帮我筹集胡桃面包。","冰灵公主号商船船长 赫·兰博罗",6,"烹调师","利姆萨·罗敏萨",15,0,1,0,"小麦酒港","小麦酒港","未知钓场",0,False,"烹调师","烹调师理符任务",0,"西拉诺西亚","ui/icon/080000/080011.tex","筹集委托：储备在商船里的食品",True,0,1,19270,169,"LeveRewardItem#148","ui/icon/080000/080034.tex","ui/icon/080000/080005.tex","Level#3999018","ui/icon/110000/110033.tex",True,,"music/ffxiv/BGM_Leves.scd"
282,"制作委托：出口用的精油","在出港前，我必须为商船“冰灵公主号”筹集贸易商品。拉诺西亚的薰衣草还算小有名气。请为我准备商品价值高、芳香沁人的薰衣草油。","冰灵公主号商船船长 赫·兰博罗",6,"烹调师","利姆萨·罗敏萨",15,0,1,0,"小麦酒港","小麦酒港","未知钓场",0,False,"烹调师","烹调师理符任务",0,"西拉诺西亚","ui/icon/080000/080011.tex","制作委托：出口用的精油",True,0,1,13040,235,"LeveRewardItem#149","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#3999018","ui/icon/110000/110033.tex",True,,"music/ffxiv/BGM_Leves.scd"
283,"制作委托：赫·兰博罗船长的最爱","我的商船“冰灵公主号”正在准备出港。在航海过程中别指望吃到什么好吃的。因此至少在出港前，我想饱餐一顿。请为我准备我最喜欢的金钱蘑炒鸡肉。","冰灵公主号商船船长 赫·兰博罗",6,"烹调师","利姆萨·罗敏萨",15,0,1,0,"小麦酒港","小麦酒港","未知钓场",0,False,"烹调师","烹调师理符任务",0,"西拉诺西亚","ui/icon/080000/080011.tex","制作委托：赫·兰博罗船长的最爱",True,0,1,11390,230,"LeveRewardItem#149","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#3999018","ui/icon/110000/110033.tex",True,,"music/ffxiv/BGM_Leves.scd"
284,"筹集委托：给工匠的慰劳品","维持和贸易伙伴的良好关系，这也是商人的职责。因此，我们想为重要的伙伴，纳尔迪克＆威米利作坊的工匠准备慰劳品。请为我们提供香脆的苹果挞。","布鲁盖尔商会副会长 班戈·赞戈",6,"烹调师","利姆萨·罗敏萨",15,0,1,0,"利姆萨·罗敏萨","利姆萨·罗敏萨","未知钓场",0,False,"烹调师","烹调师理符任务",0,"利姆萨·罗敏萨","ui/icon/080000/080011.tex","筹集委托：给工匠的慰劳品",True,0,1,18330,169,"LeveRewardItem#149","ui/icon/080000/080034.tex","ui/icon/080000/080005.tex","Level#4143334","ui/icon/110000/110034.tex",True,,"music/ffxiv/BGM_Leves.scd"
285,"制作委托：兑酒用的果汁","我试尝了一下作为商品买进的红酒，实在是太烈了。于是我想往里兑点东西。当然不能兑水，所以请为我提供葡萄汁。","布鲁盖尔商会副会长 班戈·赞戈",6,"烹调师","利姆萨·罗敏萨",20,0,1,0,"利姆萨·罗敏萨","利姆萨·罗敏萨","未知钓场",0,False,"烹调师","烹调师理符任务",0,"利姆萨·罗敏萨","ui/icon/080000/080011.tex","制作委托：兑酒用的果汁",True,0,1,11880,288,"LeveRewardItem#150","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#4143334","ui/icon/110000/110034.tex",True,,"music/ffxiv/BGM_Leves.scd"
286,"批发委托：运货人的早餐","运货人往船上搬货物，这是贸易船做出港准备时十分重要的一环。为了让运货人能开心工作，我们想为他们提供美味的早餐。请为我们提供大量的胡桃面包。","布鲁盖尔商会副会长 班戈·赞戈",6,"烹调师","利姆萨·罗敏萨",20,0,1,0,"利姆萨·罗敏萨","利姆萨·罗敏萨","未知钓场",0,False,"烹调师","烹调师理符任务",0,"利姆萨·罗敏萨","ui/icon/080000/080011.tex","批发委托：运货人的早餐",True,0,1,13190,102,"LeveRewardItem#150","ui/icon/080000/080041.tex","ui/icon/080000/080005.tex","Level#4143334","ui/icon/110000/110034.tex",True,,"music/ffxiv/BGM_Leves.scd"
287,"筹集委托：提供给义勇兵的宴席","我等鬼哭队第五枪队为表扬志愿成为义勇兵的年轻人，将为他们举办一场宴席。衷心希望有能力制作鲑鱼排的工匠来协助我们。","鬼哭队第五枪队队员 朱利昂贝尔",6,"烹调师","利姆萨·罗敏萨",20,0,1,0,"石场水车","石场水车","未知钓场",0,False,"烹调师","烹调师理符任务",0,"黑衣森林南部林区","ui/icon/080000/080012.tex","筹集委托：提供给义勇兵的宴席",True,0,1,18680,232,"LeveRewardItem#150","ui/icon/080000/080034.tex","ui/icon/080000/080005.tex","Level#2257677","ui/icon/110000/110006.tex",True,,"music/ffxiv/BGM_Leves.scd"
