key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
288,"制作委托：队员的粮草","要守护辅城，决不能忽视了警备。为了保持警备时的集中力，我们想为队员分发微甜的蜂蜜松饼。因此衷心希望有能力烹调的工匠来协助我们。","鬼哭队第五枪队队员 朱利昂贝尔",6,"烹调师","格里达尼亚",20,0,1,0,"石场水车","石场水车","未知钓场",0,False,"烹调师","烹调师理符任务",0,"黑衣森林南部林区","ui/icon/080000/080012.tex","制作委托：队员的粮草",True,0,1,22960,277,"LeveRewardItem#151","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#2257677","ui/icon/110000/110006.tex",True,,"music/ffxiv/BGM_Leves.scd"
289,"批发委托：赠给孩子们的点心","前些日子，我等鬼哭队第五枪队收到了孩子们的感谢信，这令我们很自豪。为了回应他们这无邪的信，我们想准备孩子们最喜欢的苹果挞。请助我们一臂之力。","鬼哭队第五枪队队员 朱利昂贝尔",6,"烹调师","格里达尼亚",20,0,1,0,"石场水车","石场水车","未知钓场",0,False,"烹调师","烹调师理符任务",0,"黑衣森林南部林区","ui/icon/080000/080012.tex","批发委托：赠给孩子们的点心",True,0,1,12490,102,"LeveRewardItem#151","ui/icon/080000/080041.tex","ui/icon/080000/080005.tex","Level#2257677","ui/icon/110000/110006.tex",True,,"music/ffxiv/BGM_Leves.scd"
290,"制作委托：羚羊肉派","我等鬼哭队第五枪队想为义勇兵准备能够强化体力的食物。因此衷心希望有能力用羚羊肉制作牧羊人派的工匠来协助我们。","鬼哭队第五枪队队员 朱利昂贝尔",6,"烹调师","格里达尼亚",20,0,1,0,"石场水车","石场水车","未知钓场",0,False,"烹调师","烹调师理符任务",0,"黑衣森林南部林区","ui/icon/080000/080011.tex","制作委托：羚羊肉派",True,0,1,22570,288,"LeveRewardItem#151","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#2257677","ui/icon/110000/110006.tex",True,,"music/ffxiv/BGM_Leves.scd"
291,"制作委托：面向贸易船的饼干","在利用远洋船进行海上贸易时，必须要为船员准备好可以长期保存的食材。请为我们提供不易腐烂的生姜饼干。这对踏实肯干的烹调师来说，应该是件不错的差事。","布鲁盖尔商会副会长 班戈·赞戈",6,"烹调师","利姆萨·罗敏萨",25,0,1,0,"利姆萨·罗敏萨","利姆萨·罗敏萨","未知钓场",0,False,"烹调师","烹调师理符任务",0,"利姆萨·罗敏萨","ui/icon/080000/080011.tex","制作委托：面向贸易船的饼干",True,0,1,55060,283,"LeveRewardItem#152","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#4143334","ui/icon/110000/110034.tex",True,,"music/ffxiv/BGM_Leves.scd"
292,"筹集委托：炖肉的材料","我等鬼哭队第五枪队要与义勇兵进行共同军演。虽说是演习，但饿着肚子可是无法战斗的。请为我们提供款待参加演习人员的炖肉材料。","鬼哭队第五枪队队员 朱利昂贝尔",6,"烹调师","利姆萨·罗敏萨",25,0,1,0,"石场水车","石场水车","未知钓场",0,False,"烹调师","烹调师理符任务",0,"黑衣森林南部林区","ui/icon/080000/080011.tex","筹集委托：炖肉的材料",True,0,1,20010,283,"LeveRewardItem#152","ui/icon/080000/080034.tex","ui/icon/080000/080005.tex","Level#2257677","ui/icon/110000/110019.tex",True,,"music/ffxiv/BGM_Leves.scd"
293,"批发委托：促销用的花茶","在与格里达尼亚的贸易中，我们进口了大量的甘菊。我们将它做成茶贩卖，但销量很不尽人意。为了促销，请为我们提供甘菊茶。","布鲁盖尔商会副会长 班戈·赞戈",6,"烹调师","利姆萨·罗敏萨",25,0,1,0,"利姆萨·罗敏萨","利姆萨·罗敏萨","未知钓场",0,False,"烹调师","烹调师理符任务",0,"利姆萨·罗敏萨","ui/icon/080000/080011.tex","批发委托：促销用的花茶",True,0,1,12990,84,"LeveRewardItem#152","ui/icon/080000/080041.tex","ui/icon/080000/080005.tex","Level#4143334","ui/icon/110000/110034.tex",True,,"music/ffxiv/BGM_Leves.scd"
294,"制作委托：面向斥候的汤","我等鬼哭队第五枪队为监视鸟人族的动向，经常派遣斥候。由于他们要在森林里度过很长一段时间，所以必须要带上食品才行。请为我们提供暖和的翡翠豆汤。","鬼哭队第五枪队队员 朱利昂贝尔",6,"烹调师","格里达尼亚",25,0,1,0,"石场水车","石场水车","未知钓场",0,False,"烹调师","烹调师理符任务",0,"黑衣森林南部林区","ui/icon/080000/080012.tex","制作委托：面向斥候的汤",True,0,1,31800,288,"LeveRewardItem#153","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#2257677","ui/icon/110000/110019.tex",True,,"music/ffxiv/BGM_Leves.scd"
295,"制作委托：送给妇女们的小圆饼","为感谢平日协助我们工作的当地妇女，我等鬼哭队第五枪队想请她们吃小圆饼。衷心希望有能力制作乌尔达哈风味小圆饼的工匠来协助我们。","鬼哭队第五枪队队员 朱利昂贝尔",6,"烹调师","格里达尼亚",25,0,1,0,"石场水车","石场水车","未知钓场",0,False,"烹调师","烹调师理符任务",0,"黑衣森林南部林区","ui/icon/080000/080012.tex","制作委托：送给妇女们的小圆饼",True,0,1,53430,169,"LeveRewardItem#153","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#2257677","ui/icon/110000/110019.tex",True,,"music/ffxiv/BGM_Leves.scd"
296,"批发委托：宴会上的派","我们鬼哭队很看重在辅城举办的宴会上和居民们交流。请为我们提供放入了黑鳗的鳗鱼派，以供在下次宴会上使用。","鬼哭队第五枪队队员 朱利昂贝尔",6,"烹调师","格里达尼亚",25,0,1,0,"石场水车","石场水车","未知钓场",0,False,"烹调师","烹调师理符任务",0,"黑衣森林南部林区","ui/icon/080000/080012.tex","批发委托：宴会上的派",True,0,1,20060,112,"LeveRewardItem#153","ui/icon/080000/080041.tex","ui/icon/080000/080005.tex","Level#2257677","ui/icon/110000/110019.tex",True,,"music/ffxiv/BGM_Leves.scd"
297,"筹集委托：最高级的醋","我的主人格格鲁玖是个美食家。因此，他平日里吃的菜肴也必须用最高级的调味料烹调。请为我们提供高级的黑果醋。","格格鲁玖商会管理员 利利佛恩",6,"烹调师","利姆萨·罗敏萨",30,0,1,0,"太阳海岸","太阳海岸","未知钓场",0,False,"烹调师","烹调师理符任务",0,"东拉诺西亚","ui/icon/080000/080011.tex","筹集委托：最高级的醋",True,0,1,36240,347,"LeveRewardItem#154","ui/icon/080000/080034.tex","ui/icon/080000/080005.tex","Level#3999030","ui/icon/110000/110031.tex",True,,"music/ffxiv/BGM_Leves.scd"
298,"制作委托：促销用的果挞","我们想进一步扩展血红奇异果的销路，因此要举办一场促销会。在会上将用血红奇异果做成的点心招待买主。请为我们提供血红奇异果挞。","布鲁盖尔商会副会长 班戈·赞戈",6,"烹调师","利姆萨·罗敏萨",30,0,1,0,"利姆萨·罗敏萨","利姆萨·罗敏萨","未知钓场",0,False,"烹调师","烹调师理符任务",0,"利姆萨·罗敏萨","ui/icon/080000/080011.tex","制作委托：促销用的果挞",True,0,1,72430,294,"LeveRewardItem#154","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#4143334","ui/icon/110000/110034.tex",True,,"music/ffxiv/BGM_Leves.scd"
299,"批发委托：替代用的玉米粉","由于浸水，从乌尔达哈进口的玉米粉全泡汤了。可我们已经签下了买卖合约，因此无论如何也要用替代品补上。请为我们提供大量的玉米粉。","布鲁盖尔商会副会长 班戈·赞戈",6,"烹调师","利姆萨·罗敏萨",30,0,1,0,"利姆萨·罗敏萨","利姆萨·罗敏萨","未知钓场",0,False,"烹调师","烹调师理符任务",0,"利姆萨·罗敏萨","ui/icon/080000/080011.tex","批发委托：替代用的玉米粉",True,0,1,17230,69,"LeveRewardItem#289","ui/icon/080000/080041.tex","ui/icon/080000/080005.tex","Level#4143334","ui/icon/110000/110034.tex",True,,"music/ffxiv/BGM_Leves.scd"
300,"制作委托：沉溺海豚亭的名产","我的主人格格鲁玖想吃沉溺海豚亭的名产玉米面包。但怎么能把他带到那种大众酒馆去吃饭呢。请为我的主人制作玉米面包。","格格鲁玖商会管理员 利利佛恩",6,"烹调师","利姆萨·罗敏萨",30,0,1,0,"太阳海岸","太阳海岸","未知钓场",0,False,"烹调师","烹调师理符任务",0,"东拉诺西亚","ui/icon/080000/080011.tex","制作委托：沉溺海豚亭的名产",True,0,1,57390,338,"LeveRewardItem#155","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#3999030","ui/icon/110000/110031.tex",True,,"music/ffxiv/BGM_Leves.scd"
301,"制作委托：小猫咪的最爱","我的主人格格鲁玖想和他“中意的小猫咪”一起去吃小猫咪最喜欢的食物。请谨防食物中毒，细心烹调出猫魅风味海产烤串。","格格鲁玖商会管理员 利利佛恩",6,"烹调师","利姆萨·罗敏萨",30,0,1,0,"太阳海岸","太阳海岸","未知钓场",0,False,"烹调师","烹调师理符任务",0,"东拉诺西亚","ui/icon/080000/080011.tex","制作委托：小猫咪的最爱",True,0,1,52220,534,"LeveRewardItem#155","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#3999030","ui/icon/110000/110031.tex",True,,"music/ffxiv/BGM_Leves.scd"
302,"批发委托：为客人提供的美食","我的主人格格鲁玖想招待友人、举办宴会。但客人实在是太多了，光凭专属厨师应付不过来。请为我们提供大量的烤黑鳎。","格格鲁玖商会管理员 利利佛恩",6,"烹调师","利姆萨·罗敏萨",30,0,1,0,"太阳海岸","太阳海岸","未知钓场",0,False,"烹调师","烹调师理符任务",0,"东拉诺西亚","ui/icon/080000/080011.tex","批发委托：为客人提供的美食",True,0,1,20330,114,"LeveRewardItem#290","ui/icon/080000/080041.tex","ui/icon/080000/080005.tex","Level#3999030","ui/icon/110000/110031.tex",True,,"music/ffxiv/BGM_Leves.scd"
303,"筹集委托：面向占星台的面包","阿德内尔占星台向我们下了食品订单。大多占星学家的性格都很保守，在饮食方面也喜欢吃传统食品。请为我们提供用黑麦制成的伊修加德传统面包——骑士面包。","酒保商人 维温娜",6,"烹调师","利姆萨·罗敏萨",35,0,1,0,"阿德内尔占星台","阿德内尔占星台","未知钓场",0,False,"烹调师","烹调师理符任务",0,"库尔札斯中央高地","ui/icon/080000/080011.tex","筹集委托：面向占星台的面包",True,0,1,68670,398,"LeveRewardItem#156","ui/icon/080000/080034.tex","ui/icon/080000/080005.tex","Level#3643002","ui/icon/110000/110062.tex",True,,"music/ffxiv/BGM_Leves.scd"
304,"制作委托：长期航海用的酸泡菜","酸泡菜是将甘蓝切丝再腌制而成的，因此可以长期保存。不仅如此，它还能预防坏血病，是长期航海的必备品。请为我们提供酸泡菜这种热卖商品。","布鲁盖尔商会副会长 班戈·赞戈",6,"烹调师","利姆萨·罗敏萨",35,0,1,0,"利姆萨·罗敏萨","利姆萨·罗敏萨","未知钓场",0,False,"烹调师","烹调师理符任务",0,"利姆萨·罗敏萨","ui/icon/080000/080011.tex","制作委托：长期航海用的酸泡菜",True,0,1,57570,532,"LeveRewardItem#156","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#4143334","ui/icon/110000/110034.tex",True,,"music/ffxiv/BGM_Leves.scd"
305,"批发委托：长期航海用的饼干","橡果饼干在卢恩族船员中大受好评。由于饼干的保质期比面包更长，因此很适合做长期航海的储备粮。我们商会也一直在卖这种饼干，请多为我们提供一些。","布鲁盖尔商会副会长 班戈·赞戈",6,"烹调师","利姆萨·罗敏萨",35,0,1,0,"利姆萨·罗敏萨","利姆萨·罗敏萨","未知钓场",0,False,"烹调师","烹调师理符任务",0,"利姆萨·罗敏萨","ui/icon/080000/080011.tex","批发委托：长期航海用的饼干",True,0,1,30230,91,"LeveRewardItem#291","ui/icon/080000/080041.tex","ui/icon/080000/080005.tex","Level#4143334","ui/icon/110000/110034.tex",True,,"music/ffxiv/BGM_Leves.scd"
306,"制作委托：受骑兵欢迎的烤鱼","听说最近骑兵团的伙食质量下降了。因此有不少骑兵都来向我们酒保商人购买美味佳肴。请为我们提供饱受欢迎的艾蒿烤鲤鱼。","酒保商人 维温娜",6,"烹调师","格里达尼亚",35,0,1,0,"阿德内尔占星台","阿德内尔占星台","未知钓场",0,False,"烹调师","烹调师理符任务",0,"库尔札斯中央高地","ui/icon/080000/080012.tex","制作委托：受骑兵欢迎的烤鱼",True,0,1,36000,431,"LeveRewardItem#157","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#3643002","ui/icon/110000/110062.tex",True,,"music/ffxiv/BGM_Leves.scd"
307,"制作委托：宴会上的蛋奶酥","阿德内尔占星台要举办宴会招待教皇厅的圣职者，因此向我们下了点心的订单。请厨艺过人的工匠来协助我们，制作精灵族的传统点心奶酪蛋奶酥。","酒保商人 维温娜",6,"烹调师","格里达尼亚",35,0,1,0,"阿德内尔占星台","阿德内尔占星台","未知钓场",0,False,"烹调师","烹调师理符任务",0,"库尔札斯中央高地","ui/icon/080000/080012.tex","制作委托：宴会上的蛋奶酥",True,0,1,79780,250,"LeveRewardItem#157","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#3643002","ui/icon/110000/110062.tex",True,,"music/ffxiv/BGM_Leves.scd"
308,"批发委托：暖身汤","我们酒保商人长期为守卫阿德内尔占星台的狄兰达尔家骑兵团提供食材。其中，暖身汤最受欢迎。骑兵人数不少，请准备大量的盐韭洋葱汤。","酒保商人 维温娜",6,"烹调师","格里达尼亚",35,0,1,0,"阿德内尔占星台","阿德内尔占星台","未知钓场",0,False,"烹调师","烹调师理符任务",0,"库尔札斯中央高地","ui/icon/080000/080012.tex","批发委托：暖身汤",True,0,1,41990,156,"LeveRewardItem#292","ui/icon/080000/080041.tex","ui/icon/080000/080005.tex","Level#3643002","ui/icon/110000/110062.tex",True,,"music/ffxiv/BGM_Leves.scd"
309,"筹集委托：为神殿骑士提供的奶酪","教皇厅直属神殿骑士要来白云崖前哨视察。请帮我们准备食物招待他。他最爱吃口感细腻的罗兰莓奶酪，请提供这种食物。","酒保商人 兰凯尔",6,"烹调师","利姆萨·罗敏萨",40,0,1,0,"白云崖前哨","白云崖前哨","未知钓场",0,False,"烹调师","烹调师理符任务",0,"库尔札斯中央高地","ui/icon/080000/080011.tex","筹集委托：为神殿骑士提供的奶酪",True,0,1,56430,481,"LeveRewardItem#158","ui/icon/080000/080034.tex","ui/icon/080000/080005.tex","Level#3643494","ui/icon/110000/110063.tex",True,,"music/ffxiv/BGM_Leves.scd"
310,"制作委托：长期航海用的肉干","在航海时，如果长期吃难吃的食物，有些船员就会惹是生非。为维持船员们的好心情，肉干是航海时的必需品。请为我们提供加入香料的牛肉干。","布鲁盖尔商会副会长 班戈·赞戈",6,"烹调师","利姆萨·罗敏萨",40,0,1,0,"利姆萨·罗敏萨","利姆萨·罗敏萨","未知钓场",0,False,"烹调师","烹调师理符任务",0,"利姆萨·罗敏萨","ui/icon/080000/080011.tex","制作委托：长期航海用的肉干",True,0,1,69350,460,"LeveRewardItem#158","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#4143334","ui/icon/110000/110034.tex",True,,"music/ffxiv/BGM_Leves.scd"
311,"批发委托：晶亮苹果汁","我们想让利姆萨·罗敏萨的人也尝尝用产自库尔札斯的晶亮苹果做的果汁。请为我们提供大量美味的苹果汁，让对食物挑剔的人也能交口称赞。","布鲁盖尔商会副会长 班戈·赞戈",6,"烹调师","利姆萨·罗敏萨",40,0,1,0,"利姆萨·罗敏萨","利姆萨·罗敏萨","未知钓场",0,False,"烹调师","烹调师理符任务",0,"利姆萨·罗敏萨","ui/icon/080000/080011.tex","批发委托：晶亮苹果汁",True,0,1,47700,266,"LeveRewardItem#293","ui/icon/080000/080041.tex","ui/icon/080000/080005.tex","Level#4143334","ui/icon/110000/110034.tex",True,,"music/ffxiv/BGM_Leves.scd"
312,"制作委托：送去野战医院的奶酪","奶油奶酪柔软易食又有营养，即使是伤兵也能吃。最近，野战医院向我们订了大批此种奶酪。请为我们提供酸酸甜甜的奶油奶酪。","酒保商人 兰凯尔",6,"烹调师","格里达尼亚",40,0,1,0,"白云崖前哨","白云崖前哨","未知钓场",0,False,"烹调师","烹调师理符任务",0,"库尔札斯中央高地","ui/icon/080000/080012.tex","制作委托：送去野战医院的奶酪",True,0,1,56430,481,"LeveRewardItem#159","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#3643494","ui/icon/110000/110063.tex",True,,"music/ffxiv/BGM_Leves.scd"
313,"制作委托：面向骑兵团的便携食品","狄兰达尔家的骑兵向我们下了订单，说是需要些既有营养，又能随时吃的便携食品。请为他们提供加入了盐渍鳕鱼的油炸盐渍鳕鱼丸。","酒保商人 兰凯尔",6,"烹调师","格里达尼亚",40,0,1,0,"白云崖前哨","白云崖前哨","未知钓场",0,False,"烹调师","烹调师理符任务",0,"库尔札斯中央高地","ui/icon/080000/080012.tex","制作委托：面向骑兵团的便携食品",True,0,1,96130,559,"LeveRewardItem#159","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#3643494","ui/icon/110000/110063.tex",True,,"music/ffxiv/BGM_Leves.scd"
314,"批发委托：庆祝用的点心","祭奠伊修加德圣人达奈芬的节日马上就要到来了。鱼糕是此节日中不可或缺的点心。请为我们提供大量翻车鱼造型的鱼糕。","酒保商人 兰凯尔",6,"烹调师","格里达尼亚",40,0,1,0,"白云崖前哨","白云崖前哨","未知钓场",0,False,"烹调师","烹调师理符任务",0,"库尔札斯中央高地","ui/icon/080000/080012.tex","批发委托：庆祝用的点心",True,0,1,44930,177,"LeveRewardItem#294","ui/icon/080000/080041.tex","ui/icon/080000/080005.tex","Level#3643494","ui/icon/110000/110063.tex",True,,"music/ffxiv/BGM_Leves.scd"
315,"筹集委托：伊修加德风味庆祝用蛋糕","在我们圣寇伊纳克财团工作的人，出身、民族、部族都各不相同。为增进大家的友谊，我们规定大家一起庆祝各地的节日。请为我们制作伊修加德风味庆祝用蛋糕。","圣寇伊纳克财团 莎伊艾勒",6,"烹调师","利姆萨·罗敏萨",45,0,1,0,"圣寇伊纳克调查地","圣寇伊纳克调查地","未知钓场",0,False,"烹调师","烹调师理符任务",0,"摩杜纳","ui/icon/080000/080011.tex","筹集委托：伊修加德风味庆祝用蛋糕",True,0,1,106480,530,"LeveRewardItem#160","ui/icon/080000/080034.tex","ui/icon/080000/080005.tex","Level#4258823","ui/icon/110000/110064.tex",True,,"music/ffxiv/BGM_Leves.scd"
316,"制作委托：招待梅梅卢恩用的菜肴","最近，我们商会和卢恩族的梅梅卢恩交易站开始做生意了。卢恩族喜欢吃蛋，为了能使谈判顺利进行，请为我们提供用碧企鹅蛋做的辛辣蛋。","布鲁盖尔商会副会长 班戈·赞戈",6,"烹调师","利姆萨·罗敏萨",45,0,1,0,"利姆萨·罗敏萨","利姆萨·罗敏萨","未知钓场",0,False,"烹调师","烹调师理符任务",0,"利姆萨·罗敏萨","ui/icon/080000/080011.tex","制作委托：招待梅梅卢恩用的菜肴",True,0,1,113900,559,"LeveRewardItem#160","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#4143334","ui/icon/110000/110034.tex",True,,"music/ffxiv/BGM_Leves.scd"
317,"批发委托：招待吉吉卢恩用的菜肴","在和卢恩族谈生意时，只要摆上用蛋做的菜肴，他们就会很高兴。我们过几天将和吉吉卢恩交易站谈生意，因此需要些菜肴招待他们。请为我们提供大量使用鲜蛋制成的拉诺西亚吐司。","布鲁盖尔商会副会长 班戈·赞戈",6,"烹调师","利姆萨·罗敏萨",45,0,1,0,"利姆萨·罗敏萨","利姆萨·罗敏萨","未知钓场",0,False,"烹调师","烹调师理符任务",0,"利姆萨·罗敏萨","ui/icon/080000/080011.tex","批发委托：招待吉吉卢恩用的菜肴",True,0,1,75760,128,"LeveRewardItem#295","ui/icon/080000/080041.tex","ui/icon/080000/080005.tex","Level#4143334","ui/icon/110000/110034.tex",True,,"music/ffxiv/BGM_Leves.scd"
318,"制作委托：庆祝新发现的蘑菇菜肴","前几天，某位调查员挖掘出了十分稀有的遗物。为了庆祝此伟大的发现，我们想举办一场晚餐会。请为那位调查员制作他最爱吃的蘑菇菜肴。","圣寇伊纳克财团 莎伊艾勒",6,"烹调师","乌尔达哈",45,0,1,0,"圣寇伊纳克调查地","圣寇伊纳克调查地","未知钓场",0,False,"烹调师","烹调师理符任务",0,"摩杜纳","ui/icon/080000/080013.tex","制作委托：庆祝新发现的蘑菇菜肴",True,0,1,126270,540,"LeveRewardItem#161","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#4258823","ui/icon/110000/110064.tex",True,,"music/ffxiv/BGM_Leves.scd"
319,"制作委托：休息时供给的健康茶","由于挖掘遗迹时会引起扬尘，因此在休息的时候会为调查队员提供饮料润润喉咙。请制作加入了香料和草药等材料的香草茶，调查队员们最喜欢喝这个。                 ","圣寇伊纳克财团 莎伊艾勒",6,"烹调师","乌尔达哈",45,0,1,0,"圣寇伊纳克调查地","圣寇伊纳克调查地","未知钓场",0,False,"烹调师","烹调师理符任务",0,"摩杜纳","ui/icon/080000/080013.tex","制作委托：休息时供给的健康茶",True,0,1,90400,251,"LeveRewardItem#161","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#4258823","ui/icon/110000/110064.tex",True,,"music/ffxiv/BGM_Leves.scd"
320,"批发委托：拉姆布鲁斯喜欢的食物","拉姆布鲁斯率领调查队挖掘遗迹，我们想将他最喜欢的食物送给他，以表谢意。拉姆布鲁斯平日里最喜欢罗兰莓，请为我们提供大量美味的罗兰莓酸奶昔。","圣寇伊纳克财团 莎伊艾勒",6,"烹调师","乌尔达哈",45,0,1,0,"圣寇伊纳克调查地","圣寇伊纳克调查地","未知钓场",0,False,"烹调师","烹调师理符任务",0,"摩杜纳","ui/icon/080000/080013.tex","批发委托：拉姆布鲁斯喜欢的食物",True,0,1,54240,215,"LeveRewardItem#296","ui/icon/080000/080041.tex","ui/icon/080000/080005.tex","Level#4258823","ui/icon/110000/110064.tex",True,,"music/ffxiv/BGM_Leves.scd"
321,"制作委托：毒药的材料","某位被称作制毒名人的炼金术士向我们订了水银。由于毒药卖得太好，因此他没有时间自己制作毒药的材料了。世道真是不太平，请为我们提供大量的水银。","阿修加纳贸易公司经理 劳力士",6,"炼金术士","乌尔达哈",1,0,1,0,"乌尔达哈","乌尔达哈","未知钓场",0,False,"炼金术士","炼金术士理符任务",0,"乌尔达哈","ui/icon/080000/080013.tex","制作委托：毒药的材料",True,0,1,800,113,"LeveRewardItem#122","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#4067692","ui/icon/110000/110038.tex",True,,"music/ffxiv/BGM_Leves.scd"
322,"制作委托：流行的魔导书","最近秘术师在冒险者之间很受欢迎，魔导书也因此疯卖。为了抓住此商机，我们要先确保魔导书的库存。请有能力的炼金术士协助我们。","阿修加纳贸易公司经理 劳力士",6,"炼金术士","乌尔达哈",1,0,1,0,"乌尔达哈","乌尔达哈","未知钓场",0,False,"炼金术士","炼金术士理符任务",0,"乌尔达哈","ui/icon/080000/080013.tex","制作委托：流行的魔导书",True,0,1,2040,114,"LeveRewardItem#122","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#4067692","ui/icon/110000/110038.tex",True,,"music/ffxiv/BGM_Leves.scd"
323,"筹集委托：植物成长促进剂","为了使在灵灾时受伤的森林复苏，格里达尼亚的刻木匠行会向我们订了植物成长剂1型。请擅长炼金术的工匠助我们一臂之力。","商队互助会 吉吉尤恩",6,"炼金术士","乌尔达哈",1,0,1,0,"毒蝎交易所","毒蝎交易所","未知钓场",0,False,"炼金术士","炼金术士理符任务",0,"西萨纳兰","ui/icon/080000/080013.tex","筹集委托：植物成长促进剂",True,0,1,1330,114,"LeveRewardItem#122","ui/icon/080000/080034.tex","ui/icon/080000/080005.tex","Level#3958293","ui/icon/110000/110035.tex",True,,"music/ffxiv/BGM_Leves.scd"
324,"制作委托：用于制造武具的粘着剂","利姆萨·罗敏萨的纳尔迪克＆威米利作坊向我们订了黏胶，但不巧的是现在没货。该作坊是我们的重要贸易伙伴，请擅长炼金术的工匠助我们一臂之力。","商队互助会 吉吉尤恩",6,"炼金术士","乌尔达哈",1,0,1,0,"毒蝎交易所","毒蝎交易所","未知钓场",0,False,"炼金术士","炼金术士理符任务",0,"西萨纳兰","ui/icon/080000/080013.tex","制作委托：用于制造武具的粘着剂",True,0,1,1330,115,"LeveRewardItem#123","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#3958293","ui/icon/110000/110035.tex",True,,"music/ffxiv/BGM_Leves.scd"
325,"制作委托：旅行商人的必需品","对于游走各地的旅行商人来说，保持健康十分重要。因此解毒药是旅途中的必需品。为下次旅行做准备，请为我制作耐用的解毒药。","商队互助会 吉吉尤恩",6,"炼金术士","乌尔达哈",1,0,1,0,"毒蝎交易所","毒蝎交易所","未知钓场",0,False,"炼金术士","炼金术士理符任务",0,"西萨纳兰","ui/icon/080000/080013.tex","制作委托：旅行商人的必需品",True,0,1,800,112,"LeveRewardItem#123","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#3958293","ui/icon/110000/110035.tex",True,,"music/ffxiv/BGM_Leves.scd"
326,"筹集委托：初学者用的幻杖","在一些经常前往危险地带的冒险者之间，流行起学习简单的治疗魔法。为此，面向初学者用的幻杖卖火了。为保证库存，请为我们提供枫木幻杖。","阿修加纳贸易公司经理 劳力士",6,"炼金术士","乌尔达哈",1,0,1,0,"乌尔达哈","乌尔达哈","未知钓场",0,False,"炼金术士","炼金术士理符任务",0,"乌尔达哈","ui/icon/080000/080013.tex","筹集委托：初学者用的幻杖",True,0,1,980,112,"LeveRewardItem#123","ui/icon/080000/080034.tex","ui/icon/080000/080005.tex","Level#4067692","ui/icon/110000/110038.tex",True,,"music/ffxiv/BGM_Leves.scd"
327,"制作委托：对抗沙尘的眼药","干燥的萨纳兰地区经常扬尘飞沙，有不少人被砂子迷了眼睛。为此，眼药就成了经久不衰的商品。请手艺高超的炼金术士为我们提供眼药，确保库存。","阿修加纳贸易公司经理 劳力士",6,"炼金术士","乌尔达哈",5,0,1,0,"乌尔达哈","乌尔达哈","未知钓场",0,False,"炼金术士","炼金术士理符任务",0,"乌尔达哈","ui/icon/080000/080013.tex","制作委托：对抗沙尘的眼药",True,0,1,2490,139,"LeveRewardItem#124","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#4067692","ui/icon/110000/110038.tex",True,,"music/ffxiv/BGM_Leves.scd"
