key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
328,"制作委托：夫人的饮用水","因喝井水会拉肚子，某位富商的妻子下订单，要求我们用青铜蒸馏器细心收集蒸馏水。请手艺高超的炼金术士助我们一臂之力。","阿修加纳贸易公司经理 劳力士",6,"炼金术士","乌尔达哈",5,0,1,0,"乌尔达哈","乌尔达哈","未知钓场",0,False,"炼金术士","炼金术士理符任务",0,"乌尔达哈","ui/icon/080000/080013.tex","制作委托：夫人的饮用水",True,0,1,1420,169,"LeveRewardItem#124","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#4067692","ui/icon/110000/110038.tex",True,,"music/ffxiv/BGM_Leves.scd"
329,"筹集委托：初学者用的改良幻杖","初学治疗魔法的冒险者们想要更加优良的幻杖。为了满足他们的需求，我们想贩卖经过加工后的初学者幻杖。请手艺高超的炼金术士助我们一臂之力。","商队互助会 吉吉尤恩",6,"炼金术士","乌尔达哈",5,0,1,0,"毒蝎交易所","毒蝎交易所","未知钓场",0,False,"炼金术士","炼金术士理符任务",0,"西萨纳兰","ui/icon/080000/080013.tex","筹集委托：初学者用的改良幻杖",True,0,1,5220,293,"LeveRewardItem#124","ui/icon/080000/080034.tex","ui/icon/080000/080005.tex","Level#3958293","ui/icon/110000/110035.tex",True,,"music/ffxiv/BGM_Leves.scd"
330,"制作委托：用于缓冲的橡胶","前几天我从格里达尼亚进了一批高级木制家具，但在运输过程中撞到了载货架，家具受到了损伤，结果没能卖出好价钱。因此，为保护昂贵商品，我想试着使用一下橡胶。","商队互助会 吉吉尤恩",6,"炼金术士","乌尔达哈",5,0,1,0,"毒蝎交易所","毒蝎交易所","未知钓场",0,False,"炼金术士","炼金术士理符任务",0,"西萨纳兰","ui/icon/080000/080013.tex","制作委托：用于缓冲的橡胶",True,0,1,1420,140,"LeveRewardItem#125","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#3958293","ui/icon/110000/110035.tex",True,,"music/ffxiv/BGM_Leves.scd"
331,"制作委托：用于蜡烛的蜂蜡","纳尔札尔教团向我们订了蜂蜡。他们似乎是想将其用于葬礼中。因此，请为我们制作去除掉不纯物的蜂蜡。请擅长炼金术的工匠助我们一臂之力。","商队互助会 吉吉尤恩",6,"炼金术士","乌尔达哈",5,0,1,0,"毒蝎交易所","毒蝎交易所","未知钓场",0,False,"炼金术士","炼金术士理符任务",0,"西萨纳兰","ui/icon/080000/080013.tex","制作委托：用于蜡烛的蜂蜡",True,0,1,3600,170,"LeveRewardItem#125","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#3958293","ui/icon/110000/110035.tex",True,,"music/ffxiv/BGM_Leves.scd"
332,"筹集委托：流行的巫书","最近秘术师在冒险者之间很受欢迎，魔导书也因此疯卖。为了抓住此商机，我们要先确保枫木巫书的库存。请有能力的炼金术士协助我们。","阿修加纳贸易公司经理 劳力士",6,"炼金术士","乌尔达哈",5,0,1,0,"乌尔达哈","乌尔达哈","未知钓场",0,False,"炼金术士","炼金术士理符任务",0,"乌尔达哈","ui/icon/080000/080013.tex","筹集委托：流行的巫书",True,0,1,6280,169,"LeveRewardItem#125","ui/icon/080000/080034.tex","ui/icon/080000/080005.tex","Level#4067692","ui/icon/110000/110038.tex",True,,"music/ffxiv/BGM_Leves.scd"
333,"制作委托：用于新事业的枫木幻杖","幻杖在冒险者之间卖得很不错。在咒术盛行的乌尔达哈，幻杖一般由做小买卖的商人贩卖。因此我们应该抓住此机会。请为我们提供能够大量贩卖的枫木幻杖。","阿修加纳贸易公司经理 劳力士",6,"炼金术士","乌尔达哈",10,0,1,0,"乌尔达哈","乌尔达哈","未知钓场",0,False,"炼金术士","炼金术士理符任务",0,"乌尔达哈","ui/icon/080000/080013.tex","制作委托：用于新事业的枫木幻杖",True,0,1,9990,191,"LeveRewardItem#126","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#4067692","ui/icon/110000/110038.tex",True,,"music/ffxiv/BGM_Leves.scd"
334,"制作委托：面向咒术师行会的以太药","咒术师行会向我们订了以太药。那帮人付款很慢，说实话我不想和他们做生意……但我们已交往甚久，不好拒绝。请为我们制作能快速恢复魔力的以太药。","阿修加纳贸易公司经理 劳力士",6,"炼金术士","乌尔达哈",10,0,1,0,"乌尔达哈","乌尔达哈","未知钓场",0,False,"炼金术士","炼金术士理符任务",0,"乌尔达哈","ui/icon/080000/080013.tex","制作委托：面向咒术师行会的以太药",True,0,1,8930,169,"LeveRewardItem#126","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#4067692","ui/icon/110000/110038.tex",True,,"music/ffxiv/BGM_Leves.scd"
335,"筹集委托：用于海关研修的魔导书","利姆萨·罗敏萨的梅尔凡海关向我们下订单，说需要研修用的魔导书。那里的各类检查都需要使用秘术，因此才需要魔导书的吧。总之，请为我们提供梣木巫书。","商队互助会 米米娜",6,"炼金术士","乌尔达哈",10,0,1,0,"地平关","地平关","未知钓场",0,False,"炼金术士","炼金术士理符任务",0,"西萨纳兰","ui/icon/080000/080013.tex","筹集委托：用于海关研修的魔导书",True,0,1,12030,230,"LeveRewardItem#126","ui/icon/080000/080034.tex","ui/icon/080000/080005.tex","Level#2540087","ui/icon/110000/110036.tex",True,,"music/ffxiv/BGM_Leves.scd"
336,"制作委托：运货人的随身药","商队遭遇魔物袭击，商人受伤，这种事一点也不罕见。为以防万一，我们互助会都让运货人带上恢复药。请为运货人制作恢复药。","商队互助会 米米娜",6,"炼金术士","乌尔达哈",10,0,1,0,"地平关","地平关","未知钓场",0,False,"炼金术士","炼金术士理符任务",0,"西萨纳兰","ui/icon/080000/080013.tex","制作委托：运货人的随身药",True,0,1,7880,168,"LeveRewardItem#127","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#2540087","ui/icon/110000/110036.tex",True,,"music/ffxiv/BGM_Leves.scd"
337,"制作委托：用于新耕作方法的炼金药","最近，我们开始与拉诺西亚的赤血雄鸡农场做生意。他们好像在尝试各种新的耕作方法，且对炼金术调配出的植物成长促进剂颇有兴趣。请为我们提供1个。","商队互助会 米米娜",6,"炼金术士","乌尔达哈",10,0,1,0,"地平关","地平关","未知钓场",0,False,"炼金术士","炼金术士理符任务",0,"西萨纳兰","ui/icon/080000/080013.tex","制作委托：用于新耕作方法的炼金药",True,0,1,8930,284,"LeveRewardItem#127","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#2540087","ui/icon/110000/110036.tex",True,,"music/ffxiv/BGM_Leves.scd"
338,"筹集委托：用于建造新房的瓦片","即将在西萨纳兰建设的住宅区将会成为富人区，我们设想瓦片将成为紧缺建材。因此想要确保瓦片的库存数量。请助我们一臂之力。","阿修加纳贸易公司经理 劳力士",6,"炼金术士","乌尔达哈",10,0,1,0,"乌尔达哈","乌尔达哈","未知钓场",0,False,"炼金术士","炼金术士理符任务",0,"乌尔达哈","ui/icon/080000/080013.tex","筹集委托：用于建造新房的瓦片",True,0,1,6880,175,"LeveRewardItem#127","ui/icon/080000/080034.tex","ui/icon/080000/080005.tex","Level#4067692","ui/icon/110000/110038.tex",True,,"music/ffxiv/BGM_Leves.scd"
339,"制作委托：面向冒险者的梣木幻杖","幻杖在冒险者之间卖得很不错。我们之前从没卖过幻杖，但现在要重新考虑这件事了。为了能够实现商品的多样化，请助我们一臂之力。","阿修加纳贸易公司经理 劳力士",6,"炼金术士","乌尔达哈",15,0,1,0,"乌尔达哈","乌尔达哈","未知钓场",0,False,"炼金术士","炼金术士理符任务",0,"乌尔达哈","ui/icon/080000/080013.tex","制作委托：面向冒险者的梣木幻杖",True,0,1,11040,230,"LeveRewardItem#128","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#4067692","ui/icon/110000/110038.tex",True,,"music/ffxiv/BGM_Leves.scd"
340,"制作委托：确保魔导书的库存","图书是阿修加纳贸易公司的重要商品之一。但最近，市场对魔导书的需求越来越大，导致我们的库存有些不足。为改善此状况，请为我们提供雕花硬革魔导书。","阿修加纳贸易公司经理 劳力士",6,"炼金术士","乌尔达哈",15,0,1,0,"乌尔达哈","乌尔达哈","未知钓场",0,False,"炼金术士","炼金术士理符任务",0,"乌尔达哈","ui/icon/080000/080013.tex","制作委托：确保魔导书的库存",True,0,1,22790,468,"LeveRewardItem#128","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#4067692","ui/icon/110000/110038.tex",True,,"music/ffxiv/BGM_Leves.scd"
341,"筹集委托：给人打气的炼金药","纳尔札尔教团的圣阿达玛·兰达玛教会想要耐力之药。因为那个教会里有不少陵园，在葬礼时会来许多人。其中不乏有悲痛欲绝的人，这药就是为那些人准备的。","商队互助会 芙瑞迪斯维莎",6,"炼金术士","乌尔达哈",15,0,1,0,"枯骨营地","枯骨营地","未知钓场",0,False,"炼金术士","炼金术士理符任务",0,"东萨纳兰","ui/icon/080000/080013.tex","筹集委托：给人打气的炼金药",True,0,1,14920,172,"LeveRewardItem#128","ui/icon/080000/080034.tex","ui/icon/080000/080005.tex","Level#2540238","ui/icon/110000/110037.tex",True,,"music/ffxiv/BGM_Leves.scd"
342,"制作委托：献给故人的魔导书","有冒险者想将魔导书献给埋葬在圣阿达玛·兰达玛教会的友人，因此需要一本硬革魔导书。请为那位已故秘术师制作本好书。","商队互助会 芙瑞迪斯维莎",6,"炼金术士","乌尔达哈",15,0,1,0,"枯骨营地","枯骨营地","未知钓场",0,False,"炼金术士","炼金术士理符任务",0,"东萨纳兰","ui/icon/080000/080013.tex","制作委托：献给故人的魔导书",True,0,1,22790,234,"LeveRewardItem#129","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#2540238","ui/icon/110000/110037.tex",True,,"music/ffxiv/BGM_Leves.scd"
343,"制作委托：安慰人的炼金药","纳尔札尔教团的圣阿达玛·兰达玛教会想要意力之药。悲伤很容易令人失去力量，因此教会的祭司们希望用灵药安慰悲伤的人的心灵。请为我们提供有效的药。","商队互助会 芙瑞迪斯维莎",6,"炼金术士","乌尔达哈",15,0,1,0,"枯骨营地","枯骨营地","未知钓场",0,False,"炼金术士","炼金术士理符任务",0,"东萨纳兰","ui/icon/080000/080013.tex","制作委托：安慰人的炼金药",True,0,1,16920,170,"LeveRewardItem#129","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#2540238","ui/icon/110000/110037.tex",True,,"music/ffxiv/BGM_Leves.scd"
344,"筹集委托：拳斗士用的炼金药","斗技场财团正在筹备一场奇怪的比赛。他们想让拳斗士喝下炼金药，然后把他们关在场地里对战，名为“刚力死亡对决”。希望不要出现死伤事故。请为我们提供炼金药。","阿修加纳贸易公司经理 劳力士",6,"炼金术士","乌尔达哈",15,0,1,0,"乌尔达哈","乌尔达哈","未知钓场",0,False,"炼金术士","炼金术士理符任务",0,"乌尔达哈","ui/icon/080000/080013.tex","筹集委托：拳斗士用的炼金药",True,0,1,16920,174,"LeveRewardItem#129","ui/icon/080000/080034.tex","ui/icon/080000/080005.tex","Level#4067692","ui/icon/110000/110038.tex",True,,"music/ffxiv/BGM_Leves.scd"
345,"制作委托：野性十足的幻杖","最近，一部奇妙的戏剧正在空前流行。它讲的是美丽的魔法师用野性十足的幻杖打倒恶徒的故事。因此，绿叶梣木幻杖在上流阶级中卖得很火。为抓住这一商机，请助我们一臂之力。","阿修加纳贸易公司经理 劳力士",6,"炼金术士","乌尔达哈",20,0,1,0,"乌尔达哈","乌尔达哈","未知钓场",0,False,"炼金术士","炼金术士理符任务",0,"乌尔达哈","ui/icon/080000/080013.tex","制作委托：野性十足的幻杖",True,0,1,21600,344,"LeveRewardItem#130","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#4067692","ui/icon/110000/110038.tex",True,,"music/ffxiv/BGM_Leves.scd"
346,"批发委托：研究生最想要的","最近，为乌尔达哈培养御医的福隆戴尔药学院要举办考试。每到这个时候，智力之药就卖得很火。虽然不知这药能管上什么用，总之先大量制作一批。","阿修加纳贸易公司经理 劳力士",6,"炼金术士","乌尔达哈",20,0,1,0,"乌尔达哈","乌尔达哈","未知钓场",0,False,"炼金术士","炼金术士理符任务",0,"乌尔达哈","ui/icon/080000/080013.tex","批发委托：研究生最想要的",True,0,1,11560,101,"LeveRewardItem#130","ui/icon/080000/080041.tex","ui/icon/080000/080005.tex","Level#4067692","ui/icon/110000/110038.tex",True,,"music/ffxiv/BGM_Leves.scd"
347,"筹集委托：用于传令书信的墨水","在潮湿的森林中，手写的东西很容易受潮变模糊。因此我们想用炼金术炼成墨水写传令书信。衷心希望有能力的工匠来协助我们。","鬼哭队第五枪队队员 朱利昂贝尔",6,"炼金术士","乌尔达哈",20,0,1,0,"石场水车","石场水车","未知钓场",0,False,"炼金术士","炼金术士理符任务",0,"黑衣森林南部林区","ui/icon/080000/080013.tex","筹集委托：用于传令书信的墨水",True,0,1,17120,485,"LeveRewardItem#130","ui/icon/080000/080034.tex","ui/icon/080000/080005.tex","Level#2257677","ui/icon/110000/110006.tex",True,,"music/ffxiv/BGM_Leves.scd"
348,"制作委托：义勇兵用的毒药","为了让新手义勇兵也能够打败鸟人族，我等鬼哭队第五枪队在考虑使用失明毒药。衷心希望有能力制作防御用毒药的工匠来协助我们。","鬼哭队第五枪队队员 朱利昂贝尔",6,"炼金术士","格里达尼亚",20,0,1,0,"石场水车","石场水车","未知钓场",0,False,"炼金术士","炼金术士理符任务",0,"黑衣森林南部林区","ui/icon/080000/080012.tex","制作委托：义勇兵用的毒药",True,0,1,21600,281,"LeveRewardItem#131","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#2257677","ui/icon/110000/110006.tex",True,,"music/ffxiv/BGM_Leves.scd"
349,"批发委托：义勇兵用的炼金药","为了让新手义勇兵能够百发百中射杀敌人，我等鬼哭队第五枪队在考虑使用巧力之药。衷心希望有能力制作防御用毒药的工匠来协助我们。","鬼哭队第五枪队队员 朱利昂贝尔",6,"炼金术士","格里达尼亚",20,0,1,0,"石场水车","石场水车","未知钓场",0,False,"炼金术士","炼金术士理符任务",0,"黑衣森林南部林区","ui/icon/080000/080012.tex","批发委托：义勇兵用的炼金药",True,0,1,7710,101,"LeveRewardItem#131","ui/icon/080000/080041.tex","ui/icon/080000/080005.tex","Level#2257677","ui/icon/110000/110006.tex",True,,"music/ffxiv/BGM_Leves.scd"
350,"制作委托：对付术师用的毒药","为和会使用魔法的鸟人族战斗，我们需要能涂在箭上的沉默毒药。衷心希望有能力制作阻碍魔法咏唱毒药的工匠来协助我们。","鬼哭队第五枪队队员 朱利昂贝尔",6,"炼金术士","格里达尼亚",20,0,1,0,"石场水车","石场水车","未知钓场",0,False,"炼金术士","炼金术士理符任务",0,"黑衣森林南部林区","ui/icon/080000/080012.tex","制作委托：对付术师用的毒药",True,0,1,21600,230,"LeveRewardItem#131","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#2257677","ui/icon/110000/110006.tex",True,,"music/ffxiv/BGM_Leves.scd"
351,"制作委托：用于魔法人偶的油","以制作魔法人偶闻名的名匠向我们订了蟹油。要维护用细小齿轮与机械制造的魔法人偶，蟹油是不可或缺的。希望有能力的炼金术士能助我们一臂之力。","阿修加纳贸易公司经理 劳力士",6,"炼金术士","乌尔达哈",25,0,1,0,"乌尔达哈","乌尔达哈","未知钓场",0,False,"炼金术士","炼金术士理符任务",0,"乌尔达哈","ui/icon/080000/080013.tex","制作委托：用于魔法人偶的油",True,0,1,25250,326,"LeveRewardItem#132","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#4067692","ui/icon/110000/110038.tex",True,,"music/ffxiv/BGM_Leves.scd"
352,"筹集委托：嵌在窗户上的玻璃板","我等鬼哭队第五枪队一向以诚实为信条。前几天在训练中，我们打碎了石场水车居民家的玻璃，因此我们想道歉并为居民修补。请为我们提供能镶嵌在窗户里的玻璃板。","鬼哭队第五枪队队员 朱利昂贝尔",6,"炼金术士","乌尔达哈",25,0,1,0,"石场水车","石场水车","未知钓场",0,False,"炼金术士","炼金术士理符任务",0,"黑衣森林南部林区","ui/icon/080000/080013.tex","筹集委托：嵌在窗户上的玻璃板",True,0,1,21650,229,"LeveRewardItem#132","ui/icon/080000/080034.tex","ui/icon/080000/080005.tex","Level#2257677","ui/icon/110000/110019.tex",True,,"music/ffxiv/BGM_Leves.scd"
353,"批发委托：面向中级秘术师的魔导书","利姆萨·罗敏萨的秘术师在乌尔达哈也有了大显身手的机会。以此为商机，阿修加纳贸易公司想将魔导书推销出去。请为我们提供大量的面向中级秘术师的魔导书。","阿修加纳贸易公司经理 劳力士",6,"炼金术士","乌尔达哈",25,0,1,0,"乌尔达哈","乌尔达哈","未知钓场",0,False,"炼金术士","炼金术士理符任务",0,"乌尔达哈","ui/icon/080000/080013.tex","批发委托：面向中级秘术师的魔导书",True,0,1,26160,203,"LeveRewardItem#132","ui/icon/080000/080041.tex","ui/icon/080000/080005.tex","Level#4067692","ui/icon/110000/110038.tex",True,,"music/ffxiv/BGM_Leves.scd"
354,"制作委托：献给法师的幻杖","我等鬼哭队第五枪队为感谢平日里协助我们的法师，想赠予他们幻杖。请为我们提供经过加工的枫木幻杖。","鬼哭队第五枪队队员 朱利昂贝尔",6,"炼金术士","格里达尼亚",25,0,1,0,"石场水车","石场水车","未知钓场",0,False,"炼金术士","炼金术士理符任务",0,"黑衣森林南部林区","ui/icon/080000/080012.tex","制作委托：献给法师的幻杖",True,0,1,36390,379,"LeveRewardItem#133","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#2257677","ui/icon/110000/110019.tex",True,,"music/ffxiv/BGM_Leves.scd"
355,"制作委托：研究用的魔导书","最近，有不少冒险者都擅用秘术，我等鬼哭队第五枪队认为这种秘术可以用来加强辅城的防御。请为我们提供研究用的魔导书。","鬼哭队第五枪队队员 朱利昂贝尔",6,"炼金术士","格里达尼亚",25,0,1,0,"石场水车","石场水车","未知钓场",0,False,"炼金术士","炼金术士理符任务",0,"黑衣森林南部林区","ui/icon/080000/080012.tex","制作委托：研究用的魔导书",True,0,1,43600,715,"LeveRewardItem#133","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#2257677","ui/icon/110000/110019.tex",True,,"music/ffxiv/BGM_Leves.scd"
356,"批发委托：辅城的备用药","我等鬼哭队第五枪队为应对鸟人族的袭击，需要储备一些药品。衷心希望有能力制作大量高级恢复药的工匠来协助我们。","鬼哭队第五枪队队员 朱利昂贝尔",6,"炼金术士","格里达尼亚",25,0,1,0,"石场水车","石场水车","未知钓场",0,False,"炼金术士","炼金术士理符任务",0,"黑衣森林南部林区","ui/icon/080000/080012.tex","批发委托：辅城的备用药",True,0,1,17310,126,"LeveRewardItem#133","ui/icon/080000/080041.tex","ui/icon/080000/080005.tex","Level#2257677","ui/icon/110000/110019.tex",True,,"music/ffxiv/BGM_Leves.scd"
357,"筹集委托：用于紧急情况的军用药","为加强太阳海岸的防御，我的主人格格鲁玖想雇佣身手了得的佣兵。但光有佣兵还不够，为以防万一，还要准备能够提高他们战斗力的药品。","格格鲁玖商会管理员 利利佛恩",6,"炼金术士","乌尔达哈",30,0,1,0,"太阳海岸","太阳海岸","未知钓场",0,False,"炼金术士","炼金术士理符任务",0,"东拉诺西亚","ui/icon/080000/080013.tex","筹集委托：用于紧急情况的军用药",True,0,1,41410,372,"LeveRewardItem#134","ui/icon/080000/080034.tex","ui/icon/080000/080005.tex","Level#3999030","ui/icon/110000/110031.tex",True,,"music/ffxiv/BGM_Leves.scd"
358,"制作委托：出口用的妙药","由炼金术士所炼成的妙药是乌尔达哈重要的出口商品之一，经常销往与龙族苦战的宗教城市伊修加德。请有能力的炼金术士来帮我们确保库存。","阿修加纳贸易公司经理 劳力士",6,"炼金术士","乌尔达哈",30,0,1,0,"乌尔达哈","乌尔达哈","未知钓场",0,False,"炼金术士","炼金术士理符任务",0,"乌尔达哈","ui/icon/080000/080013.tex","制作委托：出口用的妙药",True,0,1,41410,296,"LeveRewardItem#134","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#4067692","ui/icon/110000/110038.tex",True,,"music/ffxiv/BGM_Leves.scd"
359,"批发委托：大量的鬼胶","纳尔迪克＆威米利作坊向我们订了大量的粘着剂。由于数量过多，以我们的库存无法应对，请有能力制作大量鬼胶的炼金术士助我们一臂之力。","阿修加纳贸易公司经理 劳力士",6,"炼金术士","乌尔达哈",30,0,1,0,"乌尔达哈","乌尔达哈","未知钓场",0,False,"炼金术士","炼金术士理符任务",0,"乌尔达哈","ui/icon/080000/080013.tex","批发委托：大量的鬼胶",True,0,1,21740,175,"LeveRewardItem#281","ui/icon/080000/080041.tex","ui/icon/080000/080005.tex","Level#4067692","ui/icon/110000/110038.tex",True,,"music/ffxiv/BGM_Leves.scd"
360,"制作委托：合同用的墨水","在做交易时，格格鲁玖商会定会准备好合同书。而写合同离不开优质羊皮纸和墨水。请为我们提供不褪色不晕染的优质墨水。","格格鲁玖商会管理员 利利佛恩",6,"炼金术士","利姆萨·罗敏萨",30,0,1,0,"太阳海岸","太阳海岸","未知钓场",0,False,"炼金术士","炼金术士理符任务",0,"东拉诺西亚","ui/icon/080000/080011.tex","制作委托：合同用的墨水",True,0,1,41410,440,"LeveRewardItem#135","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#3999030","ui/icon/110000/110031.tex",True,,"music/ffxiv/BGM_Leves.scd"
361,"制作委托：用于艺术鉴赏的炼金药","我的主人格格鲁玖沉迷于艺术。为鉴赏艺术品，他需要巧力之妙药。至于药效，只要能“不管多黑都能看清舞女的曼妙身姿”就没问题了。","格格鲁玖商会管理员 利利佛恩",6,"炼金术士","利姆萨·罗敏萨",30,0,1,0,"太阳海岸","太阳海岸","未知钓场",0,False,"炼金术士","炼金术士理符任务",0,"东拉诺西亚","ui/icon/080000/080011.tex","制作委托：用于艺术鉴赏的炼金药",True,0,1,41410,230,"LeveRewardItem#135","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#3999030","ui/icon/110000/110031.tex",True,,"music/ffxiv/BGM_Leves.scd"
362,"批发委托：用于维持景观的成长促进剂","我的主人格格鲁玖喜欢南洋岛屿的异国风情。虽种了产自南洋的艳丽植物，但必须精心照料才能使之茁壮成长。请为我们提供植物用的成长促进剂。","格格鲁玖商会管理员 利利佛恩",6,"炼金术士","利姆萨·罗敏萨",30,0,1,0,"太阳海岸","太阳海岸","未知钓场",0,False,"炼金术士","炼金术士理符任务",0,"东拉诺西亚","ui/icon/080000/080011.tex","批发委托：用于维持景观的成长促进剂",True,0,1,27950,69,"LeveRewardItem#282","ui/icon/080000/080041.tex","ui/icon/080000/080005.tex","Level#3999030","ui/icon/110000/110031.tex",True,,"music/ffxiv/BGM_Leves.scd"
363,"筹集委托：异端审问官用的幻杖","领导伊修加德正教的教皇厅下了订单，说是要订做面向异端审问官的幻杖。经常有异端者嫌疑犯在受审时死亡，因此需要增派一些会治疗魔法的人员。请为他们提供用着顺手的幻杖。","酒保商人 维温娜",6,"炼金术士","乌尔达哈",35,0,1,0,"阿德内尔占星台","阿德内尔占星台","未知钓场",0,False,"炼金术士","炼金术士理符任务",0,"库尔札斯中央高地","ui/icon/080000/080013.tex","筹集委托：异端审问官用的幻杖",True,0,1,64750,462,"LeveRewardItem#136","ui/icon/080000/080034.tex","ui/icon/080000/080005.tex","Level#3643002","ui/icon/110000/110062.tex",True,,"music/ffxiv/BGM_Leves.scd"
364,"制作委托：失明猛毒药","乌尔达哈的白金幻象向我们下了失明猛毒药的订单。这种毒药会导致人暂时失明。虽然有点卑鄙，但请准备好确实奏效的失明猛毒药。","阿修加纳贸易公司经理 劳力士",6,"炼金术士","乌尔达哈",35,0,1,0,"乌尔达哈","乌尔达哈","未知钓场",0,False,"炼金术士","炼金术士理符任务",0,"乌尔达哈","ui/icon/080000/080013.tex","制作委托：失明猛毒药",True,0,1,72600,192,"LeveRewardItem#136","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#4067692","ui/icon/110000/110038.tex",True,,"music/ffxiv/BGM_Leves.scd"
365,"批发委托：热卖商品猛毒药","世上有许多人都想得到毒药，客人们全到我们这里买，到底都是拿来做什么的呢？总之，为了保证充足的库存，请为我们提供大量的猛毒药。","阿修加纳贸易公司经理 劳力士",6,"炼金术士","乌尔达哈",35,0,1,0,"乌尔达哈","乌尔达哈","未知钓场",0,False,"炼金术士","炼金术士理符任务",0,"乌尔达哈","ui/icon/080000/080013.tex","批发委托：热卖商品猛毒药",True,0,1,43560,119,"LeveRewardItem#283","ui/icon/080000/080041.tex","ui/icon/080000/080005.tex","Level#4067692","ui/icon/110000/110038.tex",True,,"music/ffxiv/BGM_Leves.scd"
366,"制作委托：面向占星台的魔导书","阿德内尔占星台向我们订了魔导书，通过运用秘术，可以提高占星预测出的龙族动向的精准度。虽不知这办法有没有用，请提供魔导书。","酒保商人 维温娜",6,"炼金术士","格里达尼亚",35,0,1,0,"阿德内尔占星台","阿德内尔占星台","未知钓场",0,False,"炼金术士","炼金术士理符任务",0,"库尔札斯中央高地","ui/icon/080000/080012.tex","制作委托：面向占星台的魔导书",True,0,1,72600,972,"LeveRewardItem#137","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#3643002","ui/icon/110000/110062.tex",True,,"music/ffxiv/BGM_Leves.scd"
367,"制作委托：失眠症的对策","我们的老主顾骑兵下了订单，说是需要睡眠猛毒药。据说，自从他参与异端审问以来，就没睡过一天好觉。他想要一种能让人忘记一切，酣畅睡眠的药。","酒保商人 维温娜",6,"炼金术士","格里达尼亚",35,0,1,0,"阿德内尔占星台","阿德内尔占星台","未知钓场",0,False,"炼金术士","炼金术士理符任务",0,"库尔札斯中央高地","ui/icon/080000/080012.tex","制作委托：失眠症的对策",True,0,1,64750,292,"LeveRewardItem#137","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#3643002","ui/icon/110000/110062.tex",True,,"music/ffxiv/BGM_Leves.scd"
