key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
368,"批发委托：异端审问官用的麻醉药","领导伊修加德正教的教皇厅下了订单，说是需要麻痹猛毒药，为的是在审问过程中麻痹嫌犯的身体，同时保持他们意识的清醒……请提供大量的麻痹猛毒药。","酒保商人 维温娜",6,"炼金术士","格里达尼亚",35,0,1,0,"阿德内尔占星台","阿德内尔占星台","未知钓场",0,False,"炼金术士","炼金术士理符任务",0,"库尔札斯中央高地","ui/icon/080000/080012.tex","批发委托：异端审问官用的麻醉药",True,0,1,38850,136,"LeveRewardItem#284","ui/icon/080000/080041.tex","ui/icon/080000/080005.tex","Level#3643002","ui/icon/110000/110062.tex",True,,"music/ffxiv/BGM_Leves.scd"
369,"筹集委托：面向骑兵团的军用药","狄兰达尔家的骑兵团向我们订了军用药。被迫与龙族战斗的他们需要药劲强、见效快的恢复药。请提供连重伤员都能救活的恢复药。","酒保商人 兰凯尔",6,"炼金术士","乌尔达哈",40,0,1,0,"白云崖前哨","白云崖前哨","未知钓场",0,False,"炼金术士","炼金术士理符任务",0,"库尔札斯中央高地","ui/icon/080000/080013.tex","筹集委托：面向骑兵团的军用药",True,0,1,63810,475,"LeveRewardItem#138","ui/icon/080000/080034.tex","ui/icon/080000/080005.tex","Level#3643494","ui/icon/110000/110063.tex",True,,"music/ffxiv/BGM_Leves.scd"
370,"制作委托：卷扬机的润滑油","艾玛吉娜矿山公司向我们下了订单，说是需要维护卷扬机的润滑油。请准备好材料，认真制油，为我们提供上等的鲨油，令卷扬机在沙尘漫天的工作环境下也能运作自如。","阿修加纳贸易公司经理 劳力士",6,"炼金术士","乌尔达哈",40,0,1,0,"乌尔达哈","乌尔达哈","未知钓场",0,False,"炼金术士","炼金术士理符任务",0,"乌尔达哈","ui/icon/080000/080013.tex","制作委托：卷扬机的润滑油",True,0,1,40730,484,"LeveRewardItem#138","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#4067692","ui/icon/110000/110038.tex",True,,"music/ffxiv/BGM_Leves.scd"
371,"批发委托：出口用的苏醒药","明知库尔札斯地区治安不好，我们仍铤而走险，去那里做生意了。该地与龙族的战争愈演愈烈，因此药品供不应求。请提供上好的苏醒药。","阿修加纳贸易公司经理 劳力士",6,"炼金术士","乌尔达哈",40,0,1,0,"乌尔达哈","乌尔达哈","未知钓场",0,False,"炼金术士","炼金术士理符任务",0,"乌尔达哈","ui/icon/080000/080013.tex","批发委托：出口用的苏醒药",True,0,1,38290,160,"LeveRewardItem#285","ui/icon/080000/080041.tex","ui/icon/080000/080005.tex","Level#4067692","ui/icon/110000/110038.tex",True,,"music/ffxiv/BGM_Leves.scd"
372,"制作委托：异端记录用的墨水","教皇厅向我们订了高级墨水。他们需要详细记录下抓来的异端分子的“供述”，以为今后抓捕异端者提供方便。请为我们提供不褪色的墨水。","酒保商人 兰凯尔",6,"炼金术士","格里达尼亚",40,0,1,0,"白云崖前哨","白云崖前哨","未知钓场",0,False,"炼金术士","炼金术士理符任务",0,"库尔札斯中央高地","ui/icon/080000/080012.tex","制作委托：异端记录用的墨水",True,0,1,63810,637,"LeveRewardItem#139","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#3643494","ui/icon/110000/110063.tex",True,,"music/ffxiv/BGM_Leves.scd"
373,"制作委托：新战术的验证材料","狄兰达尔家的骑兵团下了魔导书的订单。为研究对抗龙族的新战术，他们需要验证一下秘术的实用性。请为他们制作优质的秘术师用魔导书。","酒保商人 兰凯尔",6,"炼金术士","格里达尼亚",40,0,1,0,"白云崖前哨","白云崖前哨","未知钓场",0,False,"炼金术士","炼金术士理符任务",0,"库尔札斯中央高地","ui/icon/080000/080012.tex","制作委托：新战术的验证材料",True,0,1,94280,486,"LeveRewardItem#139","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#3643494","ui/icon/110000/110063.tex",True,,"music/ffxiv/BGM_Leves.scd"
374,"批发委托：防锈用的羊毛脂","在库尔札斯地区，武具经常会因雪生锈，这个问题十分严峻。因此可以当作除锈剂来使用的羊毛脂在那里卖得很好。我们想保证库存，请为我们提供大量的羊毛脂。","酒保商人 兰凯尔",6,"炼金术士","格里达尼亚",40,0,1,0,"白云崖前哨","白云崖前哨","未知钓场",0,False,"炼金术士","炼金术士理符任务",0,"库尔札斯中央高地","ui/icon/080000/080012.tex","批发委托：防锈用的羊毛脂",True,0,1,20000,214,"LeveRewardItem#286","ui/icon/080000/080041.tex","ui/icon/080000/080005.tex","Level#3643494","ui/icon/110000/110063.tex",True,,"music/ffxiv/BGM_Leves.scd"
375,"筹集委托：防身用的睡眠剧毒药","我们圣寇伊纳克财团正在挖掘银泪湖沿岸的古代亚拉戈文明的遗迹。调查队员经常会被魔物袭击。请为我们提供睡眠剧毒药以用来防身。","圣寇伊纳克财团 莎伊艾勒",6,"炼金术士","乌尔达哈",45,0,1,0,"圣寇伊纳克调查地","圣寇伊纳克调查地","未知钓场",0,False,"炼金术士","炼金术士理符任务",0,"摩杜纳","ui/icon/080000/080013.tex","筹集委托：防身用的睡眠剧毒药",True,0,1,95350,534,"LeveRewardItem#140","ui/icon/080000/080034.tex","ui/icon/080000/080005.tex","Level#4258823","ui/icon/110000/110064.tex",True,,"music/ffxiv/BGM_Leves.scd"
376,"制作委托：出口用的金针","野生席兹在黑衣森林数量越来越多，因此需要能够治疗石化的金针。下次去黑衣森林做买卖时，我们准备把好用的金针卖给那里的人。请为我们制作金针，补足库存。","阿修加纳贸易公司经理 劳力士",6,"炼金术士","乌尔达哈",45,0,1,0,"乌尔达哈","乌尔达哈","未知钓场",0,False,"炼金术士","炼金术士理符任务",0,"乌尔达哈","ui/icon/080000/080013.tex","制作委托：出口用的金针",True,0,1,106480,499,"LeveRewardItem#140","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#4067692","ui/icon/110000/110038.tex",True,,"music/ffxiv/BGM_Leves.scd"
377,"批发委托：面向富裕阶层的耐力之秘药","乌尔达哈富裕阶层间的流行趋势时刻都在变化，现在，在上了年纪的男性间最流行的就要数耐力之秘药了。请为他们制作大量喝了就能精力充沛的耐力之秘药。","阿修加纳贸易公司经理 劳力士",6,"炼金术士","乌尔达哈",45,0,1,0,"乌尔达哈","乌尔达哈","未知钓场",0,False,"炼金术士","炼金术士理符任务",0,"乌尔达哈","ui/icon/080000/080013.tex","批发委托：面向富裕阶层的耐力之秘药",True,0,1,57210,150,"LeveRewardItem#287","ui/icon/080000/080041.tex","ui/icon/080000/080005.tex","Level#4067692","ui/icon/110000/110038.tex",True,,"music/ffxiv/BGM_Leves.scd"
378,"制作委托：睡眠卫士沉默毒药","即使是对志同道合的同伴，也有无法容忍的时候。比如邻床的同事那烦人又啰嗦的梦话……我需要一些能让他不出声的药，不然这觉是真的没法睡了。","圣寇伊纳克财团 莎伊艾勒",6,"炼金术士","乌尔达哈",45,0,1,0,"圣寇伊纳克调查地","圣寇伊纳克调查地","未知钓场",0,False,"炼金术士","炼金术士理符任务",0,"摩杜纳","ui/icon/080000/080013.tex","制作委托：睡眠卫士沉默毒药",True,0,1,95350,557,"LeveRewardItem#141","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#4258823","ui/icon/110000/110064.tex",True,,"music/ffxiv/BGM_Leves.scd"
379,"制作委托：捕雕用的毒药","总有骏雕来到挖掘调查队的营地偷吃的，为了不再被它们偷走食物，我们想在诱饵中放入毒药，请为我们提供腐蚀肉体的损血剧毒药。","圣寇伊纳克财团 莎伊艾勒",6,"炼金术士","乌尔达哈",45,0,1,0,"圣寇伊纳克调查地","圣寇伊纳克调查地","未知钓场",0,False,"炼金术士","炼金术士理符任务",0,"摩杜纳","ui/icon/080000/080013.tex","制作委托：捕雕用的毒药",True,0,1,106480,484,"LeveRewardItem#141","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#4258823","ui/icon/110000/110064.tex",True,,"music/ffxiv/BGM_Leves.scd"
380,"批发委托：挖掘工人用的炼金药","在挖掘古代亚拉戈文明的遗迹时，有时会被崩落的石材等重物困住。为了增加挖掘工人的体力，请为我们制作大量的刚力之秘药。","圣寇伊纳克财团 莎伊艾勒",6,"炼金术士","乌尔达哈",45,0,1,0,"圣寇伊纳克调查地","圣寇伊纳克调查地","未知钓场",0,False,"炼金术士","炼金术士理符任务",0,"摩杜纳","ui/icon/080000/080013.tex","批发委托：挖掘工人用的炼金药",True,0,1,51270,172,"LeveRewardItem#288","ui/icon/080000/080041.tex","ui/icon/080000/080005.tex","Level#4258823","ui/icon/110000/110064.tex",True,,"music/ffxiv/BGM_Leves.scd"
381,"制作委托：廉价的内衣","第七灵灾之后，大量流民涌入乌尔达哈，使得这里人口激增。特别是穷人的数量越来越多。请制作面向这类人的廉价内衣。","阿修加纳贸易公司经理 劳力士",6,"裁衣匠","乌尔达哈",1,0,1,0,"乌尔达哈","乌尔达哈","未知钓场",0,False,"裁衣匠","裁衣匠理符任务",0,"乌尔达哈","ui/icon/080000/080013.tex","制作委托：廉价的内衣",True,0,1,1690,112,"LeveRewardItem#82","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#4067692","ui/icon/110000/110038.tex",True,,"music/ffxiv/BGM_Leves.scd"
382,"制作委托：面向工匠的裤子","请制作工匠平时能穿的裤子。我们打算卖得很便宜，因此材料用草布也没关系。但裤子一定要结实。请有自信的裁衣匠助我们一臂之力。","阿修加纳贸易公司经理 劳力士",6,"裁衣匠","乌尔达哈",1,0,1,0,"乌尔达哈","乌尔达哈","未知钓场",0,False,"裁衣匠","裁衣匠理符任务",0,"乌尔达哈","ui/icon/080000/080013.tex","制作委托：面向工匠的裤子",True,0,1,2220,114,"LeveRewardItem#82","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#4067692","ui/icon/110000/110038.tex",True,,"music/ffxiv/BGM_Leves.scd"
383,"筹集委托：运货人的内衣","商队互助会雇用了许多运货人，他们想为每天汗流浃背的运货人提供舒适的草布内衣。因为这不是商品所以不用在意外观。请对裁衣有自信的工匠助我们一臂之力。","商队互助会 吉吉尤恩",6,"裁衣匠","乌尔达哈",1,0,1,0,"毒蝎交易所","毒蝎交易所","未知钓场",0,False,"裁衣匠","裁衣匠理符任务",0,"西萨纳兰","ui/icon/080000/080013.tex","筹集委托：运货人的内衣",True,0,1,1690,113,"LeveRewardItem#82","ui/icon/080000/080034.tex","ui/icon/080000/080005.tex","Level#3958293","ui/icon/110000/110035.tex",True,,"music/ffxiv/BGM_Leves.scd"
384,"制作委托：运货人的手套","运货人每天都要搬运许多货物，因此总会被木箱的倒刺割到手。虽说那点小伤不算什么，可如果手上的血沾到货物上可就不得了了。请为我们提供面向运货人的手套。","商队互助会 吉吉尤恩",6,"裁衣匠","乌尔达哈",1,0,1,0,"毒蝎交易所","毒蝎交易所","未知钓场",0,False,"裁衣匠","裁衣匠理符任务",0,"西萨纳兰","ui/icon/080000/080013.tex","制作委托：运货人的手套",True,0,1,1160,112,"LeveRewardItem#83","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#3958293","ui/icon/110000/110035.tex",True,,"music/ffxiv/BGM_Leves.scd"
385,"制作委托：热卖的僧袍","要想从萨纳兰的炎炎烈日下保护肌肤，那最好选择能包裹住全身的僧袍。由于僧袍是不可或缺的热卖商品，因此我们想确保其库存。请对裁衣有自信的工匠助我们一臂之力。","商队互助会 吉吉尤恩",6,"裁衣匠","乌尔达哈",1,0,1,0,"毒蝎交易所","毒蝎交易所","未知钓场",0,False,"裁衣匠","裁衣匠理符任务",0,"西萨纳兰","ui/icon/080000/080013.tex","制作委托：热卖的僧袍",True,0,1,2740,115,"LeveRewardItem#83","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#3958293","ui/icon/110000/110035.tex",True,,"music/ffxiv/BGM_Leves.scd"
386,"筹集委托：保护头发的兜帽","板金制的头盔能够保护头部，但头发容易被金属板夹住，那简直是太疼了。因此我们想把垫在头盔下的草布兜帽作为商品出售。请有能力的裁衣匠来协助我们。","阿修加纳贸易公司经理 劳力士",6,"裁衣匠","乌尔达哈",1,0,1,0,"乌尔达哈","乌尔达哈","未知钓场",0,False,"裁衣匠","裁衣匠理符任务",0,"乌尔达哈","ui/icon/080000/080013.tex","筹集委托：保护头发的兜帽",True,0,1,1690,113,"LeveRewardItem#83","ui/icon/080000/080034.tex","ui/icon/080000/080005.tex","Level#4067692","ui/icon/110000/110038.tex",True,,"music/ffxiv/BGM_Leves.scd"
387,"制作委托：廉价的短袖罩衣","由于乌尔达哈附近人口激增，因此工作的职位也供不应求。其中不乏有一些年轻人立志成为冒险者。请为他们制作适合新手冒险者的廉价短袖罩衣。","阿修加纳贸易公司经理 劳力士",6,"裁衣匠","乌尔达哈",5,0,1,0,"乌尔达哈","乌尔达哈","未知钓场",0,False,"裁衣匠","裁衣匠理符任务",0,"乌尔达哈","ui/icon/080000/080013.tex","制作委托：廉价的短袖罩衣",True,0,1,6030,140,"LeveRewardItem#84","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#4067692","ui/icon/110000/110038.tex",True,,"music/ffxiv/BGM_Leves.scd"
388,"制作委托：廉价的厚袍","厚袍十分宽松，穿它时大可不在意体型，因此可预见其良好的销路。这次我们想先确保廉价品的库存。请以草布为材料，制作朴实无华的厚袍。","阿修加纳贸易公司经理 劳力士",6,"裁衣匠","乌尔达哈",5,0,1,0,"乌尔达哈","乌尔达哈","未知钓场",0,False,"裁衣匠","裁衣匠理符任务",0,"乌尔达哈","ui/icon/080000/080013.tex","制作委托：廉价的厚袍",True,0,1,6030,140,"LeveRewardItem#84","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#4067692","ui/icon/110000/110038.tex",True,,"music/ffxiv/BGM_Leves.scd"
389,"筹集委托：面向矿山劳动者的腿套","艾玛吉娜矿山公司向我们订了腿套，他们想为在铜铃铜山事故中受伤的矿山劳动者送些礼物表示歉意。请对裁衣有自信的工匠助我们一臂之力。","商队互助会 吉吉尤恩",6,"裁衣匠","乌尔达哈",5,0,1,0,"毒蝎交易所","毒蝎交易所","未知钓场",0,False,"裁衣匠","裁衣匠理符任务",0,"西萨纳兰","ui/icon/080000/080013.tex","筹集委托：面向矿山劳动者的腿套",True,0,1,8460,169,"LeveRewardItem#84","ui/icon/080000/080034.tex","ui/icon/080000/080005.tex","Level#3958293","ui/icon/110000/110035.tex",True,,"music/ffxiv/BGM_Leves.scd"
390,"制作委托：面向牧童的束腰牧衣","请为我们提供出口至利姆萨·罗敏萨的服装。我听说当地很盛行牧羊，因此猜测适合牧童穿的草布束腰牧衣会热销。请对裁衣有自信的工匠助我们一臂之力。","商队互助会 吉吉尤恩",6,"裁衣匠","乌尔达哈",5,0,1,0,"毒蝎交易所","毒蝎交易所","未知钓场",0,False,"裁衣匠","裁衣匠理符任务",0,"西萨纳兰","ui/icon/080000/080013.tex","制作委托：面向牧童的束腰牧衣",True,0,1,6840,142,"LeveRewardItem#85","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#3958293","ui/icon/110000/110035.tex",True,,"music/ffxiv/BGM_Leves.scd"
391,"制作委托：面向侍者的裤子","纳尔札尔教团向我们订了业余马裤。似乎是给为成为圣职者而修行的新手侍者准备的。对方说裤子很朴素也无妨，那就请用草布制作。","商队互助会 吉吉尤恩",6,"裁衣匠","乌尔达哈",5,0,1,0,"毒蝎交易所","毒蝎交易所","未知钓场",0,False,"裁衣匠","裁衣匠理符任务",0,"西萨纳兰","ui/icon/080000/080013.tex","制作委托：面向侍者的裤子",True,0,1,6840,142,"LeveRewardItem#85","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#3958293","ui/icon/110000/110035.tex",True,,"music/ffxiv/BGM_Leves.scd"
392,"筹集委托：面向新手冒险者的棉甲","现在，想当冒险者的年轻人越来越多，因此较为便宜的防具卖得很好。我们想为买不起高价板金铠的人群提供低价的棉铠。请用草布，为我们制作结实的草布棉甲。","阿修加纳贸易公司经理 劳力士",6,"裁衣匠","乌尔达哈",5,0,1,0,"乌尔达哈","乌尔达哈","未知钓场",0,False,"裁衣匠","裁衣匠理符任务",0,"乌尔达哈","ui/icon/080000/080013.tex","筹集委托：面向新手冒险者的棉甲",True,0,1,5730,140,"LeveRewardItem#85","ui/icon/080000/080034.tex","ui/icon/080000/080005.tex","Level#4067692","ui/icon/110000/110038.tex",True,,"music/ffxiv/BGM_Leves.scd"
393,"制作委托：送礼用的草帽","我阿修加纳贸易公司从园艺工行会买进了大量的原材料。为了维持此良好的贸易关系，我们想在下回交易时送给他们一些小礼物。请为我们提供格里达尼亚人喜欢的简单草帽。","阿修加纳贸易公司经理 劳力士",6,"裁衣匠","乌尔达哈",10,0,1,0,"乌尔达哈","乌尔达哈","未知钓场",0,False,"裁衣匠","裁衣匠理符任务",0,"乌尔达哈","ui/icon/080000/080013.tex","制作委托：送礼用的草帽",True,0,1,3780,168,"LeveRewardItem#86","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#4067692","ui/icon/110000/110038.tex",True,,"music/ffxiv/BGM_Leves.scd"
394,"制作委托：面向采矿工的围巾","采矿工在狭窄的坑道里工作，因此经常有人被粉尘伤到喉咙与肺部。为了减少这类事情的发生，我们想向艾玛吉娜矿山公司推销棉布围巾。请有自信的裁衣匠助我们一臂之力。","阿修加纳贸易公司经理 劳力士",6,"裁衣匠","乌尔达哈",10,0,1,0,"乌尔达哈","乌尔达哈","未知钓场",0,False,"裁衣匠","裁衣匠理符任务",0,"乌尔达哈","ui/icon/080000/080013.tex","制作委托：面向采矿工的围巾",True,0,1,9990,288,"LeveRewardItem#86","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#4067692","ui/icon/110000/110038.tex",True,,"music/ffxiv/BGM_Leves.scd"
395,"筹集委托：面向贸易商人的包头巾","贸易商人必须顶着烈日在荒野中长时间行走，因此，能够保护头部的包头巾是他们的必需品。请提供用透气的棉布制作的包头巾。","商队互助会 米米娜",6,"裁衣匠","乌尔达哈",10,0,1,0,"地平关","地平关","未知钓场",0,False,"裁衣匠","裁衣匠理符任务",0,"西萨纳兰","ui/icon/080000/080013.tex","筹集委托：面向贸易商人的包头巾",True,0,1,9990,292,"LeveRewardItem#86","ui/icon/080000/080034.tex","ui/icon/080000/080005.tex","Level#2540087","ui/icon/110000/110036.tex",True,,"music/ffxiv/BGM_Leves.scd"
396,"制作委托：赠给技师的手套","在地平关，为了把货物从低地运上来，需要一种叫卷扬机的装置。我想将手套赠予维护卷扬机的技师，以代替工资。请为我提供结实的草布弓术手套。","商队互助会 米米娜",6,"裁衣匠","乌尔达哈",10,0,1,0,"地平关","地平关","未知钓场",0,False,"裁衣匠","裁衣匠理符任务",0,"西萨纳兰","ui/icon/080000/080013.tex","制作委托：赠给技师的手套",True,0,1,13090,172,"LeveRewardItem#87","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#2540087","ui/icon/110000/110036.tex",True,,"music/ffxiv/BGM_Leves.scd"
397,"制作委托：出口用的手套","最近，我们开始和拉诺西亚的赤血雄鸡农场做生意了。如果我们提供干农活用的棉布半指手套，他们一定会买单的。请用棉布制作结实的手套。","商队互助会 米米娜",6,"裁衣匠","乌尔达哈",10,0,1,0,"地平关","地平关","未知钓场",0,False,"裁衣匠","裁衣匠理符任务",0,"西萨纳兰","ui/icon/080000/080013.tex","制作委托：出口用的手套",True,0,1,6880,173,"LeveRewardItem#87","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#2540087","ui/icon/110000/110036.tex",True,,"music/ffxiv/BGM_Leves.scd"
398,"筹集委托：面向格里达尼亚的草帽","我们正打算往格里达尼亚输送大规模的商队。我听说格里达尼亚人生活较为简朴，因此想把朴实无华的简单帽子带过去卖。请为我们提供结实的草帽。","阿修加纳贸易公司经理 劳力士",6,"裁衣匠","乌尔达哈",10,0,1,0,"乌尔达哈","乌尔达哈","未知钓场",0,False,"裁衣匠","裁衣匠理符任务",0,"乌尔达哈","ui/icon/080000/080013.tex","筹集委托：面向格里达尼亚的草帽",True,0,1,6880,174,"LeveRewardItem#87","ui/icon/080000/080034.tex","ui/icon/080000/080005.tex","Level#4067692","ui/icon/110000/110038.tex",True,,"music/ffxiv/BGM_Leves.scd"
399,"制作委托：面向格里达尼亚的束腰衣","我们正打算往格里达尼亚输送大规模的商队。我听说那里在灵灾后致力于饲养陆行鸟。因此觉得面向牧童的束腰衣应该会热卖。请为我们制作简单的束腰衣。","阿修加纳贸易公司经理 劳力士",6,"裁衣匠","乌尔达哈",15,0,1,0,"乌尔达哈","乌尔达哈","未知钓场",0,False,"裁衣匠","裁衣匠理符任务",0,"乌尔达哈","ui/icon/080000/080013.tex","制作委托：面向格里达尼亚的束腰衣",True,0,1,24790,240,"LeveRewardItem#88","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#4067692","ui/icon/110000/110038.tex",True,,"music/ffxiv/BGM_Leves.scd"
400,"制作委托：面向格里达尼亚的裤子","我们正打算往格里达尼亚输送大规模的商队。目前还在摸索该卖什么，所以决定先带去大众都能接受的简单商品。请为我们制作在哪都能穿的裤子。","阿修加纳贸易公司经理 劳力士",6,"裁衣匠","乌尔达哈",15,0,1,0,"乌尔达哈","乌尔达哈","未知钓场",0,False,"裁衣匠","裁衣匠理符任务",0,"乌尔达哈","ui/icon/080000/080013.tex","制作委托：面向格里达尼亚的裤子",True,0,1,21850,235,"LeveRewardItem#88","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#4067692","ui/icon/110000/110038.tex",True,,"music/ffxiv/BGM_Leves.scd"
401,"筹集委托：陪葬品无领衬衫","在埋葬死者时，为了祝福他来世能成为有钱的富豪，常常会让他穿上商人的无领衬衫。但很少有人富裕到能为死者买衣服，因此请为我们提供廉价的无领衬衫。","商队互助会 芙瑞迪斯维莎",6,"裁衣匠","乌尔达哈",15,0,1,0,"枯骨营地","枯骨营地","未知钓场",0,False,"裁衣匠","裁衣匠理符任务",0,"东萨纳兰","ui/icon/080000/080013.tex","筹集委托：陪葬品无领衬衫",True,0,1,24790,293,"LeveRewardItem#88","ui/icon/080000/080034.tex","ui/icon/080000/080005.tex","Level#2540238","ui/icon/110000/110037.tex",True,,"music/ffxiv/BGM_Leves.scd"
402,"制作委托：用于长途旅行的软甲裤","经常有从陆路前往格里达尼亚的商队和旅人在枯骨营地休息。其中有不少人为长途旅行做准备，在那里买新衣服。所以我想把结实的软甲裤摆上货架。","商队互助会 芙瑞迪斯维莎",6,"裁衣匠","乌尔达哈",15,0,1,0,"枯骨营地","枯骨营地","未知钓场",0,False,"裁衣匠","裁衣匠理符任务",0,"东萨纳兰","ui/icon/080000/080013.tex","制作委托：用于长途旅行的软甲裤",True,0,1,21850,229,"LeveRewardItem#89","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#2540238","ui/icon/110000/110037.tex",True,,"music/ffxiv/BGM_Leves.scd"
403,"制作委托：面向工匠的手套","自从传出有尚未发现的秘银矿床以来，黄金集市就聚集满了工匠和劳动者。我想利用他们做一笔生意。总而言之，请为我提供面向工匠的手套。","商队互助会 芙瑞迪斯维莎",6,"裁衣匠","乌尔达哈",15,0,1,0,"枯骨营地","枯骨营地","未知钓场",0,False,"裁衣匠","裁衣匠理符任务",0,"东萨纳兰","ui/icon/080000/080013.tex","制作委托：面向工匠的手套",True,0,1,20790,230,"LeveRewardItem#89","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#2540238","ui/icon/110000/110037.tex",True,,"music/ffxiv/BGM_Leves.scd"
404,"筹集委托：面向采矿工的工作服","矿山里的狭窄坑道会因为湿气和热气变成个大蒸笼。因此我们想向艾玛吉娜矿山公司贩卖无袖工作服，以便在这种闷热的环境下顺利工作。请有自信的裁衣匠助我们一臂之力。","阿修加纳贸易公司经理 劳力士",6,"裁衣匠","乌尔达哈",15,0,1,0,"乌尔达哈","乌尔达哈","未知钓场",0,False,"裁衣匠","裁衣匠理符任务",0,"乌尔达哈","ui/icon/080000/080013.tex","筹集委托：面向采矿工的工作服",True,0,1,24790,293,"LeveRewardItem#89","ui/icon/080000/080034.tex","ui/icon/080000/080005.tex","Level#4067692","ui/icon/110000/110038.tex",True,,"music/ffxiv/BGM_Leves.scd"
405,"制作委托：面向商人的靴子","做生意时，外表也是十分重要的。如果穿得邋遢不堪，就会被人瞧不起。反之，如果穿得奢华无度，就会被人当成有钱人而胡乱要价。所以，请为我制作价格适当的靴子。","阿修加纳贸易公司经理 劳力士",6,"裁衣匠","乌尔达哈",20,0,1,0,"乌尔达哈","乌尔达哈","未知钓场",0,False,"裁衣匠","裁衣匠理符任务",0,"乌尔达哈","ui/icon/080000/080013.tex","制作委托：面向商人的靴子",True,0,1,28010,293,"LeveRewardItem#90","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#4067692","ui/icon/110000/110038.tex",True,,"music/ffxiv/BGM_Leves.scd"
406,"批发委托：面向工匠的裤子","最近在乌尔达哈，有不少人都想学习工匠的手艺。因此工匠服装的销路很好。抓住此商机，为我们提供大量工作时穿的裤子。","阿修加纳贸易公司经理 劳力士",6,"裁衣匠","乌尔达哈",20,0,1,0,"乌尔达哈","乌尔达哈","未知钓场",0,False,"裁衣匠","裁衣匠理符任务",0,"乌尔达哈","ui/icon/080000/080013.tex","批发委托：面向工匠的裤子",True,0,1,16800,69,"LeveRewardItem#90","ui/icon/080000/080041.tex","ui/icon/080000/080005.tex","Level#4067692","ui/icon/110000/110038.tex",True,,"music/ffxiv/BGM_Leves.scd"
407,"筹集委托：赠给义勇兵的衣服","我等鬼哭队第五枪队为了表达对志愿成为义勇兵的年轻人们的谢意，准备赠送给他们一批衣服。因此衷心希望有能力制作工作服的工匠来协助我们。","鬼哭队第五枪队队员 朱利昂贝尔",6,"裁衣匠","乌尔达哈",20,0,1,0,"石场水车","石场水车","未知钓场",0,False,"裁衣匠","裁衣匠理符任务",0,"黑衣森林南部林区","ui/icon/080000/080013.tex","筹集委托：赠给义勇兵的衣服",True,0,1,28010,348,"LeveRewardItem#90","ui/icon/080000/080034.tex","ui/icon/080000/080005.tex","Level#2257677","ui/icon/110000/110006.tex",True,,"music/ffxiv/BGM_Leves.scd"
