key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
408,"制作委托：回礼用的手套","不久前，石场水车的妇人们为鬼哭队亲手烹制了美味菜肴。为此，我们想以漂亮的手套作为回礼送给她们。衷心希望有能力的工匠来协助我们。","鬼哭队第五枪队队员 朱利昂贝尔",6,"裁衣匠","格里达尼亚",20,0,1,0,"石场水车","石场水车","未知钓场",0,False,"裁衣匠","裁衣匠理符任务",0,"黑衣森林南部林区","ui/icon/080000/080012.tex","制作委托：回礼用的手套",True,0,1,28010,290,"LeveRewardItem#91","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#2257677","ui/icon/110000/110006.tex",True,,"music/ffxiv/BGM_Leves.scd"
409,"批发委托：用于采伐工作的头巾","我等鬼哭队第五枪队为扩建石场水车的防御墙，需要砍伐一些木材。因此衷心希望有能力制作伐木时戴的头巾的工匠来协助我们。","鬼哭队第五枪队队员 朱利昂贝尔",6,"裁衣匠","格里达尼亚",20,0,1,0,"石场水车","石场水车","未知钓场",0,False,"裁衣匠","裁衣匠理符任务",0,"黑衣森林南部林区","ui/icon/080000/080012.tex","批发委托：用于采伐工作的头巾",True,0,1,12960,107,"LeveRewardItem#91","ui/icon/080000/080041.tex","ui/icon/080000/080005.tex","Level#2257677","ui/icon/110000/110006.tex",True,,"music/ffxiv/BGM_Leves.scd"
410,"制作委托：防御壁施工用的工作服","我等鬼哭队第五枪队想为协助我们修建防御壁的当地居民提供工作服。衷心希望有能力制作优质工作服的工匠来协助我们。","鬼哭队第五枪队队员 朱利昂贝尔",6,"裁衣匠","格里达尼亚",20,0,1,0,"石场水车","石场水车","未知钓场",0,False,"裁衣匠","裁衣匠理符任务",0,"黑衣森林南部林区","ui/icon/080000/080012.tex","制作委托：防御壁施工用的工作服",True,0,1,28010,348,"LeveRewardItem#91","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#2257677","ui/icon/110000/110006.tex",True,,"music/ffxiv/BGM_Leves.scd"
411,"制作委托：面向船员的衬衫","我们正在为了扩大利姆萨·罗敏萨的市场搜集好卖的商品。我听说船员喜欢便于活动且凉爽透风的衬衫。请制作开胸的棉绒衬衫。","阿修加纳贸易公司经理 劳力士",6,"裁衣匠","乌尔达哈",25,0,1,0,"乌尔达哈","乌尔达哈","未知钓场",0,False,"裁衣匠","裁衣匠理符任务",0,"乌尔达哈","ui/icon/080000/080013.tex","制作委托：面向船员的衬衫",True,0,1,47200,317,"LeveRewardItem#92","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#4067692","ui/icon/110000/110038.tex",True,,"music/ffxiv/BGM_Leves.scd"
412,"筹集委托：回礼用的工作帽","为感谢协助我们砍伐防护壁所需木材的园艺工，我等鬼哭队第五枪队想赠予他们一些礼物。衷心希望有能力制作美丽工作帽的工匠来协助我们。","鬼哭队第五枪队队员 朱利昂贝尔",6,"裁衣匠","乌尔达哈",25,0,1,0,"石场水车","石场水车","未知钓场",0,False,"裁衣匠","裁衣匠理符任务",0,"黑衣森林南部林区","ui/icon/080000/080013.tex","筹集委托：回礼用的工作帽",True,0,1,36390,250,"LeveRewardItem#92","ui/icon/080000/080034.tex","ui/icon/080000/080005.tex","Level#2257677","ui/icon/110000/110019.tex",True,,"music/ffxiv/BGM_Leves.scd"
413,"批发委托：流行的棉绒裤子","在乌尔达哈的社交界，棉绒正在悄然流行起来。我们想抓住此商机，确保一定数量的棉绒裤子的库存。请有自信的裁衣匠助我们一臂之力。","阿修加纳贸易公司经理 劳力士",6,"裁衣匠","乌尔达哈",25,0,1,0,"乌尔达哈","乌尔达哈","未知钓场",0,False,"裁衣匠","裁衣匠理符任务",0,"乌尔达哈","ui/icon/080000/080013.tex","批发委托：流行的棉绒裤子",True,0,1,24980,203,"LeveRewardItem#92","ui/icon/080000/080041.tex","ui/icon/080000/080005.tex","Level#4067692","ui/icon/110000/110038.tex",True,,"music/ffxiv/BGM_Leves.scd"
414,"制作委托：赠给义勇兵的裤子","我等鬼哭队第五枪队为了表达对志愿成为义勇兵的年轻人们的谢意，准备赠送给他们一批衣服。衷心希望有能力制作适合在森林中穿梭的裤子的工匠来协助我们。","鬼哭队第五枪队队员 朱利昂贝尔",6,"裁衣匠","格里达尼亚",25,0,1,0,"石场水车","石场水车","未知钓场",0,False,"裁衣匠","裁衣匠理符任务",0,"黑衣森林南部林区","ui/icon/080000/080012.tex","制作委托：赠给义勇兵的裤子",True,0,1,41630,290,"LeveRewardItem#93","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#2257677","ui/icon/110000/110019.tex",True,,"music/ffxiv/BGM_Leves.scd"
415,"制作委托：回礼用的工作帽","为感谢给我们提供防御壁建材的园艺工，我等鬼哭队第五枪队想赠予他们一些礼物。衷心希望有能力制作美丽工作帽的工匠来协助我们。","鬼哭队第五枪队队员 朱利昂贝尔",6,"裁衣匠","格里达尼亚",25,0,1,0,"石场水车","石场水车","未知钓场",0,False,"裁衣匠","裁衣匠理符任务",0,"黑衣森林南部林区","ui/icon/080000/080012.tex","制作委托：回礼用的工作帽",True,0,1,36390,250,"LeveRewardItem#93","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#2257677","ui/icon/110000/110019.tex",True,,"music/ffxiv/BGM_Leves.scd"
416,"批发委托：用于采集工作的裤子","为备战，我等鬼哭队第五枪队认为有必要去森林里采集一些储备粮。衷心希望有能力制作用于采集工作的裤子的工匠来协助我们。","鬼哭队第五枪队队员 朱利昂贝尔",6,"裁衣匠","格里达尼亚",25,0,1,0,"石场水车","石场水车","未知钓场",0,False,"裁衣匠","裁衣匠理符任务",0,"黑衣森林南部林区","ui/icon/080000/080012.tex","批发委托：用于采集工作的裤子",True,0,1,24980,203,"LeveRewardItem#93","ui/icon/080000/080041.tex","ui/icon/080000/080005.tex","Level#2257677","ui/icon/110000/110019.tex",True,,"music/ffxiv/BGM_Leves.scd"
417,"筹集委托：小猫咪的裤子","我的主人格格鲁玖想送给他“喜欢的小猫咪”一条裤子。请别想太多，用亚麻布制作手感顺滑的裤子。","格格鲁玖商会管理员 利利佛恩",6,"裁衣匠","乌尔达哈",30,0,1,0,"太阳海岸","太阳海岸","未知钓场",0,False,"裁衣匠","裁衣匠理符任务",0,"东拉诺西亚","ui/icon/080000/080013.tex","筹集委托：小猫咪的裤子",True,0,1,67730,473,"LeveRewardItem#94","ui/icon/080000/080034.tex","ui/icon/080000/080005.tex","Level#3999030","ui/icon/110000/110031.tex",True,,"music/ffxiv/BGM_Leves.scd"
418,"制作委托：棉绒的短袍","最近，在魔法师之间，短袍十分流行。特别是在利姆萨·罗敏萨学习秘术的冒险者，他们喜欢便于活动的短袍。为确保库存，请助我们一臂之力。","阿修加纳贸易公司经理 劳力士",6,"裁衣匠","乌尔达哈",30,0,1,0,"乌尔达哈","乌尔达哈","未知钓场",0,False,"裁衣匠","裁衣匠理符任务",0,"乌尔达哈","ui/icon/080000/080013.tex","制作委托：棉绒的短袍",True,0,1,99220,413,"LeveRewardItem#94","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#4067692","ui/icon/110000/110038.tex",True,,"music/ffxiv/BGM_Leves.scd"
419,"批发委托：流行的棉绒手套","在乌尔达哈的社交界，棉绒正在悄然流行起来。我们想抓住此商机，确保一定数量的棉绒手套的库存。请有自信的裁衣匠助我们一臂之力。","阿修加纳贸易公司经理 劳力士",6,"裁衣匠","乌尔达哈",30,0,1,0,"乌尔达哈","乌尔达哈","未知钓场",0,False,"裁衣匠","裁衣匠理符任务",0,"乌尔达哈","ui/icon/080000/080013.tex","批发委托：流行的棉绒手套",True,0,1,34430,149,"LeveRewardItem#265","ui/icon/080000/080041.tex","ui/icon/080000/080005.tex","Level#4067692","ui/icon/110000/110038.tex",True,,"music/ffxiv/BGM_Leves.scd"
420,"制作委托：黑马手套","我的主人格格鲁玖对流行趋势十分敏感，主人说，下次舞会，乌尔达哈将流行草布半指手套。为跑在时尚的尖端，我们需要确保手套的库存，请协助我们。","格格鲁玖商会管理员 利利佛恩",6,"裁衣匠","利姆萨·罗敏萨",30,0,1,0,"太阳海岸","太阳海岸","未知钓场",0,False,"裁衣匠","裁衣匠理符任务",0,"东拉诺西亚","ui/icon/080000/080011.tex","制作委托：黑马手套",True,0,1,36240,390,"LeveRewardItem#95","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#3999030","ui/icon/110000/110031.tex",True,,"music/ffxiv/BGM_Leves.scd"
421,"制作委托：用于晚会的裤子","我的主人格格鲁玖在利姆萨·罗敏萨的俾斯麦餐厅预定了晚餐会，届时将要穿符合主人身份的高档的裤子。请有能力的工匠助我们一臂之力。","格格鲁玖商会管理员 利利佛恩",6,"裁衣匠","利姆萨·罗敏萨",30,0,1,0,"太阳海岸","太阳海岸","未知钓场",0,False,"裁衣匠","裁衣匠理符任务",0,"东拉诺西亚","ui/icon/080000/080011.tex","制作委托：用于晚会的裤子",True,0,1,52220,378,"LeveRewardItem#95","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#3999030","ui/icon/110000/110031.tex",True,,"music/ffxiv/BGM_Leves.scd"
422,"批发委托：护卫用的靴子","我的主人格格鲁玖在利姆萨·罗敏萨的俾斯麦餐厅预定了晚餐会，届时随行的护卫也要穿着符合他们身份的衣装。请为我们提供棉绒的靴子。","格格鲁玖商会管理员 利利佛恩",6,"裁衣匠","利姆萨·罗敏萨",30,0,1,0,"太阳海岸","太阳海岸","未知钓场",0,False,"裁衣匠","裁衣匠理符任务",0,"东拉诺西亚","ui/icon/080000/080011.tex","批发委托：护卫用的靴子",True,0,1,40640,149,"LeveRewardItem#266","ui/icon/080000/080041.tex","ui/icon/080000/080005.tex","Level#3999030","ui/icon/110000/110031.tex",True,,"music/ffxiv/BGM_Leves.scd"
423,"筹集委托：望远镜技师用的工作帽","阿德内尔占星台为大型望远镜的维修技师订了工作帽。请认真为他们制作工作帽，保证在工作中头发不会掉到镜片上。","酒保商人 维温娜",6,"裁衣匠","乌尔达哈",35,0,1,0,"阿德内尔占星台","阿德内尔占星台","未知钓场",0,False,"裁衣匠","裁衣匠理符任务",0,"库尔札斯中央高地","ui/icon/080000/080013.tex","筹集委托：望远镜技师用的工作帽",True,0,1,94160,554,"LeveRewardItem#96","ui/icon/080000/080034.tex","ui/icon/080000/080005.tex","Level#3643002","ui/icon/110000/110062.tex",True,,"music/ffxiv/BGM_Leves.scd"
424,"制作委托：面向剑术师的裤子","剑术师行会向我们下了订单，说是要为行会会员准备裤子。由于要穿在板金铠里面，因此要求裤子厚实耐穿。请对自己有自信的裁衣匠帮我们制作。","阿修加纳贸易公司经理 劳力士",6,"裁衣匠","乌尔达哈",35,0,1,0,"乌尔达哈","乌尔达哈","未知钓场",0,False,"裁衣匠","裁衣匠理符任务",0,"乌尔达哈","ui/icon/080000/080013.tex","制作委托：面向剑术师的裤子",True,0,1,105270,491,"LeveRewardItem#96","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#4067692","ui/icon/110000/110038.tex",True,,"music/ffxiv/BGM_Leves.scd"
425,"批发委托：出口用的朴素帽子","我们要准备好商品，以便下次卖给格里达尼亚的幻术师们。请为我们提供大量格里达尼亚人喜爱的朴素帽子。请对自己有自信的裁衣匠帮我们制作。","阿修加纳贸易公司经理 劳力士",6,"裁衣匠","乌尔达哈",35,0,1,0,"乌尔达哈","乌尔达哈","未知钓场",0,False,"裁衣匠","裁衣匠理符任务",0,"乌尔达哈","ui/icon/080000/080013.tex","批发委托：出口用的朴素帽子",True,0,1,49830,231,"LeveRewardItem#267","ui/icon/080000/080041.tex","ui/icon/080000/080005.tex","Level#4067692","ui/icon/110000/110038.tex",True,,"music/ffxiv/BGM_Leves.scd"
426,"制作委托：亚麻工作服","由于气温寒冷，伊修加德十分重视发展能在房子里工作的手工业。因此我们想推出适合在屋内工作的亚麻制工作服。请有能力的工匠协助我们。","酒保商人 维温娜",6,"裁衣匠","格里达尼亚",35,0,1,0,"阿德内尔占星台","阿德内尔占星台","未知钓场",0,False,"裁衣匠","裁衣匠理符任务",0,"库尔札斯中央高地","ui/icon/080000/080012.tex","制作委托：亚麻工作服",True,0,1,115720,572,"LeveRewardItem#97","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#3643002","ui/icon/110000/110062.tex",True,,"music/ffxiv/BGM_Leves.scd"
427,"制作委托：防寒用的僧袍","第七灵灾之后，库尔札斯的温度急速下降，成为了一个雪国。因此，能防风御寒的带帽僧袍成了必需品。请为他们制作能包裹全身的僧袍。","酒保商人 维温娜",6,"裁衣匠","格里达尼亚",35,0,1,0,"阿德内尔占星台","阿德内尔占星台","未知钓场",0,False,"裁衣匠","裁衣匠理符任务",0,"库尔札斯中央高地","ui/icon/080000/080012.tex","制作委托：防寒用的僧袍",True,0,1,115720,569,"LeveRewardItem#97","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#3643002","ui/icon/110000/110062.tex",True,,"music/ffxiv/BGM_Leves.scd"
428,"批发委托：面向骑兵的紧身裤","为了从龙族的尖牙利爪下保护自己，骑兵们都身着金属铠。但库尔札斯地区严寒刺骨，必须要在铠甲下面穿上贴身的紧身裤。请为我们提供能防寒的优质紧身裤。","酒保商人 维温娜",6,"裁衣匠","格里达尼亚",35,0,1,0,"阿德内尔占星台","阿德内尔占星台","未知钓场",0,False,"裁衣匠","裁衣匠理符任务",0,"库尔札斯中央高地","ui/icon/080000/080012.tex","批发委托：面向骑兵的紧身裤",True,0,1,43560,230,"LeveRewardItem#268","ui/icon/080000/080041.tex","ui/icon/080000/080005.tex","Level#3643002","ui/icon/110000/110062.tex",True,,"music/ffxiv/BGM_Leves.scd"
429,"筹集委托：面向后勤人员的腿套","照顾陆行鸟的驯兽人和修理武具的铸甲匠也与骑兵团同行。在这白云崖前哨中有不少这样的后勤人员。请为他们提供暖和的呢绒腿套。","酒保商人 兰凯尔",6,"裁衣匠","乌尔达哈",40,0,1,0,"白云崖前哨","白云崖前哨","未知钓场",0,False,"裁衣匠","裁衣匠理符任务",0,"库尔札斯中央高地","ui/icon/080000/080013.tex","筹集委托：面向后勤人员的腿套",True,0,1,125680,631,"LeveRewardItem#98","ui/icon/080000/080034.tex","ui/icon/080000/080005.tex","Level#3643494","ui/icon/110000/110063.tex",True,,"music/ffxiv/BGM_Leves.scd"
430,"制作委托：鸟栏管理员用的围裙装","请提供鸟栏管理员用的围裙装。黄色的围裙和陆行鸟的标志都会由对方负责印染，我们只要交染色前的就可以了。希望有能力的裁衣匠前来帮忙。","阿修加纳贸易公司经理 劳力士",6,"裁衣匠","乌尔达哈",40,0,1,0,"乌尔达哈","乌尔达哈","未知钓场",0,False,"裁衣匠","裁衣匠理符任务",0,"乌尔达哈","ui/icon/080000/080013.tex","制作委托：鸟栏管理员用的围裙装",True,0,1,125680,510,"LeveRewardItem#98","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#4067692","ui/icon/110000/110038.tex",True,,"music/ffxiv/BGM_Leves.scd"
431,"批发委托：佣人用的制帽","最近，乌尔达哈的富裕阶层间流行给佣人穿统一制服。因此我们想向他们贩卖一定数量的制帽。请制作大量的亚麻猎鹿帽。","阿修加纳贸易公司经理 劳力士",6,"裁衣匠","乌尔达哈",40,0,1,0,"乌尔达哈","乌尔达哈","未知钓场",0,False,"裁衣匠","裁衣匠理符任务",0,"乌尔达哈","ui/icon/080000/080013.tex","批发委托：佣人用的制帽",True,0,1,61560,226,"LeveRewardItem#269","ui/icon/080000/080041.tex","ui/icon/080000/080005.tex","Level#4067692","ui/icon/110000/110038.tex",True,,"music/ffxiv/BGM_Leves.scd"
432,"制作委托：面向运货人的束腰衣","运货人需要在雪地中奔波，因此这个工作很不受欢迎。为了募集人手，我们想向运货人提供优质的上衣。请为我们提供结实厚重的草布束腰衣。","酒保商人 兰凯尔",6,"裁衣匠","格里达尼亚",40,0,1,0,"白云崖前哨","白云崖前哨","未知钓场",0,False,"裁衣匠","裁衣匠理符任务",0,"库尔札斯中央高地","ui/icon/080000/080012.tex","制作委托：面向运货人的束腰衣",True,0,1,113680,607,"LeveRewardItem#99","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#3643494","ui/icon/110000/110063.tex",True,,"music/ffxiv/BGM_Leves.scd"
433,"制作委托：神殿骑士用的防寒裤","狄兰达尔家的骑兵团向我们订了防寒裤。教皇厅直属神殿骑士将前往白云崖前哨视察，为了帮贵客御寒，请制作呢绒紧身裤。","酒保商人 兰凯尔",6,"裁衣匠","格里达尼亚",40,0,1,0,"白云崖前哨","白云崖前哨","未知钓场",0,False,"裁衣匠","裁衣匠理符任务",0,"库尔札斯中央高地","ui/icon/080000/080012.tex","制作委托：神殿骑士用的防寒裤",True,0,1,79510,520,"LeveRewardItem#99","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#3643494","ui/icon/110000/110063.tex",True,,"music/ffxiv/BGM_Leves.scd"
434,"批发委托：热卖的宽边帽","库尔札斯地区经常下大雪，因此需要宽边帽。如果帽子是用暖和的羊毛制成，想必会卖得更好。为保证库存，请为我们提供一定数量的呢绒宽边帽。","酒保商人 兰凯尔",6,"裁衣匠","格里达尼亚",40,0,1,0,"白云崖前哨","白云崖前哨","未知钓场",0,False,"裁衣匠","裁衣匠理符任务",0,"库尔札斯中央高地","ui/icon/080000/080012.tex","批发委托：热卖的宽边帽",True,0,1,54350,277,"LeveRewardItem#270","ui/icon/080000/080041.tex","ui/icon/080000/080005.tex","Level#3643494","ui/icon/110000/110063.tex",True,,"music/ffxiv/BGM_Leves.scd"
435,"筹集委托：挖掘工人用的工装裤","我们圣寇伊纳克财团正在挖掘银泪湖沿岸的古代亚拉戈文明的遗迹。想要挖掘结晶化的土地，可是要费一番力气，连工作服都会很快就坏掉。请制作结实的工装裤。","圣寇伊纳克财团 莎伊艾勒",6,"裁衣匠","乌尔达哈",45,0,1,0,"圣寇伊纳克调查地","圣寇伊纳克调查地","未知钓场",0,False,"裁衣匠","裁衣匠理符任务",0,"摩杜纳","ui/icon/080000/080013.tex","筹集委托：挖掘工人用的工装裤",True,0,1,137400,714,"LeveRewardItem#100","ui/icon/080000/080034.tex","ui/icon/080000/080005.tex","Level#4258823","ui/icon/110000/110064.tex",True,,"music/ffxiv/BGM_Leves.scd"
436,"制作委托：法师用的宽边帽","上次卖给格里达尼亚的帽子大受好评，因此硕老树冥想窟又向我们订了新帽子。我们要为法师这种特殊职业制作高级帽子。请有能力的裁衣匠来协助我们。","阿修加纳贸易公司经理 劳力士",6,"裁衣匠","乌尔达哈",45,0,1,0,"乌尔达哈","乌尔达哈","未知钓场",0,False,"裁衣匠","裁衣匠理符任务",0,"乌尔达哈","ui/icon/080000/080013.tex","制作委托：法师用的宽边帽",True,0,1,152230,754,"LeveRewardItem#100","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#4067692","ui/icon/110000/110038.tex",True,,"music/ffxiv/BGM_Leves.scd"
437,"批发委托：专属烹调师用的衣服","宝石商人巴巴维想为在他府上工作的专属烹调师准备高级围裙装。他那里的烹调师人数不少，请提供大量围裙装。","阿修加纳贸易公司经理 劳力士",6,"裁衣匠","乌尔达哈",45,0,1,0,"乌尔达哈","乌尔达哈","未知钓场",0,False,"裁衣匠","裁衣匠理符任务",0,"乌尔达哈","ui/icon/080000/080013.tex","批发委托：专属烹调师用的衣服",True,0,1,100980,308,"LeveRewardItem#271","ui/icon/080000/080041.tex","ui/icon/080000/080005.tex","Level#4067692","ui/icon/110000/110038.tex",True,,"music/ffxiv/BGM_Leves.scd"
438,"制作委托：面向老练冒险者的束腰衣","为了能使挖掘工作顺利进行，圣寇伊纳克财团雇用了很多冒险者，并想为保护调查地安全的他们提供轻便的束腰衣。请为我们提供能令老练冒险者满意的优质产品。","圣寇伊纳克财团 莎伊艾勒",6,"裁衣匠","乌尔达哈",45,0,1,0,"圣寇伊纳克调查地","圣寇伊纳克调查地","未知钓场",0,False,"裁衣匠","裁衣匠理符任务",0,"摩杜纳","ui/icon/080000/080013.tex","制作委托：面向老练冒险者的束腰衣",True,0,1,152230,738,"LeveRewardItem#101","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#4258823","ui/icon/110000/110064.tex",True,,"music/ffxiv/BGM_Leves.scd"
439,"制作委托：博物学家用的长袍","前几天，一位从萨雷安来的博物学家被地上的水晶刮破了衣服，她没带多少换洗衣服，请为她提供一件新的长袍。","圣寇伊纳克财团 莎伊艾勒",6,"裁衣匠","乌尔达哈",45,0,1,0,"圣寇伊纳克调查地","圣寇伊纳克调查地","未知钓场",0,False,"裁衣匠","裁衣匠理符任务",0,"摩杜纳","ui/icon/080000/080013.tex","制作委托：博物学家用的长袍",True,0,1,199230,822,"LeveRewardItem#101","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#4258823","ui/icon/110000/110064.tex",True,,"music/ffxiv/BGM_Leves.scd"
440,"批发委托：挖掘工人用的工作帽","在挖掘在古代亚拉戈文明的遗迹时，会被四处飞散的粉尘和水晶碎片搞得灰头土脸。为此我们需要保护挖掘工人头部的帽子。请为我们提供大量呢绒制工作帽。","圣寇伊纳克财团 莎伊艾勒",6,"裁衣匠","乌尔达哈",45,0,1,0,"圣寇伊纳克调查地","圣寇伊纳克调查地","未知钓场",0,False,"裁衣匠","裁衣匠理符任务",0,"摩杜纳","ui/icon/080000/080013.tex","批发委托：挖掘工人用的工作帽",True,0,1,82440,292,"LeveRewardItem#272","ui/icon/080000/080041.tex","ui/icon/080000/080005.tex","Level#4258823","ui/icon/110000/110064.tex",True,,"music/ffxiv/BGM_Leves.scd"
441,"制作委托：不够的红铜铸锭","在确认出货库存的时候，我们发现红铜铸锭的数量不够了。赌上阿修加纳贸易公司的信誉，无论如何也要让交易成功。去制作红铜锭。","阿修加纳贸易公司经理 劳力士",6,"雕金匠","乌尔达哈",1,0,1,0,"乌尔达哈","乌尔达哈","未知钓场",0,False,"雕金匠","雕金匠理符任务",0,"乌尔达哈","ui/icon/080000/080013.tex","制作委托：不够的红铜铸锭",True,0,1,630,113,"LeveRewardItem#62","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#4067692","ui/icon/110000/110038.tex",True,,"music/ffxiv/BGM_Leves.scd"
442,"制作委托：廉价的手链","即使没有钱也想打扮，这是不少人的想法。我们想为这类人准备比较廉价的饰品。就算是便宜的红铜，只要细心打磨，就能制作出闪闪发光的手链。请有能力的雕金匠协助我们。","阿修加纳贸易公司经理 劳力士",6,"雕金匠","乌尔达哈",1,0,1,0,"乌尔达哈","乌尔达哈","未知钓场",0,False,"雕金匠","雕金匠理符任务",0,"乌尔达哈","ui/icon/080000/080013.tex","制作委托：廉价的手链",True,0,1,1690,116,"LeveRewardItem#62","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#4067692","ui/icon/110000/110038.tex",True,,"music/ffxiv/BGM_Leves.scd"
443,"筹集委托：面向新手冒险者的魔器","有不少来到乌尔达哈的冒险者都想在著名的咒术师行会学习魔法。 我们想向这些新手咒术师提供物美价廉的魔器。请对雕金有信心的工匠协助我们。","商队互助会 吉吉尤恩",6,"雕金匠","乌尔达哈",1,0,1,0,"毒蝎交易所","毒蝎交易所","未知钓场",0,False,"雕金匠","雕金匠理符任务",0,"西萨纳兰","ui/icon/080000/080013.tex","筹集委托：面向新手冒险者的魔器",True,0,1,450,112,"LeveRewardItem#62","ui/icon/080000/080034.tex","ui/icon/080000/080005.tex","Level#3958293","ui/icon/110000/110035.tex",True,,"music/ffxiv/BGM_Leves.scd"
444,"制作委托：面向半路出家拳斗士的骨拳","最近有不少年轻流民都想以拳斗成名。所以我想卖给他们格斗武器。但缺钱才去当拳斗士的人是不会买高价武器的吧。请制作廉价的武器。","商队互助会 吉吉尤恩",6,"雕金匠","乌尔达哈",1,0,1,0,"毒蝎交易所","毒蝎交易所","未知钓场",0,False,"雕金匠","雕金匠理符任务",0,"西萨纳兰","ui/icon/080000/080013.tex","制作委托：面向半路出家拳斗士的骨拳",True,0,1,720,112,"LeveRewardItem#63","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#3958293","ui/icon/110000/110035.tex",True,,"music/ffxiv/BGM_Leves.scd"
445,"制作委托：伤员用的长杖","前几天，在毒蝎交易所发生了货物倒塌事件，其中有一名运货人被压在了下面，受了伤。我们想赠送给他一根长杖，以便在痊愈之前辅助他走路。即使是廉价品也无所谓，请为我们提供长杖。","商队互助会 吉吉尤恩",6,"雕金匠","乌尔达哈",1,0,1,0,"毒蝎交易所","毒蝎交易所","未知钓场",0,False,"雕金匠","雕金匠理符任务",0,"西萨纳兰","ui/icon/080000/080013.tex","制作委托：伤员用的长杖",True,0,1,630,113,"LeveRewardItem#63","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#3958293","ui/icon/110000/110035.tex",True,,"music/ffxiv/BGM_Leves.scd"
446,"筹集委托：便宜的戒指","现在，低价首饰被年轻人们疯狂抢购，特别是铜戒指最为受欢迎，库存都已经不足了。为抓住此次商机，请为我们提供1箱红铜环。","阿修加纳贸易公司经理 劳力士",6,"雕金匠","乌尔达哈",1,0,1,0,"乌尔达哈","乌尔达哈","未知钓场",0,False,"雕金匠","雕金匠理符任务",0,"乌尔达哈","ui/icon/080000/080013.tex","筹集委托：便宜的戒指",True,0,1,630,112,"LeveRewardItem#63","ui/icon/080000/080034.tex","ui/icon/080000/080005.tex","Level#4067692","ui/icon/110000/110038.tex",True,,"music/ffxiv/BGM_Leves.scd"
447,"制作委托：廉价的耳饰","在年轻人之间，廉价的饰品卖得十分火爆。特别是红铜制作的耳坠，显得阔气，价钱不贵，非常受欢迎。请有能力的雕金匠协助我们。","阿修加纳贸易公司经理 劳力士",6,"雕金匠","乌尔达哈",5,0,1,0,"乌尔达哈","乌尔达哈","未知钓场",0,False,"雕金匠","雕金匠理符任务",0,"乌尔达哈","ui/icon/080000/080013.tex","制作委托：廉价的耳饰",True,0,1,3600,139,"LeveRewardItem#64","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#4067692","ui/icon/110000/110038.tex",True,,"music/ffxiv/BGM_Leves.scd"
