key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
448,"制作委托：拳斗士用的爪","斗技场财团正在计划着一场猎奇的比赛。他们让疯狂的牡羊和以羊角武装的拳斗士战斗，直至气绝为止，并为战斗命名为“牡羊们的沉默比赛”。用羊角制作爪。","阿修加纳贸易公司经理 劳力士",6,"雕金匠","乌尔达哈",5,0,1,0,"乌尔达哈","乌尔达哈","未知钓场",0,False,"雕金匠","雕金匠理符任务",0,"乌尔达哈","ui/icon/080000/080013.tex","制作委托：拳斗士用的爪",True,0,1,2230,170,"LeveRewardItem#64","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#4067692","ui/icon/110000/110038.tex",True,,"music/ffxiv/BGM_Leves.scd"
449,"筹集委托：诅咒的项链","只要戴着兽骨制作的项链，并在用兽脂燃起的火炎前祈祷，就能诅咒自己所恨之人。这种游戏在富人群体中很是流行。虽然这些可能都是迷信，但请为我们制作项链。","商队互助会 吉吉尤恩",6,"雕金匠","乌尔达哈",5,0,1,0,"毒蝎交易所","毒蝎交易所","未知钓场",0,False,"雕金匠","雕金匠理符任务",0,"西萨纳兰","ui/icon/080000/080013.tex","筹集委托：诅咒的项链",True,0,1,3040,169,"LeveRewardItem#64","ui/icon/080000/080034.tex","ui/icon/080000/080005.tex","Level#3958293","ui/icon/110000/110035.tex",True,,"music/ffxiv/BGM_Leves.scd"
450,"制作委托：用于市场调查的戒指","在格里达尼亚黑檀商店街开店的朋友联系了我，说是想从事宝石饰品的买卖。因此我要帮忙调查下当地人喜欢的款式，并把样品送去给他。希望能够有人提供样式简单的铜制戒指。","商队互助会 吉吉尤恩",6,"雕金匠","乌尔达哈",5,0,1,0,"毒蝎交易所","毒蝎交易所","未知钓场",0,False,"雕金匠","雕金匠理符任务",0,"西萨纳兰","ui/icon/080000/080013.tex","制作委托：用于市场调查的戒指",True,0,1,3600,139,"LeveRewardItem#65","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#3958293","ui/icon/110000/110035.tex",True,,"music/ffxiv/BGM_Leves.scd"
451,"制作委托：用于市场调查的手镯","在格里达尼亚黑檀商店街开店的朋友联系了我，说是想从事宝石饰品的买卖。因此我要帮忙调查下当地人喜欢的款式，并把样品送去给他。希望能够有人提供刻有花纹的骨制手镯。","商队互助会 吉吉尤恩",6,"雕金匠","乌尔达哈",5,0,1,0,"毒蝎交易所","毒蝎交易所","未知钓场",0,False,"雕金匠","雕金匠理符任务",0,"西萨纳兰","ui/icon/080000/080013.tex","制作委托：用于市场调查的手镯",True,0,1,1980,140,"LeveRewardItem#65","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#3958293","ui/icon/110000/110035.tex",True,,"music/ffxiv/BGM_Leves.scd"
452,"筹集委托：修补麻袋用的缝衣针","如果运货的麻袋破了，那么重要的商品就会掉在地上被弄脏。为了避免此类事故的再次发生，需要修补麻袋上的破洞和绽开了的线。希望能够有人提供适合修补麻袋用的缝衣针。","阿修加纳贸易公司经理 劳力士",6,"雕金匠","乌尔达哈",5,0,1,0,"乌尔达哈","乌尔达哈","未知钓场",0,False,"雕金匠","雕金匠理符任务",0,"乌尔达哈","ui/icon/080000/080013.tex","筹集委托：修补麻袋用的缝衣针",True,0,1,3600,139,"LeveRewardItem#65","ui/icon/080000/080034.tex","ui/icon/080000/080005.tex","Level#4067692","ui/icon/110000/110038.tex",True,,"music/ffxiv/BGM_Leves.scd"
453,"制作委托：当红剑斗士的耳饰","当红剑斗士弗朗茨的拥护者都在讨论他爱用的耳夹。虽然弗朗茨用的是金制的高档货，但铜制的应该也会很好卖吧。希望能够有人提供铜制的耳夹。","阿修加纳贸易公司经理 劳力士",6,"雕金匠","乌尔达哈",10,0,1,0,"乌尔达哈","乌尔达哈","未知钓场",0,False,"雕金匠","雕金匠理符任务",0,"乌尔达哈","ui/icon/080000/080013.tex","制作委托：当红剑斗士的耳饰",True,0,1,9990,168,"LeveRewardItem#66","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#4067692","ui/icon/110000/110038.tex",True,,"music/ffxiv/BGM_Leves.scd"
454,"制作委托：护身用的耳饰","最近，家有妙龄千金的富人们喜欢送自己女儿兽牙制作的耳饰。据说是遇到危险的时候可以用来防身。虽然我不觉得面对恶汉这些耳饰会起到作用。总之，希望能够有人提供骨制的耳饰。","阿修加纳贸易公司经理 劳力士",6,"雕金匠","乌尔达哈",10,0,1,0,"乌尔达哈","乌尔达哈","未知钓场",0,False,"雕金匠","雕金匠理符任务",0,"乌尔达哈","ui/icon/080000/080013.tex","制作委托：护身用的耳饰",True,0,1,7880,288,"LeveRewardItem#66","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#4067692","ui/icon/110000/110038.tex",True,,"music/ffxiv/BGM_Leves.scd"
455,"筹集委托：捐纳用的长杖","乌尔达哈的守护神纳尔札尔还是商贸之神。所以商人们会定期向祈求繁荣的纳尔札尔教团捐纳咒杖，以求生意欣荣。希望能够有人提供一把精心制作的长杖。","商队互助会 米米娜",6,"雕金匠","乌尔达哈",10,0,1,0,"地平关","地平关","未知钓场",0,False,"雕金匠","雕金匠理符任务",0,"西萨纳兰","ui/icon/080000/080013.tex","筹集委托：捐纳用的长杖",True,0,1,7880,250,"LeveRewardItem#66","ui/icon/080000/080034.tex","ui/icon/080000/080005.tex","Level#2540087","ui/icon/110000/110036.tex",True,,"music/ffxiv/BGM_Leves.scd"
456,"制作委托：作为特别报酬的缝衣针","经常替我制作衣服的裁衣匠感叹缝衣针消耗得太快。所以，我想送其一根缝衣针作为特别报酬，希望能够有人提供使用结实的蝙蝠牙制作的缝衣针。","商队互助会 米米娜",6,"雕金匠","乌尔达哈",10,0,1,0,"地平关","地平关","未知钓场",0,False,"雕金匠","雕金匠理符任务",0,"西萨纳兰","ui/icon/080000/080013.tex","制作委托：作为特别报酬的缝衣针",True,0,1,2230,168,"LeveRewardItem#67","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#2540087","ui/icon/110000/110036.tex",True,,"music/ffxiv/BGM_Leves.scd"
457,"制作委托：面向铜刃团的护喉甲","我想把防具卖给铜刃团的人。但是铠甲什么的是上头发放给他们的，所以需要卖给他们没有的防具。我想类似项链的护喉甲应该会卖得很好吧。","商队互助会 米米娜",6,"雕金匠","乌尔达哈",10,0,1,0,"地平关","地平关","未知钓场",0,False,"雕金匠","雕金匠理符任务",0,"西萨纳兰","ui/icon/080000/080013.tex","制作委托：面向铜刃团的护喉甲",True,0,1,9990,293,"LeveRewardItem#67","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#2540087","ui/icon/110000/110036.tex",True,,"music/ffxiv/BGM_Leves.scd"
458,"筹集委托：送给画家的眼镜","专门画出口作品的画家最近眼神不太好。为了能让他继续创作出美丽的画作，请为我们提供能看清细节的眼镜。","阿修加纳贸易公司经理 劳力士",6,"雕金匠","乌尔达哈",10,0,1,0,"乌尔达哈","乌尔达哈","未知钓场",0,False,"雕金匠","雕金匠理符任务",0,"乌尔达哈","ui/icon/080000/080013.tex","筹集委托：送给画家的眼镜",True,0,1,6880,288,"LeveRewardItem#67","ui/icon/080000/080034.tex","ui/icon/080000/080005.tex","Level#4067692","ui/icon/110000/110038.tex",True,,"music/ffxiv/BGM_Leves.scd"
459,"制作委托：面向工匠的手镯","之前和工匠做生意都是买其制品，卖其工具。不过，我想即使是工匠也会想打扮自己吧。所以想尝试下这样的买卖，希望能够有人提供不会影响工匠作业的小型手镯。","阿修加纳贸易公司经理 劳力士",6,"雕金匠","乌尔达哈",15,0,1,0,"乌尔达哈","乌尔达哈","未知钓场",0,False,"雕金匠","雕金匠理符任务",0,"乌尔达哈","ui/icon/080000/080013.tex","制作委托：面向工匠的手镯",True,0,1,18910,245,"LeveRewardItem#68","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#4067692","ui/icon/110000/110038.tex",True,,"music/ffxiv/BGM_Leves.scd"
460,"制作委托：便宜的黄铜戒指","黄铜通过和其他金属混合，再经过悉心打磨后可以有金子般的成色。因为制作成本低廉，而且美观。所以今后我想积极贩售这种饰品。希望能够有人提供黄铜戒指。","阿修加纳贸易公司经理 劳力士",6,"雕金匠","乌尔达哈",15,0,1,0,"乌尔达哈","乌尔达哈","未知钓场",0,False,"雕金匠","雕金匠理符任务",0,"乌尔达哈","ui/icon/080000/080013.tex","制作委托：便宜的黄铜戒指",True,0,1,13040,173,"LeveRewardItem#68","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#4067692","ui/icon/110000/110038.tex",True,,"music/ffxiv/BGM_Leves.scd"
461,"筹集委托：随葬用的头冠","安葬于圣阿达玛·兰达玛教会墓园中的都是穷人。但偶尔也会有些有钱的家属会准备随葬品。希望能够有人提供适合随葬用的头冠。","商队互助会 芙瑞迪斯维莎",6,"雕金匠","乌尔达哈",15,0,1,0,"枯骨营地","枯骨营地","未知钓场",0,False,"雕金匠","雕金匠理符任务",0,"东萨纳兰","ui/icon/080000/080013.tex","筹集委托：随葬用的头冠",True,0,1,24790,529,"LeveRewardItem#68","ui/icon/080000/080034.tex","ui/icon/080000/080005.tex","Level#2540238","ui/icon/110000/110037.tex",True,,"music/ffxiv/BGM_Leves.scd"
462,"制作委托：修补天蓬用的缝衣针","商队互助会提供给运货人休息用的天蓬破了。但为了这点破洞就买新的天蓬，枉为一名商人啊。为了削减经费，我想亲自将其修补了。希望能够有人提供称手的缝衣针。","商队互助会 芙瑞迪斯维莎",6,"雕金匠","乌尔达哈",15,0,1,0,"枯骨营地","枯骨营地","未知钓场",0,False,"雕金匠","雕金匠理符任务",0,"东萨纳兰","ui/icon/080000/080013.tex","制作委托：修补天蓬用的缝衣针",True,0,1,10100,223,"LeveRewardItem#69","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#2540238","ui/icon/110000/110037.tex",True,,"music/ffxiv/BGM_Leves.scd"
463,"制作委托：金闪闪的戒指","黄金集市的居民想向我购买金闪闪的金戒指。可那家伙报的价连个金子碎片都买不了，充其量只能买个金闪闪的黄铜戒指。希望能够有人提供适合其报价的戒指。","商队互助会 芙瑞迪斯维莎",6,"雕金匠","乌尔达哈",15,0,1,0,"枯骨营地","枯骨营地","未知钓场",0,False,"雕金匠","雕金匠理符任务",0,"东萨纳兰","ui/icon/080000/080013.tex","制作委托：金闪闪的戒指",True,0,1,13040,173,"LeveRewardItem#69","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#2540238","ui/icon/110000/110037.tex",True,,"music/ffxiv/BGM_Leves.scd"
464,"筹集委托：面向格里达尼亚的头冠","我们正打算往格里达尼亚输送大规模的商队。我听说格里达尼亚人喜欢朴素的设计，因此想向他们兜售用无色透明的赛黄晶做的宝石饰品。请助我们一臂之力。","阿修加纳贸易公司经理 劳力士",6,"雕金匠","乌尔达哈",15,0,1,0,"乌尔达哈","乌尔达哈","未知钓场",0,False,"雕金匠","雕金匠理符任务",0,"乌尔达哈","ui/icon/080000/080013.tex","筹集委托：面向格里达尼亚的头冠",True,0,1,24790,529,"LeveRewardItem#69","ui/icon/080000/080034.tex","ui/icon/080000/080005.tex","Level#4067692","ui/icon/110000/110038.tex",True,,"music/ffxiv/BGM_Leves.scd"
465,"制作委托：幸运的珊瑚戒指","听说在利姆萨·罗敏萨有这么一个风俗，船员的妻子会送丈夫珊瑚制的小礼物，以求丈夫平安归还。感觉能在这上面搞点嚼头。我准备在下次开始销售，希望能够有人提供珊瑚制的戒指。","阿修加纳贸易公司经理 劳力士",6,"雕金匠","乌尔达哈",20,0,1,0,"乌尔达哈","乌尔达哈","未知钓场",0,False,"雕金匠","雕金匠理符任务",0,"乌尔达哈","ui/icon/080000/080013.tex","制作委托：幸运的珊瑚戒指",True,0,1,10710,280,"LeveRewardItem#70","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#4067692","ui/icon/110000/110038.tex",True,,"music/ffxiv/BGM_Leves.scd"
466,"批发委托：流行的咒杖","最近在冒险者中，咒术师备受瞩目。货架上的咒杖卖得飞快。错失机会的话，将会丢掉商机。希望有实力的雕金匠能够积极响应。","阿修加纳贸易公司经理 劳力士",6,"雕金匠","乌尔达哈",20,0,1,0,"乌尔达哈","乌尔达哈","未知钓场",0,False,"雕金匠","雕金匠理符任务",0,"乌尔达哈","ui/icon/080000/080013.tex","批发委托：流行的咒杖",True,0,1,12960,166,"LeveRewardItem#70","ui/icon/080000/080041.tex","ui/icon/080000/080005.tex","Level#4067692","ui/icon/110000/110038.tex",True,,"music/ffxiv/BGM_Leves.scd"
467,"筹集委托：赠给英雄的魔器","前些日子，某位旅行中的咒术师为了保护孩子不受魔物侵害，而受了重伤。我们鬼哭队第五枪队为了表彰那位咒术师的英雄气概，决定赠其魔器。希望能够有人协助我们。","鬼哭队第五枪队队员 朱利昂贝尔",6,"雕金匠","乌尔达哈",20,0,1,0,"石场水车","石场水车","未知钓场",0,False,"雕金匠","雕金匠理符任务",0,"黑衣森林南部林区","ui/icon/080000/080013.tex","筹集委托：赠给英雄的魔器",True,0,1,18290,192,"LeveRewardItem#70","ui/icon/080000/080034.tex","ui/icon/080000/080005.tex","Level#2257677","ui/icon/110000/110006.tex",True,,"music/ffxiv/BGM_Leves.scd"
468,"制作委托：赠给义勇兵的耳饰","我们鬼哭队第五枪队为了向志愿当义勇兵的年轻人表达谢意，计划赠其耳饰。希望擅长制造符合年轻人喜好的耳饰的师傅能够积极协助我们。","鬼哭队第五枪队队员 朱利昂贝尔",6,"雕金匠","格里达尼亚",20,0,1,0,"石场水车","石场水车","未知钓场",0,False,"雕金匠","雕金匠理符任务",0,"黑衣森林南部林区","ui/icon/080000/080012.tex","制作委托：赠给义勇兵的耳饰",True,0,1,21600,290,"LeveRewardItem#71","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#2257677","ui/icon/110000/110006.tex",True,,"music/ffxiv/BGM_Leves.scd"
469,"批发委托：赠给义勇兵的戒指","我们鬼哭队第五枪队计划向志愿守卫石场水车的义勇兵发送戒指。为了起到团结的作用，希望擅长量产相同款式戒指的师傅能够积极协助我们。","鬼哭队第五枪队队员 朱利昂贝尔",6,"雕金匠","格里达尼亚",20,0,1,0,"石场水车","石场水车","未知钓场",0,False,"雕金匠","雕金匠理符任务",0,"黑衣森林南部林区","ui/icon/080000/080012.tex","批发委托：赠给义勇兵的戒指",True,0,1,8990,105,"LeveRewardItem#71","ui/icon/080000/080041.tex","ui/icon/080000/080005.tex","Level#2257677","ui/icon/110000/110006.tex",True,,"music/ffxiv/BGM_Leves.scd"
470,"制作委托：羚羊角咒杖","乌尔达哈的贸易商人向我们兜售防御时必要的物资，但他有一个交换条件，那就是拿黑衣森林的特产和他换。请用森林里羚羊的角为我们制作咒杖。","鬼哭队第五枪队队员 朱利昂贝尔",6,"雕金匠","格里达尼亚",20,0,1,0,"石场水车","石场水车","未知钓场",0,False,"雕金匠","雕金匠理符任务",0,"黑衣森林南部林区","ui/icon/080000/080012.tex","制作委托：羚羊角咒杖",True,0,1,10710,292,"LeveRewardItem#71","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#2257677","ui/icon/110000/110006.tex",True,,"music/ffxiv/BGM_Leves.scd"
471,"制作委托：面向船员的戒指","我现在正准备在利姆萨·罗敏萨扩展生意，收集能在当地卖得好的商品。因为那座城市有很多船员，我想银制的饰品应该能大卖吧。希望能够有人提供银闪闪的戒指。","阿修加纳贸易公司经理 劳力士",6,"雕金匠","乌尔达哈",25,0,1,0,"乌尔达哈","乌尔达哈","未知钓场",0,False,"雕金匠","雕金匠理符任务",0,"乌尔达哈","ui/icon/080000/080013.tex","制作委托：面向船员的戒指",True,0,1,25250,296,"LeveRewardItem#72","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#4067692","ui/icon/110000/110038.tex",True,,"music/ffxiv/BGM_Leves.scd"
472,"筹集委托：献给法师的戒指","我们鬼哭队第五枪队为了向每天都尽心尽责的法师表达谢意，计划献其戒指。希望能够有人提供我们镶有闪着紫色光辉的萤石戒指。","鬼哭队第五枪队队员 朱利昂贝尔",6,"雕金匠","乌尔达哈",25,0,1,0,"石场水车","石场水车","未知钓场",0,False,"雕金匠","雕金匠理符任务",0,"黑衣森林南部林区","ui/icon/080000/080013.tex","筹集委托：献给法师的戒指",True,0,1,25250,252,"LeveRewardItem#72","ui/icon/080000/080034.tex","ui/icon/080000/080005.tex","Level#2257677","ui/icon/110000/110019.tex",True,,"music/ffxiv/BGM_Leves.scd"
473,"批发委托：手抄本作业用的眼镜","成功和纳尔札尔教团签订了批发合约。纳尔札尔教团为了将保有的贵重书籍留给后世，现在正进行手抄本的作业。为了保证作业的精度，希望能够有人提供大量具有放大功能的特殊眼镜。","阿修加纳贸易公司经理 劳力士",6,"雕金匠","乌尔达哈",25,0,1,0,"乌尔达哈","乌尔达哈","未知钓场",0,False,"雕金匠","雕金匠理符任务",0,"乌尔达哈","ui/icon/080000/080013.tex","批发委托：手抄本作业用的眼镜",True,0,1,21830,268,"LeveRewardItem#72","ui/icon/080000/080041.tex","ui/icon/080000/080005.tex","Level#4067692","ui/icon/110000/110038.tex",True,,"music/ffxiv/BGM_Leves.scd"
474,"制作委托：表彰优胜者的项链","我们鬼哭队第五枪队对志愿当义勇兵的年轻人进行枪术辅导。这次计划举办枪术比赛，以此验收锻炼的成果。希望能够有人提供作为优胜者礼品的项链。","鬼哭队第五枪队队员 朱利昂贝尔",6,"雕金匠","格里达尼亚",25,0,1,0,"石场水车","石场水车","未知钓场",0,False,"雕金匠","雕金匠理符任务",0,"黑衣森林南部林区","ui/icon/080000/080012.tex","制作委托：表彰优胜者的项链",True,0,1,25250,298,"LeveRewardItem#73","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#2257677","ui/icon/110000/110019.tex",True,,"music/ffxiv/BGM_Leves.scd"
475,"制作委托：美丽耀眼的宝石饰品","我等鬼哭队第五枪队正计划大规模取缔盗贼，准备让队员假扮成富商引蛇出洞。但变装所用的珠宝饰品却不够了。请为我们提供美丽耀眼的饰品。","鬼哭队第五枪队队员 朱利昂贝尔",6,"雕金匠","格里达尼亚",25,0,1,0,"石场水车","石场水车","未知钓场",0,False,"雕金匠","雕金匠理符任务",0,"黑衣森林南部林区","ui/icon/080000/080012.tex","制作委托：美丽耀眼的宝石饰品",True,0,1,36390,485,"LeveRewardItem#73","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#2257677","ui/icon/110000/110019.tex",True,,"music/ffxiv/BGM_Leves.scd"
476,"批发委托：筹集防卫费用的咒杖","我们鬼哭队第五枪队为了筹集防卫费，现和乌尔达哈的商人做买卖。因此需要大量的羚羊角制作的咒杖，希望有能力的师傅能够积极协助我们。","鬼哭队第五枪队队员 朱利昂贝尔",6,"雕金匠","格里达尼亚",25,0,1,0,"石场水车","石场水车","未知钓场",0,False,"雕金匠","雕金匠理符任务",0,"黑衣森林南部林区","ui/icon/080000/080012.tex","批发委托：筹集防卫费用的咒杖",True,0,1,18490,277,"LeveRewardItem#73","ui/icon/080000/080041.tex","ui/icon/080000/080005.tex","Level#2257677","ui/icon/110000/110019.tex",True,,"music/ffxiv/BGM_Leves.scd"
477,"筹集委托：赠给吟游诗人的头冠","我的主人格格鲁玖大人在之前召开的宴会中，对吟唱了美妙诗歌的吟游诗人赞赏有加，并打算赠其配有大颗透绿柱石的银制头冠作为奖励。希望有能力的师傅能够积极协助。","格格鲁玖商会管理员 利利佛恩",6,"雕金匠","乌尔达哈",30,0,1,0,"太阳海岸","太阳海岸","未知钓场",0,False,"雕金匠","雕金匠理符任务",0,"东拉诺西亚","ui/icon/080000/080013.tex","筹集委托：赠给吟游诗人的头冠",True,0,1,67730,463,"LeveRewardItem#74","ui/icon/080000/080034.tex","ui/icon/080000/080005.tex","Level#3999030","ui/icon/110000/110031.tex",True,,"music/ffxiv/BGM_Leves.scd"
478,"制作委托：出口用的角制戒指","尽管用骨、角制作的朴素宝石饰品不是很流行，但也有一定的需求量。在下次往格里达尼亚派遣商队之前，需要确保角制戒指的库存。希望有实力的雕金匠能够积极响应。","阿修加纳贸易公司经理 劳力士",6,"雕金匠","乌尔达哈",30,0,1,0,"乌尔达哈","乌尔达哈","未知钓场",0,False,"雕金匠","雕金匠理符任务",0,"乌尔达哈","ui/icon/080000/080013.tex","制作委托：出口用的角制戒指",True,0,1,25900,532,"LeveRewardItem#74","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#4067692","ui/icon/110000/110038.tex",True,,"music/ffxiv/BGM_Leves.scd"
479,"批发委托：孔雀石手镯","听说能够察觉流行趋向的富豪格格鲁玖，正在收集孔雀石制的宝石饰品。这种机会绝对不能错过。在新的流行潮流到来之前，希望能够有人提供大量的孔雀石手镯。","阿修加纳贸易公司经理 劳力士",6,"雕金匠","乌尔达哈",30,0,1,0,"乌尔达哈","乌尔达哈","未知钓场",0,False,"雕金匠","雕金匠理符任务",0,"乌尔达哈","ui/icon/080000/080013.tex","批发委托：孔雀石手镯",True,0,1,31330,151,"LeveRewardItem#257","ui/icon/080000/080041.tex","ui/icon/080000/080005.tex","Level#4067692","ui/icon/110000/110038.tex",True,,"music/ffxiv/BGM_Leves.scd"
480,"制作委托：专属裁衣匠用的缝衣针","为了给舞女制作美丽的衣服，我的主人格格鲁玖雇佣了专属裁衣匠。为了能使手法熟练的裁衣匠能充分发挥本领，请为我们提供优质的缝衣针。","格格鲁玖商会管理员 利利佛恩",6,"雕金匠","利姆萨·罗敏萨",30,0,1,0,"太阳海岸","太阳海岸","未知钓场",0,False,"雕金匠","雕金匠理符任务",0,"东拉诺西亚","ui/icon/080000/080011.tex","制作委托：专属裁衣匠用的缝衣针",True,0,1,25900,355,"LeveRewardItem#75","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#3999030","ui/icon/110000/110031.tex",True,,"music/ffxiv/BGM_Leves.scd"
481,"制作委托：小猫猫的银项环","我的主人格格鲁玖大人想把银制项环送给娇气的小猫猫。别想太多，请使用高纯度的银，制作出银光闪闪的项环。","格格鲁玖商会管理员 利利佛恩",6,"雕金匠","利姆萨·罗敏萨",30,0,1,0,"太阳海岸","太阳海岸","未知钓场",0,False,"雕金匠","雕金匠理符任务",0,"东拉诺西亚","ui/icon/080000/080011.tex","制作委托：小猫猫的银项环",True,0,1,52220,485,"LeveRewardItem#75","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#3999030","ui/icon/110000/110031.tex",True,,"music/ffxiv/BGM_Leves.scd"
482,"批发委托：孔雀石耳饰","我的主人格格鲁玖大人擅长捕捉商机。主人说，近期的乌尔达哈社交界将会开始流行孔雀石。因此在其价格上涨前，需要确保库存量。希望能够有人提供大量的孔雀石耳饰。","格格鲁玖商会管理员 利利佛恩",6,"雕金匠","利姆萨·罗敏萨",30,0,1,0,"太阳海岸","太阳海岸","未知钓场",0,False,"雕金匠","雕金匠理符任务",0,"东拉诺西亚","ui/icon/080000/080011.tex","批发委托：孔雀石耳饰",True,0,1,31330,151,"LeveRewardItem#258","ui/icon/080000/080041.tex","ui/icon/080000/080005.tex","Level#3999030","ui/icon/110000/110031.tex",True,,"music/ffxiv/BGM_Leves.scd"
483,"筹集委托：异端审问官用的手镯","领导伊修加德正教的教皇厅向我们订了手镯，用来送给新异端审问官作为礼物。海蓝石代表了勇敢的意志，请制作镶嵌了海蓝石的手镯。","酒保商人 维温娜",6,"雕金匠","乌尔达哈",35,0,1,0,"阿德内尔占星台","阿德内尔占星台","未知钓场",0,False,"雕金匠","雕金匠理符任务",0,"库尔札斯中央高地","ui/icon/080000/080013.tex","筹集委托：异端审问官用的手镯",True,0,1,72600,596,"LeveRewardItem#76","ui/icon/080000/080034.tex","ui/icon/080000/080005.tex","Level#3643002","ui/icon/110000/110062.tex",True,,"music/ffxiv/BGM_Leves.scd"
484,"制作委托：秘银戒指","东萨纳兰的秘银矿脉迎来了秘银热，这同时也带动了秘银市场。抓住这个商机，我们需要秘银制戒指。请手艺高超的雕金匠助我们一臂之力。","阿修加纳贸易公司经理 劳力士",6,"雕金匠","乌尔达哈",35,0,1,0,"乌尔达哈","乌尔达哈","未知钓场",0,False,"雕金匠","雕金匠理符任务",0,"乌尔达哈","ui/icon/080000/080013.tex","制作委托：秘银戒指",True,0,1,50380,559,"LeveRewardItem#76","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#4067692","ui/icon/110000/110038.tex",True,,"music/ffxiv/BGM_Leves.scd"
485,"批发委托：热卖的咒杖","加雷马帝国与蛮族势力的威胁在逐日增加，因此对佣兵的需求也在增大。由于不少年轻人都去学习具有破坏力的咒术，咒杖的销量也节节攀升。请对大量制作有自信的雕金匠来协助我们。","阿修加纳贸易公司经理 劳力士",6,"雕金匠","乌尔达哈",35,0,1,0,"乌尔达哈","乌尔达哈","未知钓场",0,False,"雕金匠","雕金匠理符任务",0,"乌尔达哈","ui/icon/080000/080013.tex","批发委托：热卖的咒杖",True,0,1,36890,156,"LeveRewardItem#259","ui/icon/080000/080041.tex","ui/icon/080000/080005.tex","Level#4067692","ui/icon/110000/110038.tex",True,,"music/ffxiv/BGM_Leves.scd"
486,"制作委托：橄榄石首饰","橄榄石不光代表着信仰，还象征夫妇圆满。因此镶有橄榄石的饰品一直都很受夫妇们欢迎。请为我们提供美丽的上等品，以销往伊修加德。","酒保商人 维温娜",6,"雕金匠","格里达尼亚",35,0,1,0,"阿德内尔占星台","阿德内尔占星台","未知钓场",0,False,"雕金匠","雕金匠理符任务",0,"库尔札斯中央高地","ui/icon/080000/080012.tex","制作委托：橄榄石首饰",True,0,1,72600,568,"LeveRewardItem#77","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#3643002","ui/icon/110000/110062.tex",True,,"music/ffxiv/BGM_Leves.scd"
487,"制作委托：防狼护身符","库尔札斯地区的茫茫雪原中经常会有狼出没。因此那里的人有佩戴狼牙饰品防狼的习俗。请为我们提供狼牙项链。","酒保商人 维温娜",6,"雕金匠","格里达尼亚",35,0,1,0,"阿德内尔占星台","阿德内尔占星台","未知钓场",0,False,"雕金匠","雕金匠理符任务",0,"库尔札斯中央高地","ui/icon/080000/080012.tex","制作委托：防狼护身符",True,0,1,50380,485,"LeveRewardItem#77","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#3643002","ui/icon/110000/110062.tex",True,,"music/ffxiv/BGM_Leves.scd"
