key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
488,"批发委托：伊修加德的宝石饰品","据圣典记载，伊修加德的建国英雄龙骑士哈尔德拉斯佩戴过秘银耳饰。因而此耳饰在伊修加德十分流行。请为我们提供一定数量的秘银耳环。","酒保商人 维温娜",6,"雕金匠","格里达尼亚",35,0,1,0,"阿德内尔占星台","阿德内尔占星台","未知钓场",0,False,"雕金匠","雕金匠理符任务",0,"库尔札斯中央高地","ui/icon/080000/080012.tex","批发委托：伊修加德的宝石饰品",True,0,1,30230,184,"LeveRewardItem#260","ui/icon/080000/080041.tex","ui/icon/080000/080005.tex","Level#3643002","ui/icon/110000/110062.tex",True,,"music/ffxiv/BGM_Leves.scd"
489,"筹集委托：红珊瑚戒指","狄兰达尔家向我们订了很特别的宝石饰品。因为要送给伊修加德正教高级圣职者做礼物，所以请用在库尔札斯难得一见的红珊瑚制作红珊瑚戒指。","酒保商人 兰凯尔",6,"雕金匠","乌尔达哈",40,0,1,0,"白云崖前哨","白云崖前哨","未知钓场",0,False,"雕金匠","雕金匠理符任务",0,"库尔札斯中央高地","ui/icon/080000/080013.tex","筹集委托：红珊瑚戒指",True,0,1,40730,498,"LeveRewardItem#78","ui/icon/080000/080034.tex","ui/icon/080000/080005.tex","Level#3643494","ui/icon/110000/110063.tex",True,,"music/ffxiv/BGM_Leves.scd"
490,"制作委托：当红剑斗士的耳夹","女剑斗士弗朗茨十分美丽，很受女性欢迎。她在比赛中佩戴的秘银耳夹也引起了不小的关注。不能放过此次商机，请对雕琢秘银有自信的雕金匠前来协助我们。","阿修加纳贸易公司经理 劳力士",6,"雕金匠","乌尔达哈",40,0,1,0,"乌尔达哈","乌尔达哈","未知钓场",0,False,"雕金匠","雕金匠理符任务",0,"乌尔达哈","ui/icon/080000/080013.tex","制作委托：当红剑斗士的耳夹",True,0,1,79510,509,"LeveRewardItem#78","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#4067692","ui/icon/110000/110038.tex",True,,"music/ffxiv/BGM_Leves.scd"
491,"批发委托：红珊瑚手镯","格格鲁玖商会用威尔布兰德岛上的红珊瑚制作宝石饰品，结果销量十分可观。我们不能就这样将商机拱手相让，马上去用红珊瑚制作大量的手镯。","阿修加纳贸易公司经理 劳力士",6,"雕金匠","乌尔达哈",40,0,1,0,"乌尔达哈","乌尔达哈","未知钓场",0,False,"雕金匠","雕金匠理符任务",0,"乌尔达哈","ui/icon/080000/080013.tex","批发委托：红珊瑚手镯",True,0,1,20000,259,"LeveRewardItem#261","ui/icon/080000/080041.tex","ui/icon/080000/080005.tex","Level#4067692","ui/icon/110000/110038.tex",True,,"music/ffxiv/BGM_Leves.scd"
492,"制作委托：绿金护喉甲","不管是多么勇猛的骑兵，喉咙也是他的弱点。我听说有不少人都被龙族眷属咬断喉咙断了气。请为我们提供结实的护喉甲，以便卖给骑兵们。","酒保商人 兰凯尔",6,"雕金匠","格里达尼亚",40,0,1,0,"白云崖前哨","白云崖前哨","未知钓场",0,False,"雕金匠","雕金匠理符任务",0,"库尔札斯中央高地","ui/icon/080000/080012.tex","制作委托：绿金护喉甲",True,0,1,79510,631,"LeveRewardItem#79","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#3643494","ui/icon/110000/110063.tex",True,,"music/ffxiv/BGM_Leves.scd"
493,"制作委托：面向骑兵团的魔器","为对抗小型飞龙，狄兰达尔家的骑兵团计划增加魔法导师的数量。因此他们向我们订了魔器，请提供兽角长杖。","酒保商人 兰凯尔",6,"雕金匠","格里达尼亚",40,0,1,0,"白云崖前哨","白云崖前哨","未知钓场",0,False,"雕金匠","雕金匠理符任务",0,"库尔札斯中央高地","ui/icon/080000/080012.tex","制作委托：面向骑兵团的魔器",True,0,1,67510,390,"LeveRewardItem#79","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#3643494","ui/icon/110000/110063.tex",True,,"music/ffxiv/BGM_Leves.scd"
494,"批发委托：橄榄石耳饰","橄榄石代表着信仰，是伊修加德正教信徒们最喜欢的一种宝石。特别是坠有大块橄榄石的耳饰，十分受欢迎。请为我们提供一定数量的橄榄石耳坠。","酒保商人 兰凯尔",6,"雕金匠","格里达尼亚",40,0,1,0,"白云崖前哨","白云崖前哨","未知钓场",0,False,"雕金匠","雕金匠理符任务",0,"库尔札斯中央高地","ui/icon/080000/080012.tex","批发委托：橄榄石耳饰",True,0,1,47700,327,"LeveRewardItem#262","ui/icon/080000/080041.tex","ui/icon/080000/080005.tex","Level#3643494","ui/icon/110000/110063.tex",True,,"music/ffxiv/BGM_Leves.scd"
495,"筹集委托：希望的首饰","我的友人是名考古学家，她因解不开谜题而绝望了。我想送她代表希望的碧玺，为她打气。请为我制作闪闪发光的碧玺项环。","圣寇伊纳克财团 莎伊艾勒",6,"雕金匠","乌尔达哈",45,0,1,0,"圣寇伊纳克调查地","圣寇伊纳克调查地","未知钓场",0,False,"雕金匠","雕金匠理符任务",0,"摩杜纳","ui/icon/080000/080013.tex","筹集委托：希望的首饰",True,0,1,106480,752,"LeveRewardItem#80","ui/icon/080000/080034.tex","ui/icon/080000/080005.tex","Level#4258823","ui/icon/110000/110064.tex",True,,"music/ffxiv/BGM_Leves.scd"
496,"制作委托：出口用的头冠","我听说，琥珀在被森林环抱的格里达尼亚十分流行。只要在绿金头冠上镶嵌琥珀，它就会变得价值不菲。请有能力的雕金匠助我们一臂之力。","阿修加纳贸易公司经理 劳力士",6,"雕金匠","乌尔达哈",45,0,1,0,"乌尔达哈","乌尔达哈","未知钓场",0,False,"雕金匠","雕金匠理符任务",0,"乌尔达哈","ui/icon/080000/080013.tex","制作委托：出口用的头冠",True,0,1,137400,820,"LeveRewardItem#80","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#4067692","ui/icon/110000/110038.tex",True,,"music/ffxiv/BGM_Leves.scd"
497,"批发委托：红珊瑚首饰","由威尔布兰德岛的格格鲁玖商会引领起的红珊瑚热已经渗透到了乌尔达哈的社交界。抓住现在的大好机会，请能制作大量红珊瑚首饰的雕金匠助我们一臂之力。","阿修加纳贸易公司经理 劳力士",6,"雕金匠","乌尔达哈",45,0,1,0,"乌尔达哈","乌尔达哈","未知钓场",0,False,"雕金匠","雕金匠理符任务",0,"乌尔达哈","ui/icon/080000/080013.tex","批发委托：红珊瑚首饰",True,0,1,45340,277,"LeveRewardItem#263","ui/icon/080000/080041.tex","ui/icon/080000/080005.tex","Level#4067692","ui/icon/110000/110038.tex",True,,"music/ffxiv/BGM_Leves.scd"
498,"制作委托：面向调查员的缝衣针","在人烟稀少的营地，调查员只能凭借着紧缺的物资进行挖掘调查。从修破掉的顶棚，到缝自己的衣服，这些都需要调查员自己动手。请为我们提供便于使用的缝衣针。","圣寇伊纳克财团 莎伊艾勒",6,"雕金匠","乌尔达哈",45,0,1,0,"圣寇伊纳克调查地","圣寇伊纳克调查地","未知钓场",0,False,"雕金匠","雕金匠理符任务",0,"摩杜纳","ui/icon/080000/080013.tex","制作委托：面向调查员的缝衣针",True,0,1,75570,583,"LeveRewardItem#81","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#4258823","ui/icon/110000/110064.tex",True,,"music/ffxiv/BGM_Leves.scd"
499,"制作委托：送给股东的礼物","我们想送给一直以来支持圣寇伊纳克财团、为圣寇伊纳克财团提供资金的股东一些礼物。用古董琥珀制作戒指送给他们如何？请为我们制作。","圣寇伊纳克财团 莎伊艾勒",6,"雕金匠","乌尔达哈",45,0,1,0,"圣寇伊纳克调查地","圣寇伊纳克调查地","未知钓场",0,False,"雕金匠","雕金匠理符任务",0,"摩杜纳","ui/icon/080000/080013.tex","制作委托：送给股东的礼物",True,0,1,75570,575,"LeveRewardItem#81","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#4258823","ui/icon/110000/110064.tex",True,,"music/ffxiv/BGM_Leves.scd"
500,"批发委托：团结的证明","在我们圣寇伊纳克财团工作的人，出身、民族、部族都各不相同。为增进大家的友谊，我们想让大家佩戴上相同的饰品。请为我制作一定数量的项环。","圣寇伊纳克财团 莎伊艾勒",6,"雕金匠","乌尔达哈",45,0,1,0,"圣寇伊纳克调查地","圣寇伊纳克调查地","未知钓场",0,False,"雕金匠","雕金匠理符任务",0,"摩杜纳","ui/icon/080000/080013.tex","批发委托：团结的证明",True,0,1,63890,360,"LeveRewardItem#264","ui/icon/080000/080041.tex","ui/icon/080000/080005.tex","Level#4258823","ui/icon/110000/110064.tex",True,,"music/ffxiv/BGM_Leves.scd"
501,"讨伐任务：确保渔场的安全","我们行会有位成员在东北的瀑布潭钓鱼时突然被凶猛的魔物袭击了。为了确保渔场的安全，希望有冒险者能来协助将魔物消灭。","狩猎人行会 厄让奈尔",1,"佣兵作业","格里达尼亚",1,20,1,0,"黑衣森林中央林区","烤饼练兵所","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"黑衣森林中央林区","ui/icon/080000/080012.tex","BattleLeve#65602",True,4,0.8,0,0,"LeveRewardItem#1","ui/icon/080000/080021.tex","ui/icon/080000/080005.tex","Level#2648030","ui/icon/110000/110008.tex",True,"Level#3251851","music/ffxiv/BGM_Leves.scd"
502,"获得任务：训练用的毒孢子囊","为了向新兵进行解毒训练，我们需要一批毒药的样本。请到野外去收集10个魔菇身上的毒孢子囊交给我们，为了表达谢意我们会付出一定的报酬。","神勇队人马师团 加尔弗里德教官",1,"佣兵作业","格里达尼亚",1,20,1,0,"黑衣森林中央林区","烤饼练兵所","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"黑衣森林中央林区","ui/icon/080000/080012.tex","BattleLeve#65603",True,4,0.8,0,0,"LeveRewardItem#1","ui/icon/080000/080025.tex","ui/icon/080000/080005.tex","Level#2648030","ui/icon/110000/110008.tex",True,"Level#3251852","music/ffxiv/BGM_Leves.scd"
503,"追击任务：驱赶择伐区的害虫","一场严重的虫灾令翠泪地区损失了三分之一的树木。而这里是格里达尼亚最重要的木材产地，虽然现在植树已经重新开始，但是为了避免今后再发生类似情况，我们需要将害虫彻底清除。希望有热心的冒险者能够协助我们赶在产卵期前将害虫全都清除掉。","园艺工行会 加比诺老爹",1,"佣兵作业","格里达尼亚",1,20,1,0,"黑衣森林中央林区","烤饼练兵所","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"黑衣森林中央林区","ui/icon/080000/080012.tex","BattleLeve#65604",True,4,0.8,0,0,"LeveRewardItem#1","ui/icon/080000/080022.tex","ui/icon/080000/080005.tex","Level#2648030","ui/icon/110000/110008.tex",True,"Level#3251854","music/ffxiv/BGM_Leves.scd"
504,"巡逻任务：害虫的定期处理","狩猎场对狩猎人行会来说可是十分重要的，不过经常有携带大量病菌病毒的百虫纲魔物在那里出没，这令人很是发愁。为了保护场地内各种兽类的生息环境，我们预计定期去处理狩猎场内的害虫。希望有热心的冒险者能够前来协助。","狩猎人行会 厄让奈尔",1,"佣兵作业","格里达尼亚",1,20,1,0,"黑衣森林中央林区","烤饼练兵所","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"黑衣森林中央林区","ui/icon/080000/080012.tex","BattleLeve#65609",True,4,0.8,0,0,"LeveRewardItem#1","ui/icon/080000/080026.tex","ui/icon/080000/080005.tex","Level#2648030","ui/icon/110000/110008.tex",True,"Level#3251851","music/ffxiv/BGM_Leves.scd"
505,"怀柔任务：捕捉训练用松鼠","为了锻炼新兵们的腰腿能力，提高他们的敏捷性，鬼哭队正在计划举行传统的“追踪松鼠训练”。因此需要一批用作新兵追逐目标的破果松鼠。希望有热心的冒险者能协助捉捕一些松鼠，请注意一定要活捉，不要下手太狠了。","神勇队人马师团 加尔弗里德教官",1,"佣兵作业","格里达尼亚",1,20,1,0,"黑衣森林中央林区","烤饼练兵所","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"黑衣森林中央林区","ui/icon/080000/080012.tex","BattleLeve#65610",True,4,0.8,0,0,"LeveRewardItem#1","ui/icon/080000/080038.tex","ui/icon/080000/080005.tex","Level#2648030","ui/icon/110000/110008.tex",True,"Level#3251852","music/ffxiv/BGM_Leves.scd"
506,"搜索任务：模拟战用的长枪","前一段时间我们鬼哭队举行了一场大规模的模拟战，有几名新兵不小心丢失了他们的武器。虽然当时我们就立刻展开了搜索行动，但是没能找回全部。如果有人在模拟战地区发现了鬼哭队的长枪，请立刻联系我们，我们会支付一定的报酬。","神勇队人马师团 加尔弗里德教官",1,"佣兵作业","格里达尼亚",1,20,1,0,"黑衣森林中央林区","烤饼练兵所","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"黑衣森林中央林区","ui/icon/080000/080012.tex","BattleLeve#65611",True,4,0.8,0,0,"LeveRewardItem#1","ui/icon/080000/080055.tex","ui/icon/080000/080005.tex","Level#2648030","ui/icon/110000/110008.tex",True,"Level#3251854","music/ffxiv/BGM_Leves.scd"
507,"讨伐任务：清除携带病原的花甲虫","花甲虫是一种能够吃掉农场内害虫的益虫，所以务农的人都很欢迎它们到自己的地里生活。但是最近却出现了一种新的疾病在花甲虫之间互相传染。不加以控制的话这片地区所有的花甲虫都会染上疾病死掉，所以请尽快来协助我们将已经染病的花甲虫清除掉吧。","赤血雄鸡农场主 阿纳奥克",1,"佣兵作业","利姆萨·罗敏萨",1,20,1,0,"拉诺西亚低地","赤血雄鸡农场","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"拉诺西亚低地","ui/icon/080000/080011.tex","BattleLeve#65702",True,4,0.8,0,0,"LeveRewardItem#1","ui/icon/080000/080021.tex","ui/icon/080000/080005.tex","Level#3998968","ui/icon/110000/110028.tex",True,"Level#4167141","music/ffxiv/BGM_Leves.scd"
508,"獲得任務：オーレリアのバラスト袋","強い海風で吹き上げられた浮クラゲ「オーレリア」が漂着してきている。このままでは彼らが排出する海水で、畑の土壌が汚染され塩害が発生してしまうだろう。奴らを狩り「オーレリアのバラスト袋」を回収してほしい。","赤血雄鸡农场本草学者 亚雷恩隆纳",1,"佣兵作业","利姆萨·罗敏萨",1,20,1,0,"拉诺西亚低地","赤血雄鸡农场","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"拉诺西亚低地","ui/icon/080000/080011.tex","BattleLeve#65703",True,4,0.8,0,0,"LeveRewardItem#1","ui/icon/080000/080025.tex","ui/icon/080000/080005.tex","Level#3998968","ui/icon/110000/110028.tex",True,"Level#4167140","music/ffxiv/BGM_Leves.scd"
509,"追击任务：果树园的天敌","说到果园的天敌那莫过于那些到处啃食的老鼠了。我们辛辛苦苦培养出的嫁接作物就在结果的时候被它们吃掉了很多。而且还特别灵活，跑得也很快，只靠我们完全束手无策。希望能够有实力强劲的冒险者来帮我们将这些该死的老鼠赶走。","赤血雄鸡农场主 阿纳奥克",1,"佣兵作业","利姆萨·罗敏萨",1,20,1,0,"拉诺西亚低地","赤血雄鸡农场","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"拉诺西亚低地","ui/icon/080000/080011.tex","BattleLeve#65704",True,4,0.8,0,0,"LeveRewardItem#1","ui/icon/080000/080022.tex","ui/icon/080000/080005.tex","Level#3998968","ui/icon/110000/110028.tex",True,"Level#4167140","music/ffxiv/BGM_Leves.scd"
510,"巡逻任务：巡视拉诺西亚低地的道路","我等第二陆战队主要负责维持中拉诺西亚以及拉诺西亚低地的治安工作，其中自然也包括维持道路上的安全。不过自从灵灾之后，各地都很不安宁，我们处于人手严重不足的状态，仅凭现在的人数无法顾及到所有地区的管理。所以希望有冒险者愿意义务协助我们在一部分地区巡逻，当然，我们会支付相应的报酬。","黄衫队第二陆战队陆兵 安克蕾塔",1,"佣兵作业","利姆萨·罗敏萨",1,20,1,0,"拉诺西亚低地","赤血雄鸡农场","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"拉诺西亚低地","ui/icon/080000/080011.tex","BattleLeve#65705",True,4,0.8,0,0,"LeveRewardItem#1","ui/icon/080000/080026.tex","ui/icon/080000/080005.tex","Level#3998968","ui/icon/110000/110028.tex",True,"Level#4167143","music/ffxiv/BGM_Leves.scd"
511,"怀柔任务：领回兴奋状态的绵羊","我们饲养的绵羊群经常要带到外面去放牧，不过之前的一条牧羊犬被陆蟹袭击受伤了，而新的牧羊犬还太嫩，总是会出一些小错误。结果就经常会有些绵羊在放牧的时间过于兴奋脱离了羊群。如果有热心人能够帮我们将这些离群的羊带回来的话，我们会提供丰厚的报酬。不过要小心，即使是绵羊，在过于兴奋的状态下也很难对付，最好先消耗掉它们的一定体力再试着驯服。","赤血雄鸡农场驯兽人 穆格拉姆",1,"佣兵作业","利姆萨·罗敏萨",1,20,1,0,"拉诺西亚低地","赤血雄鸡农场","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"拉诺西亚低地","ui/icon/080000/080011.tex","BattleLeve#65706",True,4,0.8,0,0,"LeveRewardItem#1","ui/icon/080000/080038.tex","ui/icon/080000/080005.tex","Level#3998968","ui/icon/110000/110028.tex",True,"Level#4167142","music/ffxiv/BGM_Leves.scd"
512,"搜索任务：狩猎益虫的天敌","赤血雄鸡农场一直很欢迎花甲虫，这些益虫能够帮助我们清除掉对作物有威胁的害虫。不过这一片的跳蜥好像觉得这些花甲虫很美味，几乎每天都要捕捉一些到它们的巢穴去。我们希望能够有人来处理这些跳蜥，以保护农场所需要的花甲虫。另外，如果在巢穴里发现了染病的花甲虫，请一并消灭掉，这种传染病对健康的花甲虫来说很危险。","赤血雄鸡农场主 阿纳奥克",1,"佣兵作业","利姆萨·罗敏萨",1,20,1,0,"拉诺西亚低地","赤血雄鸡农场","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"拉诺西亚低地","ui/icon/080000/080011.tex","BattleLeve#65707",True,4,0.8,0,0,"LeveRewardItem#1","ui/icon/080000/080055.tex","ui/icon/080000/080005.tex","Level#3998968","ui/icon/110000/110028.tex",True,"Level#4167143","music/ffxiv/BGM_Leves.scd"
513,"讨伐任务：驱赶抢夺谷物的魔物","毒蝎交易所每天都要经手大量的货物，其中自然少不了重要的小麦和玉米。不过这些谷物交易量很大，经常会引来觅食的魔物，让运输队非常头疼。希望能有身手矫健的冒险者协助我们将交易所附近的魔物赶走，我们会支付相应的报酬。","商队互助会 古恩特拉姆",1,"佣兵作业","乌尔达哈",1,20,1,0,"西萨纳兰","毒蝎交易所","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"西萨纳兰","ui/icon/080000/080013.tex","BattleLeve#65690",True,4,0.8,0,0,"LeveRewardItem#1","ui/icon/080000/080021.tex","ui/icon/080000/080005.tex","Level#3958072","ui/icon/110000/110022.tex",True,"Level#3956699","music/ffxiv/BGM_Leves.scd"
514,"獲得任務：装飾用の羽","ウルダハ社交界で、羽飾り付きの婦人帽に流行の兆しがあるそうだ。正直、良い趣味とは思えないが、売れるというなら何でも売るのが商人さ。そんな訳でバザードを狩って「色鮮やかな羽」を集めてくれよ。","商队互助会 古恩特拉姆",1,"佣兵作业","乌尔达哈",1,20,1,0,"西萨纳兰","毒蝎交易所","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"西萨纳兰","ui/icon/080000/080013.tex","BattleLeve#65691",True,4,0.8,0,0,"LeveRewardItem#1","ui/icon/080000/080025.tex","ui/icon/080000/080005.tex","Level#3958072","ui/icon/110000/110022.tex",True,"Level#3956697","music/ffxiv/BGM_Leves.scd"
515,"追击任务：破坏道路的鼩鼱","运输货物的陆行鸟被鼹鼠开的坑绊倒，受了重伤。在道路变得坑坑洼洼之前，请帮我们消灭附近的鼹鼠，即使它们逃跑，也要追上去将其打倒。","商队互助会 古恩特拉姆",1,"佣兵作业","乌尔达哈",1,20,1,0,"西萨纳兰","毒蝎交易所","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"西萨纳兰","ui/icon/080000/080013.tex","BattleLeve#65692",True,4,0.8,0,0,"LeveRewardItem#1","ui/icon/080000/080022.tex","ui/icon/080000/080005.tex","Level#3958072","ui/icon/110000/110022.tex",True,"Level#3977283","music/ffxiv/BGM_Leves.scd"
516,"巡逻任务：消灭乌尔达哈近郊的魔物","娜娜莫女王陛下近期要视察贸易路线。为了避免陛下一行人被魔物袭击，所以要事先驱除魔物。请去指定地点巡逻，发现魔物后便将其消灭。","银胄团近卫骑士 奥贝勒特",1,"佣兵作业","乌尔达哈",1,20,1,0,"西萨纳兰","毒蝎交易所","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"西萨纳兰","ui/icon/080000/080013.tex","BattleLeve#65693",True,4,0.8,0,0,"LeveRewardItem#1","ui/icon/080000/080026.tex","ui/icon/080000/080005.tex","Level#3958072","ui/icon/110000/110022.tex",True,"Level#3956699","music/ffxiv/BGM_Leves.scd"
517,"怀柔任务：作为新商品的栗鼠","最近从旅行商人朋友那里听说，贸易地的外国人好像对栗鼠很感兴趣。我打算下次做买卖时，将栗鼠作为玩赏动物卖给那些人。为了顺利将其捕获，先让那些栗鼠老实点吧。","商队互助会 古恩特拉姆",1,"佣兵作业","乌尔达哈",1,20,1,0,"西萨纳兰","毒蝎交易所","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"西萨纳兰","ui/icon/080000/080013.tex","BattleLeve#65694",True,4,0.8,0,0,"LeveRewardItem#1","ui/icon/080000/080038.tex","ui/icon/080000/080005.tex","Level#3958072","ui/icon/110000/110022.tex",True,"Level#3956697","music/ffxiv/BGM_Leves.scd"
518,"搜索任务：散乱的货物","受到魔物惊吓后，运货的陆行鸟开始暴走，害我装好的商品都掉落了。麻烦你帮我收集“掉落的货物”吧。不过，这地区魔物比较多，你要多加注意。","商队互助会 古恩特拉姆",1,"佣兵作业","乌尔达哈",1,20,1,0,"西萨纳兰","毒蝎交易所","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"西萨纳兰","ui/icon/080000/080013.tex","BattleLeve#65695",True,4,0.8,0,0,"LeveRewardItem#1","ui/icon/080000/080055.tex","ui/icon/080000/080005.tex","Level#3958072","ui/icon/110000/110022.tex",True,"Level#3977283","music/ffxiv/BGM_Leves.scd"
519,"讨伐任务：驱赶植树区的魔物","虽然园艺工们为了复兴森林在各地进行植树活动，不过有些地区的魔物却突然开始到处进行破坏，并且吃掉了大量的果实、嫩芽以及树根。请将这些魔物都驱赶走吧！","园艺工行会 莱昂索",1,"佣兵作业","格里达尼亚",5,20,1,0,"黑衣森林中央林区","烤饼练兵所","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"黑衣森林中央林区","ui/icon/080000/080012.tex","BattleLeve#65605",True,4,0.8,0,0,"LeveRewardItem#162","ui/icon/080000/080021.tex","ui/icon/080000/080005.tex","Level#2648030","ui/icon/110000/110009.tex",True,"Level#3251855","music/ffxiv/BGM_Leves.scd"
520,"获得任务：训练用的结实卷须","为了向新兵进行阵地构筑训练，我们需要一批结实的卷须。请到野外去收集8个小口花身上的卷须交给我们，为了表达谢意我们会付出一定的报酬。","神勇队人马师团 加尔弗里德教官",1,"佣兵作业","格里达尼亚",5,20,1,0,"黑衣森林中央林区","烤饼练兵所","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"黑衣森林中央林区","ui/icon/080000/080012.tex","BattleLeve#65606",True,4,0.8,0,0,"LeveRewardItem#162","ui/icon/080000/080025.tex","ui/icon/080000/080005.tex","Level#2648030","ui/icon/110000/110009.tex",True,"Level#3251855","music/ffxiv/BGM_Leves.scd"
521,"追击任务：水质污染的原因","最近我们接到了元灵的警告，中央林区的东叶脉的水质正在被污染。这很可能是某些魔物的活动所导致，希望有人能查明真相，并将导致这种情况的魔物解决掉。","硕老树冥想窟法师 阿丽克希",1,"佣兵作业","格里达尼亚",5,20,1,0,"黑衣森林中央林区","烤饼练兵所","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"黑衣森林中央林区","ui/icon/080000/080012.tex","BattleLeve#65607",True,4,0.8,0,0,"LeveRewardItem#162","ui/icon/080000/080022.tex","ui/icon/080000/080005.tex","Level#2648030","ui/icon/110000/110009.tex",True,"Level#3251858","music/ffxiv/BGM_Leves.scd"
522,"巡逻任务：维持森林的和谐","在冥想的时候我听到了伟大的元灵的低语。现在森林中的虫类繁殖得越来越多，恐怕以虫类为食的陷阱草也会随之增多。陷阱草一旦增加对其他的生物也会造成不良影响。为了消除源头，我们需要到指定的地点巡逻，并将打破森林和谐的虫类消灭。","硕老树冥想窟法师 阿丽克希",1,"佣兵作业","格里达尼亚",5,20,1,0,"黑衣森林中央林区","烤饼练兵所","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"黑衣森林中央林区","ui/icon/080000/080012.tex","BattleLeve#65612",True,4,0.8,0,0,"LeveRewardItem#162","ui/icon/080000/080026.tex","ui/icon/080000/080005.tex","Level#2648030","ui/icon/110000/110009.tex",True,"Level#3251855","music/ffxiv/BGM_Leves.scd"
523,"怀柔任务：训练变色龙计划","有传闻说哥布林族可以将变色龙作为家畜驱使。如果这个传闻属实，那么变色龙也可能会成为我们神勇队的战力之一。因此我们希望有热心的冒险者能够试着驯化几只变色龙以验证可行性。","神勇队人马师团 莫雷兰",1,"佣兵作业","格里达尼亚",5,20,1,0,"黑衣森林中央林区","烤饼练兵所","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"黑衣森林中央林区","ui/icon/080000/080012.tex","BattleLeve#65613",True,4,0.8,0,0,"LeveRewardItem#162","ui/icon/080000/080038.tex","ui/icon/080000/080005.tex","Level#2648030","ui/icon/110000/110009.tex",True,"Level#3251855","music/ffxiv/BGM_Leves.scd"
524,"搜索任务：回收堆肥袋","园艺工行会经常在中央林区举办植树活动。但是上次活动之后，他们把一部分“堆肥袋”忘在现场了。场地附近魔物很多，只靠园艺工行会自己恐怕难以安全回收。因此希望能有热心的冒险者能够前来协助，园艺工行会会准备相应的报酬。","园艺工行会 莱昂索",1,"佣兵作业","格里达尼亚",5,20,1,0,"黑衣森林中央林区","烤饼练兵所","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"黑衣森林中央林区","ui/icon/080000/080012.tex","BattleLeve#65614",True,4,0.8,0,0,"LeveRewardItem#162","ui/icon/080000/080055.tex","ui/icon/080000/080005.tex","Level#2648030","ui/icon/110000/110009.tex",True,"Level#3251855","music/ffxiv/BGM_Leves.scd"
