key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
525,"討伐任務：シープを狙う獣たち","風の強い晩のことだ。外が騒がしいなと思うて様子を見に行ったら、俺のシープたちが野獣や猛禽どもに襲われていてな。生まれたばかりの子羊が犠牲に……二度とこんなことが起こらんように、獣どもを退治してくれ。","赤血雄鸡农场驯兽人 穆格拉姆",1,"佣兵作业","利姆萨·罗敏萨",5,20,1,0,"拉诺西亚低地","赤血雄鸡农场","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"拉诺西亚低地","ui/icon/080000/080011.tex","BattleLeve#65708",True,4,0.8,0,0,"LeveRewardItem#163","ui/icon/080000/080021.tex","ui/icon/080000/080005.tex","Level#3998968","ui/icon/110000/110029.tex",True,"Level#4167148","music/ffxiv/BGM_Leves.scd"
526,"获得任务：干燥用的风元精核心","刚收成的小麦必须要将其干燥后，才能用风车清除杂质。不然就会沾在风车的石臼上，制作不出松散的上等小麦粉了。请帮忙收集干燥用的“风元精核心”。","灰舰风车群风车长 维兹阿雷恩",1,"佣兵作业","利姆萨·罗敏萨",5,20,1,0,"拉诺西亚低地","赤血雄鸡农场","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"拉诺西亚低地","ui/icon/080000/080011.tex","BattleLeve#65709",True,4,0.8,0,0,"LeveRewardItem#163","ui/icon/080000/080025.tex","ui/icon/080000/080005.tex","Level#3998968","ui/icon/110000/110029.tex",True,"Level#4167146","music/ffxiv/BGM_Leves.scd"
527,"追击任务：吸取养分的蔓德拉","第七灵灾后，不知何时，不可思议的魔物蔓德拉开始遍布各地。本以为是无害的魔物，但发现它似乎会吸取土壤中的养分。请讨伐蔓德拉，让其远离农场。","赤血雄鸡农场本草学者 亚雷恩隆纳",1,"佣兵作业","利姆萨·罗敏萨",5,20,1,0,"拉诺西亚低地","赤血雄鸡农场","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"拉诺西亚低地","ui/icon/080000/080011.tex","BattleLeve#65710",True,4,0.8,0,0,"LeveRewardItem#163","ui/icon/080000/080022.tex","ui/icon/080000/080005.tex","Level#3998968","ui/icon/110000/110029.tex",True,"Level#4167145","music/ffxiv/BGM_Leves.scd"
528,"巡逻任务：破坏田地的野兽们","最近，田地农作物的茎经常被咬断，垄沟也因鼹鼠洞而遭到破坏。恐怕真凶就是栖息于附近的码头沟鼠和鼹鼠了吧。不能再让那些家伙破坏我们的田地了，希望能够有人将其讨伐。","赤血雄鸡农场本草学者 亚雷恩隆纳",1,"佣兵作业","利姆萨·罗敏萨",5,20,1,0,"拉诺西亚低地","赤血雄鸡农场","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"拉诺西亚低地","ui/icon/080000/080011.tex","BattleLeve#65711",True,4,0.8,0,0,"LeveRewardItem#163","ui/icon/080000/080026.tex","ui/icon/080000/080005.tex","Level#3998968","ui/icon/110000/110029.tex",True,"Level#4167145","music/ffxiv/BGM_Leves.scd"
529,"怀柔任务：出口用的蔓德拉","最近，拉札罕的“蔓德拉的双叶”作为一种生药极具人气。我准备将其作为下次买卖的主要商品，所以现在需要捕捉活的蔓德拉。为了使其更容易捕获，需要先让它弱化。","远洋交易船“猎户号”船长 阿尔德斯奇夫",1,"佣兵作业","利姆萨·罗敏萨",5,20,1,0,"拉诺西亚低地","赤血雄鸡农场","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"拉诺西亚低地","ui/icon/080000/080011.tex","BattleLeve#65712",True,4,0.8,0,0,"LeveRewardItem#163","ui/icon/080000/080038.tex","ui/icon/080000/080005.tex","Level#3998968","ui/icon/110000/110029.tex",True,"Level#4167146","music/ffxiv/BGM_Leves.scd"
530,"搜索任务：采摘酿造葡萄酒用的葡萄","酿造的葡萄酒需要大量的葡萄。但现在我们这里的人手不足以完成这么大的工作量。希望能够有人帮忙采摘葡萄。对了，采摘葡萄时有可能会出现蜜蜂，请一定要小心。","赤血雄鸡农场主 阿纳奥克",1,"佣兵作业","利姆萨·罗敏萨",5,20,1,0,"拉诺西亚低地","赤血雄鸡农场","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"拉诺西亚低地","ui/icon/080000/080011.tex","BattleLeve#65713",True,4,0.8,0,0,"LeveRewardItem#163","ui/icon/080000/080055.tex","ui/icon/080000/080005.tex","Level#3998968","ui/icon/110000/110029.tex",True,"Level#4167148","music/ffxiv/BGM_Leves.scd"
531,"討伐任務：ウルダハ近郊の害虫駆除","第七霊災以後、ウルダハ近郊に多くの難民が押し寄せ、衛生状態が悪化している。このままでは伝染病が流行しかねないため、毒気を媒介する虫どもを駆除することになった。腕に覚えのある者は、力を貸してくれ。","铜刃团蔷薇联队 索利塔利·艾尔克",1,"佣兵作业","乌尔达哈",5,20,1,0,"西萨纳兰","毒蝎交易所","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"西萨纳兰","ui/icon/080000/080013.tex","BattleLeve#65696",True,4,0.8,0,0,"LeveRewardItem#164","ui/icon/080000/080021.tex","ui/icon/080000/080005.tex","Level#3958072","ui/icon/110000/110023.tex",True,"Level#3956701","music/ffxiv/BGM_Leves.scd"
532,"获得任务：畅销的铁矿","复兴建设的铁矿交易额不断攀升。虽然我们也在向利姆萨·罗敏萨采购铁矿，不过下次货船到来还需要些时间。作为紧急措施，希望能够有人帮忙打倒含有丰富铁矿的“黄铁矿爬虫”，收集“黄铁矿碎片”。","商队互助会 古恩特拉姆",1,"佣兵作业","乌尔达哈",5,20,1,0,"西萨纳兰","毒蝎交易所","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"西萨纳兰","ui/icon/080000/080013.tex","BattleLeve#65697",True,4,0.8,0,0,"LeveRewardItem#164","ui/icon/080000/080025.tex","ui/icon/080000/080005.tex","Level#3958072","ui/icon/110000/110023.tex",True,"Level#3956702","music/ffxiv/BGM_Leves.scd"
533,"追击任务：逃跑迅速的仙人刺","最近，仙人刺的数量有所增加。频繁发生商队和旅行者被它的针所射伤的事件。作为西萨纳兰的警卫，我们对此也倍感头疼。希望能够有人帮忙消灭那些逃跑迅速的家伙。","铜刃团蔷薇联队 索利塔利·艾尔克",1,"佣兵作业","乌尔达哈",5,20,1,0,"西萨纳兰","毒蝎交易所","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"西萨纳兰","ui/icon/080000/080013.tex","BattleLeve#65698",True,4,0.8,0,0,"LeveRewardItem#164","ui/icon/080000/080022.tex","ui/icon/080000/080005.tex","Level#3958072","ui/icon/110000/110023.tex",True,"Level#3956704","music/ffxiv/BGM_Leves.scd"
534,"巡逻任务：消灭交易所附近的魔物","娜娜莫女王陛下近期要视察贸易路线。毒蝎交易所也是视察的地点。为了防止意外事件发生，需要驱除附近一带的魔物。希望能够有人前往指定地点巡逻，发现魔物后便将其消灭。","银胄团近卫骑士 奥贝勒特",1,"佣兵作业","乌尔达哈",5,20,1,0,"西萨纳兰","毒蝎交易所","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"西萨纳兰","ui/icon/080000/080013.tex","BattleLeve#65699",True,4,0.8,0,0,"LeveRewardItem#164","ui/icon/080000/080026.tex","ui/icon/080000/080005.tex","Level#3958072","ui/icon/110000/110023.tex",True,"Level#3956701","music/ffxiv/BGM_Leves.scd"
535,"怀柔任务：采集毒液用的魔鸟","毒和药仅是一纸之隔。也就是说，想制造出划时代的新药，就必须研究猛烈的毒药。因此，请去活着的魔鸟身上获取研究用的毒药。记得要使用“特制镇定药”，使其镇定下来。","炼金术士行会 阿莱温",1,"佣兵作业","乌尔达哈",5,20,1,0,"西萨纳兰","毒蝎交易所","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"西萨纳兰","ui/icon/080000/080013.tex","BattleLeve#65700",True,4,0.8,0,0,"LeveRewardItem#164","ui/icon/080000/080038.tex","ui/icon/080000/080005.tex","Level#3958072","ui/icon/110000/110023.tex",True,"Level#3956702","music/ffxiv/BGM_Leves.scd"
536,"搜索任务：骗来的东西","我们逮捕的男骗子说他骗了个宝石商人，并把赃物藏在了荒野里。希望有人能够帮忙一探真假，去寻找“骗来的贵金属”。当地周边魔物众多，可要小心了。","铜刃团凤仙花联队 蔻蔻碧",1,"佣兵作业","乌尔达哈",5,20,1,0,"西萨纳兰","毒蝎交易所","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"西萨纳兰","ui/icon/080000/080013.tex","BattleLeve#65701",True,4,0.8,0,0,"LeveRewardItem#164","ui/icon/080000/080055.tex","ui/icon/080000/080005.tex","Level#3958072","ui/icon/110000/110023.tex",True,"Level#3956704","music/ffxiv/BGM_Leves.scd"
537,"讨伐任务：驱赶糟蹋田地的魔物","为了保护基萨尔野菜田，我们会定期展开魔物驱赶工作。这种野菜是陆行鸟的主要饲料，存量不足的话在冬天会很难照顾它们。希望有人能前往那些糟蹋田地的魔物的巢穴里，消灭掉指定数量的魔物。","莫古力礼峰牧童 玛尔戈",1,"佣兵作业","格里达尼亚",10,20,1,0,"黑衣森林中央林区","弯枝牧场","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"黑衣森林中央林区","ui/icon/080000/080012.tex","BattleLeve#65563",True,4,0.8,0,0,"LeveRewardItem#165","ui/icon/080000/080021.tex","ui/icon/080000/080005.tex","Level#1672782","ui/icon/110000/110001.tex",True,"Level#3244753","music/ffxiv/BGM_Leves.scd"
538,"获得任务：消灭沙蚤","食腐沙蚤现在已经进入产卵期，为了避免它们过量繁殖，希望能有自愿者来帮助我们消灭附近的沙蚤，并带回6个“食腐沙蚤的卵囊”。","鬼哭队第三枪队 艾尔格",1,"佣兵作业","格里达尼亚",10,20,1,0,"黑衣森林中央林区","弯枝牧场","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"黑衣森林中央林区","ui/icon/080000/080012.tex","BattleLeve#65564",True,4,0.8,0,0,"LeveRewardItem#165","ui/icon/080000/080025.tex","ui/icon/080000/080005.tex","Level#1672782","ui/icon/110000/110001.tex",True,"Level#3244753","music/ffxiv/BGM_Leves.scd"
539,"追击任务：驱赶牧场周围的魔物","快去把牧场周围的魔物都赶走吧！这些魔物带来了大量的寄生虫，导致我们的陆行鸟都生病了。请帮我们来保护陆行鸟吧。","莫古力礼峰牧童 居斯塔万",1,"佣兵作业","格里达尼亚",10,20,1,0,"黑衣森林中央林区","弯枝牧场","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"黑衣森林中央林区","ui/icon/080000/080012.tex","BattleLeve#65568",True,4,0.8,0,0,"LeveRewardItem#165","ui/icon/080000/080022.tex","ui/icon/080000/080005.tex","Level#1672782","ui/icon/110000/110001.tex",True,"Level#3251848","music/ffxiv/BGM_Leves.scd"
540,"索敌任务：鬼火的真身","您听说了最近的一条传言吗？“在弯枝牧场附近有令人胆寒的鬼火……”不过最近牧场的陆行鸟幼雏好像一直都处于精神不好的状态，所以这条传言可能是真的，最大的可能就是一群小魔精在恶作剧。希望有自愿者能来帮助查明真相，如果真是小魔精在捣鬼，请立刻驱除它们。","莫古力礼峰牧童 居斯塔万",1,"佣兵作业","格里达尼亚",10,20,1,0,"黑衣森林中央林区","弯枝牧场","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"黑衣森林中央林区","ui/icon/080000/080012.tex","BattleLeve#65615",True,4,0.8,0,0,"LeveRewardItem#165","ui/icon/080000/080028.tex","ui/icon/080000/080005.tex","Level#1672782","ui/icon/110000/110001.tex",True,"Level#3244752","music/ffxiv/BGM_Leves.scd"
541,"巡逻任务：净化死灵","根据弯枝牧场的牧童报告，牧场附近好像有死尸在徘徊。而且部分目击者由于受到了严重的惊吓，甚至已经无法工作了。请将这些徘徊在大地上的死尸们送回到地下世界去吧。","硕老树冥想窟法师 阿丽克希",1,"佣兵作业","格里达尼亚",10,20,1,0,"黑衣森林中央林区","弯枝牧场","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"黑衣森林中央林区","ui/icon/080000/080012.tex","BattleLeve#65616",True,4,0.8,0,0,"LeveRewardItem#165","ui/icon/080000/080026.tex","ui/icon/080000/080005.tex","Level#1672782","ui/icon/110000/110001.tex",True,"Level#3244753","music/ffxiv/BGM_Leves.scd"
542,"怀柔任务：饲养用仔猪","野猪肉虽然是非常美味的食材，但是要狩猎凶猛的野猪可不是那么轻松的事。因此狩猎人行会在计划将仔猪捕获回来进行饲养。为了能够安全捕捉，请先让仔猪安稳下来吧。","狩猎人行会 厄让奈尔",1,"佣兵作业","格里达尼亚",10,20,1,0,"黑衣森林中央林区","弯枝牧场","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"黑衣森林中央林区","ui/icon/080000/080012.tex","BattleLeve#65617",True,4,0.8,0,0,"LeveRewardItem#165","ui/icon/080000/080038.tex","ui/icon/080000/080005.tex","Level#1672782","ui/icon/110000/110001.tex",True,"Level#3251848","music/ffxiv/BGM_Leves.scd"
543,"怀柔任务：调查妖花的生态","灵灾之后，森林中的妖红花类植物数量越来越多，如果能够解开这个奥秘，也许对复兴森林会有巨大的推进作用。因此为了让园艺工们能够顺利展开调查，请先去安抚那些凶猛的妖红花吧。","园艺工行会 莱昂索",1,"佣兵作业","格里达尼亚",10,20,1,0,"黑衣森林中央林区","弯枝牧场","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"黑衣森林中央林区","ui/icon/080000/080012.tex","BattleLeve#65618",True,4,0.8,0,0,"LeveRewardItem#165","ui/icon/080000/080038.tex","ui/icon/080000/080005.tex","Level#1672782","ui/icon/110000/110001.tex",True,"Level#3251849","music/ffxiv/BGM_Leves.scd"
544,"搜索任务：清除弯枝的蛛蝎卵","元灵向我们发出了警告，在弯枝地区过量繁殖的蛛蝎正在破坏森林的和谐。因此我们需要去减少蛛蝎的数量来维持森林的均衡。请迅速前往蛛蝎的巢穴清除它们所产的卵。","硕老树冥想窟法师 瓦尔迪尤",1,"佣兵作业","格里达尼亚",10,20,1,0,"黑衣森林中央林区","弯枝牧场","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"黑衣森林中央林区","ui/icon/080000/080012.tex","BattleLeve#65619",True,4,0.8,0,0,"LeveRewardItem#165","ui/icon/080000/080055.tex","ui/icon/080000/080005.tex","Level#1672782","ui/icon/110000/110001.tex",True,"Level#3251850","music/ffxiv/BGM_Leves.scd"
545,"搜索任务：观察菌床","为了栽培一些食用菌，我们在森林中设置了若干菌床。希望能有人协助我们看一下现在菌床上食用菌的生长情况。不过菌床附近生息着很多魔物，前往的时候请务必小心。","园艺工行会 莱昂索",1,"佣兵作业","格里达尼亚",10,20,1,0,"黑衣森林中央林区","弯枝牧场","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"黑衣森林中央林区","ui/icon/080000/080012.tex","BattleLeve#65620",True,4,0.8,0,0,"LeveRewardItem#165","ui/icon/080000/080055.tex","ui/icon/080000/080005.tex","Level#1672782","ui/icon/110000/110001.tex",True,"Level#3251848","music/ffxiv/BGM_Leves.scd"
546,"追击任务：驱赶离群的变色龙","最近有目击者说在牧场附近发现了一群变色龙，它们可能是为了追赶猎物才离开了原本的生息区域。请在陆行鸟遭殃前尽快将它们赶走吧。
 （打倒全部敌人就会完成任务。不过任务过程中会有敌人逃跑的情况，逃跑的敌人会招来增援的新敌人。所以尽快将敌人消灭吧。）","莫古力礼峰牧童 居斯塔万",1,"佣兵作业","格里达尼亚",10,20,1,0,"黑衣森林中央林区","弯枝牧场","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"黑衣森林中央林区","ui/icon/080000/080012.tex","BattleLeve#65608",True,4,0.8,0,0,"LeveRewardItem#165","ui/icon/080000/080022.tex","ui/icon/080000/080004.tex","Level#1672782","ui/icon/110000/110001.tex",False,"Level#3244753","music/ffxiv/BGM_Leves.scd"
547,"讨伐任务：盯上腌肉的野兽","去利姆萨·罗敏萨购物后，在回来的路上被黑豺群狂追一路，真是不走运啊。可能是我手上的腌肉吸引了它们。为了以后走在路上不再担惊受怕，希望能够有人帮忙消灭那些危险的野兽。","雨燕塔殖民地 利尔夫",1,"佣兵作业","利姆萨·罗敏萨",10,20,1,0,"西拉诺西亚","雨燕塔殖民地","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"西拉诺西亚","ui/icon/080000/080011.tex","BattleLeve#65590",True,4,0.8,0,0,"LeveRewardItem#166","ui/icon/080000/080021.tex","ui/icon/080000/080005.tex","Level#2540254","ui/icon/110000/110020.tex",True,"Level#4165477","music/ffxiv/BGM_Leves.scd"
548,"获得任务：雷元精核心","我虽然已经是个捕鱼人了，但好像没有垂钓的才能。因为都没钓上什么鱼过，所以我想把“雷元精核心”丢到海里，鱼应该会被电麻而浮上来。希望能够有人帮我收集雷元精核心。","瓦瓦拉哥网组 布鲁梅尔",1,"佣兵作业","利姆萨·罗敏萨",10,20,1,0,"西拉诺西亚","雨燕塔殖民地","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"西拉诺西亚","ui/icon/080000/080011.tex","BattleLeve#65591",True,4,0.8,0,0,"LeveRewardItem#166","ui/icon/080000/080025.tex","ui/icon/080000/080005.tex","Level#2540254","ui/icon/110000/110020.tex",True,"Level#4165468","music/ffxiv/BGM_Leves.scd"
549,"追击任务：凶猛的黑豺","因为袭击事件频发，从殖民地的民众那里收到讨伐黑豺的请求。但我们部队的人手不足，殖民地的警卫工作已经让我们忙得不可开交了。希望能够有人去目击黑豺的地点，将其讨伐。","黄衫队第三陆战队陆兵 弗雷洛夫",1,"佣兵作业","利姆萨·罗敏萨",10,20,1,0,"西拉诺西亚","雨燕塔殖民地","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"西拉诺西亚","ui/icon/080000/080011.tex","BattleLeve#65592",True,4,0.8,0,0,"LeveRewardItem#166","ui/icon/080000/080022.tex","ui/icon/080000/080005.tex","Level#2540254","ui/icon/110000/110020.tex",True,"Level#4165475","music/ffxiv/BGM_Leves.scd"
550,"索敌任务：惩罚愉快犯","听说有利用变身能力，变成雷元精电击路人取乐的小魔精。向其投掷能使皮肤发炎的“妖红花的花粉块”的话，就能使其现出原形。希望能够有人去惩罚那些捣蛋的家伙。","黄衫队第三陆战队陆兵 弗雷洛夫",1,"佣兵作业","利姆萨·罗敏萨",10,20,1,0,"西拉诺西亚","雨燕塔殖民地","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"西拉诺西亚","ui/icon/080000/080011.tex","BattleLeve#65593",True,4,0.8,0,0,"LeveRewardItem#166","ui/icon/080000/080028.tex","ui/icon/080000/080005.tex","Level#2540254","ui/icon/110000/110020.tex",True,"Level#4165468","music/ffxiv/BGM_Leves.scd"
551,"巡逻任务：巡察德内维尔西路","贯通拉诺西亚东西的德内维尔西路，是连通最前线的南北防波堤的重要物资补给通道。为了确保这条道路的安全，需要定期讨伐魔物。希望能够有人前往指定地点巡察，消灭魔物。","黄衫队第三陆战队陆兵 弗雷洛夫",1,"佣兵作业","利姆萨·罗敏萨",10,20,1,0,"西拉诺西亚","雨燕塔殖民地","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"西拉诺西亚","ui/icon/080000/080011.tex","BattleLeve#65594",True,4,0.8,0,0,"LeveRewardItem#166","ui/icon/080000/080026.tex","ui/icon/080000/080005.tex","Level#2540254","ui/icon/110000/110020.tex",True,"Level#4165475","music/ffxiv/BGM_Leves.scd"
552,"懐柔任務：入植地の番犬候補","入植地がジャッカルの脅威にさらされています。でも、あの獰猛な獣を番犬にできれば、かなり心強いのではないでしょうか。まだ幼い「ジャッカル・パッブ」を探して、捕まえやすいように大人しくさせてください。","雨燕塔殖民地 利尔夫",1,"佣兵作业","利姆萨·罗敏萨",10,20,1,0,"西拉诺西亚","雨燕塔殖民地","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"西拉诺西亚","ui/icon/080000/080011.tex","BattleLeve#65595",True,4,0.8,0,0,"LeveRewardItem#166","ui/icon/080000/080038.tex","ui/icon/080000/080005.tex","Level#2540254","ui/icon/110000/110020.tex",True,"Level#4165479","music/ffxiv/BGM_Leves.scd"
553,"怀柔任务：鲜活的储备粮","在远航的时候，吃的都是些防腐的肉干和腌肉。想吃美味的鲜肉的话，只能在船上放些活着的动物。为此，请帮忙捕捉野生的渡渡鸟。那些家伙很顽强，可以忍受航海。","远洋交易船“猎户号”船长 阿尔德斯奇夫",1,"佣兵作业","利姆萨·罗敏萨",10,20,1,0,"西拉诺西亚","雨燕塔殖民地","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"西拉诺西亚","ui/icon/080000/080011.tex","BattleLeve#65686",True,4,0.8,0,0,"LeveRewardItem#166","ui/icon/080000/080038.tex","ui/icon/080000/080005.tex","Level#2540254","ui/icon/110000/110020.tex",True,"Level#4165468","music/ffxiv/BGM_Leves.scd"
554,"捜索任務：ばらまかれた妖花の種","荒れ果てた畑を復興させたいのですが、どうやら妖花が蔓延り始めているようです。これ以上、妖花が増えないように「妖花の種」を探して取り除いてください。ただし、魔物に襲われる危険性もあるのでお気を付けて。","雨燕塔殖民地 利尔夫",1,"佣兵作业","利姆萨·罗敏萨",10,20,1,0,"西拉诺西亚","雨燕塔殖民地","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"西拉诺西亚","ui/icon/080000/080011.tex","BattleLeve#65687",True,4,0.8,0,0,"LeveRewardItem#166","ui/icon/080000/080055.tex","ui/icon/080000/080005.tex","Level#2540254","ui/icon/110000/110020.tex",True,"Level#4165478","music/ffxiv/BGM_Leves.scd"
555,"搜索任务：制作煎蛋卷用的蛋","曾经那片金色麦田覆盖的土地，现已成渡渡鸟们的巢窟了。为了改变这一现状，我准备把那些家伙的蛋当作食物拿出去卖，还能小赚一笔。希望能够有人前往渡渡鸟巢营，收集“渡渡鸟的种蛋”。","雨燕塔殖民地 利尔夫",1,"佣兵作业","利姆萨·罗敏萨",10,20,1,0,"西拉诺西亚","雨燕塔殖民地","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"西拉诺西亚","ui/icon/080000/080011.tex","BattleLeve#65688",True,4,0.8,0,0,"LeveRewardItem#166","ui/icon/080000/080055.tex","ui/icon/080000/080005.tex","Level#2540254","ui/icon/110000/110020.tex",True,"Level#4165479","music/ffxiv/BGM_Leves.scd"
556,"追击任务：破坏渔场的巨型陆蟹","请驱除在近海捕食鱼类的巨型陆蟹。当它们蜕皮上岸后是讨伐的最佳时机。不过，那些家伙陷入危险后就会一溜烟地跑掉，不要大意了。
（打倒目标敌人即可完成任务。不过，敌人成功逃跑之后会与新的敌人汇合，战斗会变得更加棘手，一定要尽快将目标打倒才好。）","瓦瓦拉哥网组 布鲁梅尔",1,"佣兵作业","利姆萨·罗敏萨",10,20,1,0,"西拉诺西亚","雨燕塔殖民地","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"西拉诺西亚","ui/icon/080000/080011.tex","BattleLeve#65689",True,4,0.8,0,0,"LeveRewardItem#166","ui/icon/080000/080022.tex","ui/icon/080000/080004.tex","Level#2540254","ui/icon/110000/110020.tex",False,"Level#4165468","music/ffxiv/BGM_Leves.scd"
557,"讨伐任务：污染水源的水栖魔物","连结黄昏湾和地平关的那条道路臭气熏天。看来是有不洁的魔物栖息在那一带的水域，以致水质受到污染。污染源应该是鮟鱇和蟾蜍，希望能够有人帮忙将其消灭。","商队互助会 兹兹提洛",1,"佣兵作业","乌尔达哈",10,20,1,0,"西萨纳兰","地平关","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"西萨纳兰","ui/icon/080000/080013.tex","BattleLeve#65578",True,4,0.8,0,0,"LeveRewardItem#167","ui/icon/080000/080021.tex","ui/icon/080000/080005.tex","Level#2540071","ui/icon/110000/110026.tex",True,"Level#3446678","music/ffxiv/BGM_Leves.scd"
558,"获得任务：柔软的毒蜥蜴粗皮","最近，听在利姆萨·罗敏萨做过生意的商人说，海的另一边似乎没有毒蜥蜴。如果把在乌尔达哈无人问津的“柔软的毒蜥蜴粗皮”拿过去卖的话，说不定能赚一笔。请帮忙收集柔软的毒蜥蜴粗皮。","商队互助会 兹兹提洛",1,"佣兵作业","乌尔达哈",10,20,1,0,"西萨纳兰","地平关","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"西萨纳兰","ui/icon/080000/080013.tex","BattleLeve#65579",True,4,0.8,0,0,"LeveRewardItem#167","ui/icon/080000/080025.tex","ui/icon/080000/080005.tex","Level#2540071","ui/icon/110000/110026.tex",True,"Level#3446677","music/ffxiv/BGM_Leves.scd"
559,"追击任务：盯上陆行鸟的魔物","商队互助会发来了指责铜刃团警卫的抗议信。说是陆行鸟在不经意间就被魔鸟袭击吃掉了。虽然不想理会他们的无理取闹，但为了让他们闭嘴，希望能够有人帮忙讨伐魔鸟。","铜刃团蔷薇联队 切切赞恩",1,"佣兵作业","乌尔达哈",10,20,1,0,"西萨纳兰","地平关","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"西萨纳兰","ui/icon/080000/080013.tex","BattleLeve#65580",True,4,0.8,0,0,"LeveRewardItem#167","ui/icon/080000/080022.tex","ui/icon/080000/080005.tex","Level#2540071","ui/icon/110000/110026.tex",True,"Level#3446678","music/ffxiv/BGM_Leves.scd"
560,"索敌任务：附身于试验对象的恶灵","我正在进行让恶灵附身于生物的“诅咒”试验。但是作为试验对象的秃鹫竟然逃跑了。因为恶灵惧怕强光，使用“爆弹怪的中指”就能解除附身了吧。希望能够有人帮忙消灭逃跑中的实验对象。","咒术师行会 雅雅凯",1,"佣兵作业","乌尔达哈",10,20,1,0,"西萨纳兰","地平关","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"西萨纳兰","ui/icon/080000/080013.tex","BattleLeve#65581",True,4,0.8,0,0,"LeveRewardItem#167","ui/icon/080000/080028.tex","ui/icon/080000/080005.tex","Level#2540071","ui/icon/110000/110026.tex",True,"Level#3446679","music/ffxiv/BGM_Leves.scd"
