key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
561,"巡逻任务：消灭开垦地的魔物","我们心地善良的娜娜莫女王陛下为了解救饥饿的贫民，下令开垦新的农场。水源丰富的丰饶神井北部是绝佳的地点。希望能够有人前往开垦地，消灭魔物。","银胄团近卫骑士 奥贝勒特",1,"佣兵作业","乌尔达哈",10,20,1,0,"西萨纳兰","地平关","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"西萨纳兰","ui/icon/080000/080013.tex","BattleLeve#65582",True,4,0.8,0,0,"LeveRewardItem#167","ui/icon/080000/080026.tex","ui/icon/080000/080005.tex","Level#2540071","ui/icon/110000/110026.tex",True,"Level#3446681","music/ffxiv/BGM_Leves.scd"
562,"懐柔任務：発破代わりのボム","固い岩盤を砕くのに高額な発破を使い続けていては採算が合わん。そこで、坑道に突入させたボムに着火して、岩盤を爆砕する新工法を考案したんだ。発破代わりのボムを捕獲するため、奴らを弱らせて落ち着かせてほしい。","艾玛吉娜矿山公司 德兰肯·斯塔格",1,"佣兵作业","乌尔达哈",10,20,1,0,"西萨纳兰","地平关","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"西萨纳兰","ui/icon/080000/080013.tex","BattleLeve#65583",True,4,0.8,0,0,"LeveRewardItem#167","ui/icon/080000/080038.tex","ui/icon/080000/080005.tex","Level#2540071","ui/icon/110000/110026.tex",True,"Level#3446681","music/ffxiv/BGM_Leves.scd"
563,"怀柔任务：精炼用的矿爬虫","知道从低纯度的矿石中提炼出有用金属的方法吗？那就是将吃得圆滚滚的矿爬虫丢进高热炉的最新精炼技术——矿爬虫精炼法。为此就需要矿爬虫了，让那些家伙弱化后，将其捕获。","艾玛吉娜矿山公司 德兰肯·斯塔格",1,"佣兵作业","乌尔达哈",10,20,1,0,"西萨纳兰","地平关","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"西萨纳兰","ui/icon/080000/080013.tex","BattleLeve#65632",True,4,0.8,0,0,"LeveRewardItem#167","ui/icon/080000/080038.tex","ui/icon/080000/080005.tex","Level#2540071","ui/icon/110000/110026.tex",True,"Level#3446677","music/ffxiv/BGM_Leves.scd"
564,"捜索任務：ペイストの罠","この辺りに生息する獰猛なペイストが、治安上の問題になっていてな。奴らを確実に駆逐するため罠を仕掛けておいた。エサとして「ドードーの腐肉」を置いておいたので、近づいてきたペイストを仕留めるのだ。","铜刃团蔷薇联队 切切赞恩",1,"佣兵作业","乌尔达哈",10,20,1,0,"西萨纳兰","地平关","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"西萨纳兰","ui/icon/080000/080013.tex","BattleLeve#65633",True,4,0.8,0,0,"LeveRewardItem#167","ui/icon/080000/080055.tex","ui/icon/080000/080005.tex","Level#2540071","ui/icon/110000/110026.tex",True,"Level#3446679","music/ffxiv/BGM_Leves.scd"
565,"搜索任务：寻找古代的土器","在第七灵灾的冲击下，古代城邦的遗迹出土了。不过现在被那些财迷心窍的家伙破坏得一塌糊涂。不知还能不能找到可以鉴定遗迹年代的“古代的土器”，希望能够有人帮忙寻找。","历史学家 哈巴库·阿鲁巴库",1,"佣兵作业","乌尔达哈",10,20,1,0,"西萨纳兰","地平关","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"西萨纳兰","ui/icon/080000/080013.tex","BattleLeve#65634",True,4,0.8,0,0,"LeveRewardItem#167","ui/icon/080000/080055.tex","ui/icon/080000/080005.tex","Level#2540071","ui/icon/110000/110026.tex",True,"Level#3446678","music/ffxiv/BGM_Leves.scd"
566,"追击任务：讨伐毒蜥蜴","身形巨大的毒蜥蜴频繁袭击商队和旅行者。那些家伙不仅残忍，而且狡猾，一感觉到不利就会立刻逃跑。请追杀它们，杀个片甲不留。
（打倒目标敌人即可完成任务。不过，敌人成功逃跑之后会与新的敌人汇合，战斗会变得更加棘手，一定要尽快将目标打倒才好。）","铜刃团蔷薇联队 切切赞恩",1,"佣兵作业","乌尔达哈",10,20,1,0,"西萨纳兰","地平关","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"西萨纳兰","ui/icon/080000/080013.tex","BattleLeve#65635",True,4,0.8,0,0,"LeveRewardItem#167","ui/icon/080000/080022.tex","ui/icon/080000/080004.tex","Level#2540071","ui/icon/110000/110026.tex",False,"Level#3446678","music/ffxiv/BGM_Leves.scd"
567,"讨伐任务：猿猴的领地争端","奥猴与狐猴对于领地的争端最近好像有所激化，互相敌对的情况已经持续了很长时间了。为了让这块地区恢复成原来的样子，请将双方都驱散吧。不过双方很有可能会联合起来进行反抗，请千万小心。","鬼哭队第四枪队 弗洛里蒙",1,"佣兵作业","格里达尼亚",15,20,1,0,"黑衣森林东部林区","霍桑山寨","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"黑衣森林东部林区","ui/icon/080000/080012.tex","BattleLeve#65569",True,4,0.8,0,0,"LeveRewardItem#168","ui/icon/080000/080021.tex","ui/icon/080000/080005.tex","Level#1646078","ui/icon/110000/110003.tex",True,"Level#3251859","music/ffxiv/BGM_Leves.scd"
568,"获得任务：佳肴食材蜜蜂","我们店里的招牌菜之一，就是以蜜蜂为原料制成的“甘露煮蜜蜂”。不过蜜蜂也是需要严格挑选才行。如果有冒险者能够提供“大个的蜜蜂”，我们会支付相应的报酬。","巴斯卡隆酒家老板：巴斯卡隆",1,"佣兵作业","格里达尼亚",15,20,1,0,"黑衣森林东部林区","霍桑山寨","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"黑衣森林东部林区","ui/icon/080000/080012.tex","BattleLeve#65570",True,4,0.8,0,0,"LeveRewardItem#168","ui/icon/080000/080025.tex","ui/icon/080000/080005.tex","Level#1646078","ui/icon/110000/110003.tex",True,"Level#3258960","music/ffxiv/BGM_Leves.scd"
569,"追击任务：讨伐操纵飞虫的妖异","近来蜜蜂的行动非常异常，对养蜂人的工作造成了很大困扰。经查明是由于脓血巨蝇所发出的类似女王蜂的香气导致的。一定是这种香气刺激到了蜂群。请紧跟着蜜蜂的行动路线，将这只妖异讨伐掉吧。","盛花养蜂场 罗莎·霍桑",1,"佣兵作业","格里达尼亚",15,20,1,0,"黑衣森林东部林区","霍桑山寨","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"黑衣森林东部林区","ui/icon/080000/080012.tex","BattleLeve#65571",True,4,0.8,0,0,"LeveRewardItem#168","ui/icon/080000/080022.tex","ui/icon/080000/080005.tex","Level#1646078","ui/icon/110000/110003.tex",True,"Level#3258961","music/ffxiv/BGM_Leves.scd"
570,"索敌任务：阻止叶血病感染扩大","“叶血病”是一种发自大口花的疾病。虽然这种病对大口花本身没什么影响，不过却会令吃掉患病大口花落叶的魔物变得异常神经过敏。所以我们现在急需遏制感染范围的进一步扩大，请迅速将染病的大口花清除掉。","狩猎人行会 厄让奈尔",1,"佣兵作业","格里达尼亚",15,20,1,0,"黑衣森林东部林区","霍桑山寨","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"黑衣森林东部林区","ui/icon/080000/080012.tex","BattleLeve#65572",True,4,0.8,0,0,"LeveRewardItem#168","ui/icon/080000/080028.tex","ui/icon/080000/080005.tex","Level#1646078","ui/icon/110000/110003.tex",True,"Level#3258961","music/ffxiv/BGM_Leves.scd"
571,"搜索任务：筹集白伞茸","妈妈教给了我一种清炖菜的菜谱，本来想试试的，结果发现素材不够了。能有人来帮我采点大个的“白伞茸”吗？哦对了，用镰刀的话可能会破坏掉完整性，记得要用手去采才行。","森林居民 伊莎贝尔·霍桑",1,"佣兵作业","格里达尼亚",15,20,1,0,"黑衣森林东部林区","霍桑山寨","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"黑衣森林东部林区","ui/icon/080000/080012.tex","BattleLeve#65622",True,4,0.8,0,0,"LeveRewardItem#168","ui/icon/080000/080055.tex","ui/icon/080000/080005.tex","Level#1646078","ui/icon/110000/110003.tex",True,"Level#3251859","music/ffxiv/BGM_Leves.scd"
572,"引导任务：能吃的卢恩族","我们家经常会招待一些哨塔的卫兵和冒险者。这次准备招待的是当初我还是冒险者的时候结识的卢恩族朋友。不过恐怕他们长久不来这里不认识路，有人能帮忙去南部林区入口接他们一下吗？","森林居民 罗尔佛·霍桑",1,"佣兵作业","格里达尼亚",15,20,1,0,"黑衣森林东部林区","霍桑山寨","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"黑衣森林东部林区","ui/icon/080000/080012.tex","BattleLeve#65623",True,4,0.8,0,0,"LeveRewardItem#168","ui/icon/080000/080056.tex","ui/icon/080000/080005.tex","Level#1646078","ui/icon/110000/110003.tex",True,"Level#3942505","music/ffxiv/BGM_Leves.scd"
573,"引导任务：护送迷路的妖精","我们接到报告说在阿马里赛哨塔发现了一只迷路的妖精。可能是刚刚搬到妖精暂留地，对周围环境还不太熟的缘故吧。请尽快赶到现场，带领这只妖精回到暂留地。","鬼哭队第四枪队 弗洛里蒙",1,"佣兵作业","格里达尼亚",15,20,1,0,"黑衣森林东部林区","霍桑山寨","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"黑衣森林东部林区","ui/icon/080000/080012.tex","BattleLeve#65624",True,4,0.8,0,0,"LeveRewardItem#168","ui/icon/080000/080056.tex","ui/icon/080000/080004.tex","Level#1646078","ui/icon/110000/110003.tex",False,"Level#3258963","music/ffxiv/BGM_Leves.scd"
574,"追击任务：消灭吸血蝙蝠","最近，平日温顺的原牛突然暴走的事件频发。酿造麦酒的大麦先前也被原牛踩坏了……原因可能是被蝙蝠吸了血。希望能够有人消灭那些吸血鬼。","小麦酒港酿酒师 敏德艾丁",1,"佣兵作业","利姆萨·罗敏萨",15,20,1,0,"西拉诺西亚","小麦酒港","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"西拉诺西亚","ui/icon/080000/080011.tex","BattleLeve#65596",True,4,0.8,0,0,"LeveRewardItem#169","ui/icon/080000/080022.tex","ui/icon/080000/080005.tex","Level#2540476","ui/icon/110000/110021.tex",True,"Level#4165480","music/ffxiv/BGM_Leves.scd"
575,"索敌任务：变成海盗的小魔精","听说有小魔精变成凶恶的海盗，威胁路人取乐。小魔精惧怕强光，去萤火虫身上获取“初萤”后，向其投掷，小魔精便会现出原形。届时请立即将其打倒。","黄衫队第三陆战队陆兵 斯克里布斯克夫",1,"佣兵作业","利姆萨·罗敏萨",15,20,1,0,"西拉诺西亚","小麦酒港","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"西拉诺西亚","ui/icon/080000/080011.tex","BattleLeve#65597",True,4,0.8,0,0,"LeveRewardItem#169","ui/icon/080000/080028.tex","ui/icon/080000/080005.tex","Level#2540476","ui/icon/110000/110021.tex",True,"Level#4165482","music/ffxiv/BGM_Leves.scd"
576,"巡逻任务：维持德内维尔西路的治安","请帮忙维持德内维尔西路的治安。那条路不仅沿路都是危险的魔物，据称还有和鱼人族勾结干坏事的“海蛇之舌”海盗团。他们可是最恶劣的罪犯，执行任务时千万不要大意了。","黄衫队第三陆战队陆兵 斯克里布斯克夫",1,"佣兵作业","利姆萨·罗敏萨",15,20,1,0,"西拉诺西亚","小麦酒港","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"西拉诺西亚","ui/icon/080000/080011.tex","BattleLeve#65598",True,4,0.8,0,0,"LeveRewardItem#169","ui/icon/080000/080026.tex","ui/icon/080000/080005.tex","Level#2540476","ui/icon/110000/110021.tex",True,"Level#4165480","music/ffxiv/BGM_Leves.scd"
577,"怀柔任务：运货的原牛","原牛是肉食用的动物野生化后的产物。既然本来是家畜，在驯养后不就可以用来搬运沉重的麦酒桶了么。请弱化那些巨兽后，将其捕获。","小麦酒港酿酒师 敏德艾丁",1,"佣兵作业","利姆萨·罗敏萨",15,20,1,0,"西拉诺西亚","小麦酒港","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"西拉诺西亚","ui/icon/080000/080011.tex","BattleLeve#65599",True,4,0.8,0,0,"LeveRewardItem#169","ui/icon/080000/080038.tex","ui/icon/080000/080005.tex","Level#2540476","ui/icon/110000/110021.tex",True,"Level#4165483","music/ffxiv/BGM_Leves.scd"
578,"搜索任务：试饮用的麦酒","喝了些试饮用的麦酒，结果喝到烂醉。醒来后发现自己在原牛的包围下裸睡，便立刻慌慌张张地跑走了。那些重要的“试饮用的麦酒”都留在那里了。希望能够有人帮忙把酒全部捡回来。","小麦酒港酿酒师 敏德艾丁",1,"佣兵作业","利姆萨·罗敏萨",15,20,1,0,"西拉诺西亚","小麦酒港","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"西拉诺西亚","ui/icon/080000/080011.tex","BattleLeve#65600",True,4,0.8,0,0,"LeveRewardItem#169","ui/icon/080000/080055.tex","ui/icon/080000/080005.tex","Level#2540476","ui/icon/110000/110021.tex",True,"Level#4165483","music/ffxiv/BGM_Leves.scd"
579,"引导任务：寻找大麦的酿酒师","酿造麦酒用的大麦有点不够了。所以想去雨燕塔殖民地寻找新的大麦制造商。但道路上危机四伏，希望能够有人一路护送我到雨燕塔殖民地。","小麦酒港酿酒师 奥·阿德布",1,"佣兵作业","利姆萨·罗敏萨",15,20,1,0,"西拉诺西亚","小麦酒港","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"西拉诺西亚","ui/icon/080000/080011.tex","BattleLeve#65601",True,4,0.8,0,0,"LeveRewardItem#169","ui/icon/080000/080056.tex","ui/icon/080000/080005.tex","Level#2540476","ui/icon/110000/110021.tex",True,"Level#4165484","music/ffxiv/BGM_Leves.scd"
580,"引导任务：返回交易站的梅梅卢恩","梅梅卢恩喜欢闪闪金币。梅梅卢恩努力做生意。但梅梅卢恩最讨厌海盗了，想回交易站，可是又害怕海盗。希望能够有人护送。","梅梅卢恩交易商会会长 梅梅卢恩",1,"佣兵作业","利姆萨·罗敏萨",15,20,1,0,"西拉诺西亚","小麦酒港","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"西拉诺西亚","ui/icon/080000/080011.tex","BattleLeve#65728",True,4,0.8,0,0,"LeveRewardItem#169","ui/icon/080000/080056.tex","ui/icon/080000/080004.tex","Level#2540476","ui/icon/110000/110021.tex",False,"Level#4165484","music/ffxiv/BGM_Leves.scd"
581,"讨伐任务：愚蠢战士们的遗骸","在圣阿达玛·兰达玛教会的墓园中，那些迷恋尘世的士兵遗骸死灵化的事件频繁。为了超度他们去札尔神的麾下，请打倒死灵，净化那些灵魂。","纳尔札尔教团助祭 爱蕾尔",1,"佣兵作业","乌尔达哈",15,20,1,0,"东萨纳兰","枯骨营地","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"东萨纳兰","ui/icon/080000/080013.tex","BattleLeve#65584",True,4,0.8,0,0,"LeveRewardItem#170","ui/icon/080000/080021.tex","ui/icon/080000/080005.tex","Level#2540213","ui/icon/110000/110024.tex",True,"Level#3446699","music/ffxiv/BGM_Leves.scd"
582,"追撃任務：砂を呼ぶゴート","ゴートの生息数が目に見えて増えている。このままの勢いで繁殖すれば、やがて草は食い尽くされ、周辺の砂漠化が一挙に進むだろう。キャンプが砂に埋もれる事態を防ぐためにも、ゴートの数を減らしてほしいのだ。","铜刃团兰花联队 阿罗特",1,"佣兵作业","乌尔达哈",15,20,1,0,"东萨纳兰","枯骨营地","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"东萨纳兰","ui/icon/080000/080013.tex","BattleLeve#65585",True,4,0.8,0,0,"LeveRewardItem#170","ui/icon/080000/080022.tex","ui/icon/080000/080005.tex","Level#2540213","ui/icon/110000/110024.tex",True,"Level#3446695","music/ffxiv/BGM_Leves.scd"
583,"索敌任务：袭击商队的小魔精","发生了小魔精袭击商队的事件。据幸存者报告，小魔精变成了土针鼹潜伏于地里。使用小魔精讨厌的“初萤”，就能识破变身的小魔精。希望能够有人去找出袭击犯，将其消灭。","铜刃团兰花联队 阿罗特",1,"佣兵作业","乌尔达哈",15,20,1,0,"东萨纳兰","枯骨营地","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"东萨纳兰","ui/icon/080000/080013.tex","BattleLeve#65586",True,4,0.8,0,0,"LeveRewardItem#170","ui/icon/080000/080028.tex","ui/icon/080000/080005.tex","Level#2540213","ui/icon/110000/110024.tex",True,"Level#3446703","music/ffxiv/BGM_Leves.scd"
584,"巡逻任务：徘徊于墓园的遗骸","圣阿达玛·兰达玛教会的墓园是那些付不起高额安葬费的贫民的长眠之地。因为祭奠品不足，容易导致一些遗骸化作死灵徘徊于墓园。希望能够有人前往墓园巡逻，打倒死灵，净化灵魂。","纳尔札尔教团助祭 爱蕾尔",1,"佣兵作业","乌尔达哈",15,20,1,0,"东萨纳兰","枯骨营地","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"东萨纳兰","ui/icon/080000/080013.tex","BattleLeve#65587",True,4,0.8,0,0,"LeveRewardItem#170","ui/icon/080000/080025.tex","ui/icon/080000/080005.tex","Level#2540213","ui/icon/110000/110024.tex",True,"Level#3446726","music/ffxiv/BGM_Leves.scd"
585,"怀柔任务：拉货用的山羊","如果能驯服比陆行鸟力量更大的野兽的话，就可以一次性拉很多货物了。我认为公山羊很适合，但其性情暴躁。为了让它更容易驯化，请将其弱化后驯服。","商队互助会 茨茨希",1,"佣兵作业","乌尔达哈",15,20,1,0,"东萨纳兰","枯骨营地","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"东萨纳兰","ui/icon/080000/080013.tex","BattleLeve#65588",True,4,0.8,0,0,"LeveRewardItem#170","ui/icon/080000/080038.tex","ui/icon/080000/080005.tex","Level#2540213","ui/icon/110000/110024.tex",True,"Level#3446720","music/ffxiv/BGM_Leves.scd"
586,"搜索任务：土属性的偏属性水晶","因为第七灵灾的影响，有些地方的土属性之力异常增强。放任那些“偏属性水晶”不管的话，将会产生恶性的元精。请去指定区域巡逻，清除偏属性水晶。","铜刃团兰花联队 阿罗特",1,"佣兵作业","乌尔达哈",15,20,1,0,"东萨纳兰","枯骨营地","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"东萨纳兰","ui/icon/080000/080013.tex","BattleLeve#65589",True,4,0.8,0,0,"LeveRewardItem#170","ui/icon/080000/080055.tex","ui/icon/080000/080005.tex","Level#2540213","ui/icon/110000/110024.tex",True,"Level#3446695","music/ffxiv/BGM_Leves.scd"
587,"引导任务：格里达尼亚的商人","真是的！预定一起谈生意的格里达尼亚商人迟迟不来。可能是因为方向感不好，而迷路了。但这一带魔物又多，请去附近寻找那个商人，将其带过来。","商队互助会 茨茨希",1,"佣兵作业","乌尔达哈",15,20,1,0,"东萨纳兰","枯骨营地","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"东萨纳兰","ui/icon/080000/080013.tex","BattleLeve#65639",True,4,0.8,0,0,"LeveRewardItem#170","ui/icon/080000/080056.tex","ui/icon/080000/080005.tex","Level#2540213","ui/icon/110000/110024.tex",True,"Level#4085099","music/ffxiv/BGM_Leves.scd"
588,"引导任务：禁止哥布林商队行商的命令","乌尔达哈因为“兽人驱逐令”，所以禁止和兽人做买卖。可是，哥布林商队不巧来到了这里。虽然他们看上去没什么恶意，但法律终归是法律。请小心护送他们到中萨纳兰。","铜刃团兰花联队 阿罗特",1,"佣兵作业","乌尔达哈",15,20,1,0,"东萨纳兰","枯骨营地","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"东萨纳兰","ui/icon/080000/080013.tex","BattleLeve#65640",True,4,0.8,0,0,"LeveRewardItem#170","ui/icon/080000/080056.tex","ui/icon/080000/080004.tex","Level#2540213","ui/icon/110000/110024.tex",False,"Level#4085097","music/ffxiv/BGM_Leves.scd"
589,"讨伐委托：排除偷猎团伙","我们得到情报说豹爪偷猎团正在准备一场大规模的偷猎活动。请立刻前往指定地点，给这些偷猎者一点教训尝尝。","鬼哭队第五枪队 巴兰",1,"佣兵作业","格里达尼亚",20,20,1,0,"黑衣森林南部林区","石场水车","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"黑衣森林南部林区","ui/icon/080000/080012.tex","BattleLeve#65574",True,4,0.8,0,0,"LeveRewardItem#171","ui/icon/080000/080021.tex","ui/icon/080000/080005.tex","Level#2257020","ui/icon/110000/110005.tex",True,"Level#3258966","music/ffxiv/BGM_Leves.scd"
590,"获得任务：滑润的嫩叶","滑润的嫩叶一直是预防感冒的最佳食材。在辅城里这种嫩叶一直在被广泛使用。不过最近由于蛮族的活跃，辅城的库存受到了很大的影响。希望有热心者能提供给我们飞行陷阱草的嫩叶。我们会给出丰厚的报酬。","石场水车居民 爱德可",1,"佣兵作业","格里达尼亚",20,20,1,0,"黑衣森林南部林区","石场水车","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"黑衣森林南部林区","ui/icon/080000/080012.tex","BattleLeve#65575",True,4,0.8,0,0,"LeveRewardItem#171","ui/icon/080000/080025.tex","ui/icon/080000/080005.tex","Level#2257020","ui/icon/110000/110005.tex",True,"Level#3258965","music/ffxiv/BGM_Leves.scd"
591,"获得任务：没收偷猎物品","“豹爪”团是护月之民组成的一支偷猎团伙，他们近日来活动越来越频繁了。请尽快赶到他们的狩猎地点进行处理，并且一定要将偷猎的物品没收。","鬼哭队第五枪队 巴兰",1,"佣兵作业","格里达尼亚",20,20,1,0,"黑衣森林南部林区","石场水车","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"黑衣森林南部林区","ui/icon/080000/080012.tex","BattleLeve#65576",True,4,0.8,0,0,"LeveRewardItem#171","ui/icon/080000/080025.tex","ui/icon/080000/080005.tex","Level#2257020","ui/icon/110000/110005.tex",True,"Level#3258966","music/ffxiv/BGM_Leves.scd"
592,"追击任务：啃食嫩芽的羚羊","羚羊虽然平时都很温顺，然而一旦不小心吃到了含有微量毒素的草根的话，就会陷入异常兴奋的状态。之前几天就发生了兴奋的羚羊袭击正在工作的人员，并且将树苗的嫩芽都吃光了的事件。请尽快将这些羚羊驱逐吧。","园艺工行会 莱昂索",1,"佣兵作业","格里达尼亚",20,20,1,0,"黑衣森林南部林区","石场水车","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"黑衣森林南部林区","ui/icon/080000/080012.tex","BattleLeve#65577",True,4,0.8,0,0,"LeveRewardItem#171","ui/icon/080000/080022.tex","ui/icon/080000/080005.tex","Level#2257020","ui/icon/110000/110005.tex",True,"Level#3258964","music/ffxiv/BGM_Leves.scd"
593,"巡逻任务：确保难民的安全","灵灾已经过去5年了，不过现在仍有很多难民前去石场水车申请希望能够在黑衣森林中定居。然而这些对森林不熟悉的人经常会在森林中迷路或被魔物袭击。因此请到指定区域去进行巡逻，并消灭可能威胁到人们安全的魔物。","鬼哭队第五枪队 巴兰",1,"佣兵作业","格里达尼亚",20,20,1,0,"黑衣森林南部林区","石场水车","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"黑衣森林南部林区","ui/icon/080000/080012.tex","BattleLeve#65625",True,4,0.8,0,0,"LeveRewardItem#171","ui/icon/080000/080026.tex","ui/icon/080000/080005.tex","Level#2257020","ui/icon/110000/110005.tex",True,"Level#3258966","music/ffxiv/BGM_Leves.scd"
594,"搜索任务：偷猎者的陷阱","森林里有一个由护月之民构成的偷猎者团体，他们以“枯叶堆”为据点，并在森林中设置了很多捕兽夹。这次任务就是要去找到并回收这些捕兽夹，以防对森林的生态造成破坏。另外，任务中有可能遭遇到偷猎者，请万分注意。","狩猎人行会 厄让奈尔",1,"佣兵作业","格里达尼亚",20,20,1,0,"黑衣森林南部林区","石场水车","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"黑衣森林南部林区","ui/icon/080000/080012.tex","BattleLeve#65626",True,4,0.8,0,0,"LeveRewardItem#171","ui/icon/080000/080055.tex","ui/icon/080000/080005.tex","Level#2257020","ui/icon/110000/110005.tex",True,"Level#3258965","music/ffxiv/BGM_Leves.scd"
595,"引导任务：保护吟游莫古力","我可是对诗歌有着浓厚热情的天才吟游莫古力库啵！就这么走上街的话一定会被很多追随者围住的库啵！当个明星真辛苦库啵！有没有能担任保镖的冒险者库啵？有的话赶紧来库啵！","吟游莫古力 库帕恩·咔噗",1,"佣兵作业","格里达尼亚",20,20,1,0,"黑衣森林南部林区","石场水车","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"黑衣森林南部林区","ui/icon/080000/080012.tex","BattleLeve#65627",True,4,0.8,0,0,"LeveRewardItem#171","ui/icon/080000/080056.tex","ui/icon/080000/080005.tex","Level#2257020","ui/icon/110000/110005.tex",True,"Level#3258964","music/ffxiv/BGM_Leves.scd"
596,"怀柔任务：安抚发狂的树精","最近发现了一些新手段的强盗事件，犯罪者首先有意把树精刺激到兴奋状态，再让它们去对商队发动进攻，之后趁乱将物资抢走。这个案件我们自然会处理，但是最大的问题是，现在仍有一些树精还处于兴奋。因此需要招募人手来帮忙让树精安定下来。我们的法师们准备了“平息的清水”，使用这个就可以让树精安定下来了。","鬼哭队第五枪队 巴兰",1,"佣兵作业","格里达尼亚",20,20,1,0,"黑衣森林南部林区","石场水车","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"黑衣森林南部林区","ui/icon/080000/080012.tex","BattleLeve#65628",True,4,0.8,0,0,"LeveRewardItem#171","ui/icon/080000/080038.tex","ui/icon/080000/080004.tex","Level#2257020","ui/icon/110000/110005.tex",False,"Level#3258964","music/ffxiv/BGM_Leves.scd"
