key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
597,"討伐任務：放牧されたドードー退治","卵好きのキキルン族たちが、勝手にドードーを解き放ち放牧し始めました。有毒のブレスを吐くドードーが、このまま繁殖すれば、どんな事故が起こることか。ドードーとキキルン族の獣牧士を退治してください。","守炬埠头 哈尔德布罗达",1,"佣兵作业","利姆萨·罗敏萨",20,20,1,0,"拉诺西亚低地","莫拉比造船厂","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"拉诺西亚低地","ui/icon/080000/080011.tex","BattleLeve#65714",True,4,0.8,0,0,"LeveRewardItem#172","ui/icon/080000/080021.tex","ui/icon/080000/080005.tex","Level#4018485","ui/icon/110000/110027.tex",True,"Level#4167150","music/ffxiv/BGM_Leves.scd"
598,"索敌任务：潜伏于蟹群的食人蟹","希望能够有人帮忙消灭食人蟹“大螯陆蟹”。虽然那些家伙看上去和普通的巨型陆蟹没什么区别。但使用“雷元精核心”通电后，其甲壳会变成红色，就可以分辨出来了。","守炬埠头 哈尔德布罗达",1,"佣兵作业","利姆萨·罗敏萨",20,20,1,0,"拉诺西亚低地","莫拉比造船厂","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"拉诺西亚低地","ui/icon/080000/080011.tex","BattleLeve#65715",True,4,0.8,0,0,"LeveRewardItem#172","ui/icon/080000/080028.tex","ui/icon/080000/080005.tex","Level#4018485","ui/icon/110000/110027.tex",True,"Level#4167151","music/ffxiv/BGM_Leves.scd"
599,"巡逻任务：带着长须豹的海盗团","“雷纹”海盗团因灵灾而失去了海盗船“小猎狗号”。现在他们在拉诺西亚低地当强盗。请去指定区域巡逻，一但发现他们，即刻将其讨伐。他们带着长须豹，讨伐时请务必小心。","黄衫队第二陆战队陆士 希尔斯凯辛",1,"佣兵作业","利姆萨·罗敏萨",20,20,1,0,"拉诺西亚低地","莫拉比造船厂","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"拉诺西亚低地","ui/icon/080000/080011.tex","BattleLeve#65716",True,4,0.8,0,0,"LeveRewardItem#172","ui/icon/080000/080026.tex","ui/icon/080000/080005.tex","Level#4018485","ui/icon/110000/110027.tex",True,"Level#4167152","music/ffxiv/BGM_Leves.scd"
600,"怀柔任务：偷蛋的卢恩族","送往莫拉比造船厂的食物在守炬埠头装载。但食物中有蛋的话，卢恩族必定会来偷取。请给那些家伙一点教训，驯服他们，让他们不再行窃。","守炬埠头 哈尔德布罗达",1,"佣兵作业","利姆萨·罗敏萨",20,20,1,0,"拉诺西亚低地","莫拉比造船厂","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"拉诺西亚低地","ui/icon/080000/080011.tex","BattleLeve#65717",True,4,0.8,0,0,"LeveRewardItem#172","ui/icon/080000/080038.tex","ui/icon/080000/080005.tex","Level#4018485","ui/icon/110000/110027.tex",True,"Level#4167150","music/ffxiv/BGM_Leves.scd"
601,"搜索任务：测定盐分用的水","灵灾导致周边的土属性之力变弱，引起了砂盐滩的形成等环境变化。为了调查这个变化情况，需要定期取水测定盐分。希望能够有人前往指定地点，测定盐分的浓度。","博物学家 伊思妲",1,"佣兵作业","利姆萨·罗敏萨",20,20,1,0,"拉诺西亚低地","莫拉比造船厂","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"拉诺西亚低地","ui/icon/080000/080011.tex","BattleLeve#65718",True,4,0.8,0,0,"LeveRewardItem#172","ui/icon/080000/080055.tex","ui/icon/080000/080005.tex","Level#4018485","ui/icon/110000/110027.tex",True,"Level#4167169","music/ffxiv/BGM_Leves.scd"
602,"引导任务：哥布林族矿石商人","希望能够有人帮忙，将前来做矿石生意的哥布林族商人送往守炬埠头。他们最近刚开始和我们公司做买卖，对这一带不熟悉。要是迷路被魔物袭击的话，合约也就泡汤了。","纳尔迪克＆威米利作坊锻铁匠 梅提敏德",1,"佣兵作业","利姆萨·罗敏萨",20,20,1,0,"拉诺西亚低地","莫拉比造船厂","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"拉诺西亚低地","ui/icon/080000/080011.tex","BattleLeve#65719",True,4,0.8,0,0,"LeveRewardItem#172","ui/icon/080000/080056.tex","ui/icon/080000/080005.tex","Level#4018485","ui/icon/110000/110027.tex",True,"Level#4167168","music/ffxiv/BGM_Leves.scd"
603,"索敌任务：潜藏的食人蟹","希望能够有人帮忙消灭潜藏于野生陆蟹中，进行繁殖的食人蟹“大螯陆蟹”。虽然那些家伙看上去和普通的陆蟹没什么区别。但使用“雷元精核心”通电后，其甲壳会变成红色，就可以分辨出来了。","守炬埠头 哈尔德布罗达",1,"佣兵作业","利姆萨·罗敏萨",20,20,1,0,"拉诺西亚低地","莫拉比造船厂","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"拉诺西亚低地","ui/icon/080000/080011.tex","BattleLeve#65720",True,4,0.8,0,0,"LeveRewardItem#172","ui/icon/080000/080028.tex","ui/icon/080000/080004.tex","Level#4018485","ui/icon/110000/110027.tex",False,"Level#4167151","music/ffxiv/BGM_Leves.scd"
604,"获得任务：羚羊腿肉","现在辅城里的难民越来越多，虽然我们无法全部接纳为居民，但是基本的食物还是可以提供的。因此我们需要大量羚羊腿肉来维持食物的供给。希望有热心人能够提供。","石场水车居民 爱德可",1,"佣兵作业","格里达尼亚",25,20,1,0,"黑衣森林南部林区","石场水车","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"黑衣森林南部林区","ui/icon/080000/080012.tex","BattleLeve#65641",True,4,0.8,0,0,"LeveRewardItem#173","ui/icon/080000/080025.tex","ui/icon/080000/080005.tex","Level#2257020","ui/icon/110000/110018.tex",True,"Level#3446785","music/ffxiv/BGM_Leves.scd"
605,"索敌任务：消灭冒牌偷猎团伙","“豹爪”可以说是黑衣森林无人不晓的偷猎团伙，不过最近却出现了一些新的动向。后来经过我们调查，原来这支新势力是变成了豹爪成员的形象的小魔精，它们借着别人的名号在愚弄我们。对于这些可恶的捣蛋鬼，我们一定要给它们个教训。","鬼哭队第五枪队 巴兰",1,"佣兵作业","格里达尼亚",25,20,1,0,"黑衣森林南部林区","石场水车","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"黑衣森林南部林区","ui/icon/080000/080012.tex","BattleLeve#65642",True,4,0.8,0,0,"LeveRewardItem#173","ui/icon/080000/080028.tex","ui/icon/080000/080005.tex","Level#2257020","ui/icon/110000/110018.tex",True,"Level#3446785","music/ffxiv/BGM_Leves.scd"
606,"焚书任务：回收禁书«散发腐臭的怪物»","前一段时间，鬼哭队逮捕了一批邪教教团“最后之民”的成员。据他们交代，在南部林区中藏着封印了异界妖异的禁书——«魔物大全»。封印在这种书里的妖异都是非常恐怖的，一旦被普通人接触后果可能非常严重。因此我们一定要火速赶去目标地点，将所有的书页全部烧毁。","硕老树冥想窟法师 沙利娜",1,"佣兵作业","格里达尼亚",25,20,1,0,"黑衣森林南部林区","石场水车","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"黑衣森林南部林区","ui/icon/080000/080012.tex","BattleLeve#65643",True,4,0.8,0,0,"LeveRewardItem#173","ui/icon/080000/080023.tex","ui/icon/080000/080005.tex","Level#2257020","ui/icon/110000/110018.tex",True,"Level#3446765","music/ffxiv/BGM_Leves.scd"
607,"怀柔任务：调查羚羊的生态","狩猎人行会为了确保狩猎资源，委托一位博物学家到南部林区去调查野兽的生态。为了让这位博物学家的调查更轻松，我们希望能够有人协助将兴奋的羚羊平息下来。","狩猎人行会 厄让奈尔",1,"佣兵作业","格里达尼亚",25,20,1,0,"黑衣森林南部林区","石场水车","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"黑衣森林南部林区","ui/icon/080000/080012.tex","BattleLeve#65644",True,4,0.8,0,0,"LeveRewardItem#173","ui/icon/080000/080038.tex","ui/icon/080000/080005.tex","Level#2257020","ui/icon/110000/110018.tex",True,"Level#3446778","music/ffxiv/BGM_Leves.scd"
608,"搜索任务：回收秘藏的蜂蜜酒","请帮我把放在泉水里冷却的蜂蜜酒取回来吧。那是我偷偷藏在床下的酒，为了不被老婆发现放过去的。但是现在老婆管得太严了……我甚至都没法溜出门……真是太悲哀了啊！","石场水车居民 阿尔德里克",1,"佣兵作业","格里达尼亚",25,20,1,0,"黑衣森林南部林区","石场水车","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"黑衣森林南部林区","ui/icon/080000/080012.tex","BattleLeve#65645",True,4,0.8,0,0,"LeveRewardItem#173","ui/icon/080000/080055.tex","ui/icon/080000/080005.tex","Level#2257020","ui/icon/110000/110018.tex",True,"Level#3446784","music/ffxiv/BGM_Leves.scd"
609,"引导任务：阻止偷猎行为","狩猎人行会有着禁止狩猎适龄羚羊的规定。但是名为“豹爪”的偷猎组织却总是无视这条规定随心所欲地猎杀。请帮帮那些不小心进入了他们领地里的羚羊吧，最好能够把它们带领到石场水车附近。","狩猎人行会 厄让奈尔",1,"佣兵作业","格里达尼亚",25,20,1,0,"黑衣森林南部林区","石场水车","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"黑衣森林南部林区","ui/icon/080000/080012.tex","BattleLeve#65646",True,4,0.8,0,0,"LeveRewardItem#173","ui/icon/080000/080056.tex","ui/icon/080000/080005.tex","Level#2257020","ui/icon/110000/110018.tex",True,"Level#3943221","music/ffxiv/BGM_Leves.scd"
610,"焚书任务：回收禁书«邪眼闪光的怪物»","前一段时间，鬼哭队逮捕了一批邪教教团“最后之民”的成员。据他们交代，在南部林区中藏着封印了异界妖异的禁书——«魔物大全»。封印在这种书里的妖异都是非常恐怖的，还有可能被野兽将书页吃下去。因此我们一定要火速赶去目标地点，将所有的书页全部烧毁。","硕老树冥想窟法师 沙利娜",1,"佣兵作业","格里达尼亚",25,20,1,0,"黑衣森林南部林区","石场水车","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"黑衣森林南部林区","ui/icon/080000/080012.tex","BattleLeve#65647",True,4,0.8,0,0,"LeveRewardItem#173","ui/icon/080000/080023.tex","ui/icon/080000/080005.tex","Level#2257020","ui/icon/110000/110018.tex",True,"Level#3446778","music/ffxiv/BGM_Leves.scd"
611,"追击任务：骸旅团的残党部队","“阿拉米格”的末代皇帝——暴君泰奥德里克，其亲卫队“骸旅团”的残党无恶不作，现于萨纳兰夜间行窃。请彻底消灭那些给祖国蒙羞的家伙。","小阿拉米格居民 格里菲德",1,"佣兵作业","乌尔达哈",25,20,1,0,"南萨纳兰","小阿拉米格","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"南萨纳兰","ui/icon/080000/080013.tex","BattleLeve#65648",True,4,0.8,0,0,"LeveRewardItem#174","ui/icon/080000/080022.tex","ui/icon/080000/080005.tex","Level#3974981","ui/icon/110000/110025.tex",True,"Level#3437845","music/ffxiv/BGM_Leves.scd"
612,"索敌任务：变成火蛟的小魔鬼","听说有利用变身能力，变成凶猛的火蛟吓唬路人的小魔精。我们不能容忍这种恶劣的恶作剧。那些家伙害怕强光，请使用“火元精核心”使其现出原形后，将其打倒。","铜刃团荷花联队 柳莫莫",1,"佣兵作业","乌尔达哈",25,20,1,0,"南萨纳兰","小阿拉米格","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"南萨纳兰","ui/icon/080000/080013.tex","BattleLeve#65649",True,4,0.8,0,0,"LeveRewardItem#174","ui/icon/080000/080028.tex","ui/icon/080000/080005.tex","Level#3974981","ui/icon/110000/110025.tex",True,"Level#3437847","music/ffxiv/BGM_Leves.scd"
613,"焚书任务：回收禁书«滴落腐液的怪物»","送往纳尔札尔教团书库收藏的禁书«妖异全集»，其魔力吸引来的魔物袭击了运输部队，导致禁书的一部分书页散落到了各地。请火速赶往现场，将书页全部回收，并消灭解封的妖异！","纳尔札尔教团主教 玛玛涅",1,"佣兵作业","乌尔达哈",25,20,1,0,"南萨纳兰","小阿拉米格","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"南萨纳兰","ui/icon/080000/080013.tex","BattleLeve#65650",True,4,0.8,0,0,"LeveRewardItem#174","ui/icon/080000/080023.tex","ui/icon/080000/080005.tex","Level#3974981","ui/icon/110000/110025.tex",True,"Level#3437848","music/ffxiv/BGM_Leves.scd"
614,"怀柔任务：稀少的带花仙人掌","最近有一个传言在各地都很火，说仙人刺的花是能治百病的妙药。不管是真是假，都不能错失这个商机。为了栽培、增殖带花的仙人掌，请使其弱化后，将其驯服。","商队互助会 茨茨希",1,"佣兵作业","乌尔达哈",25,20,1,0,"南萨纳兰","小阿拉米格","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"南萨纳兰","ui/icon/080000/080013.tex","BattleLeve#65651",True,4,0.8,0,0,"LeveRewardItem#174","ui/icon/080000/080038.tex","ui/icon/080000/080005.tex","Level#3974981","ui/icon/110000/110025.tex",True,"Level#3437848","music/ffxiv/BGM_Leves.scd"
615,"引导任务：孤儿 贝拉斯拉贝恩","我认识一个在小阿拉米格生活的孤儿。那孩子舍弃了自己的名字，继承了父亲的名字，是个孝顺的孩子。现在那孩子好像去墓地拜祭父亲了，那一带很危险，因此我很担心。希望能够有人帮忙将其带回来。","小阿拉米格居民 格里菲德",1,"佣兵作业","乌尔达哈",25,20,1,0,"南萨纳兰","小阿拉米格","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"南萨纳兰","ui/icon/080000/080013.tex","BattleLeve#65652",True,4,0.8,0,0,"LeveRewardItem#174","ui/icon/080000/080056.tex","ui/icon/080000/080005.tex","Level#3974981","ui/icon/110000/110025.tex",True,"Level#3982997","music/ffxiv/BGM_Leves.scd"
616,"焚书任务：回收禁书«暗夜潜行的怪物»","禁书«妖异全集»里封印着虚无界的恶鬼“石像魔”。但黑市商人将其交给了“骸旅团”。请在那些家伙利用此物干坏事之前，夺回禁书的书页，消灭解封的石像魔。","纳尔札尔教团主教 玛玛涅",1,"佣兵作业","乌尔达哈",25,20,1,0,"南萨纳兰","小阿拉米格","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"南萨纳兰","ui/icon/080000/080013.tex","BattleLeve#65653",True,4,0.8,0,0,"LeveRewardItem#174","ui/icon/080000/080023.tex","ui/icon/080000/080004.tex","Level#3974981","ui/icon/110000/110025.tex",False,"Level#3437845","music/ffxiv/BGM_Leves.scd"
617,"获得任务：鬼哭队的粮草","要保持鬼哭队队员们的士气和身体健康，那么良好的饭菜是不可或缺的。因此我们打算征集一些“兀鹫胸肉”和“鬼鮟鱇刺身”来改善伙食质量。希望有热心的冒险者能够提供给我们材料，我们会有相应的报酬。","鬼哭队第六枪队 阿维雷",1,"佣兵作业","格里达尼亚",30,20,1,0,"黑衣森林南部林区","恬静路营地","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"黑衣森林南部林区","ui/icon/080000/080012.tex","BattleLeve#65680",True,4,0.8,0,0,"LeveRewardItem#175","ui/icon/080000/080025.tex","ui/icon/080000/080005.tex","Level#3643652","ui/icon/110000/110011.tex",True,"Level#3799684","music/ffxiv/BGM_Leves.scd"
618,"追击任务：追击偷猎者","好像有人在南部的飞空艇起落场遗迹办起了交易偷猎品的黑市。我们一定要追查出入这黑市的偷猎者，让这群破坏森林的不法之徒尝到制裁的铁锤的滋味！先招募大量冒险者同行，让我们一起维护森林的和谐吧。","鬼哭队第六枪队 阿维雷",1,"佣兵作业","格里达尼亚",30,20,1,0,"黑衣森林南部林区","恬静路营地","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"黑衣森林南部林区","ui/icon/080000/080012.tex","BattleLeve#65681",True,4,0.8,0,0,"LeveRewardItem#175","ui/icon/080000/080022.tex","ui/icon/080000/080005.tex","Level#3643652","ui/icon/110000/110011.tex",True,"Level#3799687","music/ffxiv/BGM_Leves.scd"
619,"焚书任务：回收禁书«污浊不净的怪物»","有一支运送禁书«妖异全集»的旅商队遭到了魔物的袭击，导致禁书的一部分书页散落到了各地。这些书页中都封印着不洁的妖异，十分危险。请火速赶往现场，将书页全部回收，并消灭解封的妖异！","硕老树冥想窟 艾德斯坦",1,"佣兵作业","格里达尼亚",30,20,1,0,"黑衣森林南部林区","恬静路营地","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"黑衣森林南部林区","ui/icon/080000/080012.tex","BattleLeve#65682",True,4,0.8,0,0,"LeveRewardItem#175","ui/icon/080000/080023.tex","ui/icon/080000/080005.tex","Level#3643652","ui/icon/110000/110011.tex",True,"Level#3799684","music/ffxiv/BGM_Leves.scd"
620,"搜索任务：精金龟的蛋","现在蔓根沼已经被外来物种的精金龟给占领了。不能再任由它们继续繁殖下去，一定要采取一些办法了。我们准备去收取一定量的精金龟蛋，不但能抑制精金龟的繁殖，也可以用来给我们的队员们提供一份新的伙食。欢迎冒险者们来协助我们，不过要小心，收取的时候千万不要打碎了。","鬼哭队第六枪队 阿维雷",1,"佣兵作业","格里达尼亚",30,20,1,0,"黑衣森林南部林区","恬静路营地","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"黑衣森林南部林区","ui/icon/080000/080012.tex","BattleLeve#65683",True,4,0.8,0,0,"LeveRewardItem#175","ui/icon/080000/080055.tex","ui/icon/080000/080005.tex","Level#3643652","ui/icon/110000/110011.tex",True,"Level#3799688","music/ffxiv/BGM_Leves.scd"
621,"引导任务：护卫哥布林商队","“伽特里克斯是好哥布林。行商行商黑衣森林。讨厌讨厌触手。谁来谁来保护。”
看来这位商人是因为有讨厌的魔物挡路，而困在营地里了。请快去帮助他吧。 ——冒险者行会代笔","品行端正的旅行商人 伽特里克斯",1,"佣兵作业","格里达尼亚",30,20,1,0,"黑衣森林南部林区","恬静路营地","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"黑衣森林南部林区","ui/icon/080000/080012.tex","BattleLeve#65684",True,4,0.8,0,0,"LeveRewardItem#175","ui/icon/080000/080056.tex","ui/icon/080000/080005.tex","Level#3643652","ui/icon/110000/110011.tex",True,"Level#3799684","music/ffxiv/BGM_Leves.scd"
622,"搜索任务：没收黑市商品","“豹爪”偷猎团准备在黑市里出售他们偷猎得来的兽皮。现在我们已经查明了他们的货品存放地，请尽快去将赃物没收。不过可能会遭遇敌人的抵抗，务必不要大意。","鬼哭队第六枪队 阿维雷",1,"佣兵作业","格里达尼亚",30,20,1,0,"黑衣森林南部林区","恬静路营地","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"黑衣森林南部林区","ui/icon/080000/080012.tex","BattleLeve#65685",True,4,0.8,0,0,"LeveRewardItem#175","ui/icon/080000/080055.tex","ui/icon/080000/080004.tex","Level#3643652","ui/icon/110000/110011.tex",False,"Level#3799688","music/ffxiv/BGM_Leves.scd"
623,"讨伐任务：维护太阳海岸的景色","我的主人格格鲁玖大人出资将鲜血滨改建成了“太阳海岸”。为了维护此等美景，现召集有志的冒险者前来消灭魔物。望众冒险者积极响应。","格格鲁玖家管家 古古蒂",1,"佣兵作业","利姆萨·罗敏萨",30,20,1,0,"东拉诺西亚","太阳海岸","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"东拉诺西亚","ui/icon/080000/080011.tex","BattleLeve#65721",True,4,0.8,0,0,"LeveRewardItem#176","ui/icon/080000/080021.tex","ui/icon/080000/080005.tex","Level#3999029","ui/icon/110000/110047.tex",True,"Level#4167305","music/ffxiv/BGM_Leves.scd"
624,"追击任务：消灭太阳海岸的噪音","我的主人格格鲁玖大人苦于繁殖期的碧企鹅的叫唤声。在下次繁殖期到来之前，有必要消灭一些碧企鹅。讨伐时注意别让它们跑了。望众冒险者积极响应。","格格鲁玖家管家 古古蒂",1,"佣兵作业","利姆萨·罗敏萨",30,20,1,0,"东拉诺西亚","太阳海岸","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"东拉诺西亚","ui/icon/080000/080011.tex","BattleLeve#65722",True,4,0.8,0,0,"LeveRewardItem#176","ui/icon/080000/080022.tex","ui/icon/080000/080005.tex","Level#3999029","ui/icon/110000/110047.tex",True,"Level#4167315","music/ffxiv/BGM_Leves.scd"
625,"焚书任务：回收禁书«烈焰旺盛的怪物»","大富豪格格鲁玖购入的古书中混入了禁书«妖异全集»喵。虽然他将禁书分散处理掉了，但那书封印着十分危险的魔物喵。希望能够有人火速将书页回收，并消灭解封的妖异喵。","梅尔凡海关 佩·塔嘉",1,"佣兵作业","利姆萨·罗敏萨",30,20,1,0,"东拉诺西亚","太阳海岸","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"东拉诺西亚","ui/icon/080000/080011.tex","BattleLeve#65723",True,4,0.8,0,0,"LeveRewardItem#176","ui/icon/080000/080023.tex","ui/icon/080000/080005.tex","Level#3999029","ui/icon/110000/110047.tex",True,"Level#4167317","music/ffxiv/BGM_Leves.scd"
626,"怀柔任务：逃跑的蜂鸟","我的主人格格鲁玖大人从南洋购入，用作观赏的“蜂鸟”逃跑了。主人希望我们尽快将蜂鸟捉回。即使粗暴点也无妨，请让其弱化后，将其捕获。","格格鲁玖家管家 古古蒂",1,"佣兵作业","利姆萨·罗敏萨",30,20,1,0,"东拉诺西亚","太阳海岸","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"东拉诺西亚","ui/icon/080000/080011.tex","BattleLeve#65724",True,4,0.8,0,0,"LeveRewardItem#176","ui/icon/080000/080038.tex","ui/icon/080000/080005.tex","Level#3999029","ui/icon/110000/110047.tex",True,"Level#4167315","music/ffxiv/BGM_Leves.scd"
627,"搜索任务：冷却的葡萄酒","我们店将葡萄酒瓶放在海里冷却。但盛酒瓶的网破了，有好几瓶酒不知去向。请去海边回收“漂流的酒瓶”。回收时要注意魔物。","飞鲨店主 迪尔斯特维兹",1,"佣兵作业","利姆萨·罗敏萨",30,20,1,0,"东拉诺西亚","太阳海岸","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"东拉诺西亚","ui/icon/080000/080011.tex","BattleLeve#65725",True,4,0.8,0,0,"LeveRewardItem#176","ui/icon/080000/080055.tex","ui/icon/080000/080005.tex","Level#3999029","ui/icon/110000/110047.tex",True,"Level#4167311","music/ffxiv/BGM_Leves.scd"
628,"引导任务：迷路的大水牛","大水牛迷路闯进太阳海岸一带。虽然解决它不是什么难事，但还是担心它暴走起来破坏设施。请在雇主格格鲁玖大人发现之前，将其引导至白鸥塔。","格格鲁玖家警卫 维斯凯特",1,"佣兵作业","利姆萨·罗敏萨",30,20,1,0,"东拉诺西亚","太阳海岸","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"东拉诺西亚","ui/icon/080000/080011.tex","BattleLeve#65726",True,4,0.8,0,0,"LeveRewardItem#176","ui/icon/080000/080056.tex","ui/icon/080000/080005.tex","Level#3999029","ui/icon/110000/110047.tex",True,"Level#4167320","music/ffxiv/BGM_Leves.scd"
629,"巡逻任务：维护太阳海岸的安全","我的主人格格鲁玖大人居住于太阳海岸，为了避免主人遇见魔物招致不快，现需要消灭周边的魔物。请去指定区域巡逻，消灭所有魔物。望众冒险者积极响应。","格格鲁玖家管家 古古蒂",1,"佣兵作业","利姆萨·罗敏萨",30,20,1,0,"东拉诺西亚","太阳海岸","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"东拉诺西亚","ui/icon/080000/080011.tex","BattleLeve#65727",True,4,0.8,0,0,"LeveRewardItem#176","ui/icon/080000/080026.tex","ui/icon/080000/080004.tex","Level#3999029","ui/icon/110000/110047.tex",False,"Level#4167305","music/ffxiv/BGM_Leves.scd"
630,"追击任务：惩罚长须豹","我出货的葡萄酒全部没了。运货人说因为遭到长须豹的袭击，只能丢弃葡萄酒桶逃跑了。我对此很是恼火。请追击那些长须豹，狠狠惩罚它们！","葡萄酒港酿酒师 西兹福鲁斯克",1,"佣兵作业","利姆萨·罗敏萨",35,20,1,0,"东拉诺西亚","葡萄酒港","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"东拉诺西亚","ui/icon/080000/080011.tex","BattleLeve#65654",True,4,0.8,0,0,"LeveRewardItem#178","ui/icon/080000/080022.tex","ui/icon/080000/080005.tex","Level#3629068","ui/icon/110000/110057.tex",True,"Level#3629736","music/ffxiv/BGM_Leves.scd"
631,"索敌任务：葡萄酒仓的入侵者","小魔精变成无害的蔓德拉闯进了葡萄酒仓库，希望能够有人帮忙将其消灭。那些家伙惧怕强光，向其投掷“鬼火种”就能使其现出原形。请将它们消灭。","葡萄酒港酿酒师 西兹福鲁斯克",1,"佣兵作业","利姆萨·罗敏萨",35,20,1,0,"东拉诺西亚","葡萄酒港","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"东拉诺西亚","ui/icon/080000/080011.tex","BattleLeve#65655",True,4,0.8,0,0,"LeveRewardItem#178","ui/icon/080000/080028.tex","ui/icon/080000/080005.tex","Level#3629068","ui/icon/110000/110057.tex",True,"Level#3629738","music/ffxiv/BGM_Leves.scd"
632,"焚书任务：回收禁书«烈焰高涨的怪物»","听说哥布林族在走私封印着强大爆弹怪的禁书«妖异全集»。虽然不知道他们有何目的，但绝不能放过违禁品。请回收全部书页，打倒解封的爆弹怪，处理掉禁书。","梅尔凡海关 佩·塔嘉",1,"佣兵作业","利姆萨·罗敏萨",35,20,1,0,"东拉诺西亚","葡萄酒港","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"东拉诺西亚","ui/icon/080000/080011.tex","BattleLeve#65656",True,4,0.8,0,0,"LeveRewardItem#178","ui/icon/080000/080023.tex","ui/icon/080000/080005.tex","Level#3629068","ui/icon/110000/110057.tex",True,"Level#3629769","music/ffxiv/BGM_Leves.scd"
