key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
633,"迎击任务：葡萄酒港的威胁","凶暴的大水牛威胁着葡萄酒港居民的生命安全。获取大水牛爱吃的“蔓德拉的双叶”，以此作为诱饵将其引出，一举消灭。大水牛是凶暴的野兽，请做好准备，全力应战。","黄衫队第四陆战队陆士长 雅·亚拉巴莉",1,"佣兵作业","利姆萨·罗敏萨",35,20,1,0,"东拉诺西亚","葡萄酒港","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"东拉诺西亚","ui/icon/080000/080011.tex","BattleLeve#65657",True,4,0.8,0,0,"LeveRewardItem#178","ui/icon/080000/080024.tex","ui/icon/080000/080005.tex","Level#3629068","ui/icon/110000/110057.tex",True,"Level#3629736","music/ffxiv/BGM_Leves.scd"
634,"引导任务：运送香葡萄酒","我要去趟石绿湖营地，把治疗伤兵用的“香葡萄酒”送过去。但往北的道路上有很多袭击人的魔物，很危险……希望能够有人护送我去石绿湖营地。","葡萄酒港酿酒师 艾·巴恩妲拉",1,"佣兵作业","利姆萨·罗敏萨",35,20,1,0,"东拉诺西亚","葡萄酒港","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"东拉诺西亚","ui/icon/080000/080011.tex","BattleLeve#65658",True,4,0.8,0,0,"LeveRewardItem#178","ui/icon/080000/080056.tex","ui/icon/080000/080005.tex","Level#3629068","ui/icon/110000/110057.tex",True,"Level#4249265","music/ffxiv/BGM_Leves.scd"
635,"迎击任务：暴食的古菩猩猩","不管是肉还是植物，任何东西都能下肚的古菩猩猩，现在在葡萄酒港周围大闹一通。请准备“鹈鹕的肉”引诱出古菩猩猩，全力应战，将其讨伐。","黄衫队第四陆战队陆士长 雅·亚拉巴莉",1,"佣兵作业","利姆萨·罗敏萨",35,20,1,0,"东拉诺西亚","葡萄酒港","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"东拉诺西亚","ui/icon/080000/080011.tex","BattleLeve#65659",True,4,0.8,0,0,"LeveRewardItem#178","ui/icon/080000/080024.tex","ui/icon/080000/080004.tex","Level#3629068","ui/icon/110000/110057.tex",False,"Level#3629769","music/ffxiv/BGM_Leves.scd"
636,"获得任务：白狼的毛皮","灵灾后，库尔札斯变得十分寒冷，防寒衣供不应求。特别是又柔软又保暖的白狼的粗皮很是受欢迎。去狩猎野生狼群，收集它们的毛皮。狼群很凶猛，要小心。","酒保商人 迪维库鲁瓦",1,"佣兵作业","格里达尼亚",35,20,1,0,"库尔札斯中央高地","阿德内尔占星台","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"库尔札斯中央高地","ui/icon/080000/080012.tex","BattleLeve#65660",True,4,0.8,0,0,"LeveRewardItem#179","ui/icon/080000/080025.tex","ui/icon/080000/080005.tex","Level#3643001","ui/icon/110000/110059.tex",True,"Level#3631239","music/ffxiv/BGM_Leves.scd"
637,"索敌任务：违禁药物的温床","请去驱逐头上长有幻觉性香草的古菩猩猩。古菩猩猩的体温很高，只要向它投掷汽油弹怪的小指，就能将雪融化。利用此特征寻找头上长有违禁植物的古菩猩猩。","伊修加德教皇厅神殿骑士 马瑟兰",1,"佣兵作业","格里达尼亚",35,20,1,0,"库尔札斯中央高地","阿德内尔占星台","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"库尔札斯中央高地","ui/icon/080000/080012.tex","BattleLeve#65661",True,4,0.8,0,0,"LeveRewardItem#179","ui/icon/080000/080028.tex","ui/icon/080000/080005.tex","Level#3643001","ui/icon/110000/110059.tex",True,"Level#3631242","music/ffxiv/BGM_Leves.scd"
638,"焚书任务：回收禁书«严寒冰封的怪物»","在焚烧收缴的禁书时，有些书页被风卷走了。请回收禁书«严寒冰封的怪物»的书页，并打倒被封印的妖异。另外，野生的羊可能会因书页的魔力而变得凶暴，请多加小心。","伊修加德教皇厅神殿骑士 马瑟兰",1,"佣兵作业","格里达尼亚",35,20,1,0,"库尔札斯中央高地","阿德内尔占星台","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"库尔札斯中央高地","ui/icon/080000/080012.tex","BattleLeve#65662",True,4,0.8,0,0,"LeveRewardItem#179","ui/icon/080000/080023.tex","ui/icon/080000/080005.tex","Level#3643001","ui/icon/110000/110059.tex",True,"Level#3631241","music/ffxiv/BGM_Leves.scd"
639,"迎击任务：为可怜的牧童报仇","我的一位牧童朋友在雪原被食人魔吃了。食人魔喜欢吃鲜嫩的人肉和羊肉，狩猎黑羊，获得柔软的羊肉，将食人魔引出，为牧童报仇。","酒保商人 迪维库鲁瓦",1,"佣兵作业","格里达尼亚",35,20,1,0,"库尔札斯中央高地","阿德内尔占星台","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"库尔札斯中央高地","ui/icon/080000/080012.tex","BattleLeve#65663",True,4,0.8,0,0,"LeveRewardItem#179","ui/icon/080000/080024.tex","ui/icon/080000/080005.tex","Level#3643001","ui/icon/110000/110059.tex",True,"Level#3631242","music/ffxiv/BGM_Leves.scd"
640,"引导任务：引导离群羊","我买了几头羊，可有一只离群走丢了。它应该还没走远，请将它引导至阿德内尔占星台。周边有很多饥饿的野兽，请多加小心。","酒保商人 迪维库鲁瓦",1,"佣兵作业","格里达尼亚",35,20,1,0,"库尔札斯中央高地","阿德内尔占星台","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"库尔札斯中央高地","ui/icon/080000/080012.tex","BattleLeve#65664",True,4,0.8,0,0,"LeveRewardItem#179","ui/icon/080000/080056.tex","ui/icon/080000/080005.tex","Level#3643001","ui/icon/110000/110059.tex",True,"Level#4249432","music/ffxiv/BGM_Leves.scd"
641,"搜索任务：调查库尔札斯的植被","为了调查库尔札斯地区的植被随着气候发生了怎样的变化，我需要库尔札斯的土壤。请前往指定地点，收集调查植被土样。请注意周围饥饿的野兽。","博物学家 伊思妲",1,"佣兵作业","格里达尼亚",35,20,1,0,"库尔札斯中央高地","阿德内尔占星台","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"库尔札斯中央高地","ui/icon/080000/080012.tex","BattleLeve#65665",True,4,0.8,0,0,"LeveRewardItem#179","ui/icon/080000/080055.tex","ui/icon/080000/080005.tex","Level#3643001","ui/icon/110000/110059.tex",True,"Level#3631240","music/ffxiv/BGM_Leves.scd"
642,"迎击任务：邪恶的龙族眷属","阿德内尔占星台的附近出现了邪恶的龙族眷属鲜红龙鸟。用中音巨鳄肉把它引出来并将它打倒。代替战神，惩戒龙族！","阿德内尔占星台占星学家 埃德梅勒",1,"佣兵作业","格里达尼亚",35,20,1,0,"库尔札斯中央高地","阿德内尔占星台","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"库尔札斯中央高地","ui/icon/080000/080012.tex","BattleLeve#65666",True,4,0.8,0,0,"LeveRewardItem#179","ui/icon/080000/080024.tex","ui/icon/080000/080004.tex","Level#3643001","ui/icon/110000/110059.tex",False,"Level#3631241","music/ffxiv/BGM_Leves.scd"
643,"讨伐任务：犯罪组织巴特商会","近来，乌尔达哈市面上出现了不少价格过低的商品，经查明，这些全是巴特商会贩卖的灵灾受害者的遗物。前往他们在北萨纳兰的据点，将犯罪者一网打尽。","铜刃团凤仙花联队 蔻蔻碧",1,"佣兵作业","乌尔达哈",40,20,1,0,"北萨纳兰","蓝雾营地","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"北萨纳兰","ui/icon/080000/080013.tex","BattleLeve#65674",True,4,0.8,0,0,"LeveRewardItem#180","ui/icon/080000/080021.tex","ui/icon/080000/080005.tex","Level#3645035","ui/icon/110000/110058.tex",True,"Level#3633687","music/ffxiv/BGM_Leves.scd"
644,"焚书任务：回收禁书«异界火焰的怪物»","贩卖赃物的犯罪组织巴特商会得到了«妖异全集»，我们突袭了交易现场，阻止了禁书的贩卖。但在与他们战斗时，禁书的书页飞散到了四处。收集起四散的书页，打倒被封印的妖异。","纳尔札尔教团主教 玛玛涅",1,"佣兵作业","乌尔达哈",40,20,1,0,"北萨纳兰","蓝雾营地","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"北萨纳兰","ui/icon/080000/080013.tex","BattleLeve#65675",True,4,0.8,0,0,"LeveRewardItem#180","ui/icon/080000/080023.tex","ui/icon/080000/080005.tex","Level#3645035","ui/icon/110000/110058.tex",True,"Level#3633692","music/ffxiv/BGM_Leves.scd"
645,"迎击任务：恶神之眼巴罗尔","神出鬼没的妖异威胁着物资补给通道的安全。为防止青磷精炼所被孤立，我们要想办法打倒巴罗尔。洒下从巴罗尔之铃身上得到的忘忧泪，将其引出并歼灭。","艾玛吉娜矿山公司 布兰布鲁斯",1,"佣兵作业","乌尔达哈",40,20,1,0,"北萨纳兰","蓝雾营地","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"北萨纳兰","ui/icon/080000/080013.tex","BattleLeve#65676",True,4,0.8,0,0,"LeveRewardItem#180","ui/icon/080000/080024.tex","ui/icon/080000/080005.tex","Level#3645035","ui/icon/110000/110058.tex",True,"Level#3633697","music/ffxiv/BGM_Leves.scd"
646,"巡逻任务：确保补给通道的安全","北边的青磷精炼所是我社重要的据点之一。在恒辉队的保护下，精炼所十分安全，但在搬运青磷水的补给通道上经常出问题，请前往指定区域，消灭威胁补给通道的魔物。","艾玛吉娜矿山公司 布兰布鲁斯",1,"佣兵作业","乌尔达哈",40,20,1,0,"北萨纳兰","蓝雾营地","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"北萨纳兰","ui/icon/080000/080013.tex","BattleLeve#65677",True,4,0.8,0,0,"LeveRewardItem#180","ui/icon/080000/080026.tex","ui/icon/080000/080005.tex","Level#3645035","ui/icon/110000/110058.tex",True,"Level#3633692","music/ffxiv/BGM_Leves.scd"
647,"引导任务：失踪的警犬","为强化青磷精炼所的警备，我社正在训练警犬。前些天，有一只警犬在训练中走失了。请找到它并将它带回来。","艾玛吉娜矿山公司 阿梅恩加尔德",1,"佣兵作业","乌尔达哈",40,20,1,0,"北萨纳兰","蓝雾营地","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"北萨纳兰","ui/icon/080000/080013.tex","BattleLeve#65678",True,4,0.8,0,0,"LeveRewardItem#180","ui/icon/080000/080056.tex","ui/icon/080000/080005.tex","Level#3645035","ui/icon/110000/110058.tex",True,"Level#4249370","music/ffxiv/BGM_Leves.scd"
648,"获得任务：新型炸药的试验材料","如果能做出威力足以炸飞帝国军魔导装甲的炸药，是不是就能大赚一笔了？为研究此种炸药，请收集所有你能想得到的低燃点物质。","炼金术士行会 阿莱温",1,"佣兵作业","乌尔达哈",40,20,1,0,"北萨纳兰","蓝雾营地","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"北萨纳兰","ui/icon/080000/080013.tex","BattleLeve#65679",True,4,0.8,0,0,"LeveRewardItem#180","ui/icon/080000/080025.tex","ui/icon/080000/080004.tex","Level#3645035","ui/icon/110000/110058.tex",False,"Level#3633697","music/ffxiv/BGM_Leves.scd"
649,"焚书任务：回收禁书«黑暗羽翼的怪物»","异端者偷走了封印着妖异的禁书。也许是惹怒了战神，异端者被野兽吃掉了，禁书也随之一起进入了野兽的肚子。回收禁书，净化被封印的妖异。","伊修加德教皇厅神殿骑士 马瑟兰",1,"佣兵作业","格里达尼亚",40,20,1,0,"库尔札斯中央高地","白云崖前哨","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"库尔札斯中央高地","ui/icon/080000/080012.tex","BattleLeve#65667",True,4,0.8,0,0,"LeveRewardItem#181","ui/icon/080000/080023.tex","ui/icon/080000/080005.tex","Level#3643492","ui/icon/110000/110060.tex",True,"Level#3637456","music/ffxiv/BGM_Leves.scd"
650,"迎击任务：徘徊的利剑牛头魔","妖异牛头魔从魔胃洞中出来，徘徊在白云崖的雪原上。为保护出入前哨的补给队，用骏鹰腿肉将其引诱出来并讨伐。","福尔唐家骑兵 阿蒂里乌",1,"佣兵作业","格里达尼亚",40,20,1,0,"库尔札斯中央高地","白云崖前哨","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"库尔札斯中央高地","ui/icon/080000/080012.tex","BattleLeve#65668",True,4,0.8,0,0,"LeveRewardItem#181","ui/icon/080000/080024.tex","ui/icon/080000/080005.tex","Level#3643492","ui/icon/110000/110060.tex",True,"Level#3637466","music/ffxiv/BGM_Leves.scd"
651,"迎击任务：龙族眷属鲜红龙鸟","我们正在寻找能打败鲜红龙鸟的冒险者。此龙族眷属喜欢吃肉，用雷蛟筋腱将其引诱出来，在它出去害人之前将它了结。","福尔唐家骑兵 阿蒂里乌",1,"佣兵作业","格里达尼亚",40,20,1,0,"库尔札斯中央高地","白云崖前哨","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"库尔札斯中央高地","ui/icon/080000/080012.tex","BattleLeve#65669",True,4,0.8,0,0,"LeveRewardItem#181","ui/icon/080000/080024.tex","ui/icon/080000/080005.tex","Level#3643492","ui/icon/110000/110060.tex",True,"Level#3637488","music/ffxiv/BGM_Leves.scd"
652,"巡逻任务：巡逻白云崖的街道","最近，想往白云崖前哨里运物资是要冒生命危险的。如果不能保证物资运输通道的安全，那么不久的将来，就不会有运货人愿意来送货了。请沿着街道驱逐野兽和魔物。","酒保商人 兰凯尔",1,"佣兵作业","格里达尼亚",40,20,1,0,"库尔札斯中央高地","白云崖前哨","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"库尔札斯中央高地","ui/icon/080000/080012.tex","BattleLeve#65670",True,4,0.8,0,0,"LeveRewardItem#181","ui/icon/080000/080026.tex","ui/icon/080000/080005.tex","Level#3643492","ui/icon/110000/110060.tex",True,"Level#3637466","music/ffxiv/BGM_Leves.scd"
653,"怀柔任务：狩猎表演的重头戏","为了使斗技场举办的狩猎表演更加精彩，请为我们提供珍奇的魔物。请用特制镇定药捉来毛色淡的高山骏雕。削弱对方的体力后再使用炼金药。","斗技场财团 乌维尔兴",1,"佣兵作业","格里达尼亚",40,20,1,0,"库尔札斯中央高地","白云崖前哨","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"库尔札斯中央高地","ui/icon/080000/080012.tex","BattleLeve#65671",True,4,0.8,0,0,"LeveRewardItem#181","ui/icon/080000/080038.tex","ui/icon/080000/080005.tex","Level#3643492","ui/icon/110000/110060.tex",True,"Level#3637488","music/ffxiv/BGM_Leves.scd"
654,"引导任务：贵族的宠物","有位贵族养的雪足山鼠逃走了。有人在白云崖雪原上发现了它，请前往当地，将其引导出来，千万不要让它成为饥饿的野兽们的盘中餐。","伊修加德教皇厅神殿骑士 马瑟兰",1,"佣兵作业","格里达尼亚",40,20,1,0,"库尔札斯中央高地","白云崖前哨","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"库尔札斯中央高地","ui/icon/080000/080012.tex","BattleLeve#65672",True,4,0.8,0,0,"LeveRewardItem#181","ui/icon/080000/080056.tex","ui/icon/080000/080005.tex","Level#3643492","ui/icon/110000/110060.tex",True,"Level#4249559","music/ffxiv/BGM_Leves.scd"
655,"讨伐任务：讨伐白云崖的野兽","我在白云崖前哨做买卖，但由于物资运输通道十分危险，运货人都要求涨工资。再这样下去我就该破产了。请消灭指定地区的野兽。","酒保商人 兰凯尔",1,"佣兵作业","格里达尼亚",40,20,1,0,"库尔札斯中央高地","白云崖前哨","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"库尔札斯中央高地","ui/icon/080000/080012.tex","BattleLeve#65673",True,4,0.8,0,0,"LeveRewardItem#181","ui/icon/080000/080021.tex","ui/icon/080000/080004.tex","Level#3643492","ui/icon/110000/110060.tex",False,"Level#3637501","music/ffxiv/BGM_Leves.scd"
656,"索敌任务：欺弱怕强的妖异","有一种妖异十分喜欢猎食人类的恐惧之心。它们化为基迦巨人族，惊吓调查员，十分讨厌。请用冰元精核心惊吓它，待它变回原形后进行讨伐。","圣寇伊纳克财团文化人类学者 拉姆布鲁斯",1,"佣兵作业","乌尔达哈",45,20,1,0,"摩杜纳","圣寇伊纳克调查地","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"摩杜纳","ui/icon/080000/080013.tex","BattleLeve#65729",True,4,0.8,0,0,"LeveRewardItem#182","ui/icon/080000/080028.tex","ui/icon/080000/080005.tex","Level#4258822","ui/icon/110000/110061.tex",True,"Level#4261624","music/ffxiv/BGM_Leves.scd"
657,"焚书任务：回收禁书«尖牙利齿的怪物»","研究标明，自亚拉戈帝国时代起就有将妖异封印在书中的技术。也正因此，在调查地周边经常能发现禁书。请回收禁书的书页，讨伐被封印的妖异。","圣寇伊纳克财团调查员 纳吉尔·都吉尔",1,"佣兵作业","乌尔达哈",45,20,1,0,"摩杜纳","圣寇伊纳克调查地","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"摩杜纳","ui/icon/080000/080013.tex","BattleLeve#65730",True,4,0.8,0,0,"LeveRewardItem#182","ui/icon/080000/080023.tex","ui/icon/080000/080005.tex","Level#4258822","ui/icon/110000/110061.tex",True,"Level#4261622","music/ffxiv/BGM_Leves.scd"
658,"迎击任务：验证哈帕利特奴隶末裔说的真伪","据出土石碑记载，亚拉戈帝国的魔法师曾从异界召唤出妖异哈帕利特，并将其当做奴隶使役。据说只要用骏鹰腿肉就能把它们引出来，去验证碑文记载内容的真伪。","圣寇伊纳克财团调查员 纳吉尔·都吉尔",1,"佣兵作业","乌尔达哈",45,20,1,0,"摩杜纳","圣寇伊纳克调查地","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"摩杜纳","ui/icon/080000/080013.tex","BattleLeve#65731",True,4,0.8,0,0,"LeveRewardItem#182","ui/icon/080000/080024.tex","ui/icon/080000/080005.tex","Level#4258822","ui/icon/110000/110061.tex",True,"Level#4261601","music/ffxiv/BGM_Leves.scd"
659,"巡逻任务：抢夺宝石饰品的基迦巨人族","财团调查员被基迦巨人族袭击，敌人的目标很可能是遗迹中的宝石饰品。不能任由他们为所欲为，在指定区域巡逻，讨伐基迦巨人族。","圣寇伊纳克财团文化人类学者 拉姆布鲁斯",1,"佣兵作业","乌尔达哈",45,20,1,0,"摩杜纳","圣寇伊纳克调查地","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"摩杜纳","ui/icon/080000/080013.tex","BattleLeve#65732",True,4,0.8,0,0,"LeveRewardItem#182","ui/icon/080000/080026.tex","ui/icon/080000/080005.tex","Level#4258822","ui/icon/110000/110061.tex",True,"Level#4261601","music/ffxiv/BGM_Leves.scd"
660,"引导任务：落单的学士","一名隶属我财团的学士前往发掘地进行调查，至今未归。很可能是太专心研究遗迹而被留下了。那里魔物成群，还面临着基迦巨人族的威胁，请迅速将学士带回来。","圣寇伊纳克财团文化人类学者 拉姆布鲁斯",1,"佣兵作业","乌尔达哈",45,20,1,0,"摩杜纳","圣寇伊纳克调查地","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"摩杜纳","ui/icon/080000/080013.tex","BattleLeve#65733",True,4,0.8,0,0,"LeveRewardItem#182","ui/icon/080000/080056.tex","ui/icon/080000/080005.tex","Level#4258822","ui/icon/110000/110061.tex",True,"Level#4262305","music/ffxiv/BGM_Leves.scd"
661,"怀柔任务：验证夜蟾蜍品种改良说的真伪","据说，属夜蟾蜍种的巨蟾蜍是古代亚拉戈人为了食用，用魔科学改良后人为培养出的巨型品种。为了验证此说法是否正确，需要这种蟾蜍的活体样本。请削弱它的体力，将样本带回来。","圣寇伊纳克财团调查员 纳吉尔·都吉尔",1,"佣兵作业","乌尔达哈",45,20,1,0,"摩杜纳","圣寇伊纳克调查地","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"摩杜纳","ui/icon/080000/080013.tex","BattleLeve#65734",True,4,0.8,0,0,"LeveRewardItem#182","ui/icon/080000/080038.tex","ui/icon/080000/080004.tex","Level#4258822","ui/icon/110000/110061.tex",False,"Level#4261624","music/ffxiv/BGM_Leves.scd"
662,"","","",0,"","不知何处",0,0,0,0,"","","未知钓场",0,False,"","",0,"",,,False,0,0,0,0,"LeveRewardItem#0","","",,,False,,""
663,"","","",0,"","不知何处",0,0,0,0,"","","未知钓场",0,False,"","",0,"",,,False,0,0,0,0,"LeveRewardItem#0","","",,,False,,""
664,"","","",0,"","不知何处",0,0,0,0,"","","未知钓场",0,False,"","",0,"",,,False,0,0,0,0,"LeveRewardItem#0","","",,,False,,""
665,"","","",0,"","不知何处",0,0,0,0,"","","未知钓场",0,False,"","",0,"",,,False,0,0,0,0,"LeveRewardItem#0","","",,,False,,""
666,"","","",0,"","不知何处",0,0,0,0,"","","未知钓场",0,False,"","",0,"",,,False,0,0,0,0,"LeveRewardItem#0","","",,,False,,""
667,"","","",0,"","不知何处",0,0,0,0,"","","未知钓场",0,False,"","",0,"",,,False,0,0,0,0,"LeveRewardItem#0","","",,,False,,""
668,"","","",0,"","不知何处",0,0,0,0,"","","未知钓场",0,False,"","",0,"",,,False,0,0,0,0,"LeveRewardItem#0","","",,,False,,""
669,"","","",0,"","不知何处",0,0,0,0,"","","未知钓场",0,False,"","",0,"",,,False,0,0,0,0,"LeveRewardItem#0","","",,,False,,""
670,"","","",0,"","不知何处",0,0,0,0,"","","未知钓场",0,False,"","",0,"",,,False,0,0,0,0,"LeveRewardItem#0","","",,,False,,""
671,"","","",0,"","不知何处",0,0,0,0,"","","未知钓场",0,False,"","",0,"",,,False,0,0,0,0,"LeveRewardItem#0","","",,,False,,""
672,"","","",0,"","不知何处",0,0,0,0,"","","未知钓场",0,False,"","",0,"",,,False,0,0,0,0,"LeveRewardItem#0","","",,,False,,""
673,"","","",0,"","不知何处",0,0,0,0,"","","未知钓场",0,False,"","",0,"",,,False,0,0,0,0,"LeveRewardItem#0","","",,,False,,""
674,"采集确认：调查树精生息地的植物","第七灵灾之后，在城邦附近都能看到有树精在活动了。因此我们需要调查一下树精的活动范围扩大之后对其他的植物有没有什么影响。请到指定地点采集部分植物的样本交给我们。","园艺工行会 莱昂索",1,"园艺工","格里达尼亚",1,20,1,1,"黑衣森林中央林区","烤饼练兵所","未知钓场",0,False,"园艺工","园艺工理符任务",0,"黑衣森林中央林区","ui/icon/080000/080012.tex","GatheringLeve#131080",True,4,50,0,0,"LeveRewardItem#213","ui/icon/080000/080029.tex","ui/icon/080000/080005.tex","Level#2648030","ui/icon/110000/110012.tex",True,"Level#3804097","music/ffxiv/BGM_Leves_Easy.scd"
675,"采集确认：调查西叶脉东岸的植被","园艺工行会准备到中央林区的“西叶脉”河东岸进行植被调查，以确认灵灾之后森林的恢复情况。请砍伐一部分树龄5年以下树木交给我们。","园艺工行会 莱昂索",1,"园艺工","格里达尼亚",1,20,1,1,"黑衣森林中央林区","烤饼练兵所","未知钓场",0,False,"园艺工","园艺工理符任务",0,"黑衣森林中央林区","ui/icon/080000/080012.tex","GatheringLeve#131081",True,4,50,0,0,"LeveRewardItem#213","ui/icon/080000/080029.tex","ui/icon/080000/080005.tex","Level#2648030","ui/icon/110000/110012.tex",True,"Level#3804098","music/ffxiv/BGM_Leves_Easy.scd"
676,"指定采集：收集用于野营训练的木柴","双蛇党准备实施以新兵为对象的野营训练。届时教官们会现场示范战地口粮的制作方法。由于要演示无法使用水晶之力的情况，所以需要一批生火用的木柴。希望有热心的冒险者能够提供给我们。","神勇队人马师团 加尔弗里德教官",1,"园艺工","格里达尼亚",1,20,1,1,"黑衣森林中央林区","烤饼练兵所","未知钓场",0,False,"园艺工","园艺工理符任务",0,"黑衣森林中央林区","ui/icon/080000/080012.tex","GatheringLeve#131082",True,4,55,0,0,"LeveRewardItem#213","ui/icon/080000/080044.tex","ui/icon/080000/080005.tex","Level#2648030","ui/icon/110000/110012.tex",True,"Level#3804099","music/ffxiv/BGM_Leves_Easy.scd"
677,"指定采集：提供给顾客试用的乳胶","乌尔达哈的炼金术士行会向我们打听有没有乳胶可以出售。于是园艺工行会准备先行提供一些试用品给他们。为了促成这笔交易，我们一定要保证样品的品质，请采集到无杂质的乳胶提供给我们。","园艺工行会 莱昂索",1,"园艺工","格里达尼亚",1,20,1,1,"黑衣森林中央林区","烤饼练兵所","未知钓场",0,False,"园艺工","园艺工理符任务",0,"黑衣森林中央林区","ui/icon/080000/080012.tex","GatheringLeve#131083",True,4,55,0,0,"LeveRewardItem#213","ui/icon/080000/080044.tex","ui/icon/080000/080005.tex","Level#2648030","ui/icon/110000/110012.tex",True,"Level#3810606","music/ffxiv/BGM_Leves_Easy.scd"
678,"采集确认：翠泪择伐区的间伐","有没有人能来协助我们在翠泪择伐区的间伐工作呢？择伐地的树木由于是混种的，不定期清理的话会影响树苗以后的成长。所以我们需要砍伐部分高到一定程度的树。欢迎有兴趣的冒险者联系我们。","园艺工行会 加比诺老爹",1,"园艺工","格里达尼亚",5,20,1,1,"黑衣森林中央林区","烤饼练兵所","未知钓场",0,False,"园艺工","园艺工理符任务",0,"黑衣森林中央林区","ui/icon/080000/080012.tex","GatheringLeve#131084",True,4,50,0,0,"LeveRewardItem#214","ui/icon/080000/080029.tex","ui/icon/080000/080005.tex","Level#2648030","ui/icon/110000/110013.tex",True,"Level#3812135","music/ffxiv/BGM_Leves_Easy.scd"
