key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
679,"采集确认：调查天柱树的状态","在传说中，大地女神诺菲卡的镰刀的柄便是由天柱树的木材打造的。这棵巨大的古树若是发生了什么变化，对周围环境的影响结果难以预计。因此我们园艺工行会会定期对天柱树的状态进行调差。请去采集一部分天柱树的树根带给我们，我们可以验证其在灵灾中受伤的程度。","园艺工行会 莱昂索",1,"园艺工","格里达尼亚",5,20,1,1,"黑衣森林中央林区","烤饼练兵所","未知钓场",0,False,"园艺工","园艺工理符任务",0,"黑衣森林中央林区","ui/icon/080000/080012.tex","GatheringLeve#131085",True,4,50,0,0,"LeveRewardItem#214","ui/icon/080000/080029.tex","ui/icon/080000/080005.tex","Level#2648030","ui/icon/110000/110013.tex",True,"Level#3812136","music/ffxiv/BGM_Leves_Easy.scd"
680,"指定采集：大口花的种子","翠泪择伐区最近小口花的数量在持续增加，这说明一定有大口花将种子散播到这附近了。数量过多的话会将择伐地种植的树木的养分都抢走，所以我们一定要尽快找到种子并将其排除。","园艺工行会 加比诺老爹",1,"园艺工","格里达尼亚",5,20,1,1,"黑衣森林中央林区","烤饼练兵所","未知钓场",0,False,"园艺工","园艺工理符任务",0,"黑衣森林中央林区","ui/icon/080000/080012.tex","GatheringLeve#131086",True,4,55,0,0,"LeveRewardItem#214","ui/icon/080000/080044.tex","ui/icon/080000/080005.tex","Level#2648030","ui/icon/110000/110013.tex",True,"Level#3812138","music/ffxiv/BGM_Leves_Easy.scd"
681,"大量采集：移除魔菇的菌床","魔菇可以通过将孢子散布到树木上来进行繁殖，只需很短的时间就能长出大量的新魔菇，这样一来树木会损失很多养分。因此我们需要将那些孢子都清除掉。请去找出附着在树干上的白色孢子并着手处理，清除得越多越好。","园艺工行会 加比诺老爹",1,"园艺工","格里达尼亚",5,20,1,1,"黑衣森林中央林区","烤饼练兵所","未知钓场",0,False,"园艺工","园艺工理符任务",0,"黑衣森林中央林区","ui/icon/080000/080012.tex","GatheringLeve#131087",True,4,55,0,0,"LeveRewardItem#214","ui/icon/080000/080030.tex","ui/icon/080000/080005.tex","Level#2648030","ui/icon/110000/110013.tex",True,"Level#3812139","music/ffxiv/BGM_Leves_Easy.scd"
682,"采集确认：预测山栗的收获成果","为了预测本季度中央林区的山栗收获量，我们希望能够招募到人手协助采集。希望有意向协助的人能够尽量采集一些适合食用的山栗样品，并收集一些对预测来说的必要情报。","园艺工行会 莱昂索",1,"园艺工","格里达尼亚",10,20,1,1,"黑衣森林中央林区","弯枝牧场","未知钓场",0,False,"园艺工","园艺工理符任务",0,"黑衣森林中央林区","ui/icon/080000/080012.tex","GatheringLeve#131088",True,4,60,0,0,"LeveRewardItem#215","ui/icon/080000/080029.tex","ui/icon/080000/080005.tex","Level#1672782","ui/icon/110000/110014.tex",True,"Level#3812140","music/ffxiv/BGM_Leves_Easy.scd"
683,"采集确认：调查西叶脉西岸的植被","园艺工行会准备到中央林区的“西叶脉”河西岸进行植被调查，以确认灵灾之后森林的恢复情况。请砍伐一部分树龄5年以下树木交给我们。","园艺工行会 莱昂索",1,"园艺工","格里达尼亚",10,20,1,1,"黑衣森林中央林区","弯枝牧场","未知钓场",0,False,"园艺工","园艺工理符任务",0,"黑衣森林中央林区","ui/icon/080000/080012.tex","GatheringLeve#131089",True,4,60,0,0,"LeveRewardItem#215","ui/icon/080000/080029.tex","ui/icon/080000/080005.tex","Level#1672782","ui/icon/110000/110014.tex",True,"Level#3812142","music/ffxiv/BGM_Leves_Easy.scd"
684,"指定采集：采伐栅栏的建材","对于弯枝牧场来说，陆行鸟是他们独一无二的宝贝。而为了防止这些宝贝被不法之徒抢走，牧场负责人准备在附近增加一些栅栏。希望有热心的冒险者能够提供适合用作栅栏的梣木木材。","莫古力礼峰牧童 居斯塔万",1,"园艺工","格里达尼亚",10,20,1,1,"黑衣森林中央林区","弯枝牧场","未知钓场",0,False,"园艺工","园艺工理符任务",0,"黑衣森林中央林区","ui/icon/080000/080012.tex","GatheringLeve#131090",True,4,66,0,0,"LeveRewardItem#215","ui/icon/080000/080044.tex","ui/icon/080000/080005.tex","Level#1672782","ui/icon/110000/110014.tex",True,"Level#3812151","music/ffxiv/BGM_Leves_Easy.scd"
685,"强行采集：调查妖红花的繁殖情况","“境树”是守护黑衣森林的神圣之树，但是最近境树附近妖红花的数量却在逐渐增加。这些妖花可能将自己的种子埋到的周围的树中，因此我们需要对该地区的树木进行彻底调查，来推测妖红花的繁殖情况。","硕老树冥想窟法师 瓦尔迪尤",1,"园艺工","格里达尼亚",10,20,1,1,"黑衣森林中央林区","弯枝牧场","未知钓场",0,False,"园艺工","园艺工理符任务",0,"黑衣森林中央林区","ui/icon/080000/080012.tex","GatheringLeve#131091",True,4,45,0,0,"LeveRewardItem#215","ui/icon/080000/080040.tex","ui/icon/080000/080005.tex","Level#1672782","ui/icon/110000/110014.tex",True,"Level#3812153","music/ffxiv/BGM_Leves_Easy.scd"
686,"采集确认：割除境树附近的杂草","招募能够到境树附近清除“扫子草”的冒险者。这种杂草生长的速度非常快，如果不加以控制很容易对周围的植物造成影响。而境树是我们黑衣森林的守护之树，无论如何都要保护其生长不受到任何杂草的影响。","硕老树冥想窟法师 瓦尔迪尤",1,"园艺工","格里达尼亚",15,20,1,1,"黑衣森林东部林区","霍桑山寨","未知钓场",0,False,"园艺工","园艺工理符任务",0,"黑衣森林东部林区","ui/icon/080000/080012.tex","GatheringLeve#131092",True,4,91,0,0,"LeveRewardItem#216","ui/icon/080000/080029.tex","ui/icon/080000/080005.tex","Level#1646078","ui/icon/110000/110015.tex",True,"Level#3746651","music/ffxiv/BGM_Leves_Easy.scd"
687,"指定采集：用于蜂蜜酒的枫树树汁","黑衣森林中就没人不晓得我酿造的蜂蜜酒。要说酒香的秘诀，那就是在其中加入了美味的枫糖浆了。不过这种糖浆必须要用养蜂场的特浓蜂蜜和南部林区独有的特浓枫树树汁才能调合出来。现在我手上的特浓枫树树汁马上就要见底了，为了制作更多的美酒，请好心人帮我采集一些树汁来！我一定会给出丰厚的报酬！","盛花养蜂场 罗莎·霍桑",1,"园艺工","格里达尼亚",15,20,1,1,"黑衣森林东部林区","霍桑山寨","未知钓场",0,False,"园艺工","园艺工理符任务",0,"黑衣森林东部林区","ui/icon/080000/080012.tex","GatheringLeve#131093",True,4,101,0,0,"LeveRewardItem#216","ui/icon/080000/080044.tex","ui/icon/080000/080005.tex","Level#1646078","ui/icon/110000/110015.tex",True,"Level#3746653","music/ffxiv/BGM_Leves_Easy.scd"
688,"指定采集：除去雷神拉姆印记","不知道是什么人在妖精暂留地附近的树上刻上了雷神拉姆的印记。虽然不知道这一举动有什么目的，但是我们绝对不能放置不管。请尽快到暂留地调查附近的树木，如果发现带有刻印的树，请将刻印部分的树皮剥下并带回来。","鬼哭队第四枪队 弗洛里蒙",1,"园艺工","格里达尼亚",15,20,1,1,"黑衣森林东部林区","霍桑山寨","未知钓场",0,False,"园艺工","园艺工理符任务",0,"黑衣森林东部林区","ui/icon/080000/080012.tex","GatheringLeve#131094",True,4,101,0,0,"LeveRewardItem#216","ui/icon/080000/080044.tex","ui/icon/080000/080005.tex","Level#1646078","ui/icon/110000/110015.tex",True,"Level#3746652","music/ffxiv/BGM_Leves_Easy.scd"
689,"强行采集：调查霍桑山寨的植被","最近我们山寨附近出现了一些凶猛的魔物，直接影响到了来往这里的人们。据说可能是山寨的北边有什么东西把它们吸引过来的。希望能有人帮我调查一下那附近的区域，如果发现了疑似魔物的植物一定要记录下来。","森林居民 罗尔佛·霍桑",1,"园艺工","格里达尼亚",15,20,1,1,"黑衣森林东部林区","霍桑山寨","未知钓场",0,False,"园艺工","园艺工理符任务",0,"黑衣森林东部林区","ui/icon/080000/080012.tex","GatheringLeve#131095",True,4,69,0,0,"LeveRewardItem#216","ui/icon/080000/080040.tex","ui/icon/080000/080005.tex","Level#1646078","ui/icon/110000/110015.tex",True,"Level#3746657","music/ffxiv/BGM_Leves_Easy.scd"
690,"采集确认：保证街道的安全","我的店与石场水车之间的通路是在灵灾时崩塌的地势上修整的。一旦这里也崩塌了的话顾客们就无法到我的店里来了。所以我想知道现在的树根能不能将地基巩固起来。请砍掉一部分树根带给我。","巴斯卡隆酒家老板：巴斯卡隆",1,"园艺工","格里达尼亚",20,20,1,1,"黑衣森林南部林区","石场水车","未知钓场",0,False,"园艺工","园艺工理符任务",0,"黑衣森林南部林区","ui/icon/080000/080012.tex","GatheringLeve#131096",True,4,91,0,0,"LeveRewardItem#217","ui/icon/080000/080029.tex","ui/icon/080000/080005.tex","Level#2257020","ui/icon/110000/110016.tex",True,"Level#3804003","music/ffxiv/BGM_Leves_Easy.scd"
691,"指定采集：筹集婴猴薄荷","盛花养蜂场的蜂蜜酒在我的店里真是相当受欢迎，不过也正因为这样，有些顾客表示想要尝试一下加入了香料的变种酒。为了满足这些顾客，请帮我筹集一些上等的婴猴薄荷来。","巴斯卡隆酒家老板：巴斯卡隆",1,"园艺工","格里达尼亚",20,20,1,1,"黑衣森林南部林区","石场水车","未知钓场",0,False,"园艺工","园艺工理符任务",0,"黑衣森林南部林区","ui/icon/080000/080012.tex","GatheringLeve#131097",True,4,101,0,0,"LeveRewardItem#217","ui/icon/080000/080044.tex","ui/icon/080000/080005.tex","Level#2257020","ui/icon/110000/110016.tex",True,"Level#3804004","music/ffxiv/BGM_Leves_Easy.scd"
692,"指定采集：收集格尔莫拉古钱","在“空居”的下面沉眠着格尔莫拉时期的遗迹。在调查附近的树根的时候时不时会发现一些旧时代的古钱埋在土里。这些古钱对于研究格里达尼亚的历史有着重要的作用。希望有人能够去将它们挖掘出来，我会支付相应的报酬。","格尔莫拉探索者 罗朗代",1,"园艺工","格里达尼亚",20,20,1,1,"黑衣森林南部林区","石场水车","未知钓场",0,False,"园艺工","园艺工理符任务",0,"黑衣森林南部林区","ui/icon/080000/080012.tex","GatheringLeve#131098",True,4,101,0,0,"LeveRewardItem#217","ui/icon/080000/080044.tex","ui/icon/080000/080005.tex","Level#2257020","ui/icon/110000/110016.tex",True,"Level#3804005","music/ffxiv/BGM_Leves_Easy.scd"
693,"大量采集：巴斯卡隆杯砍柴大赛","在这附近活动的园艺工之间要举行一场较量，看看究竟谁才是砍柴的第一把好手。规则很简单，到指定的地区内砍柴，谁能在规定的时间内带回数量最多的木柴即是胜利。欢迎各路的园艺高手前来参加。","巴斯卡隆酒家老板：巴斯卡隆",1,"园艺工","格里达尼亚",20,20,1,1,"黑衣森林南部林区","石场水车","未知钓场",0,False,"园艺工","园艺工理符任务",0,"黑衣森林南部林区","ui/icon/080000/080012.tex","GatheringLeve#131099",True,4,101,0,0,"LeveRewardItem#217","ui/icon/080000/080030.tex","ui/icon/080000/080005.tex","Level#2257020","ui/icon/110000/110016.tex",True,"Level#3804006","music/ffxiv/BGM_Leves_Easy.scd"
694,"采集确认：石场水车庭院作业","石场水车的周围都是坚固的防御壁，而且还有鬼哭队和神勇队负责保安，安全问题是不用担心了，但是活动范围比较狭窄这点却是白璧微瑕。为了改善生活环境，就算不能进行扩建，时刻保持内部的整洁也是必要的。请将那些过度生长的树枝及杂草清理一下吧。","石场水车居民 爱德可",1,"园艺工","格里达尼亚",25,20,1,1,"黑衣森林南部林区","石场水车","未知钓场",0,False,"园艺工","园艺工理符任务",0,"黑衣森林南部林区","ui/icon/080000/080012.tex","GatheringLeve#131100",True,4,91,0,0,"LeveRewardItem#218","ui/icon/080000/080029.tex","ui/icon/080000/080005.tex","Level#2257020","ui/icon/110000/110017.tex",True,"Level#3803997","music/ffxiv/BGM_Leves_Easy.scd"
695,"指定采集：采集战妆的材料","我们护月之民一向有着在狩猎和战斗之前往脸上画上战妆的风俗。这也是为了表明我们有着双手沾血的觉悟以及氏族的荣耀。我们使用的战妆主要是由一种叫做朱刺的红色植物的果实制作的，请帮我们采集来这种果实吧，我会支付相应的报酬。","鬼哭队第二枪队 皮茉·奈尔赫",1,"园艺工","格里达尼亚",25,20,1,1,"黑衣森林南部林区","石场水车","未知钓场",0,False,"园艺工","园艺工理符任务",0,"黑衣森林南部林区","ui/icon/080000/080012.tex","GatheringLeve#131101",True,4,101,0,0,"LeveRewardItem#218","ui/icon/080000/080044.tex","ui/icon/080000/080005.tex","Level#2257020","ui/icon/110000/110017.tex",True,"Level#3803998","music/ffxiv/BGM_Leves_Easy.scd"
696,"大量采集：协助果树园收获","我们在灵灾之后种植下的苹果终于能够稳定地结果了。果树这一季结出了很多的果实，只靠我们自己根本收获不过来。希望有冒险者能够前来帮忙，地点是石场水车里的果树园。","园艺工行会 莱昂索",1,"园艺工","格里达尼亚",25,20,1,1,"黑衣森林南部林区","石场水车","未知钓场",0,False,"园艺工","园艺工理符任务",0,"黑衣森林南部林区","ui/icon/080000/080012.tex","GatheringLeve#131102",True,4,101,0,0,"LeveRewardItem#218","ui/icon/080000/080030.tex","ui/icon/080000/080005.tex","Level#2257020","ui/icon/110000/110017.tex",True,"Level#3803999","music/ffxiv/BGM_Leves_Easy.scd"
697,"大量采集：调查哥布林族的蘑菇","在哥布林族来到黑衣森林之后，各地的树上都长出了奇怪的蘑菇。看来是这些哥布林在有意识地进行栽培。但是我们现在对这种蘑菇还不够了解，不能判断到底对树木有没有危害。希望能够有人帮我们采集大量的样本以供研究。","鬼哭队第五枪队 卡斯特兰",1,"园艺工","格里达尼亚",25,20,1,1,"黑衣森林南部林区","石场水车","未知钓场",0,False,"园艺工","园艺工理符任务",0,"黑衣森林南部林区","ui/icon/080000/080012.tex","GatheringLeve#131103",True,4,101,0,0,"LeveRewardItem#218","ui/icon/080000/080030.tex","ui/icon/080000/080005.tex","Level#2257020","ui/icon/110000/110017.tex",True,"Level#3804000","music/ffxiv/BGM_Leves_Easy.scd"
698,"采集确认：采集西米棕榈树的西米","大富豪格格鲁玖在鲜血滨附近种植南洋原产的“西米棕榈树”。听说可以从这种树的树干和种子采集西米。现需要将西米作为食材，希望能够有人帮忙采集。","俾斯麦餐厅总厨师长 林格萨斯",1,"园艺工","利姆萨·罗敏萨",30,20,1,1,"东拉诺西亚","太阳海岸","未知钓场",0,False,"园艺工","园艺工理符任务",0,"东拉诺西亚","ui/icon/080000/080011.tex","GatheringLeve#131104",True,4,91,0,0,"LeveRewardItem#219","ui/icon/080000/080029.tex","ui/icon/080000/080005.tex","Level#3999029","ui/icon/110000/110039.tex",True,"Level#4031135","music/ffxiv/BGM_Leves_Easy.scd"
699,"指定采集：维护太阳海岸的景色","我的主人格格鲁玖大人喜爱南国诸岛风情。因此种了许多南洋原产的色彩鲜艳的植物。为了保持这些植物的观赏性，需要清理枯叶。望众冒险者积极响应。","格格鲁玖家管家 古古蒂",1,"园艺工","利姆萨·罗敏萨",30,20,1,1,"东拉诺西亚","太阳海岸","未知钓场",0,False,"园艺工","园艺工理符任务",0,"东拉诺西亚","ui/icon/080000/080011.tex","GatheringLeve#131105",True,4,101,0,0,"LeveRewardItem#219","ui/icon/080000/080044.tex","ui/icon/080000/080005.tex","Level#3999029","ui/icon/110000/110039.tex",True,"Level#4031136","music/ffxiv/BGM_Leves_Easy.scd"
700,"大量采集：旅神葵的花萼","我们店里，酒以外的饮品也一应齐全。其中有种醒酒的花茶名为“放浪男孩之茶”。为了制作这种花茶，需要“旅神葵的花萼”作为材料，请大量采集这种材料。","飞鲨店主 迪尔斯特维兹",1,"园艺工","利姆萨·罗敏萨",30,20,1,1,"东拉诺西亚","太阳海岸","未知钓场",0,False,"园艺工","园艺工理符任务",0,"东拉诺西亚","ui/icon/080000/080011.tex","GatheringLeve#131106",True,4,101,0,0,"LeveRewardItem#219","ui/icon/080000/080030.tex","ui/icon/080000/080005.tex","Level#3999029","ui/icon/110000/110039.tex",True,"Level#4031137","music/ffxiv/BGM_Leves_Easy.scd"
701,"大量采集：收集制作椰汁的材料","我们店里，酒以外的饮品也一应齐全。毕竟拜访格格鲁玖老板的客人中，有些人是不会喝酒的。所以需要准备些椰汁。请大量采集作为材料的椰子果实。","飞鲨店主 迪尔斯特维兹",1,"园艺工","利姆萨·罗敏萨",30,20,1,1,"东拉诺西亚","太阳海岸","未知钓场",0,False,"园艺工","园艺工理符任务",0,"东拉诺西亚","ui/icon/080000/080011.tex","GatheringLeve#131107",True,4,101,0,0,"LeveRewardItem#219","ui/icon/080000/080030.tex","ui/icon/080000/080005.tex","Level#3999029","ui/icon/110000/110039.tex",True,"Level#4031138","music/ffxiv/BGM_Leves_Easy.scd"
702,"采集确认：防空设施用的药草","天火要塞群是从龙族手中保护市民的防空设施，为未雨绸缪，那里正在储备药品。而由于气温连年降低，药品的原料草药也在产量逐年减少。请寻找能采到草药的地方。","艾因哈特家骑兵 普雷里约",1,"园艺工","格里达尼亚",35,20,1,1,"库尔札斯中央高地","阿德内尔占星台","未知钓场",0,False,"园艺工","园艺工理符任务",0,"库尔札斯中央高地","ui/icon/080000/080012.tex","GatheringLeve#131108",True,4,91,0,0,"LeveRewardItem#220","ui/icon/080000/080029.tex","ui/icon/080000/080005.tex","Level#3643001","ui/icon/110000/110065.tex",True,"Level#4307524","music/ffxiv/BGM_Leves_Easy.scd"
703,"指定采集：防龙栅栏的建材","为提高巨龙首营地的防御，我们想紧急建造防龙栅栏，用削尖的巨木挡住低空飞来的龙族眷属。请为我们采伐橡木原木。","福尔唐家骑兵 科朗蒂奥",1,"园艺工","格里达尼亚",35,20,1,1,"库尔札斯中央高地","阿德内尔占星台","未知钓场",0,False,"园艺工","园艺工理符任务",0,"库尔札斯中央高地","ui/icon/080000/080012.tex","GatheringLeve#131109",True,4,101,0,0,"LeveRewardItem#220","ui/icon/080000/080044.tex","ui/icon/080000/080005.tex","Level#3643001","ui/icon/110000/110065.tex",True,"Level#4307540","music/ffxiv/BGM_Leves_Easy.scd"
704,"大量采集：基萨尔菜田的天敌","要想使陆行鸟精神焕发，新鲜基萨尔野菜是不可少的食物，因此要好好打理基萨尔菜田。可现在由于与龙族的战争，菜田人手不足。请帮忙割除田里的杂草。","狄兰达尔家牧童 昂里奥",1,"园艺工","格里达尼亚",35,20,1,1,"库尔札斯中央高地","阿德内尔占星台","未知钓场",0,False,"园艺工","园艺工理符任务",0,"库尔札斯中央高地","ui/icon/080000/080012.tex","GatheringLeve#131110",True,4,101,0,0,"LeveRewardItem#220","ui/icon/080000/080030.tex","ui/icon/080000/080005.tex","Level#3643001","ui/icon/110000/110065.tex",True,"Level#4307556","music/ffxiv/BGM_Leves_Easy.scd"
705,"强行采集：用于烧柴的浮木","在阿德内尔占星台进行天体观测时，最大的问题就是夜晚太寒冷。就算是去采伐木材做柴火，合适的木材也会优先被骑兵团采伐走。因此请帮我们调查浮木是否适合当柴火。","阿德内尔占星台占星学家 埃德梅勒",1,"园艺工","格里达尼亚",35,20,1,1,"库尔札斯中央高地","阿德内尔占星台","未知钓场",0,False,"园艺工","园艺工理符任务",0,"库尔札斯中央高地","ui/icon/080000/080012.tex","GatheringLeve#131111",True,4,69,0,0,"LeveRewardItem#220","ui/icon/080000/080040.tex","ui/icon/080000/080005.tex","Level#3643001","ui/icon/110000/110065.tex",True,"Level#4307564","music/ffxiv/BGM_Leves_Easy.scd"
706,"采集确认：啃食森林资源的害虫","第七灵灾和龙族来袭，这双重灾难使库尔札斯的森林资源遭到了严重的破坏。为保护珍贵的森林资源，请检查一下树木，去除长虫害病的树皮。","狄兰达尔家骑兵 布吕纳迪耶",1,"园艺工","格里达尼亚",40,20,1,1,"库尔札斯中央高地","白云崖前哨","未知钓场",0,False,"园艺工","园艺工理符任务",0,"库尔札斯中央高地","ui/icon/080000/080012.tex","GatheringLeve#131112",True,4,91,0,0,"LeveRewardItem#221","ui/icon/080000/080029.tex","ui/icon/080000/080005.tex","Level#3643492","ui/icon/110000/110066.tex",True,"Level#4307593","music/ffxiv/BGM_Leves_Easy.scd"
707,"指定采集：射龙之箭","龙族和其眷属大多数都在高空飞行。和这类强敌战斗，能飞的武器是最合适不过了。我们骑兵团正为下次战争制造大量的箭，请为我们提供适合造箭的笔直树枝。","狄兰达尔家骑兵 布吕纳迪耶",1,"园艺工","格里达尼亚",40,20,1,1,"库尔札斯中央高地","白云崖前哨","未知钓场",0,False,"园艺工","园艺工理符任务",0,"库尔札斯中央高地","ui/icon/080000/080012.tex","GatheringLeve#131113",True,4,101,0,0,"LeveRewardItem#221","ui/icon/080000/080044.tex","ui/icon/080000/080005.tex","Level#3643492","ui/icon/110000/110066.tex",True,"Level#4307606","music/ffxiv/BGM_Leves_Easy.scd"
708,"大量采集：前哨防御壁的建材","我们想加固白云崖前哨的防御壁。但木材的储备却已捉襟见肘了。需要抓紧时间补足建材。请为我们提供大量高地柚木原木。","狄兰达尔家骑兵 布吕纳迪耶",1,"园艺工","格里达尼亚",40,20,1,1,"库尔札斯中央高地","白云崖前哨","未知钓场",0,False,"园艺工","园艺工理符任务",0,"库尔札斯中央高地","ui/icon/080000/080012.tex","GatheringLeve#131114",True,4,101,0,0,"LeveRewardItem#221","ui/icon/080000/080030.tex","ui/icon/080000/080005.tex","Level#3643492","ui/icon/110000/110066.tex",True,"Level#4307618","music/ffxiv/BGM_Leves_Easy.scd"
709,"强行采集：清除异端者的记号","一些被伊修加德追捕的异端者躲藏在了山里。他们在树干上刻记号，以此与同伴交流。如果在树干上看到了奇怪的记号，请将它们削除并记录下来。","伊修加德教皇厅神殿骑士 马瑟兰",1,"园艺工","格里达尼亚",40,20,1,1,"库尔札斯中央高地","白云崖前哨","未知钓场",0,False,"园艺工","园艺工理符任务",0,"库尔札斯中央高地","ui/icon/080000/080012.tex","GatheringLeve#131115",True,4,69,0,0,"LeveRewardItem#221","ui/icon/080000/080040.tex","ui/icon/080000/080005.tex","Level#3643492","ui/icon/110000/110066.tex",True,"Level#4307626","music/ffxiv/BGM_Leves_Easy.scd"
710,"采集确认：沉睡在草地下的文物","我们寇伊纳克财团正在挖掘古代亚拉戈文明的遗迹。但由于人手不足，有不少地方都没能进行挖掘。割除指定地点的杂草，挖掘文物。","圣寇伊纳克财团 莎伊艾勒",1,"园艺工","乌尔达哈",45,20,1,1,"摩杜纳","圣寇伊纳克调查地","未知钓场",0,False,"园艺工","园艺工理符任务",0,"摩杜纳","ui/icon/080000/080013.tex","GatheringLeve#131116",True,4,91,0,0,"LeveRewardItem#222","ui/icon/080000/080029.tex","ui/icon/080000/080005.tex","Level#4258822","ui/icon/110000/110067.tex",True,"Level#4306515","music/ffxiv/BGM_Leves_Easy.scd"
711,"指定采集：调查地的踏台用建材","我们在银泪湖沿岸的调查地发现了大量古代亚拉戈文明的建筑。在调查保存状态良好的建筑时，需要踩着踏台在高处进行作业。请为我们补充适合做踏台的木材。","圣寇伊纳克财团 莎伊艾勒",1,"园艺工","乌尔达哈",45,20,1,1,"摩杜纳","圣寇伊纳克调查地","未知钓场",0,False,"园艺工","园艺工理符任务",0,"摩杜纳","ui/icon/080000/080013.tex","GatheringLeve#131117",True,4,101,0,0,"LeveRewardItem#222","ui/icon/080000/080044.tex","ui/icon/080000/080005.tex","Level#4258822","ui/icon/110000/110067.tex",True,"Level#4306518","music/ffxiv/BGM_Leves_Easy.scd"
712,"大量采集：结晶化杂草","摩杜纳银泪湖沿岸生长着水晶化的杂草。由于它们十分脆，因此很难采集。我想将它们作为艺术品卖出去，题目就叫“镌刻永恒的爱之结晶草”。怎么样？是不是会火？","东阿尔迪纳德商会 修修内恩",1,"园艺工","乌尔达哈",45,20,1,1,"摩杜纳","圣寇伊纳克调查地","未知钓场",0,False,"园艺工","园艺工理符任务",0,"摩杜纳","ui/icon/080000/080013.tex","GatheringLeve#131118",True,4,101,0,0,"LeveRewardItem#222","ui/icon/080000/080030.tex","ui/icon/080000/080005.tex","Level#4258822","ui/icon/110000/110067.tex",True,"Level#4306521","music/ffxiv/BGM_Leves_Easy.scd"
713,"强行采集：研究结晶化现象","银泪湖上空战造成摩杜纳地区出现大规模结晶化现象。采伐半结晶化的树木，记录下它们的状态，以便我们研究生物结晶化的原因。","博物学家 伊思妲",1,"园艺工","乌尔达哈",45,20,1,1,"摩杜纳","圣寇伊纳克调查地","未知钓场",0,False,"园艺工","园艺工理符任务",0,"摩杜纳","ui/icon/080000/080013.tex","GatheringLeve#131119",True,4,69,0,0,"LeveRewardItem#222","ui/icon/080000/080040.tex","ui/icon/080000/080005.tex","Level#4258822","ui/icon/110000/110067.tex",True,"Level#4306524","music/ffxiv/BGM_Leves_Easy.scd"
714,"采集确认：拆除快倒塌石墙","作为高级住宅区建设计划的一环，准备整修“娜娜莫新门”前的“萨萨莫八十罪梯”。作为事前准备，需要拆除快倒塌的石墙。希望能够有人前往指定地点，清除砖块。","艾玛吉娜矿山公司 阿德拉德",1,"采矿工","乌尔达哈",1,20,1,1,"西萨纳兰","毒蝎交易所","未知钓场",0,False,"采矿工","采矿工理符任务",0,"西萨纳兰","ui/icon/080000/080013.tex","GatheringLeve#131120",True,4,50,0,0,"LeveRewardItem#223","ui/icon/080000/080029.tex","ui/icon/080000/080005.tex","Level#3958072","ui/icon/110000/110043.tex",True,"Level#4031108","music/ffxiv/BGM_Leves_Easy.scd"
