key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
715,"采集确认：用钱买来的悬崖塌陷事故","“萨萨莫八十罪梯”附近的悬崖需要敲下一些石头，做得像发生过悬崖塌陷的样子就行了。因为某位大富豪走楼梯时不慎摔伤，但他为了保全面子，说成是“遭遇悬崖塌陷事故”而造成的。","匿名委托人",1,"采矿工","乌尔达哈",1,20,1,1,"西萨纳兰","毒蝎交易所","未知钓场",0,False,"采矿工","采矿工理符任务",0,"西萨纳兰","ui/icon/080000/080013.tex","GatheringLeve#131121",True,4,50,0,0,"LeveRewardItem#223","ui/icon/080000/080029.tex","ui/icon/080000/080005.tex","Level#3958072","ui/icon/110000/110043.tex",True,"Level#4031109","music/ffxiv/BGM_Leves_Easy.scd"
716,"指定采集：作为建材的黄铜矿","随着高级住宅区建设计划的展开，作为建材的黄铜矿的需求量也有增长趋势。虽然住宅区的建设还没开始，但现在就需要确保黄铜矿的库存。希望能够有人帮忙采集“优质黄铜矿”。","艾玛吉娜矿山公司 克若克德·哈福特",1,"采矿工","乌尔达哈",1,20,1,1,"西萨纳兰","毒蝎交易所","未知钓场",0,False,"采矿工","采矿工理符任务",0,"西萨纳兰","ui/icon/080000/080013.tex","GatheringLeve#131122",True,4,55,0,0,"LeveRewardItem#223","ui/icon/080000/080044.tex","ui/icon/080000/080005.tex","Level#3958072","ui/icon/110000/110043.tex",True,"Level#4031110","music/ffxiv/BGM_Leves_Easy.scd"
717,"指定采集：挖掘低纯度铜矿","铜铃铜山因为事故，现在停止作业了。受其影响，现在铜矿的库存也不断减少。在指定地点，多少还能挖掘到一些纯度较低的“低纯度铜矿”，希望能够有人帮忙采集。","艾玛吉娜矿山公司 琳内特",1,"采矿工","乌尔达哈",1,20,1,1,"西萨纳兰","毒蝎交易所","未知钓场",0,False,"采矿工","采矿工理符任务",0,"西萨纳兰","ui/icon/080000/080013.tex","GatheringLeve#131123",True,4,55,0,0,"LeveRewardItem#223","ui/icon/080000/080044.tex","ui/icon/080000/080005.tex","Level#3958072","ui/icon/110000/110043.tex",True,"Level#4031111","music/ffxiv/BGM_Leves_Easy.scd"
718,"采集确认：清扫住宅区建设地","希望能够有人帮忙前往高级住宅区建设地，清除当地残存的砖瓦。那一带还残留着第七灵灾时倒塌的部分建筑物。为了平整作业完成后就能开始施工，请彻底清除砖瓦。","艾玛吉娜矿山公司 阿德拉德",1,"采矿工","乌尔达哈",5,20,1,1,"西萨纳兰","毒蝎交易所","未知钓场",0,False,"采矿工","采矿工理符任务",0,"西萨纳兰","ui/icon/080000/080013.tex","GatheringLeve#131124",True,4,50,0,0,"LeveRewardItem#224","ui/icon/080000/080029.tex","ui/icon/080000/080005.tex","Level#3958072","ui/icon/110000/110043.tex",True,"Level#4031113","music/ffxiv/BGM_Leves_Easy.scd"
719,"采集确认：矿爬虫的秘密","在金锤台地栖息着一群矿爬虫。有传言说，矿爬虫有分辨矿脉的能力。因此我想证明其真假，解开这个谜团。现需要矿爬虫栖息地的岩石作为样本进行研究，希望能够有人帮忙采集。","博物学家 马尔塞特",1,"采矿工","乌尔达哈",5,20,1,1,"西萨纳兰","毒蝎交易所","未知钓场",0,False,"采矿工","采矿工理符任务",0,"西萨纳兰","ui/icon/080000/080013.tex","GatheringLeve#131125",True,4,50,0,0,"LeveRewardItem#224","ui/icon/080000/080029.tex","ui/icon/080000/080005.tex","Level#3958072","ui/icon/110000/110043.tex",True,"Level#4031114","music/ffxiv/BGM_Leves_Easy.scd"
720,"指定采集：挖掘传说中的宝玉","从酒馆认识的情报商那里得到了不得了的情报！据说在某个地方可以挖到传说中的宝玉“娜夏孔雀石”！我终于也要转运了！希望能够有人帮忙前往指定地点，把所有石头挖回来！","做梦人 皮皮库利",1,"采矿工","乌尔达哈",5,20,1,1,"西萨纳兰","毒蝎交易所","未知钓场",0,False,"采矿工","采矿工理符任务",0,"西萨纳兰","ui/icon/080000/080013.tex","GatheringLeve#131126",True,4,55,0,0,"LeveRewardItem#224","ui/icon/080000/080044.tex","ui/icon/080000/080005.tex","Level#3958072","ui/icon/110000/110043.tex",True,"Level#4031115","music/ffxiv/BGM_Leves_Easy.scd"
721,"大量采集：装饰用的锌矿","锌矿很适合作为便宜的装饰品材料。现有个地方可以挖掘到锌矿。不过，那里可是悬崖峭壁的边上，因为害怕，所以我希望能够有人代替我前去挖掘。挖掘时请小心，别老往下看。","艾玛吉娜矿山公司 克若克德·哈福特",1,"采矿工","乌尔达哈",5,20,1,1,"西萨纳兰","毒蝎交易所","未知钓场",0,False,"采矿工","采矿工理符任务",0,"西萨纳兰","ui/icon/080000/080013.tex","GatheringLeve#131127",True,4,55,0,0,"LeveRewardItem#224","ui/icon/080000/080030.tex","ui/icon/080000/080005.tex","Level#3958072","ui/icon/110000/110043.tex",True,"Level#4031117","music/ffxiv/BGM_Leves_Easy.scd"
722,"采集确认：拆毁足迹谷的遗迹","我想拆毁出土的遗迹，作为建材贩卖。我才不管那是不是宝贵的历史遗产。只要能挣钱，我连妻儿都能卖。这就是乌尔达哈风格的买卖。","东阿尔迪纳德商会 修修内恩",1,"采矿工","乌尔达哈",10,20,1,1,"西萨纳兰","地平关","未知钓场",0,False,"采矿工","采矿工理符任务",0,"西萨纳兰","ui/icon/080000/080013.tex","GatheringLeve#131128",True,4,60,0,0,"LeveRewardItem#225","ui/icon/080000/080029.tex","ui/icon/080000/080005.tex","Level#2540071","ui/icon/110000/110045.tex",True,"Level#4031123","music/ffxiv/BGM_Leves_Easy.scd"
723,"采集确认：调查地平的矿脉","从酒馆认识的占卜师那里得到了超棒的情报！她说梦见地平那里有金矿脉！我终于也要转运了！希望能够有人帮忙去指定地点，调查有无矿脉。","做梦人 皮皮库利",1,"采矿工","乌尔达哈",10,20,1,1,"西萨纳兰","地平关","未知钓场",0,False,"采矿工","采矿工理符任务",0,"西萨纳兰","ui/icon/080000/080013.tex","GatheringLeve#131129",True,4,60,0,0,"LeveRewardItem#225","ui/icon/080000/080029.tex","ui/icon/080000/080005.tex","Level#2540071","ui/icon/110000/110045.tex",True,"Level#4031124","music/ffxiv/BGM_Leves_Easy.scd"
724,"指定采集：收集毒蜥蜴的蜕皮","毒蜥蜴蜕皮后的皮十分透薄。我想这或许可以作为新饰品的创作材料。毒蜥蜴会利用岩石将蜕皮蹭下来，希望能够有人帮忙去石场寻找。","雕金匠行会高级雕金匠 艾乌尔德",1,"采矿工","乌尔达哈",10,20,1,1,"西萨纳兰","地平关","未知钓场",0,False,"采矿工","采矿工理符任务",0,"西萨纳兰","ui/icon/080000/080013.tex","GatheringLeve#131130",True,4,66,0,0,"LeveRewardItem#225","ui/icon/080000/080044.tex","ui/icon/080000/080005.tex","Level#2540071","ui/icon/110000/110045.tex",True,"Level#4031126","music/ffxiv/BGM_Leves_Easy.scd"
725,"强行采集：调查坑道的挖掘地","我想在水源丰富的丰饶神井，建造清洗、拣选矿石的设施。为了弄清能否开通直通铜铃铜山坑道的新坑道，希望能够有人帮忙调查岩盘的硬度。","艾玛吉娜矿山公司 德兰肯·斯塔格",1,"采矿工","乌尔达哈",10,20,1,1,"西萨纳兰","地平关","未知钓场",0,False,"采矿工","采矿工理符任务",0,"西萨纳兰","ui/icon/080000/080013.tex","GatheringLeve#131131",True,4,45,0,0,"LeveRewardItem#225","ui/icon/080000/080040.tex","ui/icon/080000/080005.tex","Level#2540071","ui/icon/110000/110045.tex",True,"Level#4031127","music/ffxiv/BGM_Leves_Easy.scd"
726,"采集确认：调查传说中的秘银矿脉","从酒馆认识的旅行者那里得到了令人兴奋的情报！他说在枯骨看见了发出闪光的东西！我终于也要转运了！那一定是传说中的秘银矿脉！希望能够有人火速前去帮忙调查！","做梦人 皮皮库利",1,"采矿工","乌尔达哈",15,20,1,1,"东萨纳兰","枯骨营地","未知钓场",0,False,"采矿工","采矿工理符任务",0,"东萨纳兰","ui/icon/080000/080013.tex","GatheringLeve#131132",True,4,91,0,0,"LeveRewardItem#226","ui/icon/080000/080029.tex","ui/icon/080000/080005.tex","Level#2540213","ui/icon/110000/110046.tex",True,"Level#4031128","music/ffxiv/BGM_Leves_Easy.scd"
727,"指定采集：收集新商品的材料","土元精多的地方代表该地有强大的土属性之力。我想使用那种地方挖掘的矿石，制作新商品。新商品准备起名叫“土属性能量喷发的幸运护身符”。想必一定能够大卖吧。","东阿尔迪纳德商会 修修内恩",1,"采矿工","乌尔达哈",15,20,1,1,"东萨纳兰","枯骨营地","未知钓场",0,False,"采矿工","采矿工理符任务",0,"东萨纳兰","ui/icon/080000/080013.tex","GatheringLeve#131133",True,4,101,0,0,"LeveRewardItem#226","ui/icon/080000/080044.tex","ui/icon/080000/080005.tex","Level#2540213","ui/icon/110000/110046.tex",True,"Level#4031129","music/ffxiv/BGM_Leves_Easy.scd"
728,"指定采集：墓园的整顿作业","本教会的墓园中，有许多灵灾的受害者在此长眠。但是，因为祭奠品不足，导致死灵出没……为了平息那些灵魂，需要整顿墓园。希望能够有人帮忙筹备合适的石材。","纳尔札尔教团助祭 爱蕾尔",1,"采矿工","乌尔达哈",15,20,1,1,"东萨纳兰","枯骨营地","未知钓场",0,False,"采矿工","采矿工理符任务",0,"东萨纳兰","ui/icon/080000/080013.tex","GatheringLeve#131134",True,4,101,0,0,"LeveRewardItem#226","ui/icon/080000/080044.tex","ui/icon/080000/080005.tex","Level#2540213","ui/icon/110000/110046.tex",True,"Level#4031130","music/ffxiv/BGM_Leves_Easy.scd"
729,"强行采集：回收无影之城的岩石","贝拉哈迪亚时期的遗迹被称为无影之城。我认为这些遗迹是因为魔法而陷在了岩石缝中。为了证明这个设想，希望能够有人帮忙收集覆盖遗迹的岩石。不过，收集时要小心凶暴的小魔精。","纳尔札尔教团主教 利利莫鲁",1,"采矿工","乌尔达哈",15,20,1,1,"东萨纳兰","枯骨营地","未知钓场",0,False,"采矿工","采矿工理符任务",0,"东萨纳兰","ui/icon/080000/080013.tex","GatheringLeve#131135",True,4,69,0,0,"LeveRewardItem#226","ui/icon/080000/080040.tex","ui/icon/080000/080005.tex","Level#2540213","ui/icon/110000/110046.tex",True,"Level#4031133","music/ffxiv/BGM_Leves_Easy.scd"
730,"采集确认：调查可以采集沙金的河流","从酒馆认识的旅行商人那里得到了惊人的情报！据说在黑衣森林南部的河流，可以采集到沙金！我终于也要转运了！希望能够有人帮忙前去指定地点，采集所有可采集的沙砾！","做梦人 皮皮库利",1,"采矿工","格里达尼亚",20,20,1,1,"黑衣森林南部林区","石场水车","未知钓场",0,False,"采矿工","采矿工理符任务",0,"黑衣森林南部林区","ui/icon/080000/080012.tex","GatheringLeve#131136",True,4,91,0,0,"LeveRewardItem#227","ui/icon/080000/080029.tex","ui/icon/080000/080005.tex","Level#2257020","ui/icon/110000/110040.tex",True,"Level#4031100","music/ffxiv/BGM_Leves_Easy.scd"
731,"指定采集：回收格尔莫拉时期的石材","托托·拉克千狱周边的地下残留着格尔莫拉时期的残迹。为了将森林归还给元灵，需要将其清除。请使用锤头将其敲碎，让不需要的东西从森林中消失。","硕老树冥想窟法师 沙利娜",1,"采矿工","格里达尼亚",20,20,1,1,"黑衣森林南部林区","石场水车","未知钓场",0,False,"采矿工","采矿工理符任务",0,"黑衣森林南部林区","ui/icon/080000/080012.tex","GatheringLeve#131137",True,4,101,0,0,"LeveRewardItem#227","ui/icon/080000/080044.tex","ui/icon/080000/080005.tex","Level#2257020","ui/icon/110000/110040.tex",True,"Level#4031101","music/ffxiv/BGM_Leves_Easy.scd"
732,"指定采集：调查空居的石材","我在调查地下城市“格尔莫拉”时期的遗迹。想修缮这个崩塌的地下遗迹，作为黑影之民的居住地。希望能够有人帮忙前去遗迹周围，寻找可用于遗迹再建的结实石材。","格尔莫拉探索者 罗朗代",1,"采矿工","格里达尼亚",20,20,1,1,"黑衣森林南部林区","石场水车","未知钓场",0,False,"采矿工","采矿工理符任务",0,"黑衣森林南部林区","ui/icon/080000/080012.tex","GatheringLeve#131138",True,4,101,0,0,"LeveRewardItem#227","ui/icon/080000/080044.tex","ui/icon/080000/080005.tex","Level#2257020","ui/icon/110000/110040.tex",True,"Level#4031102","music/ffxiv/BGM_Leves_Easy.scd"
733,"大量采集：收集石墙用的石材","我在店铺周围围上了石墙，不过现在还没有完全围上。这次想在店铺的后面建造新的石墙，所以需要石材。希望能够有人帮忙收集适合建造石墙的平坦、结实的石材。","巴斯卡隆酒家老板：巴斯卡隆",1,"采矿工","格里达尼亚",20,20,1,1,"黑衣森林南部林区","石场水车","未知钓场",0,False,"采矿工","采矿工理符任务",0,"黑衣森林南部林区","ui/icon/080000/080012.tex","GatheringLeve#131139",True,4,101,0,0,"LeveRewardItem#227","ui/icon/080000/080030.tex","ui/icon/080000/080005.tex","Level#2257020","ui/icon/110000/110040.tex",True,"Level#4031103","music/ffxiv/BGM_Leves_Easy.scd"
734,"采集确认：挖掘沉眠古城的埋藏金","从酒馆认识的冒险者那里得到了惊愕的情报！据说在黑衣森林发现的古城中埋藏着金子！我终于也要转运了！希望能够有人帮忙前去指定地点，调查、寻找埋藏金！","做梦人 皮皮库利",1,"采矿工","格里达尼亚",25,20,1,1,"黑衣森林南部林区","石场水车","未知钓场",0,False,"采矿工","采矿工理符任务",0,"黑衣森林南部林区","ui/icon/080000/080012.tex","GatheringLeve#131140",True,4,91,0,0,"LeveRewardItem#228","ui/icon/080000/080029.tex","ui/icon/080000/080005.tex","Level#2257020","ui/icon/110000/110041.tex",True,"Level#4031104","music/ffxiv/BGM_Leves_Easy.scd"
735,"指定采集：筹集酿造库用的燧石","姆恩·图伊酿造库正加工黑衣森林的特产“姆恩·图伊豆”，用以制造发酵食品。在发酵作业前期要先将豆子蒸透才行，这种时候燧石是必不可少的。而现在燧石不够用了，希望能够有人去采集一些来交给我们，我们会支付相应的报酬。","姆恩·图伊酿造库 埃里蒙",1,"采矿工","格里达尼亚",25,20,1,1,"黑衣森林南部林区","石场水车","未知钓场",0,False,"采矿工","采矿工理符任务",0,"黑衣森林南部林区","ui/icon/080000/080012.tex","GatheringLeve#131141",True,4,101,0,0,"LeveRewardItem#228","ui/icon/080000/080044.tex","ui/icon/080000/080005.tex","Level#2257020","ui/icon/110000/110041.tex",True,"Level#4031105","music/ffxiv/BGM_Leves_Easy.scd"
736,"大量采集：清除令人厌恶的涂鸦","石场水车外墙不知被什么人刻上了亵渎元灵的涂鸦。想必犯人就是那些流氓黑影之民吧。总之不能放着那些涂鸦不管。希望能够有人帮忙清除。","硕老树冥想窟法师 沙利娜",1,"采矿工","格里达尼亚",25,20,1,1,"黑衣森林南部林区","石场水车","未知钓场",0,False,"采矿工","采矿工理符任务",0,"黑衣森林南部林区","ui/icon/080000/080012.tex","GatheringLeve#131142",True,4,101,0,0,"LeveRewardItem#228","ui/icon/080000/080030.tex","ui/icon/080000/080005.tex","Level#2257020","ui/icon/110000/110041.tex",True,"Level#4031106","music/ffxiv/BGM_Leves_Easy.scd"
737,"大量采集：筹备镇守灯笼的石材","第七灵灾导致很多照夜路用的“镇守灯笼”遭到了损坏。虽然我们鬼哭队在陆续进行修理，但现在石材不够用了。希望能够有人按照流传已久的习俗，前往南部林区的石场筹备石材。","鬼哭队第五枪队 巴兰",1,"采矿工","格里达尼亚",25,20,1,1,"黑衣森林南部林区","石场水车","未知钓场",0,False,"采矿工","采矿工理符任务",0,"黑衣森林南部林区","ui/icon/080000/080012.tex","GatheringLeve#131143",True,4,101,0,0,"LeveRewardItem#228","ui/icon/080000/080030.tex","ui/icon/080000/080005.tex","Level#2257020","ui/icon/110000/110041.tex",True,"Level#4031107","music/ffxiv/BGM_Leves_Easy.scd"
738,"采集确认：寻找海盗埋藏的财宝","从酒馆认识的船员那里得到了绝佳的情报！据说海盗把财宝埋藏于东拉诺西亚的某地！我终于也要转运了！希望能够有人帮忙前去指定地点，调查被埋藏的财宝！","做梦人 皮皮库利",1,"采矿工","利姆萨·罗敏萨",30,20,1,1,"东拉诺西亚","太阳海岸","未知钓场",0,False,"采矿工","采矿工理符任务",0,"东拉诺西亚","ui/icon/080000/080011.tex","GatheringLeve#131144",True,4,91,0,0,"LeveRewardItem#229","ui/icon/080000/080029.tex","ui/icon/080000/080005.tex","Level#3999029","ui/icon/110000/110042.tex",True,"Level#4031139","music/ffxiv/BGM_Leves_Easy.scd"
739,"指定采集：挖掘造新船用的铁矿","莫拉比造船厂正在制造名为“胜利号”的新船，为了给这艘船装配装备，需要大量的铁矿。随着黑涡舰队的重组，现要求使用最好的铁矿作为材料。希望能够有人前去东拉诺西亚，挖掘“优质的铁矿”。","纳尔迪克＆威米利作坊锻铁匠 梅提敏德",1,"采矿工","利姆萨·罗敏萨",30,20,1,1,"东拉诺西亚","太阳海岸","未知钓场",0,False,"采矿工","采矿工理符任务",0,"东拉诺西亚","ui/icon/080000/080011.tex","GatheringLeve#131145",True,4,101,0,0,"LeveRewardItem#229","ui/icon/080000/080044.tex","ui/icon/080000/080005.tex","Level#3999029","ui/icon/110000/110042.tex",True,"Level#4031140","music/ffxiv/BGM_Leves_Easy.scd"
740,"大量采集：乌菊石的秘密","“乌菊石”是种恶心的绿色魔物。我认为乌菊石是古人使用魔法使其巨大化后，形成的食用贝壳。为了证明这点，现需要古代贝壳作为证据。希望能够有人帮忙前往第五星历时期的贝冢，收集古代贝壳。","博物学家 马尔塞特",1,"采矿工","利姆萨·罗敏萨",30,20,1,1,"东拉诺西亚","太阳海岸","未知钓场",0,False,"采矿工","采矿工理符任务",0,"东拉诺西亚","ui/icon/080000/080011.tex","GatheringLeve#131146",True,4,101,0,0,"LeveRewardItem#229","ui/icon/080000/080030.tex","ui/icon/080000/080005.tex","Level#3999029","ui/icon/110000/110042.tex",True,"Level#4031141","music/ffxiv/BGM_Leves_Easy.scd"
741,"大量采集：采集莫拉比牡蛎","我的主人格格鲁玖大人喜好近海捕捉的“莫拉比牡蛎”。希望能够有人前往礁岩，采集新鲜的莫拉比牡蛎，装点主人的餐桌。望众冒险者积极响应。","格格鲁玖家管家 古古蒂",1,"采矿工","利姆萨·罗敏萨",30,20,1,1,"东拉诺西亚","太阳海岸","未知钓场",0,False,"采矿工","采矿工理符任务",0,"东拉诺西亚","ui/icon/080000/080011.tex","GatheringLeve#131147",True,4,101,0,0,"LeveRewardItem#229","ui/icon/080000/080030.tex","ui/icon/080000/080005.tex","Level#3999029","ui/icon/110000/110042.tex",True,"Level#4031142","music/ffxiv/BGM_Leves_Easy.scd"
742,"采集确认：防空设施用的石场","天火要塞群是从龙族手中保护市民的防空设施，为提高它的安全性，我们正在加固要塞群。请调查指定地点，帮我们切割来石材。","艾因哈特家骑兵 普雷里约",1,"采矿工","格里达尼亚",35,20,1,1,"库尔札斯中央高地","阿德内尔占星台","未知钓场",0,False,"采矿工","采矿工理符任务",0,"库尔札斯中央高地","ui/icon/080000/080012.tex","GatheringLeve#131148",True,4,91,0,0,"LeveRewardItem#230","ui/icon/080000/080029.tex","ui/icon/080000/080005.tex","Level#3643001","ui/icon/110000/110068.tex",True,"Level#4306766","music/ffxiv/BGM_Leves_Easy.scd"
743,"指定采集：雪屋的建材","我想建一座雪屋，用来保存食用肉。为此需要冻得十分坚硬的压缩雪块。铲起积雪，切割出积雪下方的压缩硬雪块。","酒保商人 维温娜",1,"采矿工","格里达尼亚",35,20,1,1,"库尔札斯中央高地","阿德内尔占星台","未知钓场",0,False,"采矿工","采矿工理符任务",0,"库尔札斯中央高地","ui/icon/080000/080012.tex","GatheringLeve#131149",True,4,101,0,0,"LeveRewardItem#230","ui/icon/080000/080044.tex","ui/icon/080000/080005.tex","Level#3643001","ui/icon/110000/110068.tex",True,"Level#4306790","music/ffxiv/BGM_Leves_Easy.scd"
744,"大量采集：大型镜片用的石灰岩","大型望远镜是阿德内尔占星台的骄傲。我们计划再做一片镜片以备用。为此需要大量玻璃的原料石灰岩。请从东南方的岩石上为我们取来石灰岩。","望远镜技师 埃米里安",1,"采矿工","格里达尼亚",35,20,1,1,"库尔札斯中央高地","阿德内尔占星台","未知钓场",0,False,"采矿工","采矿工理符任务",0,"库尔札斯中央高地","ui/icon/080000/080012.tex","GatheringLeve#131150",True,4,101,0,0,"LeveRewardItem#230","ui/icon/080000/080030.tex","ui/icon/080000/080005.tex","Level#3643001","ui/icon/110000/110068.tex",True,"Level#4307358","music/ffxiv/BGM_Leves_Easy.scd"
745,"强行采集：支撑望远镜的青秘银矿","为了制作大型望远镜的预备部件，我们需要一种叫青秘银矿的特殊矿石，但有希望能找到矿脉的洞窟都被鸟人族占领了。虽然很危险，但请前往洞窟，帮我们记录下矿脉的所在处。","望远镜技师 埃米里安",1,"采矿工","格里达尼亚",35,20,1,1,"库尔札斯中央高地","阿德内尔占星台","未知钓场",0,False,"采矿工","采矿工理符任务",0,"库尔札斯中央高地","ui/icon/080000/080012.tex","GatheringLeve#131151",True,4,69,0,0,"LeveRewardItem#230","ui/icon/080000/080040.tex","ui/icon/080000/080005.tex","Level#3643001","ui/icon/110000/110068.tex",True,"Level#4307391","music/ffxiv/BGM_Leves_Easy.scd"
746,"采集确认：披雪大冰壁的冰片","灵灾后，披雪大冰壁变得变得越来越厚，我们调查队一直在探求融冰方法。在指定地点挥舞锄头，收集样品冰片。","大冰壁调查员 朗斯费尔",1,"采矿工","格里达尼亚",40,20,1,1,"库尔札斯中央高地","白云崖前哨","未知钓场",0,False,"采矿工","采矿工理符任务",0,"库尔札斯中央高地","ui/icon/080000/080012.tex","GatheringLeve#131152",True,4,91,0,0,"LeveRewardItem#231","ui/icon/080000/080029.tex","ui/icon/080000/080005.tex","Level#3643492","ui/icon/110000/110069.tex",True,"Level#4307652","music/ffxiv/BGM_Leves_Easy.scd"
747,"指定采集：对龙加农炮用的白铁矿","我们想增产四管对龙加农炮，作为与龙族战斗时的杀手锏。但最重要的材料现在不够用了，请为我们采集来白铁矿，没有它就制作不出能禁住巨大冲击力的炮身。","福尔唐家骑兵 科朗蒂奥",1,"采矿工","格里达尼亚",40,20,1,1,"库尔札斯中央高地","白云崖前哨","未知钓场",0,False,"采矿工","采矿工理符任务",0,"库尔札斯中央高地","ui/icon/080000/080012.tex","GatheringLeve#131153",True,4,101,0,0,"LeveRewardItem#231","ui/icon/080000/080044.tex","ui/icon/080000/080005.tex","Level#3643492","ui/icon/110000/110069.tex",True,"Level#4307657","music/ffxiv/BGM_Leves_Easy.scd"
748,"大量採集：修缮要塞用的石材","我们骑兵团正在展开夺回对龙要塞石卫塔的作战。但光是夺回并没有意义，还需要对它进行修缮，以维持要塞的功能。在夺回后我们马上就要对其进行修复，请提供大量石材。","狄兰达尔家骑兵 布吕纳迪耶",1,"采矿工","格里达尼亚",40,20,1,1,"库尔札斯中央高地","白云崖前哨","未知钓场",0,False,"采矿工","采矿工理符任务",0,"库尔札斯中央高地","ui/icon/080000/080012.tex","GatheringLeve#131154",True,4,101,0,0,"LeveRewardItem#231","ui/icon/080000/080030.tex","ui/icon/080000/080005.tex","Level#3643492","ui/icon/110000/110069.tex",True,"Level#4307671","music/ffxiv/BGM_Leves_Easy.scd"
749,"强行采集：堑壕预设地的地质","为躲避双足飞龙的暴击，我们想挖掘一条堑壕以供临时避难。为预估所需劳动力，请前往指定地点，边试着挖掘，边记录下地质情况。","狄兰达尔家骑兵 布吕纳迪耶",1,"采矿工","格里达尼亚",40,20,1,1,"库尔札斯中央高地","白云崖前哨","未知钓场",0,False,"采矿工","采矿工理符任务",0,"库尔札斯中央高地","ui/icon/080000/080012.tex","GatheringLeve#131155",True,4,69,0,0,"LeveRewardItem#231","ui/icon/080000/080040.tex","ui/icon/080000/080005.tex","Level#3643492","ui/icon/110000/110069.tex",True,"Level#4307679","music/ffxiv/BGM_Leves_Easy.scd"
750,"采集确认：飞空战舰装甲材料","想要建造一艘快船，就需要在维持它强度不变的基础上选用更轻的合金。我听说在摩杜纳可以找到许多帝国飞空战舰的残骸。帮我收集来一些，作为开发新合金的参考资料。","纳尔迪克＆威米利作坊锻铁匠 梅提敏德",1,"采矿工","乌尔达哈",45,20,1,1,"摩杜纳","圣寇伊纳克调查地","未知钓场",0,False,"采矿工","采矿工理符任务",0,"摩杜纳","ui/icon/080000/080013.tex","GatheringLeve#131156",True,4,91,0,0,"LeveRewardItem#232","ui/icon/080000/080029.tex","ui/icon/080000/080005.tex","Level#4258822","ui/icon/110000/110070.tex",True,"Level#4306530","music/ffxiv/BGM_Leves_Easy.scd"
751,"指定采集：覆盖遗迹的水晶","我们圣寇伊纳克财团正在挖掘古代亚拉戈文明的遗迹。覆盖在遗迹上的水晶层十分碍事。请清除指定地点的水晶。","圣寇伊纳克财团 莎伊艾勒",1,"采矿工","乌尔达哈",45,20,1,1,"摩杜纳","圣寇伊纳克调查地","未知钓场",0,False,"采矿工","采矿工理符任务",0,"摩杜纳","ui/icon/080000/080013.tex","GatheringLeve#131157",True,4,101,0,0,"LeveRewardItem#232","ui/icon/080000/080044.tex","ui/icon/080000/080005.tex","Level#4258822","ui/icon/110000/110070.tex",True,"Level#4306532","music/ffxiv/BGM_Leves_Easy.scd"
