key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
783,"指定采集：正宗绯红鳟","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>采集方法：钓鱼<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
绯红鳟是库尔札斯人民爱吃的鱼。阿德内尔占星台的技师们也想要一些。请帮我们钓上肥瘦适中的绯红鳟。","山间捕鱼人 德里维多",6,"捕鱼人","格里达尼亚",35,0,1,0,"库尔札斯中央高地","阿德内尔占星台","库尔札斯河",0,False,"捕鱼人","捕鱼人理符任务",0,"库尔札斯中央高地","ui/icon/080000/080012.tex","指定采集：正宗绯红鳟",True,0,1,472989,630,"LeveRewardItem#191","ui/icon/080000/080057.tex","ui/icon/080000/080005.tex","Level#4258781","ui/icon/110000/110160.tex",True,"Level#3631239","music/ffxiv/BGM_Leves.scd"
784,"大量采集：驱除巨鲈","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>采集方法：钓鱼<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
我们库尔札斯的捕鱼人为了明年能有个好收成，放养了许多小鳟鱼。而巨鲈把小鳟鱼全吃了。希望你能帮我们去解决了那令人烦恼的大胃王。怎样？你能钓来大量巨鲈吗？","山间捕鱼人 德里维多",6,"捕鱼人","格里达尼亚",35,0,1,0,"库尔札斯中央高地","阿德内尔占星台","库尔札斯河",0,False,"捕鱼人","捕鱼人理符任务",0,"库尔札斯中央高地","ui/icon/080000/080012.tex","大量采集：驱除巨鲈",True,0,1,283794,228,"LeveRewardItem#210","ui/icon/080000/080045.tex","ui/icon/080000/080005.tex","Level#4258781","ui/icon/110000/110160.tex",True,"Level#3631239","music/ffxiv/BGM_Leves.scd"
785,"大量采集：药用绿灯球藻","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>采集方法：钓鱼<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
虽说绿灯球藻本身没有什么味道，但自古就被用来制作提神药。这对观星象读龙族动态的占星学家来说可是必不可少的良药，请为我们提供大量绿灯球藻。","山间捕鱼人 德里维多",6,"捕鱼人","格里达尼亚",35,0,1,0,"库尔札斯中央高地","阿德内尔占星台","调查队冰洞",0,False,"捕鱼人","捕鱼人理符任务",0,"库尔札斯中央高地","ui/icon/080000/080012.tex","大量采集：药用绿灯球藻",True,0,1,283794,228,"LeveRewardItem#210","ui/icon/080000/080045.tex","ui/icon/080000/080005.tex","Level#4258781","ui/icon/110000/110160.tex",True,"Level#3631239","music/ffxiv/BGM_Leves.scd"
786,"指定采集：确认放养鳟鱼的状态","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>采集方法：钓鱼<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
我在库尔札斯卖鱼。最近，随着库尔札斯的温度逐年下降，钓上来的鱼的品种也有所改变。因此我们放养了耐寒又好吃的石绿湖鳟鱼。我想知道它们在寒冷的环境下有没有顺利繁殖，帮我钓上来看看。","批发商人 卢薇奥娜",6,"捕鱼人","格里达尼亚",40,0,1,0,"库尔札斯中央高地","白云崖前哨","剑峰山麓",0,False,"捕鱼人","捕鱼人理符任务",0,"库尔札斯中央高地","ui/icon/080000/080012.tex","指定采集：确认放养鳟鱼的状态",True,0,1,700265,720,"LeveRewardItem#192","ui/icon/080000/080057.tex","ui/icon/080000/080005.tex","Level#4258782","ui/icon/110000/110161.tex",True,"Level#3631239","music/ffxiv/BGM_Leves.scd"
787,"指定采集：用于储备的狗鱼","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>采集方法：钓鱼<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
狄兰达尔家的骑兵团需要用一些鱼来做军用储备粮。又大肉又紧实的北方狗鱼一定能让士兵们打起精神去战斗。请为我们提供大北方狗鱼。","批发商人 卢薇奥娜",6,"捕鱼人","格里达尼亚",40,0,1,0,"库尔札斯中央高地","白云崖前哨","调查队冰洞",0,False,"捕鱼人","捕鱼人理符任务",0,"库尔札斯中央高地","ui/icon/080000/080012.tex","指定采集：用于储备的狗鱼",True,0,1,700265,720,"LeveRewardItem#192","ui/icon/080000/080057.tex","ui/icon/080000/080005.tex","Level#4258782","ui/icon/110000/110161.tex",True,"Level#3631239","music/ffxiv/BGM_Leves.scd"
788,"大量采集：故乡味道的公鱼","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>采集方法：钓鱼<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
对于库尔札斯高地阿巴拉提亚山脉的人来说，阿巴拉提亚公鱼是他们最熟悉的食材。因此，它很受埋头与龙族战斗的士兵们欢迎。请为我们提供大量公鱼。","批发商人 卢薇奥娜",6,"捕鱼人","格里达尼亚",40,0,1,0,"库尔札斯中央高地","白云崖前哨","调查队冰洞",0,False,"捕鱼人","捕鱼人理符任务",0,"库尔札斯中央高地","ui/icon/080000/080012.tex","大量采集：故乡味道的公鱼",True,0,1,420159,260,"LeveRewardItem#211","ui/icon/080000/080045.tex","ui/icon/080000/080005.tex","Level#4258782","ui/icon/110000/110161.tex",True,"Level#3631239","music/ffxiv/BGM_Leves.scd"
789,"大量采集：撒饵用的泥鳅","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>采集方法：钓鱼<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
龙族眷属蜻蜓飞蜥最喜欢吃黄金鳅。狄兰达尔家的骑兵团想利用这点将它们引诱出来。请为我们提供大量泥鳅。","批发商人 卢薇奥娜",6,"捕鱼人","格里达尼亚",40,0,1,0,"库尔札斯中央高地","白云崖前哨","圣人旅道",0,False,"捕鱼人","捕鱼人理符任务",0,"库尔札斯中央高地","ui/icon/080000/080012.tex","大量采集：撒饵用的泥鳅",True,0,1,420159,260,"LeveRewardItem#211","ui/icon/080000/080045.tex","ui/icon/080000/080005.tex","Level#4258782","ui/icon/110000/110161.tex",True,"Level#3631239","music/ffxiv/BGM_Leves.scd"
790,"指定采集：研究用的震雷鱼","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>采集方法：钓鱼<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
古代亚拉戈文明利用魔科学合成、改良生物。那能放电的鱼，估计也是经他们的手创造出来的。请为我们提供震雷鱼，以供研究使用。","圣寇伊纳克财团 克利夫顿",6,"捕鱼人","乌尔达哈",45,0,1,0,"摩杜纳","圣寇伊纳克调查地","纠缠沼泽林",0,False,"捕鱼人","捕鱼人理符任务",0,"摩杜纳","ui/icon/080000/080013.tex","指定采集：研究用的震雷鱼",True,0,1,916282,810,"LeveRewardItem#193","ui/icon/080000/080057.tex","ui/icon/080000/080005.tex","Level#4258842","ui/icon/110000/110152.tex",True,"Level#4261601","music/ffxiv/BGM_Leves.scd"
791,"指定采集：研究用的北洲鲈","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>采集方法：钓鱼<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
圣寇伊纳克财团从古代亚拉戈文明的贝冢中挖掘出了鱼骨。这种鱼很有可能是古代亚拉戈人的食物，为了弄清鱼的品种，我们需要进行比较研究。请为我们提供北洲鲈。","圣寇伊纳克财团 克利夫顿",6,"捕鱼人","乌尔达哈",45,0,1,0,"摩杜纳","圣寇伊纳克调查地","纠缠沼泽林",0,False,"捕鱼人","捕鱼人理符任务",0,"摩杜纳","ui/icon/080000/080013.tex","指定采集：研究用的北洲鲈",True,0,1,916282,810,"LeveRewardItem#193","ui/icon/080000/080057.tex","ui/icon/080000/080005.tex","Level#4258842","ui/icon/110000/110152.tex",True,"Level#4261601","music/ffxiv/BGM_Leves.scd"
792,"大量采集：流行的蜗牛","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>采集方法：钓鱼<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
我想要好多火狱蜗牛，这蜗牛本是蜥蜴人族喜欢吃的食物，不知为何在调查员之中流行了起来。没想到它还挺好吃。请为我提供大量火狱蜗牛。","圣寇伊纳克财团 克利夫顿",6,"捕鱼人","乌尔达哈",45,0,1,0,"摩杜纳","圣寇伊纳克调查地","歌咏裂谷北部",0,False,"捕鱼人","捕鱼人理符任务",0,"摩杜纳","ui/icon/080000/080013.tex","大量采集：流行的蜗牛",True,0,1,549769,293,"LeveRewardItem#212","ui/icon/080000/080045.tex","ui/icon/080000/080005.tex","Level#4258842","ui/icon/110000/110152.tex",True,"Level#4261601","music/ffxiv/BGM_Leves.scd"
793,"大量采集：驱除淤泥跳鱼","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>采集方法：钓鱼<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
蠢蠢欲动的无数黑影……半夜一睁眼，发现淤泥跳鱼全都跑到床上来了。为此调查员全都睡眠不足。不能再拖慢遗迹挖掘的进度了，请帮忙驱逐淤泥跳鱼。","圣寇伊纳克财团 克利夫顿",6,"捕鱼人","乌尔达哈",45,0,1,0,"摩杜纳","圣寇伊纳克调查地","纠缠沼泽林",0,False,"捕鱼人","捕鱼人理符任务",0,"摩杜纳","ui/icon/080000/080013.tex","大量采集：驱除淤泥跳鱼",True,0,1,549769,293,"LeveRewardItem#212","ui/icon/080000/080045.tex","ui/icon/080000/080005.tex","Level#4258842","ui/icon/110000/110152.tex",True,"Level#4261601","music/ffxiv/BGM_Leves.scd"
794,"防卫指令：被野兽盯上的补给物资","前往莫拉比造船厂的运输队遭到魔物袭击，丢掉了一些货物。魔物大概是盯上了货物中的食材。请马上赶往现场，保护掉落的补给物资、消灭袭来的魔物。","黑涡团 船业部",2,"黑涡团","利姆萨·罗敏萨",20,20,1,0,"拉诺西亚低地","莫拉比造船厂","未知钓场",0,False,"战斗精英 魔法导师","黑涡团理符任务",0,"拉诺西亚低地","ui/icon/080000/080011.tex","CompanyLeve#196619",True,4,0.8,0,0,"LeveRewardItem#1","ui/icon/080000/080051.tex","ui/icon/080000/080003.tex","Level#4103304","ui/icon/110000/110048.tex",True,"Level#4178179","music/ffxiv/BGM_Leves.scd"
795,"迎击指令：莫拉比造船厂迎击战","我们得到情报说“海蛇之舌”企图破坏莫拉比造船厂。但现在造船厂正在建造新船“胜利号”。为了避免造船作业受到干扰，希望能够有人帮忙迎击海盗。","黑涡团 船业部",2,"黑涡团","利姆萨·罗敏萨",20,5,1,0,"拉诺西亚低地","莫拉比造船厂","未知钓场",0,False,"战斗精英 魔法导师","黑涡团理符任务",0,"拉诺西亚低地","ui/icon/080000/080011.tex","CompanyLeve#196620",True,4,0.8,0,0,"LeveRewardItem#1","ui/icon/080000/080036.tex","ui/icon/080000/080003.tex","Level#4103304","ui/icon/110000/110048.tex",True,"Level#4167151","music/ffxiv/BGM_Leves.scd"
796,"索敌指令：造船厂的不祥恶灵","我们接到了在莫拉比造船厂周围发现恶灵活动的报告。海洋之民比较迷信，如果对这些恶灵放任不管的话，有可能会对造船作业造成影响。希望能够有人帮忙找出恶灵变成的野生动物，并将其讨伐。
（首先对雷元精使用情感动作“戳指”，对动作有反应的雷元精会发出淡光，这就说明其可能持有“流光水晶”。对其他魔物使用这种水晶，便可让讨伐对象现出原形。）","黑涡团 船业部",2,"黑涡团","利姆萨·罗敏萨",20,20,1,0,"拉诺西亚低地","莫拉比造船厂","未知钓场",0,False,"战斗精英 魔法导师","黑涡团理符任务",0,"拉诺西亚低地","ui/icon/080000/080011.tex","CompanyLeve#196621",True,4,0.8,0,0,"LeveRewardItem#1","ui/icon/080000/080049.tex","ui/icon/080000/080003.tex","Level#4103304","ui/icon/110000/110048.tex",True,"Level#4167150","music/ffxiv/BGM_Leves.scd"
797,"歼敌指令：疯言疯语的沃姆威克斯","总是疯言疯语的哥布林族商人沃姆威克斯因参与贩卖禁书而受到通缉。现在那家伙现身于威尔布兰德岛，而且手中还持有封印着异界“妖异”的禁书。希望能够有人帮忙将其歼灭。执行任务时小心其召唤的妖异。","黑涡团 军令部直属特务小队",2,"黑涡团","利姆萨·罗敏萨",20,20,1,0,"拉诺西亚低地","莫拉比造船厂","未知钓场",0,False,"战斗精英 魔法导师","黑涡团理符任务",0,"拉诺西亚低地","ui/icon/080000/080011.tex","CompanyLeve#196622",True,4,0.8,0,0,"LeveRewardItem#1","ui/icon/080000/080037.tex","ui/icon/080000/080003.tex","Level#4103304","ui/icon/110000/110048.tex",True,"Level#4164750","music/ffxiv/BGM_Leves.scd"
798,"防卫指令：燃烧处理非法药草","前几天，我们逮捕了想在黑衣森林种植外来非法药草的哥布林族。我们想烧掉没收来的药草，但哥布林族肯定会来阻挠我们。请保护熊熊燃烧的篝火，消灭敌人。","双蛇党 玄猪队",2,"双蛇党","格里达尼亚",20,20,1,0,"黑衣森林东部林区","霍桑山寨","未知钓场",0,False,"战斗精英 魔法导师","双蛇党理符任务",0,"黑衣森林东部林区","ui/icon/080000/080012.tex","CompanyLeve#196623",True,4,0.8,0,0,"LeveRewardItem#1","ui/icon/080000/080051.tex","ui/icon/080000/080003.tex","Level#4103445","ui/icon/110000/110051.tex",True,"Level#3258960","music/ffxiv/BGM_Leves.scd"
799,"迎击指令：保护防卫阵地的建设地","为了应对出入黑衣森林的加雷马帝国军，我们计划建造新的防卫阵地。希望能够有人前往防卫阵地的建设地，协助工兵部队“青貉队”的工作，消灭碍事的魔物。","双蛇党 青貉队",2,"双蛇党","格里达尼亚",20,5,1,0,"黑衣森林东部林区","霍桑山寨","未知钓场",0,False,"战斗精英 魔法导师","双蛇党理符任务",0,"黑衣森林东部林区","ui/icon/080000/080012.tex","CompanyLeve#196624",True,4,0.8,0,0,"LeveRewardItem#1","ui/icon/080000/080036.tex","ui/icon/080000/080003.tex","Level#4103445","ui/icon/110000/110051.tex",True,"Level#3251859","music/ffxiv/BGM_Leves.scd"
800,"索敌指令：偷食物的小魔精","我们的运输队遭到了小魔精的袭击，食物都被夺走了。之后，小魔精变成野生动物隐藏了起来。希望能够有人帮忙找出，并将其讨伐。
（首先对风元精使用情感动作“戳指”，对动作有反应的风元精会发出淡光，这就说明其可能持有“流光水晶”。对其他魔物使用这种水晶，便可让讨伐对象现出原形。）","双蛇党 玄猪队",2,"双蛇党","格里达尼亚",20,20,1,0,"黑衣森林东部林区","霍桑山寨","未知钓场",0,False,"战斗精英 魔法导师","双蛇党理符任务",0,"黑衣森林东部林区","ui/icon/080000/080012.tex","CompanyLeve#196625",True,4,0.8,0,0,"LeveRewardItem#1","ui/icon/080000/080049.tex","ui/icon/080000/080003.tex","Level#4103445","ui/icon/110000/110051.tex",True,"Level#3258961","music/ffxiv/BGM_Leves.scd"
801,"歼敌指令：入魔的蕾芙奎因","“最后之民”是三番两次对艾欧泽亚诸国进行破坏的邪教教团。其成员“入魔的蕾芙奎因”出现在了九藤地区。那家伙可以操纵死灵，是个强敌。希望有能力的冒险者务必将其讨伐。","双蛇党 朱獭队",2,"双蛇党","格里达尼亚",20,20,1,0,"黑衣森林东部林区","霍桑山寨","未知钓场",0,False,"战斗精英 魔法导师","双蛇党理符任务",0,"黑衣森林东部林区","ui/icon/080000/080012.tex","CompanyLeve#196626",True,4,0.8,0,0,"LeveRewardItem#1","ui/icon/080000/080037.tex","ui/icon/080000/080003.tex","Level#4103445","ui/icon/110000/110051.tex",True,"Level#4164730","music/ffxiv/BGM_Leves.scd"
802,"防卫指令：被落下的油壶","向恒辉队提供补给物资的商队遭到了蜥蜴人族的袭击。大多数货物都完好无损，但有几件货物掉在了路上。保护恒辉队的油壶，击退蜥蜴！","恒辉队 阿拉米格人部队",2,"恒辉队","乌尔达哈",20,20,1,0,"东萨纳兰","枯骨营地","未知钓场",0,False,"战斗精英 魔法导师","恒辉队理符任务",0,"东萨纳兰","ui/icon/080000/080013.tex","CompanyLeve#196627",True,4,0.8,0,0,"LeveRewardItem#1","ui/icon/080000/080051.tex","ui/icon/080000/080003.tex","Level#4103464","ui/icon/110000/110054.tex",True,"Level#3446733","music/ffxiv/BGM_Leves.scd"
803,"迎击指令：保护望楼建设地","最近蜥蜴人族活动频繁，现已危及东萨纳兰的交易路线。我们为了监视那些臭爬虫的行动，准备建造新的监视塔楼。希望能够有人在施工开始之前，消灭建设地的魔物。","恒辉队 第一工兵中队",2,"恒辉队","乌尔达哈",20,5,1,0,"东萨纳兰","枯骨营地","未知钓场",0,False,"战斗精英 魔法导师","恒辉队理符任务",0,"东萨纳兰","ui/icon/080000/080013.tex","CompanyLeve#196628",True,4,0.8,0,0,"LeveRewardItem#1","ui/icon/080000/080036.tex","ui/icon/080000/080003.tex","Level#4103464","ui/icon/110000/110054.tex",True,"Level#3446703","music/ffxiv/BGM_Leves.scd"
804,"索敌指令：煽动野兽的恶灵","近日兴奋的野兽袭击补给部队和商队的事件频发。看来是有恶灵变成野生动物，煽动野兽们发起袭击的。希望能够有人帮忙找出棘手的恶灵，并将其讨伐。
（首先对土元精使用情感动作“戳指”，对动作有反应的土元精会发出淡光，这就说明其可能持有“流光水晶”。对其他魔物使用这种水晶，便可让讨伐对象现出原形。）","恒辉队 第二战斗大队",2,"恒辉队","乌尔达哈",20,20,1,0,"东萨纳兰","枯骨营地","未知钓场",0,False,"战斗精英 魔法导师","恒辉队理符任务",0,"东萨纳兰","ui/icon/080000/080013.tex","CompanyLeve#196629",True,4,0.8,0,0,"LeveRewardItem#1","ui/icon/080000/080049.tex","ui/icon/080000/080003.tex","Level#4103464","ui/icon/110000/110054.tex",True,"Level#3446726","music/ffxiv/BGM_Leves.scd"
805,"歼敌指令：精炼之人玛玛恩佐","我们接到了发现“精炼之人”玛玛恩佐的报告。这个人是一名被蛮神伊弗利特“精炼”过的咒术师。蛮神“精炼”过的信徒越多，其力量就会变得越强。虽然对人类出手有些过意不去，不过还是希望能够有人去打倒那个咒术师，削减蛮神的力量。","恒辉队 局长直属血荆棘特务部队",2,"恒辉队","乌尔达哈",20,20,1,0,"东萨纳兰","枯骨营地","未知钓场",0,False,"战斗精英 魔法导师","恒辉队理符任务",0,"东萨纳兰","ui/icon/080000/080013.tex","CompanyLeve#196630",True,4,0.8,0,0,"LeveRewardItem#1","ui/icon/080000/080037.tex","ui/icon/080000/080003.tex","Level#4103464","ui/icon/110000/110054.tex",True,"Level#4164765","music/ffxiv/BGM_Leves.scd"
806,"防卫指令：保护奥修昂火炬的物资","为了强化莫拉比造船厂的警戒，我们计划将奥修昂火炬作为望楼使用。但在往那里输送物资的时候，卢恩族的盗贼放出魔物袭击了运输部队。希望能够有人前去保护“军需物资”，并消灭敌人。","黑涡团 船业部",2,"黑涡团","利姆萨·罗敏萨",25,20,1,0,"拉诺西亚低地","莫拉比造船厂","未知钓场",0,False,"战斗精英 魔法导师","黑涡团理符任务",0,"拉诺西亚低地","ui/icon/080000/080011.tex","CompanyLeve#196631",True,4,0.8,0,0,"LeveRewardItem#1","ui/icon/080000/080051.tex","ui/icon/080000/080003.tex","Level#4103304","ui/icon/110000/110049.tex",True,"Level#4178181","music/ffxiv/BGM_Leves.scd"
807,"迎击指令：鱼人族迎击战","鱼人族的士兵从拉诺西亚低地的南岸上岸，在空心穴一带进行可疑的仪式。看来是企图将地脉切断，使莫拉比造船厂的以太之光无法使用。希望能够有人立刻前去迎击鱼人。","黑涡团 特殊陆战队",2,"黑涡团","利姆萨·罗敏萨",25,5,1,0,"拉诺西亚低地","莫拉比造船厂","未知钓场",0,False,"战斗精英 魔法导师","黑涡团理符任务",0,"拉诺西亚低地","ui/icon/080000/080011.tex","CompanyLeve#196632",True,4,0.8,0,0,"LeveRewardItem#1","ui/icon/080000/080036.tex","ui/icon/080000/080003.tex","Level#4103304","ui/icon/110000/110049.tex",True,"Level#4167152","music/ffxiv/BGM_Leves.scd"
808,"索敌指令：骚扰警备兵的小魔精","近日，小魔精袭击戒备中的警备兵的事件频发，对我们执行任务造成了很大困扰。现在小魔精变成野生动物隐藏了起来。希望能够有人帮忙找出，并将其讨伐。
（首先对雷元精使用情感动作“戳指”，对动作有反应的雷元精会发出淡光，这就说明其可能持有“流光水晶”。对其他魔物使用这种水晶，便可让讨伐对象现出原形。）","黑涡团 船业部",2,"黑涡团","利姆萨·罗敏萨",25,20,1,0,"拉诺西亚低地","莫拉比造船厂","未知钓场",0,False,"战斗精英 魔法导师","黑涡团理符任务",0,"拉诺西亚低地","ui/icon/080000/080011.tex","CompanyLeve#196633",True,4,0.8,0,0,"LeveRewardItem#1","ui/icon/080000/080049.tex","ui/icon/080000/080003.tex","Level#4103304","ui/icon/110000/110049.tex",True,"Level#4167151","music/ffxiv/BGM_Leves.scd"
809,"歼敌指令：妄言的曼赛尔","我们接到报告说目击到了邪教教团“最后之民”的死灵术士曼赛尔。那家伙是个行踪诡异的通缉犯，而且经常说出耸人听闻的言论，所以我们决不能错过这次机会。不过那家伙会呼唤出死灵，请前去讨伐的冒险者多加注意。","黑涡团 军令部直属特务小队",2,"黑涡团","利姆萨·罗敏萨",25,20,1,0,"拉诺西亚低地","莫拉比造船厂","未知钓场",0,False,"战斗精英 魔法导师","黑涡团理符任务",0,"拉诺西亚低地","ui/icon/080000/080011.tex","CompanyLeve#196634",True,4,0.8,0,0,"LeveRewardItem#1","ui/icon/080000/080037.tex","ui/icon/080000/080003.tex","Level#4103304","ui/icon/110000/110049.tex",True,"Level#4164750","music/ffxiv/BGM_Leves.scd"
810,"防卫指令：枫糖浆防卫队","人是铁，饭是钢。不论什么样的精兵强将都离不开粮食。因此我们利用森林赐予的枫糖浆，制造优质的易携带食品。希望能够有人保护我们部队设置的“树汁采取器”，打倒前来的蜜蜂。","双蛇党 玄猪队",2,"双蛇党","格里达尼亚",25,20,1,0,"黑衣森林东部林区","霍桑山寨","未知钓场",0,False,"战斗精英 魔法导师","双蛇党理符任务",0,"黑衣森林东部林区","ui/icon/080000/080012.tex","CompanyLeve#196635",True,4,0.8,0,0,"LeveRewardItem#1","ui/icon/080000/080051.tex","ui/icon/080000/080003.tex","Level#4103445","ui/icon/110000/110052.tex",True,"Level#3258962","music/ffxiv/BGM_Leves.scd"
811,"迎击指令：消灭敌对的妖精族","变成蛮神“拉姆”狂信者的妖精族企图建造新的据点。这样下去那些对我们表示友好的妖精族的生活也将会受到威胁。希望能够有人立即赶往现场，消灭敌对的妖精族。","双蛇党 朱獭队",2,"双蛇党","格里达尼亚",25,5,1,0,"黑衣森林东部林区","霍桑山寨","未知钓场",0,False,"战斗精英 魔法导师","双蛇党理符任务",0,"黑衣森林东部林区","ui/icon/080000/080012.tex","CompanyLeve#196636",True,4,0.8,0,0,"LeveRewardItem#1","ui/icon/080000/080036.tex","ui/icon/080000/080003.tex","Level#4103445","ui/icon/110000/110052.tex",True,"Level#3258960","music/ffxiv/BGM_Leves.scd"
812,"索敌指令：恶灵的迷惑","夜间巡逻的士兵接连遇险。熟悉森林的士兵会迷路，是因为受到恶灵的迷惑了吧。希望能够有人帮忙找出变成野生动物的恶灵，将其消灭。
（首先对风元精使用情感动作“戳指”，对动作有反应的风元精会发出淡光，这就说明其可能持有“流光水晶”。对其他魔物使用这种水晶，便可让讨伐对象现出原形。）","双蛇党 朱獭队",2,"双蛇党","格里达尼亚",25,20,1,0,"黑衣森林东部林区","霍桑山寨","未知钓场",0,False,"战斗精英 魔法导师","双蛇党理符任务",0,"黑衣森林东部林区","ui/icon/080000/080012.tex","CompanyLeve#196637",True,4,0.8,0,0,"LeveRewardItem#1","ui/icon/080000/080049.tex","ui/icon/080000/080003.tex","Level#4103445","ui/icon/110000/110052.tex",True,"Level#3258961","music/ffxiv/BGM_Leves.scd"
813,"歼敌指令：“大羽翼”帕妮希亚","“大羽翼”帕妮希亚可以利用幻术操纵草木纲的魔物。她原本对人类挺友好的，可是现在却已经沦为滥杀无辜的罪恶之徒。希望能够有人给与那家伙相应的惩罚，将其消灭。","双蛇党 朱獭队",2,"双蛇党","格里达尼亚",25,20,1,0,"黑衣森林东部林区","霍桑山寨","未知钓场",0,False,"战斗精英 魔法导师","双蛇党理符任务",0,"黑衣森林东部林区","ui/icon/080000/080012.tex","CompanyLeve#196638",True,4,0.8,0,0,"LeveRewardItem#1","ui/icon/080000/080037.tex","ui/icon/080000/080003.tex","Level#4103445","ui/icon/110000/110052.tex",True,"Level#4164730","music/ffxiv/BGM_Leves.scd"
814,"防卫指令：保护加固墙壁的建材","我们计划修缮第七灵灾中崩坏的枯骨营地的防御壁。不过，蜥蜴人族极有可能来阻碍我们的作业。希望能够有人前去保护“加固墙壁的建材”，并将那些接近的臭爬虫消灭！","恒辉队 第一工兵中队",2,"恒辉队","乌尔达哈",25,20,1,0,"东萨纳兰","枯骨营地","未知钓场",0,False,"战斗精英 魔法导师","恒辉队理符任务",0,"东萨纳兰","ui/icon/080000/080013.tex","CompanyLeve#196639",True,4,0.8,0,0,"LeveRewardItem#1","ui/icon/080000/080051.tex","ui/icon/080000/080003.tex","Level#4103464","ui/icon/110000/110055.tex",True,"Level#3446708","music/ffxiv/BGM_Leves.scd"
815,"迎击指令：袭击道路的野兽们","近来兴奋的野兽袭击补给部队、商队的事件时有发生。恐怕是因为肉食动物增加，导致猎物不足的缘故。我们必须要阻止事态继续扩大。希望能够有人前往指定地点，迎击野兽！","恒辉队 第二战斗大队",2,"恒辉队","乌尔达哈",25,5,1,0,"东萨纳兰","枯骨营地","未知钓场",0,False,"战斗精英 魔法导师","恒辉队理符任务",0,"东萨纳兰","ui/icon/080000/080013.tex","CompanyLeve#196640",True,4,0.8,0,0,"LeveRewardItem#1","ui/icon/080000/080036.tex","ui/icon/080000/080003.tex","Level#4103464","ui/icon/110000/110055.tex",True,"Level#3446699","music/ffxiv/BGM_Leves.scd"
816,"索敌指令：妨碍物流的小魔精","烦人的小魔精变成野生大山羊堵住了道路，这严重妨碍了我们的补给部队和商队运输货物。为了保持物流的畅通，希望能够有人帮忙找出小魔精，并将其消灭。
（首先对土元精使用情感动作“戳指”，对动作有反应的土元精会发出淡光，这就说明其可能持有“流光水晶”。对其他魔物使用这种水晶，便可让讨伐对象现出原形。）","恒辉队 第二战斗大队",2,"恒辉队","乌尔达哈",25,20,1,0,"东萨纳兰","枯骨营地","未知钓场",0,False,"战斗精英 魔法导师","恒辉队理符任务",0,"东萨纳兰","ui/icon/080000/080013.tex","CompanyLeve#196641",True,4,0.8,0,0,"LeveRewardItem#1","ui/icon/080000/080049.tex","ui/icon/080000/080003.tex","Level#4103464","ui/icon/110000/110055.tex",True,"Level#3446695","music/ffxiv/BGM_Leves.scd"
