key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
860,"歼敌指令：冰霜龙鸟","伊修加德向我们提供军用陆行鸟，作为交换，我们要对他们进行支援。去讨伐在当地出没的龙族眷属冰霜龙鸟。它很有可能会呼唤来其他的眷属，请多多小心。","恒辉队 外国人部队",2,"恒辉队","伊修加德",40,20,1,0,"库尔札斯中央高地","白云崖前哨","未知钓场",0,False,"战斗精英 魔法导师","恒辉队理符任务",0,"库尔札斯中央高地","ui/icon/080000/080014.tex","CompanyLeve#196680",True,4,0.8,0,0,"LeveRewardItem#1","ui/icon/080000/080037.tex","ui/icon/080000/080003.tex","Level#4270237","ui/icon/110000/110082.tex",True,"Level#3637466","music/ffxiv/BGM_Leves.scd"
861,"","","",0,"","不知何处",0,0,0,0,"","","未知钓场",0,False,"","",0,"",,,False,0,0,0,0,"LeveRewardItem#0","","",,,False,,""
862,"","","",0,"","不知何处",0,0,0,0,"","","未知钓场",0,False,"","",0,"",,,False,0,0,0,0,"LeveRewardItem#0","","",,,False,,""
863,"迎击指令：威胁调查地安全的基迦巨人族","去支援正在挖掘种古代亚拉戈文明文物的圣寇伊纳克财团。从北阿巴拉提亚山脉南下的基迦巨人族正在威胁那里的挖掘工人的人身安全。歼灭侵入调查地的基迦巨人族。","黑涡团 特殊陆战队",2,"黑涡团","伊修加德",45,5,1,0,"摩杜纳","圣寇伊纳克调查地","未知钓场",0,False,"战斗精英 魔法导师","黑涡团理符任务",0,"摩杜纳","ui/icon/080000/080014.tex","CompanyLeve#196668",True,4,0.8,0,0,"LeveRewardItem#1","ui/icon/080000/080036.tex","ui/icon/080000/080003.tex","Level#4258843","ui/icon/110000/110083.tex",True,"Level#4261622","music/ffxiv/BGM_Leves.scd"
864,"歼敌指令：皈依者阿耳曼泰尔","被故乡放逐的异端者皈依者阿耳曼泰尔正在扰乱摩杜纳的治安。他原本是教皇厅忠诚的骑兵，却犯下错误，如今与龙族眷属为伴。边留心增援，边打倒他。","黑涡团 军令部直属特务小队",2,"黑涡团","伊修加德",45,20,1,0,"摩杜纳","圣寇伊纳克调查地","未知钓场",0,False,"战斗精英 魔法导师","黑涡团理符任务",0,"摩杜纳","ui/icon/080000/080014.tex","CompanyLeve#196669",True,4,0.8,0,0,"LeveRewardItem#1","ui/icon/080000/080037.tex","ui/icon/080000/080003.tex","Level#4258843","ui/icon/110000/110083.tex",True,"Level#4261601","music/ffxiv/BGM_Leves.scd"
865,"防卫指令：魔导机器的残骸","帝国中央堡向银泪湖北岸派遣了小规模的帝国军部队。帝国迟迟不送来补给品，他们准备在银泪湖回收飞空战舰的残骸，并加以再利用。赶在他们前面保护残骸，讨伐帝国兵。","黑涡团 特殊陆战队",2,"黑涡团","伊修加德",45,20,1,0,"摩杜纳","圣寇伊纳克调查地","未知钓场",0,False,"战斗精英 魔法导师","黑涡团理符任务",0,"摩杜纳","ui/icon/080000/080014.tex","CompanyLeve#196681",True,4,0.8,0,0,"LeveRewardItem#1","ui/icon/080000/080051.tex","ui/icon/080000/080003.tex","Level#4258843","ui/icon/110000/110083.tex",True,"Level#4404077","music/ffxiv/BGM_Leves.scd"
866,"","","",0,"","不知何处",0,0,0,0,"","","未知钓场",0,False,"","",0,"",,,False,0,0,0,0,"LeveRewardItem#0","","",,,False,,""
867,"","","",0,"","不知何处",0,0,0,0,"","","未知钓场",0,False,"","",0,"",,,False,0,0,0,0,"LeveRewardItem#0","","",,,False,,""
868,"防卫指令：阿格里俄斯号的研究任务","我们正在从坠落的飞空战舰阿格里俄斯号上回收材料，以供研究使用。可谁知基迦巨人族也对此有兴趣，并准备袭击我们。边保护研究用的资料，边打倒基迦巨人族。","双蛇党 青貉队",2,"双蛇党","伊修加德",45,20,1,0,"摩杜纳","圣寇伊纳克调查地","未知钓场",0,False,"战斗精英 魔法导师","双蛇党理符任务",0,"摩杜纳","ui/icon/080000/080014.tex","CompanyLeve#196670",True,4,0.8,0,0,"LeveRewardItem#1","ui/icon/080000/080051.tex","ui/icon/080000/080003.tex","Level#4258843","ui/icon/110000/110083.tex",True,"Level#4296681","music/ffxiv/BGM_Leves.scd"
869,"索敌指令：支援物资的盗窃犯","小魔精偷走了我们玄猪队送往圣寇伊纳克财团的支援物资。找出伪装成野生生物的小魔精，收拾掉它们。
（首先对雷元精使用情感动作“戳指”，对动作有反应的雷元精会发出淡光，这就说明其可能持有“流光水晶”。对其他魔物使用这种水晶，便可让讨伐对象现出原形。）","双蛇党 玄猪队",2,"双蛇党","伊修加德",45,20,1,0,"摩杜纳","圣寇伊纳克调查地","未知钓场",0,False,"战斗精英 魔法导师","双蛇党理符任务",0,"摩杜纳","ui/icon/080000/080014.tex","CompanyLeve#196671",True,4,0.8,0,0,"LeveRewardItem#1","ui/icon/080000/080049.tex","ui/icon/080000/080003.tex","Level#4258843","ui/icon/110000/110083.tex",True,"Level#4261624","music/ffxiv/BGM_Leves.scd"
870,"迎击指令：第五步兵大队所属部队","帝国中央堡向银泪湖北岸派遣了帝国兵，并好像在调查着些什么。虽不知道他们的目的是什么，但不能放他们任意妄为。前往银泪湖，讨伐帝国兵。","双蛇党 黄蛇队",2,"双蛇党","伊修加德",45,5,1,0,"摩杜纳","圣寇伊纳克调查地","未知钓场",0,False,"战斗精英 魔法导师","双蛇党理符任务",0,"摩杜纳","ui/icon/080000/080014.tex","CompanyLeve#196682",True,4,0.8,0,0,"LeveRewardItem#1","ui/icon/080000/080036.tex","ui/icon/080000/080003.tex","Level#4258843","ui/icon/110000/110083.tex",True,"Level#4394805","music/ffxiv/BGM_Leves.scd"
871,"","","",0,"","不知何处",0,0,0,0,"","","未知钓场",0,False,"","",0,"",,,False,0,0,0,0,"LeveRewardItem#0","","",,,False,,""
872,"","","",0,"","不知何处",0,0,0,0,"","","未知钓场",0,False,"","",0,"",,,False,0,0,0,0,"LeveRewardItem#0","","",,,False,,""
873,"歼敌指令：红发的俄刻阿诺斯","基迦巨人族视水晶塔为圣地，因此聚集在银泪湖畔。他们的首领红发的俄刻阿诺斯十分好战，边留意增援，边帮圣寇伊纳克财团杀掉俄刻阿诺斯。","恒辉队 外国人部队",2,"恒辉队","伊修加德",45,20,1,0,"摩杜纳","圣寇伊纳克调查地","未知钓场",0,False,"战斗精英 魔法导师","恒辉队理符任务",0,"摩杜纳","ui/icon/080000/080014.tex","CompanyLeve#196672",True,4,0.8,0,0,"LeveRewardItem#1","ui/icon/080000/080037.tex","ui/icon/080000/080003.tex","Level#4258843","ui/icon/110000/110083.tex",True,"Level#4261624","music/ffxiv/BGM_Leves.scd"
874,"迎击指令：与圣寇伊纳克财团的交易","圣寇伊纳克财团向我们提供挖掘调查的结果，我们从中分析情报。相对的，我们也要保障他们运输通道的安全。前往指定地点，驱除威胁运货人安全的魔物。","恒辉队 外国人部队",2,"恒辉队","伊修加德",45,5,1,0,"摩杜纳","圣寇伊纳克调查地","未知钓场",0,False,"战斗精英 魔法导师","恒辉队理符任务",0,"摩杜纳","ui/icon/080000/080014.tex","CompanyLeve#196683",True,4,0.8,0,0,"LeveRewardItem#1","ui/icon/080000/080036.tex","ui/icon/080000/080003.tex","Level#4258843","ui/icon/110000/110083.tex",True,"Level#4394805","music/ffxiv/BGM_Leves.scd"
875,"防卫指令：古代亚拉戈的遗物","圣寇伊纳克财团向我们发来了支援请求。据说，野生魔物经常会来糟蹋他们挖掘出的遗物。火速赶往现场，保护挖掘品，讨伐魔物。","恒辉队 外国人部队",2,"恒辉队","伊修加德",45,20,1,0,"摩杜纳","圣寇伊纳克调查地","未知钓场",0,False,"战斗精英 魔法导师","恒辉队理符任务",0,"摩杜纳","ui/icon/080000/080014.tex","CompanyLeve#196684",True,4,0.8,0,0,"LeveRewardItem#1","ui/icon/080000/080051.tex","ui/icon/080000/080003.tex","Level#4258843","ui/icon/110000/110083.tex",True,"Level#4404114","music/ffxiv/BGM_Leves.scd"
876,"","","",0,"","不知何处",0,0,0,0,"","","未知钓场",0,False,"","",0,"",,,False,0,0,0,0,"LeveRewardItem#0","","",,,False,,""
877,"","","",0,"","不知何处",0,0,0,0,"","","未知钓场",0,False,"","",0,"",,,False,0,0,0,0,"LeveRewardItem#0","","",,,False,,""
878,"讨伐任务：消灭交汇河的魔物","近来在隼巢与金砧塔之间时有发生骑兵团的士兵被魔物袭击的事件。想要重建皇都的防卫网，必须先让此地恢复安定。火速赶往现场，消灭构成威胁的魔物。","神殿骑士团指挥官 昂德卢",3,"佣兵作业","伊修加德",50,20,1,0,"库尔札斯西部高地","伊修加德基础层","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"库尔札斯西部高地","ui/icon/080000/080014.tex","BattleLeve#65735",True,1,0.6,0,779,"LeveRewardItem#458","ui/icon/080000/080021.tex","ui/icon/080000/080005.tex","Level#5581915","ui/icon/110000/110084.tex",True,"Level#5887782","music/ffxiv/BGM_Leves.scd"
879,"引导任务：向老牦牛报恩","在风雪中遇难的神殿骑士被一头老牦牛驮着奇迹般的生还了。骑士为了报恩，希望将老牦牛平安送回它的族群。消灭袭来的魔物，将老牦牛送回栖息地。","神殿骑士团指挥官 昂德卢",3,"佣兵作业","伊修加德",50,20,1,0,"库尔札斯西部高地","伊修加德基础层","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"库尔札斯西部高地","ui/icon/080000/080014.tex","BattleLeve#65736",True,1,0.6,0,839,"LeveRewardItem#458","ui/icon/080000/080056.tex","ui/icon/080000/080005.tex","Level#5581915","ui/icon/110000/110084.tex",True,"Level#5962574","music/ffxiv/BGM_Leves.scd"
880,"焚书任务：回收禁书«假面怪物»","诛杀被通缉的异端者时，他手中封印着妖异的禁书散架，书页飞散了一地。周边的魔物都被禁书的魔力所吸引、变得凶暴了起来。回收所有散落的书页，连同被封印的妖异一起净化掉。","异端审问官 盖德莉",3,"佣兵作业","伊修加德",50,20,1,0,"库尔札斯西部高地","伊修加德基础层","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"库尔札斯西部高地","ui/icon/080000/080014.tex","BattleLeve#65737",True,1,0.6,0,779,"LeveRewardItem#458","ui/icon/080000/080023.tex","ui/icon/080000/080005.tex","Level#5581915","ui/icon/110000/110084.tex",True,"Level#5887792","music/ffxiv/BGM_Leves.scd"
881,"大规模讨伐任务：消灭交汇河的魔物","近来在隼巢与金砧塔之间时有发生骑兵团的士兵被魔物袭击的事件。想要重建皇都的防卫网，必须先让此地恢复安定。火速赶往现场，消灭构成威胁的魔物。","神殿骑士团指挥官 昂德卢",3,"佣兵作业","伊修加德",50,20,10,0,"库尔札斯西部高地","伊修加德基础层","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"库尔札斯西部高地","ui/icon/080000/080014.tex","BattleLeve#65738",True,1,2.4,0,6419,"LeveRewardItem#463","ui/icon/080000/080021.tex","ui/icon/080000/080002.tex","Level#5581915","ui/icon/110000/110084.tex",True,"Level#5887782","music/ffxiv/BGM_Leves.scd"
882,"大规模引导任务：向老牦牛报恩","在风雪中遇难的神殿骑士被一头老牦牛驮着奇迹般的生还了。骑士为了报恩，希望将老牦牛平安送回它的族群。消灭袭来的魔物，将老牦牛送回栖息地。","神殿骑士团指挥官 昂德卢",3,"佣兵作业","伊修加德",50,20,10,0,"库尔札斯西部高地","伊修加德基础层","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"库尔札斯西部高地","ui/icon/080000/080014.tex","BattleLeve#65739",True,1,2.4,0,5219,"LeveRewardItem#463","ui/icon/080000/080056.tex","ui/icon/080000/080002.tex","Level#5581915","ui/icon/110000/110084.tex",True,"Level#5962574","music/ffxiv/BGM_Leves.scd"
883,"大规模焚书任务：回收禁书«假面怪物»","诛杀被通缉的异端者时，他手中封印着妖异的禁书散架，书页飞散了一地。周边的魔物都被禁书的魔力所吸引、变得凶暴了起来。回收所有散落的书页，连同被封印的妖异一起净化掉。","异端审问官 盖德莉",3,"佣兵作业","伊修加德",50,20,10,0,"库尔札斯西部高地","伊修加德基础层","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"库尔札斯西部高地","ui/icon/080000/080014.tex","BattleLeve#65740",True,1,2.4,0,6719,"LeveRewardItem#463","ui/icon/080000/080023.tex","ui/icon/080000/080002.tex","Level#5581915","ui/icon/110000/110084.tex",True,"Level#5887792","music/ffxiv/BGM_Leves.scd"
884,"索敌任务：手不干净的小魔精","有人在陆行鸟之森发现了盗窃圣雷马诺大圣堂祭典用烤硬面包的小魔精。据情报表示，它利用变身能力伪装成了当地的生物。用臭臭弹识破它的伪装，降下神罚。","神殿骑士团修道祭司 帕迪尤",3,"佣兵作业","伊修加德",52,20,1,0,"龙堡参天高地","伊修加德基础层","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"龙堡参天高地","ui/icon/080000/080014.tex","BattleLeve#65741",True,1,0.6,0,1207,"LeveRewardItem#459","ui/icon/080000/080028.tex","ui/icon/080000/080005.tex","Level#5581915","ui/icon/110000/110085.tex",True,"Level#5888071","music/ffxiv/BGM_Leves.scd"
885,"巡逻任务：维护陆行鸟之森的安全","有望成为军用陆行鸟繁殖地的陆行鸟之森是神殿骑士团的重点保护对象。骑士团根据尾羽集落猎人提供的情报划出了重点巡视区。在巡视地点巡逻，驱除可能威胁到陆行鸟的魔物。","神殿骑士团指挥官 昂德卢",3,"佣兵作业","伊修加德",52,20,1,0,"龙堡参天高地","伊修加德基础层","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"龙堡参天高地","ui/icon/080000/080014.tex","BattleLeve#65742",True,1,0.6,0,1207,"LeveRewardItem#459","ui/icon/080000/080026.tex","ui/icon/080000/080005.tex","Level#5581915","ui/icon/110000/110085.tex",True,"Level#5888072","music/ffxiv/BGM_Leves.scd"
886,"引导任务：找回逃走的陆行鸟","神殿骑士团从尾羽集落猎人手中买到的陆行鸟在即将运往皇都时逃跑了。在森林中找回迷路的陆行鸟并将它引导到尾羽集落。周边有很多肉食性野兽，请小心警戒。","神殿骑士团指挥官 昂德卢",3,"佣兵作业","伊修加德",52,20,1,0,"龙堡参天高地","伊修加德基础层","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"龙堡参天高地","ui/icon/080000/080014.tex","BattleLeve#65743",True,1,0.6,0,1009,"LeveRewardItem#459","ui/icon/080000/080056.tex","ui/icon/080000/080005.tex","Level#5581915","ui/icon/110000/110085.tex",True,"Level#5888077","music/ffxiv/BGM_Leves.scd"
887,"大规模索敌任务：手不干净的小魔精","有人在陆行鸟之森发现了盗窃圣雷马诺大圣堂祭典用烤硬面包的小魔精。据情报表示，它利用变身能力伪装成了当地的生物。用臭臭弹识破它的伪装，降下神罚。","神殿骑士团修道祭司 帕迪尤",3,"佣兵作业","伊修加德",52,20,10,0,"龙堡参天高地","伊修加德基础层","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"龙堡参天高地","ui/icon/080000/080014.tex","BattleLeve#65744",True,1,2.4,0,7807,"LeveRewardItem#464","ui/icon/080000/080028.tex","ui/icon/080000/080002.tex","Level#5581915","ui/icon/110000/110085.tex",True,"Level#5888071","music/ffxiv/BGM_Leves.scd"
888,"大规模巡逻任务：维护陆行鸟之森的安全","有望成为军用陆行鸟繁殖地的陆行鸟之森是神殿骑士团的重点保护对象。骑士团根据尾羽集落猎人提供的情报划出了重点巡视区。在巡视地点巡逻，驱除可能威胁到陆行鸟的魔物。","神殿骑士团指挥官 昂德卢",3,"佣兵作业","伊修加德",52,20,10,0,"龙堡参天高地","伊修加德基础层","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"龙堡参天高地","ui/icon/080000/080014.tex","BattleLeve#65745",True,1,2.4,0,6157,"LeveRewardItem#464","ui/icon/080000/080026.tex","ui/icon/080000/080002.tex","Level#5581915","ui/icon/110000/110085.tex",True,"Level#5888072","music/ffxiv/BGM_Leves.scd"
889,"大规模引导任务：找回逃走的陆行鸟","神殿骑士团从尾羽集落猎人手中买到的陆行鸟在即将运往皇都时逃跑了。在森林中找回迷路的陆行鸟并将它引导到尾羽集落。周边有很多肉食性野兽，请小心警戒。","神殿骑士团指挥官 昂德卢",3,"佣兵作业","伊修加德",52,20,10,0,"龙堡参天高地","伊修加德基础层","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"龙堡参天高地","ui/icon/080000/080014.tex","BattleLeve#65746",True,1,2.4,0,5497,"LeveRewardItem#464","ui/icon/080000/080056.tex","ui/icon/080000/080002.tex","Level#5581915","ui/icon/110000/110085.tex",True,"Level#5888077","music/ffxiv/BGM_Leves.scd"
890,"讨伐任务：强袭翻云雾海","为了削弱龙族的战力，现征集强袭敌方阵地翻云雾海的勇士，前去击败那些威胁伊修加德人民安全的邪龙眷属。本任务有风险，但会支付相应的报酬。","神殿骑士团指挥官 昂德卢",3,"佣兵作业","伊修加德",54,20,1,0,"翻云雾海","伊修加德基础层","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"翻云雾海","ui/icon/080000/080014.tex","BattleLeve#65747",True,1,0.6,0,1332,"LeveRewardItem#460","ui/icon/080000/080021.tex","ui/icon/080000/080005.tex","Level#5581915","ui/icon/110000/110087.tex",True,"Level#5891041","music/ffxiv/BGM_Leves.scd"
891,"获得任务：龙鳞标靶","我们想要制作一些标靶来测试龙骑士候补生的力量。为了确认候补生是否有一击贯通龙鳞的能力，标靶上需要覆盖一层龙鳞。请找来一些适合作为材料的龙鳞。","神殿骑士团龙骑士 布吕斯蒙",3,"佣兵作业","伊修加德",54,20,1,0,"翻云雾海","伊修加德基础层","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"翻云雾海","ui/icon/080000/080014.tex","BattleLeve#65748",True,1,0.6,0,1332,"LeveRewardItem#460","ui/icon/080000/080025.tex","ui/icon/080000/080005.tex","Level#5581915","ui/icon/110000/110087.tex",True,"Level#5891044","music/ffxiv/BGM_Leves.scd"
892,"追击任务：讨伐邪龙眷属","龙族利用强大的魔力支配了一些甲鳞纲的魔物做眷属。请前往敌阵翻云雾海，讨伐龙族眷属。小心它们跑回龙族主人身边。","神殿骑士团指挥官 昂德卢",3,"佣兵作业","伊修加德",54,20,1,0,"翻云雾海","伊修加德基础层","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"翻云雾海","ui/icon/080000/080014.tex","BattleLeve#65749",True,1,0.6,0,1188,"LeveRewardItem#460","ui/icon/080000/080022.tex","ui/icon/080000/080005.tex","Level#5581915","ui/icon/110000/110087.tex",True,"Level#5891048","music/ffxiv/BGM_Leves.scd"
893,"大规模讨伐任务：强袭翻云雾海","为了削弱龙族的战力，现征集强袭敌方阵地翻云雾海的勇士，前去击败那些威胁伊修加德人民安全的邪龙眷属。本任务有风险，但会支付相应的报酬。","神殿骑士团指挥官 昂德卢",3,"佣兵作业","伊修加德",54,20,10,0,"翻云雾海","伊修加德基础层","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"翻云雾海","ui/icon/080000/080014.tex","BattleLeve#65750",True,1,2.4,0,8532,"LeveRewardItem#465","ui/icon/080000/080021.tex","ui/icon/080000/080002.tex","Level#5581915","ui/icon/110000/110087.tex",True,"Level#5891041","music/ffxiv/BGM_Leves.scd"
894,"大规模获得任务：龙鳞标靶","我们想要制作一些标靶来测试龙骑士候补生的力量。为了确认候补生是否有一击贯通龙鳞的能力，标靶上需要覆盖一层龙鳞。请找来一些适合作为材料的龙鳞。","神殿骑士团龙骑士 布吕斯蒙",3,"佣兵作业","伊修加德",54,20,10,0,"翻云雾海","伊修加德基础层","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"翻云雾海","ui/icon/080000/080014.tex","BattleLeve#65751",True,1,2.4,0,8532,"LeveRewardItem#465","ui/icon/080000/080025.tex","ui/icon/080000/080002.tex","Level#5581915","ui/icon/110000/110087.tex",True,"Level#5891044","music/ffxiv/BGM_Leves.scd"
895,"大规模追击任务：讨伐邪龙眷属","龙族利用强大的魔力支配了一些甲鳞纲的魔物做眷属。请前往敌阵翻云雾海，讨伐龙族眷属。小心它们跑回龙族主人身边。","神殿骑士团指挥官 昂德卢",3,"佣兵作业","伊修加德",54,20,10,0,"翻云雾海","伊修加德基础层","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"翻云雾海","ui/icon/080000/080014.tex","BattleLeve#65752",True,1,2.4,0,7812,"LeveRewardItem#465","ui/icon/080000/080022.tex","ui/icon/080000/080002.tex","Level#5581915","ui/icon/110000/110087.tex",True,"Level#5891048","music/ffxiv/BGM_Leves.scd"
896,"迎击任务：支援蔷薇骑兵团","驻守于云顶营地的蔷薇骑兵团正在请求支援。请前往当地清除对巡逻部队造成威胁的魔物。用狩猎冠恐鸟的肉作饵即可引出肉食性魔物。","神殿骑士团指挥官 昂德卢",3,"佣兵作业","伊修加德",56,20,1,0,"阿巴拉提亚云海","伊修加德基础层","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"阿巴拉提亚云海","ui/icon/080000/080014.tex","BattleLeve#65753",True,1,0.6,0,1504,"LeveRewardItem#461","ui/icon/080000/080024.tex","ui/icon/080000/080005.tex","Level#5581915","ui/icon/110000/110088.tex",True,"Level#5891107","music/ffxiv/BGM_Leves.scd"
897,"巡逻任务：巡视云顶","此为对艾因哈特家蔷薇骑兵团进行支援的任务。请前往阿巴拉提亚云海，代替人手不足的蔷薇骑兵团巡逻指定区域。发现构成威胁的魔物后清除它们，确保营地的安全。","神殿骑士团指挥官 昂德卢",3,"佣兵作业","伊修加德",56,20,1,0,"阿巴拉提亚云海","伊修加德基础层","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"阿巴拉提亚云海","ui/icon/080000/080014.tex","BattleLeve#65754",True,1,0.6,0,1426,"LeveRewardItem#461","ui/icon/080000/080026.tex","ui/icon/080000/080005.tex","Level#5581915","ui/icon/110000/110088.tex",True,"Level#5891108","music/ffxiv/BGM_Leves.scd"
898,"搜索任务：自给自足的关键","很少有机会能从本国进行物资补给的云顶方面只能自给自足开始进行粮食生产。虽然他们发出了这方面的协助请求，但神殿骑士团并没有合适人选。请赶赴现场收集上等肥料。","神殿骑士团财务长 阿米安娜",3,"佣兵作业","伊修加德",56,20,1,0,"阿巴拉提亚云海","伊修加德基础层","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"阿巴拉提亚云海","ui/icon/080000/080014.tex","BattleLeve#65755",True,1,0.6,0,958,"LeveRewardItem#461","ui/icon/080000/080055.tex","ui/icon/080000/080005.tex","Level#5581915","ui/icon/110000/110088.tex",True,"Level#5891109","music/ffxiv/BGM_Leves.scd"
899,"大规模迎击任务：支援蔷薇骑兵团","驻守于云顶营地的蔷薇骑兵团正在请求支援。请前往当地清除对巡逻部队造成威胁的魔物。用狩猎冠恐鸟的肉作饵即可引出肉食性魔物。","神殿骑士团指挥官 昂德卢",3,"佣兵作业","伊修加德",56,20,10,0,"阿巴拉提亚云海","伊修加德基础层","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"阿巴拉提亚云海","ui/icon/080000/080014.tex","BattleLeve#65756",True,1,2.4,0,9538,"LeveRewardItem#466","ui/icon/080000/080024.tex","ui/icon/080000/080002.tex","Level#5581915","ui/icon/110000/110088.tex",True,"Level#5891107","music/ffxiv/BGM_Leves.scd"
900,"大规模巡逻任务：巡视云顶","此为对艾因哈特家蔷薇骑兵团进行支援的任务。请前往阿巴拉提亚云海，代替人手不足的蔷薇骑兵团巡逻指定区域。发现构成威胁的魔物后清除它们，确保营地的安全。","神殿骑士团指挥官 昂德卢",3,"佣兵作业","伊修加德",56,20,10,0,"阿巴拉提亚云海","伊修加德基础层","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"阿巴拉提亚云海","ui/icon/080000/080014.tex","BattleLeve#65757",True,1,2.4,0,9538,"LeveRewardItem#466","ui/icon/080000/080026.tex","ui/icon/080000/080002.tex","Level#5581915","ui/icon/110000/110088.tex",True,"Level#5891108","music/ffxiv/BGM_Leves.scd"
901,"大规模搜索任务：自给自足的关键","很少有机会能从本国进行物资补给的云顶方面只能自给自足开始进行粮食生产。虽然他们发出了这方面的协助请求，但神殿骑士团并没有合适人选。请赶赴现场收集上等肥料。","神殿骑士团财务长 阿米安娜",3,"佣兵作业","伊修加德",56,20,10,0,"阿巴拉提亚云海","伊修加德基础层","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"阿巴拉提亚云海","ui/icon/080000/080014.tex","BattleLeve#65758",True,1,2.4,0,4858,"LeveRewardItem#466","ui/icon/080000/080055.tex","ui/icon/080000/080002.tex","Level#5581915","ui/icon/110000/110088.tex",True,"Level#5891109","music/ffxiv/BGM_Leves.scd"
902,"追击任务：报复哥布林族集团","我方收到被通缉中的异端者潜伏在龙堡内陆低地的情报后，向该地区派遣了追击部队。但却遭到了在当地驻扎的哥布林族集团的攻击，被迫撤退。请向无法无天的哥布林族进行报复。","异端审问官 盖德莉",3,"佣兵作业","伊修加德",58,20,1,0,"龙堡内陆低地","伊修加德基础层","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"龙堡内陆低地","ui/icon/080000/080014.tex","BattleLeve#65759",True,1,0.6,0,1610,"LeveRewardItem#462","ui/icon/080000/080022.tex","ui/icon/080000/080005.tex","Level#5581915","ui/icon/110000/110086.tex",True,"Level#5888234","music/ffxiv/BGM_Leves.scd"
