key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
903,"焚书任务：回收禁书«青眼怪物»","神殿骑士团的追击部队解决了通缉中的异端者，但封印着妖异的禁书却在激烈的战斗中散落了。请前往龙堡内陆低地回收禁书的书页，连同被封印的妖异一起净化掉。","异端审问官 盖德莉",3,"佣兵作业","伊修加德",58,20,1,0,"龙堡内陆低地","伊修加德基础层","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"龙堡内陆低地","ui/icon/080000/080014.tex","BattleLeve#65760",True,1,0.6,0,1358,"LeveRewardItem#462","ui/icon/080000/080023.tex","ui/icon/080000/080005.tex","Level#5581915","ui/icon/110000/110086.tex",True,"Level#5888235","music/ffxiv/BGM_Leves.scd"
904,"怀柔任务：对龙毒素的研究对象","现正在进行对龙毒素的研究。如果能捕获到带毒魔物中有名的魔界花，应该可以对研究起到很大的推动作用，但奈何我们对它的恶臭束手无策。请削弱目标，进行怀柔。","神殿骑士团指挥官 昂德卢",3,"佣兵作业","伊修加德",58,20,1,0,"龙堡内陆低地","伊修加德基础层","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"龙堡内陆低地","ui/icon/080000/080014.tex","BattleLeve#65761",True,1,0.6,0,1358,"LeveRewardItem#462","ui/icon/080000/080038.tex","ui/icon/080000/080005.tex","Level#5581915","ui/icon/110000/110086.tex",True,"Level#5888236","music/ffxiv/BGM_Leves.scd"
905,"大规模追击任务：报复哥布林族集团","我方收到被通缉中的异端者潜伏在龙堡内陆低地的情报后，向该地区派遣了追击部队。但却遭到了在当地驻扎的哥布林族集团的攻击，被迫撤退。请向无法无天的哥布林族进行报复。","异端审问官 盖德莉",3,"佣兵作业","伊修加德",58,20,10,0,"龙堡内陆低地","伊修加德基础层","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"龙堡内陆低地","ui/icon/080000/080014.tex","BattleLeve#65762",True,1,2.4,0,10346,"LeveRewardItem#467","ui/icon/080000/080022.tex","ui/icon/080000/080002.tex","Level#5581915","ui/icon/110000/110086.tex",True,"Level#5888234","music/ffxiv/BGM_Leves.scd"
906,"大规模焚书任务：回收禁书«青眼怪物»","神殿骑士团的追击部队解决了通缉中的异端者，但封印着妖异的禁书却在激烈的战斗中散落了。请前往龙堡内陆低地回收禁书的书页，连同被封印的妖异一起净化掉。","异端审问官 盖德莉",3,"佣兵作业","伊修加德",58,20,10,0,"龙堡内陆低地","伊修加德基础层","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"龙堡内陆低地","ui/icon/080000/080014.tex","BattleLeve#65763",True,1,2.4,0,9506,"LeveRewardItem#467","ui/icon/080000/080023.tex","ui/icon/080000/080002.tex","Level#5581915","ui/icon/110000/110086.tex",True,"Level#5888235","music/ffxiv/BGM_Leves.scd"
907,"大规模怀柔任务：对龙毒素的研究对象","现正在进行对龙毒素的研究。如果能捕获到带毒魔物中有名的魔界花，应该可以对研究起到很大的推动作用，但奈何我们对它的恶臭束手无策。请削弱目标，进行怀柔。","神殿骑士团指挥官 昂德卢",3,"佣兵作业","伊修加德",58,20,10,0,"龙堡内陆低地","伊修加德基础层","未知钓场",0,False,"战斗精英 魔法导师","佣兵理符任务",0,"龙堡内陆低地","ui/icon/080000/080014.tex","BattleLeve#65764",True,1,2.4,0,9926,"LeveRewardItem#467","ui/icon/080000/080038.tex","ui/icon/080000/080002.tex","Level#5581915","ui/icon/110000/110086.tex",True,"Level#5888236","music/ffxiv/BGM_Leves.scd"
908,"制作委托：皇都修复用建材","龙族的进攻使伊修加德基础层受到了严重的破坏。虽然现在正以神殿骑士团的工兵队为中心进行修复工作，但建材非常紧缺。希望有人能提供平直的雪松木材。","神殿骑士团财务长 阿米安娜",6,"刻木匠","伊修加德",50,0,1,0,"伊修加德基础层","伊修加德基础层","未知钓场",0,False,"刻木匠","刻木匠理符任务",0,"伊修加德","ui/icon/080000/080014.tex","制作委托：皇都修复用建材",True,0,1,103350,624,"LeveRewardItem#298","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#5852425","ui/icon/110000/110089.tex",True,,"music/ffxiv/BGM_Leves.scd"
909,"制作委托：皇都防卫用训练枪","现在神殿骑士团正在重整皇都的防卫体制。其中一条就是要编成一支守护皇都内部的义勇兵部队。特此募集义勇兵训练用的长枪。","神殿骑士团指挥官 昂德卢",6,"刻木匠","伊修加德",50,0,1,0,"伊修加德基础层","伊修加德基础层","未知钓场",0,False,"刻木匠","刻木匠理符任务",0,"伊修加德","ui/icon/080000/080014.tex","制作委托：皇都防卫用训练枪",True,0,1,334080,686,"LeveRewardItem#298","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#5852425","ui/icon/110000/110089.tex",True,,"music/ffxiv/BGM_Leves.scd"
910,"批发委托：弓术训练用弓","弓箭是对付拥有飞行能力的龙族非常有效的武器。因此我们准备进行大规模弓术训练，提高神殿骑士团的对空迎击能力。在此募集大批训练用的弓。","神殿骑士团指挥官 昂德卢",6,"刻木匠","伊修加德",50,0,1,0,"伊修加德基础层","伊修加德基础层","未知钓场",0,False,"刻木匠","刻木匠理符任务",0,"伊修加德","ui/icon/080000/080014.tex","批发委托：弓术训练用弓",True,0,1,144480,248,"LeveRewardItem#303","ui/icon/080000/080041.tex","ui/icon/080000/080005.tex","Level#5852425","ui/icon/110000/110089.tex",True,,"music/ffxiv/BGM_Leves.scd"
911,"大规模制作委托：皇都重建用建材","龙族的进攻使伊修加德基础层受到了严重的破坏。虽然现在正以神殿骑士团的工兵队为中心进行修复工作，但建材非常紧缺。希望有人能提供平直的雪松木材。","神殿骑士团财务长 阿米安娜",6,"刻木匠","伊修加德",50,0,10,0,"伊修加德基础层","伊修加德基础层","未知钓场",0,False,"刻木匠","刻木匠理符任务",0,"伊修加德","ui/icon/080000/080014.tex","大规模制作委托：皇都重建用建材",True,0,1,775170,3120,"LeveRewardItem#308","ui/icon/080000/080033.tex","ui/icon/080000/080002.tex","Level#5852425","ui/icon/110000/110089.tex",True,,"music/ffxiv/BGM_Leves.scd"
912,"大规模制作委托：皇都防卫队的训练枪","现在神殿骑士团正在重整皇都的防卫体制。其中一条就是要编成一支守护皇都内部的义勇兵部队。特此募集义勇兵训练用的长枪。","神殿骑士团指挥官 昂德卢",6,"刻木匠","伊修加德",50,0,10,0,"伊修加德基础层","伊修加德基础层","未知钓场",0,False,"刻木匠","刻木匠理符任务",0,"伊修加德","ui/icon/080000/080014.tex","大规模制作委托：皇都防卫队的训练枪",True,0,1,1837480,3432,"LeveRewardItem#308","ui/icon/080000/080033.tex","ui/icon/080000/080002.tex","Level#5852425","ui/icon/110000/110089.tex",True,,"music/ffxiv/BGM_Leves.scd"
913,"大规模批发委托：弓术训练用弓","弓箭是对付拥有飞行能力的龙族非常有效的武器。因此我们准备进行大规模弓术训练，提高神殿骑士团的对空迎击能力。在此募集大批训练用的弓。","神殿骑士团指挥官 昂德卢",6,"刻木匠","伊修加德",50,0,10,0,"伊修加德基础层","伊修加德基础层","未知钓场",0,False,"刻木匠","刻木匠理符任务",0,"伊修加德","ui/icon/080000/080014.tex","大规模批发委托：弓术训练用弓",True,0,1,240810,858,"LeveRewardItem#313","ui/icon/080000/080041.tex","ui/icon/080000/080002.tex","Level#5852425","ui/icon/110000/110089.tex",True,,"music/ffxiv/BGM_Leves.scd"
914,"制作委托：弓术大会的奖品","本次神殿骑士团将要举办一场弓术大赛。各大名门都会从自己的骑兵团中精挑细选出好手来参加比试。希望有人能提供优质的弓作为奖品。","神殿骑士团指挥官 昂德卢",6,"刻木匠","伊修加德",52,0,1,0,"伊修加德基础层","伊修加德基础层","未知钓场",0,False,"刻木匠","刻木匠理符任务",0,"伊修加德","ui/icon/080000/080014.tex","制作委托：弓术大会的奖品",True,0,1,423990,749,"LeveRewardItem#299","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#5852425","ui/icon/110000/110089.tex",True,,"music/ffxiv/BGM_Leves.scd"
915,"制作委托：纪念品钓竿","某贵族向神殿骑士团捐赠了很多经费。为了表达感谢，我们想回赠一件纪念品。对方的兴趣是钓鱼，期望有人能制作一件与之相关的逸品。","神殿骑士团财务长 阿米安娜",6,"刻木匠","伊修加德",52,0,1,0,"伊修加德基础层","伊修加德基础层","未知钓场",0,False,"刻木匠","刻木匠理符任务",0,"伊修加德","ui/icon/080000/080014.tex","制作委托：纪念品钓竿",True,0,1,349400,749,"LeveRewardItem#299","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#5852425","ui/icon/110000/110089.tex",True,,"music/ffxiv/BGM_Leves.scd"
916,"批发委托：赠与协助者的项链","市民们对神殿骑士团推行的皇都再建计划提供了很大的帮助。为了向市民们表达感谢，特此大量筹集祈祷用的木雕项链。","神殿骑士团财务长 阿米安娜",6,"刻木匠","伊修加德",52,0,1,0,"伊修加德基础层","伊修加德基础层","未知钓场",0,False,"刻木匠","刻木匠理符任务",0,"伊修加德","ui/icon/080000/080014.tex","批发委托：赠与协助者的项链",True,0,1,154140,315,"LeveRewardItem#304","ui/icon/080000/080041.tex","ui/icon/080000/080005.tex","Level#5852425","ui/icon/110000/110089.tex",True,,"music/ffxiv/BGM_Leves.scd"
917,"大规模制作委托：弓术大会的奖品","本次神殿骑士团将要举办一场弓术大赛。各大名门都会从自己的骑兵团中精挑细选出好手来参加比试。希望有人能提供优质的弓作为奖品。","神殿骑士团指挥官 昂德卢",6,"刻木匠","伊修加德",52,0,10,0,"伊修加德基础层","伊修加德基础层","未知钓场",0,False,"刻木匠","刻木匠理符任务",0,"伊修加德","ui/icon/080000/080014.tex","大规模制作委托：弓术大会的奖品",True,0,1,2331940,3744,"LeveRewardItem#309","ui/icon/080000/080033.tex","ui/icon/080000/080002.tex","Level#5852425","ui/icon/110000/110089.tex",True,,"music/ffxiv/BGM_Leves.scd"
918,"大规模制作委托：纪念品钓竿","某贵族向神殿骑士团捐赠了很多经费。为了表达感谢，我们想回赠一件纪念品。对方的兴趣是钓鱼，期望有人能制作一件与之相关的逸品。","神殿骑士团财务长 阿米安娜",6,"刻木匠","伊修加德",52,0,10,0,"伊修加德基础层","伊修加德基础层","未知钓场",0,False,"刻木匠","刻木匠理符任务",0,"伊修加德","ui/icon/080000/080014.tex","大规模制作委托：纪念品钓竿",True,0,1,1921700,3744,"LeveRewardItem#309","ui/icon/080000/080033.tex","ui/icon/080000/080002.tex","Level#5852425","ui/icon/110000/110089.tex",True,,"music/ffxiv/BGM_Leves.scd"
919,"大规模批发委托：赠与协助者的项链","市民们对神殿骑士团推行的皇都再建计划提供了很大的帮助。为了向市民们表达感谢，特此大量筹集祈祷用的木雕项链。","神殿骑士团财务长 阿米安娜",6,"刻木匠","伊修加德",52,0,10,0,"伊修加德基础层","伊修加德基础层","未知钓场",0,False,"刻木匠","刻木匠理符任务",0,"伊修加德","ui/icon/080000/080014.tex","大规模批发委托：赠与协助者的项链",True,0,1,256910,1092,"LeveRewardItem#314","ui/icon/080000/080041.tex","ui/icon/080000/080002.tex","Level#5852425","ui/icon/110000/110089.tex",True,,"music/ffxiv/BGM_Leves.scd"
920,"制作委托：应用测试用法杖","圣恩达利姆神学院准备从明年将毕业的学员中选出有潜力成为神殿骑士团医师的人才。特此请人制作用于治疗魔法应用测试的法杖。还请细心打造。","神殿骑士团医院院长 亚伯",6,"刻木匠","伊修加德",54,0,1,0,"伊修加德基础层","伊修加德基础层","未知钓场",0,False,"刻木匠","刻木匠理符任务",0,"伊修加德","ui/icon/080000/080014.tex","制作委托：应用测试用法杖",True,0,1,407160,874,"LeveRewardItem#300","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#5852425","ui/icon/110000/110089.tex",True,,"music/ffxiv/BGM_Leves.scd"
921,"制作委托：神殿骑士团的裁缝工具","暴雪等恶劣天气导致难以在室外进行训练时，在室内的手工作业也成了一项重要的任务。自己亲手修缮装备已是家常便饭。因此本次望能购入新的裁缝工具。","神殿骑士团财务长 阿米安娜",6,"刻木匠","伊修加德",54,0,1,0,"伊修加德基础层","伊修加德基础层","未知钓场",0,False,"刻木匠","刻木匠理符任务",0,"伊修加德","ui/icon/080000/080014.tex","制作委托：神殿骑士团的裁缝工具",True,0,1,473220,998,"LeveRewardItem#300","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#5852425","ui/icon/110000/110089.tex",True,,"music/ffxiv/BGM_Leves.scd"
922,"批发委托：制造货车用木材","补给部队的数台货车在龙族的猛攻中被破坏了。虽然想制造替代品，但合适的木材不足。募集兼具硬度与韧度的暗栗木木材。","神殿骑士团财务长 阿米安娜",6,"刻木匠","伊修加德",54,0,1,0,"伊修加德基础层","伊修加德基础层","未知钓场",0,False,"刻木匠","刻木匠理符任务",0,"伊修加德","ui/icon/080000/080014.tex","批发委托：制造货车用木材",True,0,1,87840,315,"LeveRewardItem#305","ui/icon/080000/080041.tex","ui/icon/080000/080005.tex","Level#5852425","ui/icon/110000/110089.tex",True,,"music/ffxiv/BGM_Leves.scd"
923,"大规模制作委托：应用测试用法杖","圣恩达利姆神学院准备从明年将毕业的学员中选出有潜力成为神殿骑士团医师的人才。特此请人制作用于治疗魔法应用测试的法杖。还请细心打造。","神殿骑士团医院院长 亚伯",6,"刻木匠","伊修加德",54,0,10,0,"伊修加德基础层","伊修加德基础层","未知钓场",0,False,"刻木匠","刻木匠理符任务",0,"伊修加德","ui/icon/080000/080014.tex","大规模制作委托：应用测试用法杖",True,0,1,2239400,4368,"LeveRewardItem#310","ui/icon/080000/080033.tex","ui/icon/080000/080002.tex","Level#5852425","ui/icon/110000/110089.tex",True,,"music/ffxiv/BGM_Leves.scd"
924,"大规模制作委托：神殿骑士团的裁缝工具","暴雪等恶劣天气导致难以在室外进行训练时，在室内的手工作业也成了一项重要的任务。自己亲手修缮装备已是家常便饭。因此本次望能购入新的裁缝工具。","神殿骑士团财务长 阿米安娜",6,"刻木匠","伊修加德",54,0,10,0,"伊修加德基础层","伊修加德基础层","未知钓场",0,False,"刻木匠","刻木匠理符任务",0,"伊修加德","ui/icon/080000/080014.tex","大规模制作委托：神殿骑士团的裁缝工具",True,0,1,2602720,4992,"LeveRewardItem#310","ui/icon/080000/080033.tex","ui/icon/080000/080002.tex","Level#5852425","ui/icon/110000/110089.tex",True,,"music/ffxiv/BGM_Leves.scd"
925,"大规模批发委托：制造货车用木材","补给部队的数台货车在龙族的猛攻中被破坏了。虽然想制造替代品，但合适的木材不足。募集兼具硬度与韧度的暗栗木木材。","神殿骑士团财务长 阿米安娜",6,"刻木匠","伊修加德",54,0,10,0,"伊修加德基础层","伊修加德基础层","未知钓场",0,False,"刻木匠","刻木匠理符任务",0,"伊修加德","ui/icon/080000/080014.tex","大规模批发委托：制造货车用木材",True,0,1,146400,1092,"LeveRewardItem#315","ui/icon/080000/080041.tex","ui/icon/080000/080002.tex","Level#5852425","ui/icon/110000/110089.tex",True,,"music/ffxiv/BGM_Leves.scd"
926,"制作委托：赠与木匠的腕环","我们想赠送装饰品给泽梅尔家的木匠们，作为协助修复对龙防御设施的报酬。最好是符合木匠身份的木雕腕环，在此请求刻木匠的帮忙。","神殿骑士团财务长 阿米安娜",6,"刻木匠","伊修加德",56,0,1,0,"伊修加德基础层","伊修加德基础层","未知钓场",0,False,"刻木匠","刻木匠理符任务",0,"伊修加德","ui/icon/080000/080014.tex","制作委托：赠与木匠的腕环",True,0,1,338440,1123,"LeveRewardItem#301","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#5852425","ui/icon/110000/110089.tex",True,,"music/ffxiv/BGM_Leves.scd"
927,"制作委托：送往隼巢的弓","非常不幸，飞向隼巢的运输飞空艇被双足飞龙击坠了。为了填补这次损失的武器，希望刻木匠能协助制作高品质的弓。","神殿骑士团财务长 阿米安娜",6,"刻木匠","伊修加德",56,0,1,0,"伊修加德基础层","伊修加德基础层","未知钓场",0,False,"刻木匠","刻木匠理符任务",0,"伊修加德","ui/icon/080000/080014.tex","制作委托：送往隼巢的弓",True,0,1,656800,998,"LeveRewardItem#301","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#5852425","ui/icon/110000/110089.tex",True,,"music/ffxiv/BGM_Leves.scd"
928,"批发委托：义勇弓兵用面具","由伊修加德市民组成的义勇兵部队正在火热组建中。现特募集一批配给到新设弓兵部队的面具，请手艺高超的刻木匠予以协助。","神殿骑士团指挥官 昂德卢",6,"刻木匠","伊修加德",56,0,1,0,"伊修加德基础层","伊修加德基础层","未知钓场",0,False,"刻木匠","刻木匠理符任务",0,"伊修加德","ui/icon/080000/080014.tex","批发委托：义勇弓兵用面具",True,0,1,320970,361,"LeveRewardItem#306","ui/icon/080000/080041.tex","ui/icon/080000/080005.tex","Level#5852425","ui/icon/110000/110089.tex",True,,"music/ffxiv/BGM_Leves.scd"
929,"大规模制作委托：赠与木匠的腕环","我们想赠送装饰品给泽梅尔家的木匠们，作为协助修复对龙防御设施的报酬。最好是符合木匠身份的木雕腕环，在此请求刻木匠的帮忙。","神殿骑士团财务长 阿米安娜",6,"刻木匠","伊修加德",56,0,10,0,"伊修加德基础层","伊修加德基础层","未知钓场",0,False,"刻木匠","刻木匠理符任务",0,"伊修加德","ui/icon/080000/080014.tex","大规模制作委托：赠与木匠的腕环",True,0,1,1861440,5616,"LeveRewardItem#311","ui/icon/080000/080033.tex","ui/icon/080000/080002.tex","Level#5852425","ui/icon/110000/110089.tex",True,,"music/ffxiv/BGM_Leves.scd"
930,"大规模制作委托：送往隼巢的弓","非常不幸，飞向隼巢的运输飞空艇被双足飞龙击坠了。为了填补这次损失的武器，希望刻木匠能协助制作高品质的弓。","神殿骑士团财务长 阿米安娜",6,"刻木匠","伊修加德",56,0,10,0,"伊修加德基础层","伊修加德基础层","未知钓场",0,False,"刻木匠","刻木匠理符任务",0,"伊修加德","ui/icon/080000/080014.tex","大规模制作委托：送往隼巢的弓",True,0,1,3612420,4992,"LeveRewardItem#311","ui/icon/080000/080033.tex","ui/icon/080000/080002.tex","Level#5852425","ui/icon/110000/110089.tex",True,,"music/ffxiv/BGM_Leves.scd"
931,"大规模批发委托：义勇弓兵用面具","由伊修加德市民组成的义勇兵部队正在火热组建中。现特募集一批配给到新设弓兵部队的面具，请手艺高超的刻木匠予以协助。","神殿骑士团指挥官 昂德卢",6,"刻木匠","伊修加德",56,0,10,0,"伊修加德基础层","伊修加德基础层","未知钓场",0,False,"刻木匠","刻木匠理符任务",0,"伊修加德","ui/icon/080000/080014.tex","大规模批发委托：义勇弓兵用面具",True,0,1,534960,1248,"LeveRewardItem#316","ui/icon/080000/080041.tex","ui/icon/080000/080002.tex","Level#5852425","ui/icon/110000/110089.tex",True,,"music/ffxiv/BGM_Leves.scd"
932,"制作委托：防卫塔用建材","现预定建造新的防卫塔加强皇都的防御能力。特募集可用于建造的桦木木材。对支撑着巨大对龙弩炮的防卫塔来说，结实就是最重要的。请务必交纳结实的木材。","神殿骑士团财务长 阿米安娜",6,"刻木匠","伊修加德",58,0,1,0,"伊修加德基础层","伊修加德基础层","未知钓场",0,False,"刻木匠","刻木匠理符任务",0,"伊修加德","ui/icon/080000/080014.tex","制作委托：防卫塔用建材",True,0,1,183570,1123,"LeveRewardItem#302","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#5852425","ui/icon/110000/110089.tex",True,,"music/ffxiv/BGM_Leves.scd"
933,"制作委托：对龙用研磨工具","一般的箭矢可射不穿龙族坚硬的鳞片。希望有手艺精湛的熟练刻木匠帮忙制作能将箭头研磨到锋利极致的砂轮机，让射手们射出一击必杀之箭。","神殿骑士团财务长 阿米安娜",6,"刻木匠","伊修加德",58,0,1,0,"伊修加德基础层","伊修加德基础层","未知钓场",0,False,"刻木匠","刻木匠理符任务",0,"伊修加德","ui/icon/080000/080014.tex","制作委托：对龙用研磨工具",True,0,1,484390,1186,"LeveRewardItem#302","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#5852425","ui/icon/110000/110089.tex",True,,"music/ffxiv/BGM_Leves.scd"
934,"批发委托：表彰勇士的长枪","我神殿骑士团决定向为夺回石卫塔做出了杰出贡献的狄兰达尔家骑兵团赠送支援物资作为奖励，并决定趁此机会为勇敢的骑兵们送去一批长枪。","神殿骑士团指挥官 昂德卢",6,"刻木匠","伊修加德",58,0,1,0,"伊修加德基础层","伊修加德基础层","未知钓场",0,False,"刻木匠","刻木匠理符任务",0,"伊修加德","ui/icon/080000/080014.tex","批发委托：表彰勇士的长枪",True,0,1,421420,406,"LeveRewardItem#307","ui/icon/080000/080041.tex","ui/icon/080000/080005.tex","Level#5852425","ui/icon/110000/110089.tex",True,,"music/ffxiv/BGM_Leves.scd"
935,"大规模制作委托：防卫塔用建材","现预定建造新的防卫塔加强皇都的防御能力。特募集可用于建造的桦木木材。对支撑着巨大对龙弩炮的防卫塔来说，结实就是最重要的。请务必交纳结实的木材。","神殿骑士团财务长 阿米安娜",6,"刻木匠","伊修加德",58,0,10,0,"伊修加德基础层","伊修加德基础层","未知钓场",0,False,"刻木匠","刻木匠理符任务",0,"伊修加德","ui/icon/080000/080014.tex","大规模制作委托：防卫塔用建材",True,0,1,1376840,5616,"LeveRewardItem#312","ui/icon/080000/080033.tex","ui/icon/080000/080002.tex","Level#5852425","ui/icon/110000/110089.tex",True,,"music/ffxiv/BGM_Leves.scd"
936,"大规模制作委托：对龙用研磨工具","一般的箭矢可射不穿龙族坚硬的鳞片。希望有手艺精湛的熟练刻木匠帮忙制作能将箭头研磨到锋利极致的砂轮机，让射手们射出一击必杀之箭。","神殿骑士团财务长 阿米安娜",6,"刻木匠","伊修加德",58,0,10,0,"伊修加德基础层","伊修加德基础层","未知钓场",0,False,"刻木匠","刻木匠理符任务",0,"伊修加德","ui/icon/080000/080014.tex","大规模制作委托：对龙用研磨工具",True,0,1,2664150,5928,"LeveRewardItem#312","ui/icon/080000/080033.tex","ui/icon/080000/080002.tex","Level#5852425","ui/icon/110000/110089.tex",True,,"music/ffxiv/BGM_Leves.scd"
937,"大规模批发委托：表彰勇士的长枪","我神殿骑士团决定向为夺回石卫塔做出了杰出贡献的狄兰达尔家骑兵团赠送支援物资作为奖励，并决定趁此机会为勇敢的骑兵们送去一批长枪。","神殿骑士团指挥官 昂德卢",6,"刻木匠","伊修加德",58,0,10,0,"伊修加德基础层","伊修加德基础层","未知钓场",0,False,"刻木匠","刻木匠理符任务",0,"伊修加德","ui/icon/080000/080014.tex","大规模批发委托：表彰勇士的长枪",True,0,1,702370,1404,"LeveRewardItem#317","ui/icon/080000/080041.tex","ui/icon/080000/080002.tex","Level#5852425","ui/icon/110000/110089.tex",True,,"music/ffxiv/BGM_Leves.scd"
938,"制作委托：枪术训练用皮裤","神殿骑士团的主要兵器虽然是长剑、长枪、弓箭等武器，但其实与龙族战斗最有用的应该是枪术，枪术也是基础训练必不可少的一环。请帮忙制作枪术训练时使用的古鸟革皮裤。","神殿骑士团指挥官 昂德卢",6,"制革匠","伊修加德",50,0,1,0,"伊修加德基础层","伊修加德基础层","未知钓场",0,False,"制革匠","制革匠理符任务",0,"伊修加德","ui/icon/080000/080014.tex","制作委托：枪术训练用皮裤",True,0,1,211350,624,"LeveRewardItem#398","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#5852425","ui/icon/110000/110089.tex",True,,"music/ffxiv/BGM_Leves.scd"
939,"制作委托：补给部队用靴子","说起神殿骑士团，大部分人想到的都会是在与龙族、异端者战斗的前线部队。但请千万不要忘记在暗中默默支援着他们的后方部队的存在。请帮忙制作运送各种物资的补给部队用的靴子。","神殿骑士团财务长 阿米安娜",6,"制革匠","伊修加德",50,0,1,0,"伊修加德基础层","伊修加德基础层","未知钓场",0,False,"制革匠","制革匠理符任务",0,"伊修加德","ui/icon/080000/080014.tex","制作委托：补给部队用靴子",True,0,1,334080,749,"LeveRewardItem#398","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#5852425","ui/icon/110000/110089.tex",True,,"music/ffxiv/BGM_Leves.scd"
940,"批发委托：皇都防卫队的皮手套","现在神殿骑士团正在重整皇都的防卫体制。其中一条就是要编成一支守护皇都内部的义勇兵部队。特此大批募集分配给义勇兵的皮手套。","神殿骑士团指挥官 昂德卢",6,"制革匠","伊修加德",50,0,1,0,"伊修加德基础层","伊修加德基础层","未知钓场",0,False,"制革匠","制革匠理符任务",0,"伊修加德","ui/icon/080000/080014.tex","批发委托：皇都防卫队的皮手套",True,0,1,200450,225,"LeveRewardItem#403","ui/icon/080000/080041.tex","ui/icon/080000/080005.tex","Level#5852425","ui/icon/110000/110089.tex",True,,"music/ffxiv/BGM_Leves.scd"
941,"大规模制作委托：枪术训练用皮裤","神殿骑士团的主要兵器虽然是长剑、长枪、弓箭等武器，但其实与龙族战斗最有用的应该是枪术，枪术也是基础训练必不可少的一环。请帮忙制作枪术训练时使用的古鸟革皮裤。","神殿骑士团指挥官 昂德卢",6,"制革匠","伊修加德",50,0,10,0,"伊修加德基础层","伊修加德基础层","未知钓场",0,False,"制革匠","制革匠理符任务",0,"伊修加德","ui/icon/080000/080014.tex","大规模制作委托：枪术训练用皮裤",True,0,1,1162470,3120,"LeveRewardItem#408","ui/icon/080000/080033.tex","ui/icon/080000/080002.tex","Level#5852425","ui/icon/110000/110089.tex",True,,"music/ffxiv/BGM_Leves.scd"
