key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
1172,"采集确认：监视所搭建用建材","神殿骑士团现准备派遣少数部队进入龙堡内陆低地，从西侧监视龙族的动向。奈何现在没有条件运输搭建监视所需要的建材，请前往当地勘测是否可以就地取材。","神殿骑士团指挥官 昂德卢",3,"园艺工","伊修加德",58,20,1,1,"龙堡内陆低地","伊修加德基础层","未知钓场",0,False,"园艺工","园艺工理符任务",0,"龙堡内陆低地","ui/icon/080000/080014.tex","GatheringLeve#131184",True,1,63,0,1306,"LeveRewardItem#472","ui/icon/080000/080029.tex","ui/icon/080000/080005.tex","Level#5581915","ui/icon/110000/110092.tex",True,"Level#5912207","music/ffxiv/BGM_Leves_Easy.scd"
1173,"大量采集：沙利亚克之指","在与龙族的战斗中牺牲是不可避免的。为了尽可能保住更多人的性命，我们正在大量生产止血剂，但奈何材料不够了。请前往龙堡内陆低地采伐一种名为沙利亚克之指的树根。","神殿骑士团医院院长 亚伯",3,"园艺工","伊修加德",58,20,1,1,"龙堡内陆低地","伊修加德基础层","未知钓场",0,False,"园艺工","园艺工理符任务",0,"龙堡内陆低地","ui/icon/080000/080014.tex","GatheringLeve#131185",True,1,70,0,1306,"LeveRewardItem#472","ui/icon/080000/080030.tex","ui/icon/080000/080005.tex","Level#5581915","ui/icon/110000/110092.tex",True,"Level#5912208","music/ffxiv/BGM_Leves_Easy.scd"
1174,"强行采集：对龙烟雾的材料","据说骨颌族使用一种龙族厌恶的烟雾建立了防卫网，神殿骑士团目前正在研究是否也能制出此种烟雾。请前往候选地调查是否能采伐到作为材料的植物。","神殿骑士团指挥官 昂德卢",3,"园艺工","伊修加德",58,20,1,1,"龙堡内陆低地","伊修加德基础层","未知钓场",0,False,"园艺工","园艺工理符任务",0,"龙堡内陆低地","ui/icon/080000/080014.tex","GatheringLeve#131186",True,1,48,0,981,"LeveRewardItem#472","ui/icon/080000/080040.tex","ui/icon/080000/080005.tex","Level#5581915","ui/icon/110000/110092.tex",True,"Level#5912209","music/ffxiv/BGM_Leves_Easy.scd"
1175,"大规模采集确认：监视所搭建用建材","神殿骑士团现准备派遣少数部队进入龙堡内陆低地，从西侧监视龙族的动向。奈何现在没有条件运输搭建监视所需要的建材，请前往当地勘测是否可以就地取材。","神殿骑士团指挥官 昂德卢",3,"园艺工","伊修加德",58,20,10,1,"龙堡内陆低地","伊修加德基础层","未知钓场",0,False,"园艺工","园艺工理符任务",0,"龙堡内陆低地","ui/icon/080000/080014.tex","GatheringLeve#131187",True,1,284,0,6116,"LeveRewardItem#477","ui/icon/080000/080029.tex","ui/icon/080000/080002.tex","Level#5581915","ui/icon/110000/110092.tex",True,"Level#5912207","music/ffxiv/BGM_Leves_Easy.scd"
1176,"大规模大量采集：沙利亚克之指","在与龙族的战斗中牺牲是不可避免的。为了尽可能保住更多人的性命，我们正在大量生产止血剂，但奈何材料不够了。请前往龙堡内陆低地采伐一种名为沙利亚克之指的树根。","神殿骑士团医院院长 亚伯",3,"园艺工","伊修加德",58,20,10,1,"龙堡内陆低地","伊修加德基础层","未知钓场",0,False,"园艺工","园艺工理符任务",0,"龙堡内陆低地","ui/icon/080000/080014.tex","GatheringLeve#131188",True,1,312,0,6116,"LeveRewardItem#477","ui/icon/080000/080030.tex","ui/icon/080000/080002.tex","Level#5581915","ui/icon/110000/110092.tex",True,"Level#5912208","music/ffxiv/BGM_Leves_Easy.scd"
1177,"大规模强行采集：对龙烟雾的材料","据说骨颌族使用一种龙族厌恶的烟雾建立了防卫网，神殿骑士团目前正在研究是否也能制出此种烟雾。请前往候选地调查是否能采伐到作为材料的植物。","神殿骑士团指挥官 昂德卢",3,"园艺工","伊修加德",58,20,10,1,"龙堡内陆低地","伊修加德基础层","未知钓场",0,False,"园艺工","园艺工理符任务",0,"龙堡内陆低地","ui/icon/080000/080014.tex","GatheringLeve#131189",True,1,213,0,4491,"LeveRewardItem#477","ui/icon/080000/080040.tex","ui/icon/080000/080002.tex","Level#5581915","ui/icon/110000/110092.tex",True,"Level#5912209","music/ffxiv/BGM_Leves_Easy.scd"
1178,"采集确认：调查采石场候选地","泽梅尔家正在对隼巢进行要塞化工程建设，但建造防护墙用的石材不足导致计划延期了。为了开拓新的采石场，请前往候选地采集建材样本。","神殿骑士团指挥官 昂德卢",3,"采矿工","伊修加德",50,20,1,1,"库尔札斯西部高地","伊修加德基础层","未知钓场",0,False,"采矿工","采矿工理符任务",0,"库尔札斯西部高地","ui/icon/080000/080014.tex","GatheringLeve#131190",True,1,81,0,834,"LeveRewardItem#478","ui/icon/080000/080029.tex","ui/icon/080000/080005.tex","Level#5581915","ui/icon/110000/110095.tex",True,"Level#5912178","music/ffxiv/BGM_Leves_Easy.scd"
1179,"指定采集：修复监视塔用石材","100年前教皇下令修建的12座监视塔大部分都已遭破坏，现今只剩下第九锡杖一座了。为了保护朝圣者，我们想要修复其他的监视塔。请采集需要用到的石材。","神殿骑士团修道祭司 帕迪尤",3,"采矿工","伊修加德",50,20,1,1,"库尔札斯西部高地","伊修加德基础层","未知钓场",0,False,"采矿工","采矿工理符任务",0,"库尔札斯西部高地","ui/icon/080000/080014.tex","GatheringLeve#131191",True,1,90,0,834,"LeveRewardItem#478","ui/icon/080000/080044.tex","ui/icon/080000/080005.tex","Level#5581915","ui/icon/110000/110095.tex",True,"Level#5912179","music/ffxiv/BGM_Leves_Easy.scd"
1180,"强行采集：摸索废材再利用的可行性","过去曾用来照明街道的篝火台现在已经完全被闲置了。目前有人提案可不可以将它拆掉，为隼巢的要塞化工程派上用场。请去破坏掉一小部分，确认它作为石材的质量如何。","神殿骑士团指挥官 昂德卢",3,"采矿工","伊修加德",50,20,1,1,"库尔札斯西部高地","伊修加德基础层","未知钓场",0,False,"采矿工","采矿工理符任务",0,"库尔札斯西部高地","ui/icon/080000/080014.tex","GatheringLeve#131192",True,1,61,0,639,"LeveRewardItem#478","ui/icon/080000/080040.tex","ui/icon/080000/080005.tex","Level#5581915","ui/icon/110000/110095.tex",True,"Level#5912180","music/ffxiv/BGM_Leves_Easy.scd"
1181,"大规模采集确认：调查采石场候选地","泽梅尔家正在对隼巢进行要塞化工程建设，但建造防护墙用的石材不足导致计划延期了。为了开拓新的采石场，请前往候选地采集建材样本。","神殿骑士团指挥官 昂德卢",3,"采矿工","伊修加德",50,20,10,1,"库尔札斯西部高地","伊修加德基础层","未知钓场",0,False,"采矿工","采矿工理符任务",0,"库尔札斯西部高地","ui/icon/080000/080014.tex","GatheringLeve#131193",True,1,365,0,4994,"LeveRewardItem#483","ui/icon/080000/080029.tex","ui/icon/080000/080002.tex","Level#5581915","ui/icon/110000/110095.tex",True,"Level#5912178","music/ffxiv/BGM_Leves_Easy.scd"
1182,"大规模指定采集：修复监视塔用石材","100年前教皇下令修建的12座监视塔大部分都已遭破坏，现今只剩下第九锡杖一座了。为了保护朝圣者，我们想要修复其他的监视塔。请采集需要用到的石材。","神殿骑士团修道祭司 帕迪尤",3,"采矿工","伊修加德",50,20,10,1,"库尔札斯西部高地","伊修加德基础层","未知钓场",0,False,"采矿工","采矿工理符任务",0,"库尔札斯西部高地","ui/icon/080000/080014.tex","GatheringLeve#131194",True,1,401,0,4344,"LeveRewardItem#483","ui/icon/080000/080044.tex","ui/icon/080000/080002.tex","Level#5581915","ui/icon/110000/110095.tex",True,"Level#5912179","music/ffxiv/BGM_Leves_Easy.scd"
1183,"大规模强行采集：摸索废材再利用的可行性","过去曾用来照明街道的篝火台现在已经完全被闲置了。目前有人提案可不可以将它拆掉，为隼巢的要塞化工程派上用场。请去破坏掉一小部分，确认它作为石材的质量如何。","神殿骑士团指挥官 昂德卢",3,"采矿工","伊修加德",50,20,10,1,"库尔札斯西部高地","伊修加德基础层","未知钓场",0,False,"采矿工","采矿工理符任务",0,"库尔札斯西部高地","ui/icon/080000/080014.tex","GatheringLeve#131195",True,1,274,0,3369,"LeveRewardItem#483","ui/icon/080000/080040.tex","ui/icon/080000/080002.tex","Level#5581915","ui/icon/110000/110095.tex",True,"Level#5912180","music/ffxiv/BGM_Leves_Easy.scd"
1184,"采集确认：异端者建筑的石材","某个贵族为神殿骑士团提供了很多资金。作为条件，这位虔诚的贵族提出要破坏异端者的建造物。为了满足这位重要赞助人，请前往陆行鸟之森破坏遗迹的一角带回来。","神殿骑士团财务长 阿米安娜",3,"采矿工","伊修加德",52,20,1,1,"龙堡参天高地","伊修加德基础层","未知钓场",0,False,"采矿工","采矿工理符任务",0,"龙堡参天高地","ui/icon/080000/080014.tex","GatheringLeve#131196",True,1,77,0,932,"LeveRewardItem#479","ui/icon/080000/080029.tex","ui/icon/080000/080005.tex","Level#5581915","ui/icon/110000/110096.tex",True,"Level#5912189","music/ffxiv/BGM_Leves_Easy.scd"
1185,"大量采集：对龙散弹炮用矿石","天钢机工房开发了新型的对龙加农炮炮弹。想增产这种发射时可以散裂开进行广域打击的特殊炮弹，必须使用某种特定硬度的矿石才行。请前往龙堡参天高地采集特殊矿石数枪矿。","神殿骑士团指挥官 昂德卢",3,"采矿工","伊修加德",52,20,1,1,"龙堡参天高地","伊修加德基础层","未知钓场",0,False,"采矿工","采矿工理符任务",0,"龙堡参天高地","ui/icon/080000/080014.tex","GatheringLeve#131197",True,1,85,0,1062,"LeveRewardItem#479","ui/icon/080000/080030.tex","ui/icon/080000/080005.tex","Level#5581915","ui/icon/110000/110096.tex",True,"Level#5912190","music/ffxiv/BGM_Leves_Easy.scd"
1186,"指定采集：正教的祭具用原石","教皇厅分派了前往危险区域进行采集的任务，据说是需要一种优质的星蓝石来制作新祭具。请求能够前往陆行鸟之森进行采集的熟练采矿工协助。","神殿骑士团修道祭司 帕迪尤",3,"采矿工","伊修加德",52,20,1,1,"龙堡参天高地","伊修加德基础层","未知钓场",0,False,"采矿工","采矿工理符任务",0,"龙堡参天高地","ui/icon/080000/080014.tex","GatheringLeve#131198",True,1,85,0,997,"LeveRewardItem#479","ui/icon/080000/080044.tex","ui/icon/080000/080005.tex","Level#5581915","ui/icon/110000/110096.tex",True,"Level#5912191","music/ffxiv/BGM_Leves_Easy.scd"
1187,"大规模采集确认：异端者建筑的石材","某个贵族为神殿骑士团提供了很多资金。作为条件，这位虔诚的贵族提出要破坏异端者的建造物。为了满足这位重要赞助人，请前往陆行鸟之森破坏遗迹的一角带回来。","神殿骑士团财务长 阿米安娜",3,"采矿工","伊修加德",52,20,10,1,"龙堡参天高地","伊修加德基础层","未知钓场",0,False,"采矿工","采矿工理符任务",0,"龙堡参天高地","ui/icon/080000/080014.tex","GatheringLeve#131199",True,1,347,0,4767,"LeveRewardItem#484","ui/icon/080000/080029.tex","ui/icon/080000/080002.tex","Level#5581915","ui/icon/110000/110096.tex",True,"Level#5912189","music/ffxiv/BGM_Leves_Easy.scd"
1188,"大规模大量采集：对龙散弹炮用矿石","天钢机工房开发了新型的对龙加农炮炮弹。想增产这种发射时可以散裂开进行广域打击的特殊炮弹，必须使用某种特定硬度的矿石才行。请前往龙堡参天高地采集特殊矿石数枪矿。","神殿骑士团指挥官 昂德卢",3,"采矿工","伊修加德",52,20,10,1,"龙堡参天高地","伊修加德基础层","未知钓场",0,False,"采矿工","采矿工理符任务",0,"龙堡参天高地","ui/icon/080000/080014.tex","GatheringLeve#131200",True,1,382,0,5742,"LeveRewardItem#484","ui/icon/080000/080030.tex","ui/icon/080000/080002.tex","Level#5581915","ui/icon/110000/110096.tex",True,"Level#5912190","music/ffxiv/BGM_Leves_Easy.scd"
1189,"大规模指定采集：正教的祭具用原石","教皇厅分派了前往危险区域进行采集的任务，据说是需要一种优质的星蓝石来制作新祭具。请求能够前往陆行鸟之森进行采集的熟练采矿工协助。","神殿骑士团修道祭司 帕迪尤",3,"采矿工","伊修加德",52,20,10,1,"龙堡参天高地","伊修加德基础层","未知钓场",0,False,"采矿工","采矿工理符任务",0,"龙堡参天高地","ui/icon/080000/080014.tex","GatheringLeve#131201",True,1,382,0,4117,"LeveRewardItem#484","ui/icon/080000/080044.tex","ui/icon/080000/080002.tex","Level#5581915","ui/icon/110000/110096.tex",True,"Level#5912191","music/ffxiv/BGM_Leves_Easy.scd"
1190,"采集确认：翻云雾海的地质调查","神殿骑士团正在讨论是否能在翻云雾海修建一个据点。请前往没有被龙族支配的土地勘探地质，务必不要勉强自己做危险的事情。","神殿骑士团指挥官 昂德卢",3,"采矿工","伊修加德",54,20,1,1,"翻云雾海","伊修加德基础层","未知钓场",0,False,"采矿工","采矿工理符任务",0,"翻云雾海","ui/icon/080000/080014.tex","GatheringLeve#131202",True,1,72,0,902,"LeveRewardItem#480","ui/icon/080000/080029.tex","ui/icon/080000/080005.tex","Level#5581915","ui/icon/110000/110098.tex",True,"Level#5912196","music/ffxiv/BGM_Leves_Easy.scd"
1191,"指定采集：梦幻苍天沙","千年前建国时期生产的武器都用了某种有着夸张硬度的金属，据说那是因为在精炼时掺入了云海某种特殊的沙子。请依照记录采集那梦幻般的苍天沙。","神殿骑士团财务长 阿米安娜",3,"采矿工","伊修加德",54,20,1,1,"翻云雾海","伊修加德基础层","未知钓场",0,False,"采矿工","采矿工理符任务",0,"翻云雾海","ui/icon/080000/080014.tex","GatheringLeve#131203",True,1,80,0,902,"LeveRewardItem#480","ui/icon/080000/080044.tex","ui/icon/080000/080005.tex","Level#5581915","ui/icon/110000/110098.tex",True,"Level#5912199","music/ffxiv/BGM_Leves_Easy.scd"
1192,"强行采集：解开历史谜团的史料","听闻通往翻云雾海的航路被拓展开了，神殿骑士团总部决定进行历史调查。请前往龙族遍地走的危险地带收集能解开历史谜团的遗物。","神殿骑士团修道祭司 帕迪尤",3,"采矿工","伊修加德",54,20,1,1,"翻云雾海","伊修加德基础层","未知钓场",0,False,"采矿工","采矿工理符任务",0,"翻云雾海","ui/icon/080000/080014.tex","GatheringLeve#131204",True,1,54,0,902,"LeveRewardItem#480","ui/icon/080000/080040.tex","ui/icon/080000/080005.tex","Level#5581915","ui/icon/110000/110098.tex",True,"Level#5912200","music/ffxiv/BGM_Leves_Easy.scd"
1193,"大规模采集确认：翻云雾海的地质调查","神殿骑士团正在讨论是否能在翻云雾海修建一个据点。请前往没有被龙族支配的土地勘探地质，务必不要勉强自己做危险的事情。","神殿骑士团指挥官 昂德卢",3,"采矿工","伊修加德",54,20,10,1,"翻云雾海","伊修加德基础层","未知钓场",0,False,"采矿工","采矿工理符任务",0,"翻云雾海","ui/icon/080000/080014.tex","GatheringLeve#131205",True,1,324,0,3502,"LeveRewardItem#485","ui/icon/080000/080029.tex","ui/icon/080000/080002.tex","Level#5581915","ui/icon/110000/110098.tex",True,"Level#5912196","music/ffxiv/BGM_Leves_Easy.scd"
1194,"大规模指定采集：梦幻苍天沙","千年前建国时期生产的武器都用了某种有着夸张硬度的金属，据说那是因为在精炼时掺入了云海某种特殊的沙子。请依照记录采集那梦幻般的苍天沙。","神殿骑士团财务长 阿米安娜",3,"采矿工","伊修加德",54,20,10,1,"翻云雾海","伊修加德基础层","未知钓场",0,False,"采矿工","采矿工理符任务",0,"翻云雾海","ui/icon/080000/080014.tex","GatheringLeve#131206",True,1,357,0,3502,"LeveRewardItem#485","ui/icon/080000/080044.tex","ui/icon/080000/080002.tex","Level#5581915","ui/icon/110000/110098.tex",True,"Level#5912199","music/ffxiv/BGM_Leves_Easy.scd"
1195,"大规模强行采集：解开历史谜团的史料","听闻通往翻云雾海的航路被拓展开了，神殿骑士团总部决定进行历史调查。请前往龙族遍地走的危险地带收集能解开历史谜团的遗物。","神殿骑士团修道祭司 帕迪尤",3,"采矿工","伊修加德",54,20,10,1,"翻云雾海","伊修加德基础层","未知钓场",0,False,"采矿工","采矿工理符任务",0,"翻云雾海","ui/icon/080000/080014.tex","GatheringLeve#131207",True,1,243,0,3502,"LeveRewardItem#485","ui/icon/080000/080040.tex","ui/icon/080000/080002.tex","Level#5581915","ui/icon/110000/110098.tex",True,"Level#5912200","music/ffxiv/BGM_Leves_Easy.scd"
1196,"大量采集：云海的亚战神矿","据艾因哈特家蔷薇骑兵团的报告，在阿巴拉提亚云海的浮岛可以采集到一种类似战神矿的矿石。为了研究出利用它的新金属锻造法，请前去采集大量样本。","神殿骑士团指挥官 昂德卢",3,"采矿工","伊修加德",56,20,1,1,"阿巴拉提亚云海","伊修加德基础层","未知钓场",0,False,"采矿工","采矿工理符任务",0,"阿巴拉提亚云海","ui/icon/080000/080014.tex","GatheringLeve#131208",True,1,75,0,828,"LeveRewardItem#481","ui/icon/080000/080030.tex","ui/icon/080000/080005.tex","Level#5581915","ui/icon/110000/110099.tex",True,"Level#5912204","music/ffxiv/BGM_Leves_Easy.scd"
1197,"指定采集：风属性云海沙","据说浮岛的某些地区可以采集到蕴含大量风属性力量的矿石。天钢机工房决定对它加以研究，看看能不能为新造飞空艇提供浮力。请前去采集作为样本的云海沙。","神殿骑士团指挥官 昂德卢",3,"采矿工","伊修加德",56,20,1,1,"阿巴拉提亚云海","伊修加德基础层","未知钓场",0,False,"采矿工","采矿工理符任务",0,"阿巴拉提亚云海","ui/icon/080000/080014.tex","GatheringLeve#131209",True,1,75,0,828,"LeveRewardItem#481","ui/icon/080000/080044.tex","ui/icon/080000/080005.tex","Level#5581915","ui/icon/110000/110099.tex",True,"Level#5912205","music/ffxiv/BGM_Leves_Easy.scd"
1198,"强行采集：混凝土用轻石","伊修加德的各种石质建筑都需要补强用的混凝土。据说其制作材料轻石可以在阿巴拉提亚云海的浮岛上采集到。为了确认云海的轻石品质是否过关，请前去采集样本。","神殿骑士团指挥官 昂德卢",3,"采矿工","伊修加德",56,20,1,1,"阿巴拉提亚云海","伊修加德基础层","未知钓场",0,False,"采矿工","采矿工理符任务",0,"阿巴拉提亚云海","ui/icon/080000/080014.tex","GatheringLeve#131210",True,1,51,0,828,"LeveRewardItem#481","ui/icon/080000/080040.tex","ui/icon/080000/080005.tex","Level#5581915","ui/icon/110000/110099.tex",True,"Level#5912206","music/ffxiv/BGM_Leves_Easy.scd"
1199,"大规模大量采集：云海的亚战神矿","据艾因哈特家蔷薇骑兵团的报告，在阿巴拉提亚云海的浮岛可以采集到一种类似战神矿的矿石。为了研究出利用它的新金属锻造法，请前去采集大量样本。","神殿骑士团指挥官 昂德卢",3,"采矿工","伊修加德",56,20,10,1,"阿巴拉提亚云海","伊修加德基础层","未知钓场",0,False,"采矿工","采矿工理符任务",0,"阿巴拉提亚云海","ui/icon/080000/080014.tex","GatheringLeve#131211",True,1,337,0,3428,"LeveRewardItem#486","ui/icon/080000/080030.tex","ui/icon/080000/080002.tex","Level#5581915","ui/icon/110000/110099.tex",True,"Level#5912204","music/ffxiv/BGM_Leves_Easy.scd"
1200,"大规模指定采集：风属性云海沙","据说浮岛的某些地区可以采集到蕴含大量风属性力量的矿石。天钢机工房决定对它加以研究，看看能不能为新造飞空艇提供浮力。请前去采集作为样本的云海沙。","神殿骑士团指挥官 昂德卢",3,"采矿工","伊修加德",56,20,10,1,"阿巴拉提亚云海","伊修加德基础层","未知钓场",0,False,"采矿工","采矿工理符任务",0,"阿巴拉提亚云海","ui/icon/080000/080014.tex","GatheringLeve#131212",True,1,337,0,3428,"LeveRewardItem#486","ui/icon/080000/080044.tex","ui/icon/080000/080002.tex","Level#5581915","ui/icon/110000/110099.tex",True,"Level#5912205","music/ffxiv/BGM_Leves_Easy.scd"
1201,"大规模强行采集：混凝土用轻石","伊修加德的各种石质建筑都需要补强用的混凝土。据说其制作材料轻石可以在阿巴拉提亚云海的浮岛上采集到。为了确认云海的轻石品质是否过关，请前去采集样本。","神殿骑士团指挥官 昂德卢",3,"采矿工","伊修加德",56,20,10,1,"阿巴拉提亚云海","伊修加德基础层","未知钓场",0,False,"采矿工","采矿工理符任务",0,"阿巴拉提亚云海","ui/icon/080000/080014.tex","GatheringLeve#131213",True,1,230,0,3428,"LeveRewardItem#486","ui/icon/080000/080040.tex","ui/icon/080000/080002.tex","Level#5581915","ui/icon/110000/110099.tex",True,"Level#5912206","music/ffxiv/BGM_Leves_Easy.scd"
1202,"采集确认：贯穿龙族的小刀矿","过去我们通过与殖民城市萨雷安进行贸易获得的矿物在大撤退后变得很难入手了。这种小刀矿是制作对龙弩炮弩箭的重要矿石，请前往小刀石柱群尝试采掘它。","神殿骑士团指挥官 昂德卢",3,"采矿工","伊修加德",58,20,1,1,"龙堡内陆低地","伊修加德基础层","未知钓场",0,False,"采矿工","采矿工理符任务",0,"龙堡内陆低地","ui/icon/080000/080014.tex","GatheringLeve#131214",True,1,63,0,916,"LeveRewardItem#482","ui/icon/080000/080029.tex","ui/icon/080000/080005.tex","Level#5581915","ui/icon/110000/110097.tex",True,"Level#5912211","music/ffxiv/BGM_Leves_Easy.scd"
1203,"大量采集：彩色水晶的部件","教皇厅现决定大规模修缮其内部的彩色水晶。为此他们派发了筹集拥有一定透明度的水晶的委托。此为前往危险地带进行的采集任务，请求熟练的采矿工协助。","神殿骑士团修道祭司 帕迪尤",3,"采矿工","伊修加德",58,20,1,1,"龙堡内陆低地","伊修加德基础层","未知钓场",0,False,"采矿工","采矿工理符任务",0,"龙堡内陆低地","ui/icon/080000/080014.tex","GatheringLeve#131215",True,1,70,0,916,"LeveRewardItem#482","ui/icon/080000/080030.tex","ui/icon/080000/080005.tex","Level#5581915","ui/icon/110000/110097.tex",True,"Level#5912212","music/ffxiv/BGM_Leves_Easy.scd"
1204,"强行采集：废都的建筑技术","殖民城市萨雷安有着与皇都全然不同的石质建筑。为了验证他们的建筑技术能否应用到对龙要塞的防护墙强化上，请调查废都的建材，采集样本。","神殿骑士团指挥官 昂德卢",3,"采矿工","伊修加德",58,20,1,1,"龙堡内陆低地","伊修加德基础层","未知钓场",0,False,"采矿工","采矿工理符任务",0,"龙堡内陆低地","ui/icon/080000/080014.tex","GatheringLeve#131216",True,1,48,0,916,"LeveRewardItem#482","ui/icon/080000/080040.tex","ui/icon/080000/080005.tex","Level#5581915","ui/icon/110000/110097.tex",True,"Level#5912213","music/ffxiv/BGM_Leves_Easy.scd"
1205,"大规模采集确认：贯穿龙族的小刀矿","过去我们通过与殖民城市萨雷安进行贸易获得的矿物在大撤退后变得很难入手了。这种小刀矿是制作对龙弩炮弩箭的重要矿石，请前往小刀石柱群尝试采掘它。","神殿骑士团指挥官 昂德卢",3,"采矿工","伊修加德",58,20,10,1,"龙堡内陆低地","伊修加德基础层","未知钓场",0,False,"采矿工","采矿工理符任务",0,"龙堡内陆低地","ui/icon/080000/080014.tex","GatheringLeve#131217",True,1,284,0,3516,"LeveRewardItem#487","ui/icon/080000/080029.tex","ui/icon/080000/080002.tex","Level#5581915","ui/icon/110000/110097.tex",True,"Level#5912211","music/ffxiv/BGM_Leves_Easy.scd"
1206,"大规模大量采集：彩色水晶的部件","教皇厅现决定大规模修缮其内部的彩色水晶。为此他们派发了筹集拥有一定透明度的水晶的委托。此为前往危险地带进行的采集任务，请求熟练的采矿工协助。","神殿骑士团修道祭司 帕迪尤",3,"采矿工","伊修加德",58,20,10,1,"龙堡内陆低地","伊修加德基础层","未知钓场",0,False,"采矿工","采矿工理符任务",0,"龙堡内陆低地","ui/icon/080000/080014.tex","GatheringLeve#131218",True,1,312,0,3516,"LeveRewardItem#487","ui/icon/080000/080030.tex","ui/icon/080000/080002.tex","Level#5581915","ui/icon/110000/110097.tex",True,"Level#5912212","music/ffxiv/BGM_Leves_Easy.scd"
1207,"大规模强行采集：废都的建筑技术","殖民城市萨雷安有着与皇都全然不同的石质建筑。为了验证他们的建筑技术能否应用到对龙要塞的防护墙强化上，请调查废都的建材，采集样本。","神殿骑士团指挥官 昂德卢",3,"采矿工","伊修加德",58,20,10,1,"龙堡内陆低地","伊修加德基础层","未知钓场",0,False,"采矿工","采矿工理符任务",0,"龙堡内陆低地","ui/icon/080000/080014.tex","GatheringLeve#131219",True,1,213,0,3516,"LeveRewardItem#487","ui/icon/080000/080040.tex","ui/icon/080000/080002.tex","Level#5581915","ui/icon/110000/110097.tex",True,"Level#5912213","music/ffxiv/BGM_Leves_Easy.scd"
1208,"指定采集：为匠人准备的山峰蟹","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>采集方法：钓鱼<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
我们想准备一些美味犒劳为神殿骑士团制作装备的教皇厅锻铁匠们。请去捕捉山峰蟹，土生土长的皇都人都喜欢它。","神殿骑士团财务长 阿米安娜",6,"捕鱼人","伊修加德",50,0,1,0,"库尔札斯西部高地","伊修加德基础层","交汇河",0,False,"捕鱼人","捕鱼人理符任务",0,"伊修加德","ui/icon/080000/080014.tex","指定采集：为匠人准备的山峰蟹",True,0,1,963302,900,"LeveRewardItem#488","ui/icon/080000/080057.tex","ui/icon/080000/080005.tex","Level#5852426","ui/icon/110000/110162.tex",True,"Level#5887782","music/ffxiv/BGM_Leves.scd"
