key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
1209,"指定采集：放养用蓝螯虾","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>采集方法：钓鱼<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
皇都的水路里水栖昆虫泛滥成灾。为了解决这一问题，我们决定将捕食这些昆虫的蓝螯虾投放进去。虽然不知道会有多少效果，但请务必捕捉一些精神的回来。","神殿骑士团财务长 阿米安娜",6,"捕鱼人","伊修加德",50,0,1,0,"龙堡参天高地","伊修加德基础层","悲叹飞泉",0,False,"捕鱼人","捕鱼人理符任务",0,"伊修加德","ui/icon/080000/080014.tex","指定采集：放养用蓝螯虾",True,0,1,963302,900,"LeveRewardItem#488","ui/icon/080000/080057.tex","ui/icon/080000/080005.tex","Level#5852426","ui/icon/110000/110140.tex",True,"Level#5888071","music/ffxiv/BGM_Leves.scd"
1210,"大量采集：晚餐会用湖胆","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>采集方法：钓鱼<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
现要举办一场招待教皇厅大人物的晚餐会。请找来一批美味的大个头湖胆以供宴席食用。","神殿骑士团财务长 阿米安娜",6,"捕鱼人","伊修加德",50,0,1,0,"库尔札斯西部高地","伊修加德基础层","灾祸池西",0,False,"捕鱼人","捕鱼人理符任务",0,"伊修加德","ui/icon/080000/080014.tex","大量采集：晚餐会用湖胆",True,0,1,577981,325,"LeveRewardItem#493","ui/icon/080000/080045.tex","ui/icon/080000/080005.tex","Level#5852426","ui/icon/110000/110163.tex",True,"Level#5887782","music/ffxiv/BGM_Leves.scd"
1211,"大规模指定采集：为匠人准备的山峰蟹","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>采集方法：钓鱼<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
我们想准备一些美味犒劳为神殿骑士团制作装备的教皇厅锻铁匠们。请去捕捉山峰蟹，土生土长的皇都人都喜欢它。","神殿骑士团财务长 阿米安娜",6,"捕鱼人","伊修加德",50,0,10,0,"库尔札斯西部高地","伊修加德基础层","交汇河",0,False,"捕鱼人","捕鱼人理符任务",0,"伊修加德","ui/icon/080000/080014.tex","大规模指定采集：为匠人准备的山峰蟹",True,0,1,3612380,4500,"LeveRewardItem#498","ui/icon/080000/080057.tex","ui/icon/080000/080002.tex","Level#5852426","ui/icon/110000/110162.tex",True,"Level#5887782","music/ffxiv/BGM_Leves.scd"
1212,"大规模指定采集：放养用蓝螯虾","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>采集方法：钓鱼<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
皇都的水路里水栖昆虫泛滥成灾。为了解决这一问题，我们决定将捕食这些昆虫的蓝螯虾投放进去。虽然不知道会有多少效果，但请务必捕捉一些精神的回来。","神殿骑士团财务长 阿米安娜",6,"捕鱼人","伊修加德",50,0,10,0,"龙堡参天高地","伊修加德基础层","悲叹飞泉",0,False,"捕鱼人","捕鱼人理符任务",0,"伊修加德","ui/icon/080000/080014.tex","大规模指定采集：放养用蓝螯虾",True,0,1,3612380,4500,"LeveRewardItem#498","ui/icon/080000/080057.tex","ui/icon/080000/080002.tex","Level#5852426","ui/icon/110000/110140.tex",True,"Level#5888071","music/ffxiv/BGM_Leves.scd"
1213,"大规模大量采集：晚餐会用湖胆","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>采集方法：钓鱼<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
现要举办一场招待教皇厅大人物的晚餐会。请找来一批美味的大个头湖胆以供宴席食用。","神殿骑士团财务长 阿米安娜",6,"捕鱼人","伊修加德",50,0,10,0,"库尔札斯西部高地","伊修加德基础层","灾祸池西",0,False,"捕鱼人","捕鱼人理符任务",0,"伊修加德","ui/icon/080000/080014.tex","大规模大量采集：晚餐会用湖胆",True,0,1,963302,1050,"LeveRewardItem#503","ui/icon/080000/080045.tex","ui/icon/080000/080002.tex","Level#5852426","ui/icon/110000/110163.tex",True,"Level#5887782","music/ffxiv/BGM_Leves.scd"
1214,"指定采集：供病人食用的三唇鲤","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>采集方法：钓鱼<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
发生在库尔札斯西部高地的战斗令很多人负了伤，但幸好其中大多并不致命。为了让他们平安归来，我们必须送去一些有营养的食物才行。请捕来供病人食用的三唇鲤。","神殿骑士团医院院长 亚伯",6,"捕鱼人","伊修加德",52,0,1,0,"龙堡参天高地","伊修加德基础层","宽慰河",0,False,"捕鱼人","捕鱼人理符任务",0,"伊修加德","ui/icon/080000/080014.tex","指定采集：供病人食用的三唇鲤",True,0,1,1001778,990,"LeveRewardItem#489","ui/icon/080000/080057.tex","ui/icon/080000/080005.tex","Level#5852426","ui/icon/110000/110141.tex",True,"Level#5888071","music/ffxiv/BGM_Leves.scd"
1215,"指定采集：送给劳动者的支援物资","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>采集方法：钓鱼<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
隼巢的扩建工程投入了以泽梅尔家木匠为首的大批劳动力。我们准备为他们运送包括食物在内的支援物资。请捕来符合大众口味的鱼类。","神殿骑士团财务长 阿米安娜",6,"捕鱼人","伊修加德",52,0,1,0,"龙堡参天高地","伊修加德基础层","悲叹飞泉",0,False,"捕鱼人","捕鱼人理符任务",0,"伊修加德","ui/icon/080000/080014.tex","指定采集：送给劳动者的支援物资",True,0,1,1001778,990,"LeveRewardItem#489","ui/icon/080000/080057.tex","ui/icon/080000/080005.tex","Level#5852426","ui/icon/110000/110141.tex",True,"Level#5888071","music/ffxiv/BGM_Leves.scd"
1216,"大量采集：骑士团的食材候补","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>采集方法：钓鱼<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
云顶营地为了改善伙食，正在尝试投用能在当地筹备到的鱼类。现在他们正借助教皇厅专属烹调师的帮助研究当地鱼类的烹调方法。请捕来作为食材候补之一的云鱼。","神殿骑士团财务长 阿米安娜",6,"捕鱼人","伊修加德",52,0,1,0,"阿巴拉提亚云海","伊修加德基础层","沃仙曦染",0,False,"捕鱼人","捕鱼人理符任务",0,"伊修加德","ui/icon/080000/080014.tex","大量采集：骑士团的食材候补",True,0,1,601067,358,"LeveRewardItem#494","ui/icon/080000/080045.tex","ui/icon/080000/080005.tex","Level#5852426","ui/icon/110000/110137.tex",True,"Level#5891107","music/ffxiv/BGM_Leves.scd"
1217,"大规模指定采集：供病人食用的三唇鲤","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>采集方法：钓鱼<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
发生在库尔札斯西部高地的战斗令很多人负了伤，但幸好其中大多并不致命。为了让他们平安归来，我们必须送去一些有营养的食物才行。请捕来供病人食用的三唇鲤。","神殿骑士团医院院长 亚伯",6,"捕鱼人","伊修加德",52,0,10,0,"龙堡参天高地","伊修加德基础层","宽慰河",0,False,"捕鱼人","捕鱼人理符任务",0,"伊修加德","ui/icon/080000/080014.tex","大规模指定采集：供病人食用的三唇鲤",True,0,1,3756668,4860,"LeveRewardItem#499","ui/icon/080000/080057.tex","ui/icon/080000/080002.tex","Level#5852426","ui/icon/110000/110141.tex",True,"Level#5888071","music/ffxiv/BGM_Leves.scd"
1218,"大规模指定采集：送给劳动者的支援物资","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>采集方法：钓鱼<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
隼巢的扩建工程投入了以泽梅尔家木匠为首的大批劳动力。我们准备为他们运送包括食物在内的支援物资。请捕来符合大众口味的鱼类。","神殿骑士团财务长 阿米安娜",6,"捕鱼人","伊修加德",52,0,10,0,"龙堡参天高地","伊修加德基础层","悲叹飞泉",0,False,"捕鱼人","捕鱼人理符任务",0,"伊修加德","ui/icon/080000/080014.tex","大规模指定采集：送给劳动者的支援物资",True,0,1,3756668,4860,"LeveRewardItem#499","ui/icon/080000/080057.tex","ui/icon/080000/080002.tex","Level#5852426","ui/icon/110000/110141.tex",True,"Level#5888071","music/ffxiv/BGM_Leves.scd"
1219,"大规模大量采集：骑士团的食材候补","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>采集方法：钓鱼<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
云顶营地为了改善伙食，正在尝试投用能在当地筹备到的鱼类。现在他们正借助教皇厅专属烹调师的帮助研究当地鱼类的烹调方法。请捕来作为食材候补之一的云鱼。","神殿骑士团财务长 阿米安娜",6,"捕鱼人","伊修加德",52,0,10,0,"阿巴拉提亚云海","伊修加德基础层","沃仙曦染",0,False,"捕鱼人","捕鱼人理符任务",0,"伊修加德","ui/icon/080000/080014.tex","大规模大量采集：骑士团的食材候补",True,0,1,1001778,1125,"LeveRewardItem#504","ui/icon/080000/080045.tex","ui/icon/080000/080002.tex","Level#5852426","ui/icon/110000/110137.tex",True,"Level#5891107","music/ffxiv/BGM_Leves.scd"
1220,"指定采集：马湖瓦伊的药效调查","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>采集方法：钓鱼<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
阿巴拉提亚云海的蔷薇骑兵团发来了有趣的情报。据说当地的瓦努族会利用一种叫做马湖瓦伊的云海生物制作伤药。为了确认其效果，请捕回样本。","神殿骑士团医院院长 亚伯",6,"捕鱼人","伊修加德",54,0,1,0,"阿巴拉提亚云海","伊修加德基础层","云顶",0,False,"捕鱼人","捕鱼人理符任务",0,"伊修加德","ui/icon/080000/080014.tex","指定采集：马湖瓦伊的药效调查",True,0,1,1083092,1080,"LeveRewardItem#490","ui/icon/080000/080057.tex","ui/icon/080000/080005.tex","Level#5852426","ui/icon/110000/110138.tex",True,"Level#5891107","music/ffxiv/BGM_Leves.scd"
1221,"指定采集：研究用飘浮蛋","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>采集方法：钓鱼<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
有一位贵族为神殿骑士团为首的很多团体都进行了资助。据说这位贵族想为自己资助的博物学家提供云海生物的生态样本。请务必协助我们报答这位贵族。","神殿骑士团财务长 阿米安娜",6,"捕鱼人","伊修加德",54,0,1,0,"阿巴拉提亚云海","伊修加德基础层","云顶",0,False,"捕鱼人","捕鱼人理符任务",0,"伊修加德","ui/icon/080000/080014.tex","指定采集：研究用飘浮蛋",True,0,1,1083092,1080,"LeveRewardItem#490","ui/icon/080000/080057.tex","ui/icon/080000/080005.tex","Level#5852426","ui/icon/110000/110138.tex",True,"Level#5891107","music/ffxiv/BGM_Leves.scd"
1222,"大量采集：渲染战旗的蓝","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>采集方法：钓鱼<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
我们想制作新的战旗补充皇都保卫战的损失。为了给新战旗染上鲜艳的蓝色，我们准备使用蓝天珊瑚制作染料。请大量采集。","神殿骑士团财务长 阿米安娜",6,"捕鱼人","伊修加德",54,0,1,0,"阿巴拉提亚云海","伊修加德基础层","云顶",0,False,"捕鱼人","捕鱼人理符任务",0,"伊修加德","ui/icon/080000/080014.tex","大量采集：渲染战旗的蓝",True,0,1,649855,390,"LeveRewardItem#495","ui/icon/080000/080045.tex","ui/icon/080000/080005.tex","Level#5852426","ui/icon/110000/110138.tex",True,"Level#5891107","music/ffxiv/BGM_Leves.scd"
1223,"大规模指定采集：马湖瓦伊的药效调查","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>采集方法：钓鱼<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
阿巴拉提亚云海的蔷薇骑兵团发来了有趣的情报。据说当地的瓦努族会利用一种叫做马湖瓦伊的云海生物制作伤药。为了确认其效果，请捕回样本。","神殿骑士团医院院长 亚伯",6,"捕鱼人","伊修加德",54,0,10,0,"阿巴拉提亚云海","伊修加德基础层","云顶",0,False,"捕鱼人","捕鱼人理符任务",0,"伊修加德","ui/icon/080000/080014.tex","大规模指定采集：马湖瓦伊的药效调查",True,0,1,4061592,5400,"LeveRewardItem#500","ui/icon/080000/080057.tex","ui/icon/080000/080002.tex","Level#5852426","ui/icon/110000/110138.tex",True,"Level#5891107","music/ffxiv/BGM_Leves.scd"
1224,"大规模指定采集：研究用飘浮蛋","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>采集方法：钓鱼<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
有一位贵族为神殿骑士团为首的很多团体都进行了资助。据说这位贵族想为自己资助的博物学家提供云海生物的生态样本。请务必协助我们报答这位贵族。","神殿骑士团财务长 阿米安娜",6,"捕鱼人","伊修加德",54,0,10,0,"阿巴拉提亚云海","伊修加德基础层","云顶",0,False,"捕鱼人","捕鱼人理符任务",0,"伊修加德","ui/icon/080000/080014.tex","大规模指定采集：研究用飘浮蛋",True,0,1,4061592,5400,"LeveRewardItem#500","ui/icon/080000/080057.tex","ui/icon/080000/080002.tex","Level#5852426","ui/icon/110000/110138.tex",True,"Level#5891107","music/ffxiv/BGM_Leves.scd"
1225,"大规模大量采集：渲染战旗的蓝","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>采集方法：钓鱼<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
我们想制作新的战旗补充皇都保卫战的损失。为了给新战旗染上鲜艳的蓝色，我们准备使用蓝天珊瑚制作染料。请大量采集。","神殿骑士团财务长 阿米安娜",6,"捕鱼人","伊修加德",54,0,10,0,"阿巴拉提亚云海","伊修加德基础层","云顶",0,False,"捕鱼人","捕鱼人理符任务",0,"伊修加德","ui/icon/080000/080014.tex","大规模大量采集：渲染战旗的蓝",True,0,1,1083092,1200,"LeveRewardItem#505","ui/icon/080000/080045.tex","ui/icon/080000/080002.tex","Level#5852426","ui/icon/110000/110138.tex",True,"Level#5891107","music/ffxiv/BGM_Leves.scd"
1226,"指定采集：龙族食用的鱼类","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>采集方法：钓鱼<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
接到通往翻云雾海的航路已经打开的消息，神殿骑士团前去展开了生态调查。调查龙族的食物源也是任务目标之一，请前往翻云雾海捕捉龙族可能会食用的鱼类。","神殿骑士团指挥官 昂德卢",6,"捕鱼人","伊修加德",56,0,1,0,"翻云雾海","伊修加德基础层","西方水泉",0,False,"捕鱼人","捕鱼人理符任务",0,"伊修加德","ui/icon/080000/080014.tex","指定采集：龙族食用的鱼类",True,0,1,1191215,1170,"LeveRewardItem#491","ui/icon/080000/080057.tex","ui/icon/080000/080005.tex","Level#5852426","ui/icon/110000/110142.tex",True,"Level#5891041","music/ffxiv/BGM_Leves.scd"
1227,"指定采集：研究用古代生物","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>采集方法：钓鱼<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
龙族通过魔力操纵古恐龙等古代生物，让它们成为了自己的眷属。为了调查生态，我们决定研究一下云海相对小型的古代生物。请捕获褐飞刀。","神殿骑士团指挥官 昂德卢",6,"捕鱼人","伊修加德",56,0,1,0,"翻云雾海","伊修加德基础层","惋惜之晶遗迹",0,False,"捕鱼人","捕鱼人理符任务",0,"伊修加德","ui/icon/080000/080014.tex","指定采集：研究用古代生物",True,0,1,1191215,1170,"LeveRewardItem#491","ui/icon/080000/080057.tex","ui/icon/080000/080005.tex","Level#5852426","ui/icon/110000/110142.tex",True,"Level#5891041","music/ffxiv/BGM_Leves.scd"
1228,"大量采集：为义勇兵准备的美食","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>采集方法：钓鱼<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
这次重整皇都的防御体制的一项，就是广从民间招募义勇兵，组成了皇都防卫队。我们想做一些好吃的犒劳那些在严格的训练后身体疲惫的义勇兵。请去捕捉大量的鲜鱼。","神殿骑士团指挥官 昂德卢",6,"捕鱼人","伊修加德",56,0,1,0,"龙堡参天高地","伊修加德基础层","饵食台地",0,False,"捕鱼人","捕鱼人理符任务",0,"伊修加德","ui/icon/080000/080014.tex","大量采集：为义勇兵准备的美食",True,0,1,714729,423,"LeveRewardItem#496","ui/icon/080000/080045.tex","ui/icon/080000/080005.tex","Level#5852426","ui/icon/110000/110141.tex",True,"Level#5888071","music/ffxiv/BGM_Leves.scd"
1229,"大规模指定采集：龙族食用的鱼类","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>采集方法：钓鱼<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
接到通往翻云雾海的航路已经打开的消息，神殿骑士团前去展开了生态调查。调查龙族的食物源也是任务目标之一，请前往翻云雾海捕捉龙族可能会食用的鱼类。","神殿骑士团指挥官 昂德卢",6,"捕鱼人","伊修加德",56,0,10,0,"翻云雾海","伊修加德基础层","西方水泉",0,False,"捕鱼人","捕鱼人理符任务",0,"伊修加德","ui/icon/080000/080014.tex","大规模指定采集：龙族食用的鱼类",True,0,1,4467056,5760,"LeveRewardItem#501","ui/icon/080000/080057.tex","ui/icon/080000/080002.tex","Level#5852426","ui/icon/110000/110142.tex",True,"Level#5891041","music/ffxiv/BGM_Leves.scd"
1230,"大规模指定采集：研究用古代生物","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>采集方法：钓鱼<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
龙族通过魔力操纵古恐龙等古代生物，让它们成为了自己的眷属。为了调查生态，我们决定研究一下云海相对小型的古代生物。请捕获褐飞刀。","神殿骑士团指挥官 昂德卢",6,"捕鱼人","伊修加德",56,0,10,0,"翻云雾海","伊修加德基础层","惋惜之晶遗迹",0,False,"捕鱼人","捕鱼人理符任务",0,"伊修加德","ui/icon/080000/080014.tex","大规模指定采集：研究用古代生物",True,0,1,4467056,5760,"LeveRewardItem#501","ui/icon/080000/080057.tex","ui/icon/080000/080002.tex","Level#5852426","ui/icon/110000/110142.tex",True,"Level#5891041","music/ffxiv/BGM_Leves.scd"
1231,"大规模大量采集：为义勇兵准备的美食","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>采集方法：钓鱼<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
这次重整皇都的防御体制的一项，就是广从民间招募义勇兵，组成了皇都防卫队。我们想做一些好吃的犒劳那些在严格的训练后身体疲惫的义勇兵。请去捕捉大量的鲜鱼。","神殿骑士团指挥官 昂德卢",6,"捕鱼人","伊修加德",56,0,10,0,"龙堡参天高地","伊修加德基础层","饵食台地",0,False,"捕鱼人","捕鱼人理符任务",0,"伊修加德","ui/icon/080000/080014.tex","大规模大量采集：为义勇兵准备的美食",True,0,1,1191215,1275,"LeveRewardItem#506","ui/icon/080000/080045.tex","ui/icon/080000/080002.tex","Level#5852426","ui/icon/110000/110141.tex",True,"Level#5888071","music/ffxiv/BGM_Leves.scd"
1232,"指定采集：奇怪的水剑鱼","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>采集方法：钓鱼<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
听说阿济兹拉栖息着奇怪的鱼类。我们认为这种能喷出高压水流的水剑鱼能为开发新武器提供灵感。请捕捉回样本。","神殿骑士团指挥官 昂德卢",6,"捕鱼人","伊修加德",58,0,1,0,"魔大陆阿济兹拉","伊修加德基础层","德尔塔管区",0,False,"捕鱼人","捕鱼人理符任务",0,"伊修加德","ui/icon/080000/080014.tex","指定采集：奇怪的水剑鱼",True,0,1,1245654,1260,"LeveRewardItem#492","ui/icon/080000/080057.tex","ui/icon/080000/080005.tex","Level#5852426","ui/icon/110000/110139.tex",True,"Level#9163354","music/ffxiv/BGM_Leves.scd"
1233,"指定采集：感冒药的材料","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>采集方法：钓鱼<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
近年皇都流行着一种恶性感冒。我们想请技艺高超的捕鱼人帮忙收集制作其特效药的材料。请捕捉一些大个头的星码龙虾。","神殿骑士团医院院长 亚伯",6,"捕鱼人","伊修加德",58,0,1,0,"魔大陆阿济兹拉","伊修加德基础层","德尔塔管区",0,False,"捕鱼人","捕鱼人理符任务",0,"伊修加德","ui/icon/080000/080014.tex","指定采集：感冒药的材料",True,0,1,1245654,1260,"LeveRewardItem#492","ui/icon/080000/080057.tex","ui/icon/080000/080005.tex","Level#5852426","ui/icon/110000/110139.tex",True,"Level#9163354","music/ffxiv/BGM_Leves.scd"
1234,"大量采集：异端审问官的工具","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>采集方法：钓鱼<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
请从阿济兹拉捕回大量的黑鞭。听说它们十分狰狞可怕，肯定能为我的“工作”提供很多帮助。","异端审问官 盖德莉",6,"捕鱼人","伊修加德",58,0,1,0,"魔大陆阿济兹拉","伊修加德基础层","阿尔法管区",0,False,"捕鱼人","捕鱼人理符任务",0,"伊修加德","ui/icon/080000/080014.tex","大量采集：异端审问官的工具",True,0,1,747393,455,"LeveRewardItem#497","ui/icon/080000/080045.tex","ui/icon/080000/080005.tex","Level#5852426","ui/icon/110000/110139.tex",True,"Level#9163354","music/ffxiv/BGM_Leves.scd"
1235,"大规模指定采集：奇怪的水剑鱼","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>采集方法：钓鱼<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
听说阿济兹拉栖息着奇怪的鱼类。我们认为这种能喷出高压水流的水剑鱼能为开发新武器提供灵感。请捕捉回样本。","神殿骑士团指挥官 昂德卢",6,"捕鱼人","伊修加德",58,0,10,0,"魔大陆阿济兹拉","伊修加德基础层","德尔塔管区",0,False,"捕鱼人","捕鱼人理符任务",0,"伊修加德","ui/icon/080000/080014.tex","大规模指定采集：奇怪的水剑鱼",True,0,1,4671203,6300,"LeveRewardItem#502","ui/icon/080000/080057.tex","ui/icon/080000/080002.tex","Level#5852426","ui/icon/110000/110139.tex",True,"Level#9163354","music/ffxiv/BGM_Leves.scd"
1236,"大规模指定采集：感冒药的材料","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>采集方法：钓鱼<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
近年皇都流行着一种恶性感冒。我们想请技艺高超的捕鱼人帮忙收集制作其特效药的材料。请捕捉一些大个头的星码龙虾。","神殿骑士团医院院长 亚伯",6,"捕鱼人","伊修加德",58,0,10,0,"魔大陆阿济兹拉","伊修加德基础层","德尔塔管区",0,False,"捕鱼人","捕鱼人理符任务",0,"伊修加德","ui/icon/080000/080014.tex","大规模指定采集：感冒药的材料",True,0,1,4671203,6300,"LeveRewardItem#502","ui/icon/080000/080057.tex","ui/icon/080000/080002.tex","Level#5852426","ui/icon/110000/110139.tex",True,"Level#9163354","music/ffxiv/BGM_Leves.scd"
1237,"大规模大量采集：异端审问官的工具","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>采集方法：钓鱼<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
请从阿济兹拉捕回大量的黑鞭。听说它们十分狰狞可怕，肯定能为我的“工作”提供很多帮助。","异端审问官 盖德莉",6,"捕鱼人","伊修加德",58,0,10,0,"魔大陆阿济兹拉","伊修加德基础层","阿尔法管区",0,False,"捕鱼人","捕鱼人理符任务",0,"伊修加德","ui/icon/080000/080014.tex","大规模大量采集：异端审问官的工具",True,0,1,1245654,1350,"LeveRewardItem#507","ui/icon/080000/080045.tex","ui/icon/080000/080002.tex","Level#5852426","ui/icon/110000/110139.tex",True,"Level#9163354","music/ffxiv/BGM_Leves.scd"
1238,"制作委托：在朝圣路上使用的手杖","远东之国有一种名为“朝圣”的习俗，需要徒步参拜各地的寺院。为了让去朝圣的旅行者可以顺利完成朝圣之旅，我想把用山毛榉制成的手杖出售给他们。希望你能帮我制作，要能够经得住在残酷的旅途中使用的、既结实又耐用的那种。","杂货店老板 葛花",6,"刻木匠","黄金港",60,0,1,0,"黄金港","黄金港","未知钓场",0,False,"刻木匠","刻木匠理符任务",0,"黄金港","ui/icon/080000/080015.tex","制作委托：在朝圣路上使用的手杖",True,0,1,812920,2496,"LeveRewardItem#508","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#6654199","ui/icon/110000/110101.tex",True,,"music/ffxiv/BGM_Leves.scd"
