key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
1239,"制作委托：能够开拓市场的钓竿","不管在哪里，都肯定会喜爱钓鱼的人。因此我们商会制定了一个计划，通过为这些钓鱼爱好者们提供由艾欧泽亚技术制作的高品质钓竿，进而一口气开拓这里的市场。请帮我们制作方材制的钓竿。","东阿尔迪纳德商会伙计 琪琪茉",6,"刻木匠","黄金港",60,0,1,0,"黄金港","黄金港","未知钓场",0,False,"刻木匠","刻木匠理符任务",0,"黄金港","ui/icon/080000/080015.tex","制作委托：能够开拓市场的钓竿",True,0,1,428540,1872,"LeveRewardItem#508","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#6654199","ui/icon/110000/110101.tex",True,,"music/ffxiv/BGM_Leves.scd"
1240,"批发委托：加工好的山毛榉木材","山毛榉木材是一种既柔韧又易腐烂同时也很难处理的木材。不过，如果进行细致的防腐处理，它的柔韧性就可以在制作太鼓和家具上大放光彩。对木材了如指掌的工匠，拜托你将加工完美的山毛榉木材交给我。","木材供应商左岸屋老板 左岸",6,"刻木匠","黄金港",60,0,1,0,"黄金港","黄金港","未知钓场",0,False,"刻木匠","刻木匠理符任务",0,"黄金港","ui/icon/080000/080015.tex","批发委托：加工好的山毛榉木材",True,0,1,94630,451,"LeveRewardItem#513","ui/icon/080000/080041.tex","ui/icon/080000/080005.tex","Level#6654199","ui/icon/110000/110101.tex",True,,"music/ffxiv/BGM_Leves.scd"
1241,"制作委托：艾欧泽亚风格的长枪","我想为远东之国的武者们介绍艾欧泽亚风格的长枪，因此想向你订购由什么硬钢制作的奇特长枪。如果这种长枪能被大众接受，就会创造巨大的销售额，所以请你务必要用心制作。","武具商 金椀",6,"刻木匠","黄金港",62,0,1,0,"黄金港","黄金港","未知钓场",0,False,"刻木匠","刻木匠理符任务",0,"黄金港","ui/icon/080000/080015.tex","制作委托：艾欧泽亚风格的长枪",True,0,1,705130,2746,"LeveRewardItem#509","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#6654199","ui/icon/110000/110101.tex",True,,"music/ffxiv/BGM_Leves.scd"
1242,"制作委托：落叶松复合弓","我想出售异国风格的弓箭，不过武者们似乎都认为，只要是弓那必定就是由木材制成的。因此我希望你能帮我制作复合弓，也就是说在以落叶松为主体的同时添加一些其他材料，用来增加弓的强度。","武具商 金椀",6,"刻木匠","黄金港",62,0,1,0,"黄金港","黄金港","未知钓场",0,False,"刻木匠","刻木匠理符任务",0,"黄金港","ui/icon/080000/080015.tex","制作委托：落叶松复合弓",True,0,1,705130,2746,"LeveRewardItem#509","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#6654199","ui/icon/110000/110101.tex",True,,"music/ffxiv/BGM_Leves.scd"
1243,"批发委托：异国风格的木制手镯","悄悄跟你说，现在在那群老爷之间，特别流行异国风格的饰物。啊，我指的不是自己戴的那种，而是可以送人的稀奇玩意，比如送给三条花街的艺伎用来吸引人家注意之类的。我相信这种手镯一定很有市场，所以麻烦你大批进行制作。","杂货店老板 葛花",6,"刻木匠","黄金港",62,0,1,0,"黄金港","黄金港","未知钓场",0,False,"刻木匠","刻木匠理符任务",0,"黄金港","ui/icon/080000/080015.tex","批发委托：异国风格的木制手镯",True,0,1,357430,991,"LeveRewardItem#514","ui/icon/080000/080041.tex","ui/icon/080000/080005.tex","Level#6654199","ui/icon/110000/110101.tex",True,,"music/ffxiv/BGM_Leves.scd"
1244,"制作委托：乌尔达哈风格裁衣工具","大天屋现在开始出售艾欧泽亚风格的装束了，虽然大部分商品都是从异国乌尔达哈采购的，但商品的细节调整与缝补却需要在本店进行。因此希望你能帮我们制作适合裁衣工作的乌尔达哈风格的裁衣工具。","和服供应商大天屋掌柜 矢切",6,"刻木匠","黄金港",64,0,1,0,"黄金港","黄金港","未知钓场",0,False,"刻木匠","刻木匠理符任务",0,"黄金港","ui/icon/080000/080015.tex","制作委托：乌尔达哈风格裁衣工具",True,0,1,489060,2246,"LeveRewardItem#608","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#6654199","ui/icon/110000/110101.tex",True,,"music/ffxiv/BGM_Leves.scd"
1245,"制作委托：加工好的松木","松木的颜色会随着年月发生改变，越古老颜色就越深。但在加工的过程中却经常发生死节脱落或是出现裂痕等问题。手艺精湛的工匠，拜托你将加工完美的松木交给我。","木材供应商左岸屋老板 左岸",6,"刻木匠","黄金港",64,0,1,0,"黄金港","黄金港","未知钓场",0,False,"刻木匠","刻木匠理符任务",0,"黄金港","ui/icon/080000/080015.tex","制作委托：加工好的松木",True,0,1,158940,1498,"LeveRewardItem#510","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#6654199","ui/icon/110000/110101.tex",True,,"music/ffxiv/BGM_Leves.scd"
1246,"批发委托：迎合市场的手杖","在«红州徒步旅行记»这本游记的大红大紫下，现在徒步旅行变成了十分时尚的活动。现在不卖手杖还能卖什么呢？总之，就拜托你制作能够经得住残酷旅途的、既结实又耐用的手杖了。","杂货店老板 葛花",6,"刻木匠","黄金港",64,0,1,0,"黄金港","黄金港","未知钓场",0,False,"刻木匠","刻木匠理符任务",0,"黄金港","ui/icon/080000/080015.tex","批发委托：迎合市场的手杖",True,0,1,375300,1082,"LeveRewardItem#515","ui/icon/080000/080041.tex","ui/icon/080000/080005.tex","Level#6654199","ui/icon/110000/110101.tex",True,,"music/ffxiv/BGM_Leves.scd"
1247,"制作委托：玉钢制高级长枪","之前介绍给武者们的艾欧泽亚风格的长枪大受好评，我们后来又收到了很多订单。因此我希望你这次能使用高级玉钢，制作外表华丽的长枪。让我见识见识你这位老练工匠的精湛技术吧。","武具商 金椀",6,"刻木匠","黄金港",66,0,1,0,"黄金港","黄金港","未知钓场",0,False,"刻木匠","刻木匠理符任务",0,"黄金港","ui/icon/080000/080015.tex","制作委托：玉钢制高级长枪",True,0,1,739840,3245,"LeveRewardItem#511","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#6654199","ui/icon/110000/110101.tex",True,,"music/ffxiv/BGM_Leves.scd"
1248,"制作委托：异国风格的木制耳饰","悄悄跟你说，现在在那群老爷之间，围绕某位艺伎展开了一场进贡之战。他们接二连三地在我们这里寻求稀奇的异国风格饰物，我们都快要应付不过来了。因此，就拜托你制作柿木制的耳饰了。","杂货店老板 葛花",6,"刻木匠","黄金港",66,0,1,0,"黄金港","黄金港","未知钓场",0,False,"刻木匠","刻木匠理符任务",0,"黄金港","ui/icon/080000/080015.tex","制作委托：异国风格的木制耳饰",True,0,1,395430,2434,"LeveRewardItem#511","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#6654199","ui/icon/110000/110101.tex",True,,"music/ffxiv/BGM_Leves.scd"
1249,"批发委托：艾欧泽亚风格的钓竿","艾欧泽亚的钓竿好像成为了远东之国的钓鱼爱好者们津津乐道的话题。为了不错过这个商机，我们商会决定大量收购钓竿。请你帮我们制作方材制的高级钓竿。","东阿尔迪纳德商会伙计 琪琪茉",6,"刻木匠","黄金港",66,0,1,0,"黄金港","黄金港","未知钓场",0,False,"刻木匠","刻木匠理符任务",0,"黄金港","ui/icon/080000/080015.tex","批发委托：艾欧泽亚风格的钓竿",True,0,1,270320,1172,"LeveRewardItem#516","ui/icon/080000/080041.tex","ui/icon/080000/080005.tex","Level#6654199","ui/icon/110000/110101.tex",True,,"music/ffxiv/BGM_Leves.scd"
1250,"制作委托：异国风格的木制项链","悄悄跟你说，那群老爷之间展开的围绕某位艺伎的进贡之战就快要有结果了。现在只剩下两位没有分出胜负的老爷，为了最后胜出的那位老爷，麻烦你制作异国风格的项链。","杂货店老板 葛花",6,"刻木匠","黄金港",68,0,1,0,"黄金港","黄金港","未知钓场",0,False,"刻木匠","刻木匠理符任务",0,"黄金港","ui/icon/080000/080015.tex","制作委托：异国风格的木制项链",True,0,1,556350,2621,"LeveRewardItem#609","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#6654199","ui/icon/110000/110101.tex",True,,"music/ffxiv/BGM_Leves.scd"
1251,"制作委托：加工好的高级榉木","榉木因为自己独特的光泽与美丽的纹理，在远东之国被视为很高级的木材。为了把这家店发展得比哥哥那里还大，我想用高级商品来一较高下。拜托你将加工完美的榉木木材交给我。","木材供应商左岸屋老板 左岸",6,"刻木匠","黄金港",68,0,1,0,"黄金港","黄金港","未知钓场",0,False,"刻木匠","刻木匠理符任务",0,"黄金港","ui/icon/080000/080015.tex","制作委托：加工好的高级榉木",True,0,1,180810,1747,"LeveRewardItem#512","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#6654199","ui/icon/110000/110101.tex",True,,"music/ffxiv/BGM_Leves.scd"
1252,"批发委托：流镝马专用的弓","最近这里要举办一项活动，是由黄金港奉行主办的在马上用弓箭射击的流镝马。我们希望有人能帮忙制作活动中需要用到的榉木制弓。为了让所有参加者都能人手一把，我们想找一位老练的工匠进行大量的制作。","武具商 金椀",6,"刻木匠","黄金港",68,0,1,0,"黄金港","黄金港","未知钓场",0,False,"刻木匠","刻木匠理符任务",0,"黄金港","ui/icon/080000/080015.tex","批发委托：流镝马专用的弓",True,0,1,408920,1262,"LeveRewardItem#517","ui/icon/080000/080041.tex","ui/icon/080000/080005.tex","Level#6654199","ui/icon/110000/110101.tex",True,,"music/ffxiv/BGM_Leves.scd"
1253,"制作委托：送给导游的工作服","我是一位纪行作家，名叫丽丽玖。我最近得到了幕府的特别批准，正在计划到远东之国的红州去旅行。因此我想委托你帮我制作工作服，我要把它送给为我当导游的当地人。","纪行作家 丽丽玖",6,"制革匠","黄金港",60,0,1,0,"黄金港","黄金港","未知钓场",0,False,"制革匠","制革匠理符任务",0,"黄金港","ui/icon/080000/080015.tex","制作委托：送给导游的工作服",True,0,1,703720,2496,"LeveRewardItem#610","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#6654199","ui/icon/110000/110101.tex",True,,"music/ffxiv/BGM_Leves.scd"
1254,"制作委托：大型陆鸟皮革","我哥哥其实是一位石材五金供应商，为了和他较量营业额，我打算开始拓展新的事业，进军虽然也属于材木批发行业但却没有被哥哥涉足过的皮革材领域。那么就拜托你制作异国的大型陆鸟的革材吧，当作是我这里的第一份新商品。","木材供应商左岸屋老板 左岸",6,"制革匠","黄金港",60,0,1,0,"黄金港","黄金港","未知钓场",0,False,"制革匠","制革匠理符任务",0,"黄金港","ui/icon/080000/080015.tex","制作委托：大型陆鸟皮革",True,0,1,236350,1248,"LeveRewardItem#558","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#6654199","ui/icon/110000/110101.tex",True,,"music/ffxiv/BGM_Leves.scd"
1255,"批发委托：尝试引进的皮质狩猎帽","我们赤诚组的代表服饰就是红色的羽织，但是现在大家在讨论一个问题，那就是为了配合黄金港的工作，我们是否需要穿着异国服饰。结论是我们打算先尝试以皮帽来搭配羽织，希望能有可以接下这笔庞大订单的人参与制作。","赤诚组账房 霜夜",6,"制革匠","黄金港",60,0,1,0,"黄金港","黄金港","未知钓场",0,False,"制革匠","制革匠理符任务",0,"黄金港","ui/icon/080000/080015.tex","批发委托：尝试引进的皮质狩猎帽",True,0,1,225670,676,"LeveRewardItem#563","ui/icon/080000/080041.tex","ui/icon/080000/080005.tex","Level#6654199","ui/icon/110000/110101.tex",True,,"music/ffxiv/BGM_Leves.scd"
1256,"制作委托：在朝圣路上所穿的长靴","远东之国有一种名为“朝圣”的习俗，需要徒步参拜各地的寺院。为了让去朝圣的旅行者可以顺利完成朝圣之旅，我想把能够保护腿脚的艾欧泽亚风格长靴出售给他们。希望你能帮我制作，要能够经得住在残酷的旅途中使用的、既结实又耐用的那种。","杂货店老板 葛花",6,"制革匠","黄金港",62,0,1,0,"黄金港","黄金港","未知钓场",0,False,"制革匠","制革匠理符任务",0,"黄金港","ui/icon/080000/080015.tex","制作委托：在朝圣路上所穿的长靴",True,0,1,595710,2746,"LeveRewardItem#559","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#6654199","ui/icon/110000/110101.tex",True,,"music/ffxiv/BGM_Leves.scd"
1257,"制作委托：异国制革制手镯","悄悄跟你说，现在在那群老爷之间，特别流行异国风格的饰物。啊，我指的不是自己戴的那种，而是可以送人的稀奇玩意，比如送给三条花街的艺伎用来吸引人家注意之类的。于是，就麻烦你帮我制作用牛鬼皮制成的异国风格的手镯了。","杂货店老板 葛花",6,"制革匠","黄金港",62,0,1,0,"黄金港","黄金港","未知钓场",0,False,"制革匠","制革匠理符任务",0,"黄金港","ui/icon/080000/080015.tex","制作委托：异国制革制手镯",True,0,1,486300,2746,"LeveRewardItem#559","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#6654199","ui/icon/110000/110101.tex",True,,"music/ffxiv/BGM_Leves.scd"
1258,"批发委托：水手专用的手套","我们是从萨维奈岛到这里来做生意的，但是这处处充满了稀奇商品的黄金港却没什么吸引我们的必需品。我们正在寻找能够保护船员双手的革制手套，但是却怎么也找不到合适的，正觉得十分头痛。请你务必要帮我们做一些。","远洋交易船“圣皇妃号”船长 珠布丽尔",6,"制革匠","黄金港",62,0,1,0,"黄金港","黄金港","未知钓场",0,False,"制革匠","制革匠理符任务",0,"黄金港","ui/icon/080000/080015.tex","批发委托：水手专用的手套",True,0,1,357430,991,"LeveRewardItem#564","ui/icon/080000/080041.tex","ui/icon/080000/080005.tex","Level#6654199","ui/icon/110000/110101.tex",True,,"music/ffxiv/BGM_Leves.scd"
1259,"制作委托：帅气的虎皮帽","我们巨人锻炉也开始模仿那个百亿富翁正式在东方做起生意了哟。可不幸的是，我的帽子被风吹到了大海里。帮我做一顶帅气的虎皮帽子吧。别忘了哟！","商会巨人锻炉商人 卡·恩达妮亚",6,"制革匠","黄金港",64,0,1,0,"黄金港","黄金港","未知钓场",0,False,"制革匠","制革匠理符任务",0,"黄金港","ui/icon/080000/080015.tex","制作委托：帅气的虎皮帽",True,0,1,709140,2995,"LeveRewardItem#560","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#6654199","ui/icon/110000/110101.tex",True,,"music/ffxiv/BGM_Leves.scd"
1260,"制作委托：用于出租的皮鞋","尽管我们平时都穿木屐或是草鞋，但当要与异国要人见面的时候却想要换成异国服饰，这也算人之常情吧。因此，我希望你能帮忙准备艾欧泽亚风格的皮鞋，用来租借给别人，如果能把大小做成标准尺码就最好不过了。","租借店老板 寿",6,"制革匠","黄金港",64,0,1,0,"黄金港","黄金港","未知钓场",0,False,"制革匠","制革匠理符任务",0,"黄金港","ui/icon/080000/080015.tex","制作委托：用于出租的皮鞋",True,0,1,599100,2995,"LeveRewardItem#560","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#6654199","ui/icon/110000/110101.tex",True,,"music/ffxiv/BGM_Leves.scd"
1261,"批发委托：原产大陆的虎皮","不知道是不是因为我经手的都是珍稀商品的关系，我现在已经完全陷入皮革材领域里了。于是，我打算靠最近流通量正在减少的原产于奥萨德次大陆的虎皮来增加销售额。为了赢过哥哥的店，拜托你把虎皮大量提供给我。","木材供应商左岸屋老板 左岸",6,"制革匠","黄金港",64,0,1,0,"黄金港","黄金港","未知钓场",0,False,"制革匠","制革匠理符任务",0,"黄金港","ui/icon/080000/080015.tex","批发委托：原产大陆的虎皮",True,0,1,142900,541,"LeveRewardItem#565","ui/icon/080000/080041.tex","ui/icon/080000/080005.tex","Level#6654199","ui/icon/110000/110101.tex",True,,"music/ffxiv/BGM_Leves.scd"
1262,"制作委托：艾欧泽亚风格的皮手套","大天屋现在开始出售艾欧泽亚风格的装束了，虽然大部分商品都是从异国乌尔达哈采购的，质量非常好，但路上花费的运输时间实在是太长了。因此，我希望你能帮忙制作我们现在正短缺的皮手套。","和服供应商大天屋掌柜 矢切",6,"制革匠","黄金港",66,0,1,0,"黄金港","黄金港","未知钓场",0,False,"制革匠","制革匠理符任务",0,"黄金港","ui/icon/080000/080015.tex","制作委托：艾欧泽亚风格的皮手套",True,0,1,625040,3245,"LeveRewardItem#561","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#6654199","ui/icon/110000/110101.tex",True,,"music/ffxiv/BGM_Leves.scd"
1263,"制作委托：用于出租的上衣","自从我开始做出租洋装的生意之后，就吃惊地发现原来大家对洋装的需求有这么大。很多我原以为是保守派的人也都有试穿洋装的欲望。因此我想再让自己的出租商品变得充实一些，就拜托你帮我制作异国风格的上衣了。","租借店老板 寿",6,"制革匠","黄金港",66,0,1,0,"黄金港","黄金港","未知钓场",0,False,"制革匠","制革匠理符任务",0,"黄金港","ui/icon/080000/080015.tex","制作委托：用于出租的上衣",True,0,1,739840,3245,"LeveRewardItem#561","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#6654199","ui/icon/110000/110101.tex",True,,"music/ffxiv/BGM_Leves.scd"
1264,"批发委托：帅气的马裤","我们巨人锻炉也开始正式在东方做起生意了哟。但是却遇到了骗子，把我们拿来卖的马裤给骗走了。好伤心。为了填补这个损失，帮我制作一批帅气的马裤吧。别忘了哟！","商会巨人锻炉商人 卡·恩达妮亚",6,"制革匠","黄金港",66,0,1,0,"黄金港","黄金港","未知钓场",0,False,"制革匠","制革匠理符任务",0,"黄金港","ui/icon/080000/080015.tex","批发委托：帅气的马裤",True,0,1,581670,1172,"LeveRewardItem#566","ui/icon/080000/080041.tex","ui/icon/080000/080005.tex","Level#6654199","ui/icon/110000/110101.tex",True,,"music/ffxiv/BGM_Leves.scd"
1265,"制作委托：用于当样品的革制品","我们商会正在为远东之国的人们介绍艾欧泽亚的物品，现在想要加一件瞪羚革制的样品用于展示，请帮我们制作一副革制笼手吧。","东阿尔迪纳德商会伙计 琪琪茉",6,"制革匠","黄金港",68,0,1,0,"黄金港","黄金港","未知钓场",0,False,"制革匠","制革匠理符任务",0,"黄金港","ui/icon/080000/080015.tex","制作委托：用于当样品的革制品",True,0,1,806710,3494,"LeveRewardItem#562","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#6654199","ui/icon/110000/110101.tex",True,,"music/ffxiv/BGM_Leves.scd"
1266,"制作委托：帅气的护甲","我们巨人锻炉正在忙碌地在东方做着生意哟。虽然发生了很多事，但是也遇到了很多好人。为了满足那些宝贵的熟客们，帮我做一件帅气的护甲吧。能按约定完成工作的工匠，我最喜欢了哟！","商会巨人锻炉商人 卡·恩达妮亚",6,"制革匠","黄金港",68,0,1,0,"黄金港","黄金港","未知钓场",0,False,"制革匠","制革匠理符任务",0,"黄金港","ui/icon/080000/080015.tex","制作委托：帅气的护甲",True,0,1,1182260,3494,"LeveRewardItem#562","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#6654199","ui/icon/110000/110101.tex",True,,"music/ffxiv/BGM_Leves.scd"
1267,"批发委托：用于出租的长靴","出租洋装已经成了本店的固定项目了。为了继续充实出租品，我想收购一批大小不一的长靴。希望你能用“瞪羚革”这种材料帮我制作！","租借店老板 寿",6,"制革匠","黄金港",68,0,1,0,"黄金港","黄金港","未知钓场",0,False,"制革匠","制革匠理符任务",0,"黄金港","ui/icon/080000/080015.tex","批发委托：用于出租的长靴",True,0,1,559130,1262,"LeveRewardItem#567","ui/icon/080000/080041.tex","ui/icon/080000/080005.tex","Level#6654199","ui/icon/110000/110101.tex",True,,"music/ffxiv/BGM_Leves.scd"
1268,"制作委托：护身用的单手剑","我是一位纪行作家，名叫丽丽玖。我最近得到了幕府的特别批准，正在计划到远东之国的红州去旅行。因此我想委托你帮我制作单手剑，我好带着它防身。","纪行作家 丽丽玖",6,"锻铁匠","黄金港",60,0,1,0,"黄金港","黄金港","未知钓场",0,False,"锻铁匠","锻铁匠理符任务",0,"黄金港","ui/icon/080000/080015.tex","制作委托：护身用的单手剑",True,0,1,703720,2496,"LeveRewardItem#518","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#6654199","ui/icon/110000/110101.tex",True,,"music/ffxiv/BGM_Leves.scd"
1269,"制作委托：用于出租的小刀","我开了一家出租店，通过把衣服和工具借给别人，从而收取租金来营生。这次我想要的是能用在制革工作里的工具，希望你能帮我准备一把锋利的小刀。","租借店老板 寿",6,"锻铁匠","黄金港",60,0,1,0,"黄金港","黄金港","未知钓场",0,False,"锻铁匠","锻铁匠理符任务",0,"黄金港","ui/icon/080000/080015.tex","制作委托：用于出租的小刀",True,0,1,402330,1872,"LeveRewardItem#518","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#6654199","ui/icon/110000/110101.tex",True,,"music/ffxiv/BGM_Leves.scd"
1270,"批发委托：用于库存的小块硬钢","锻铁可以制作很多物品，从铠甲、头盔到工具都可以打造。随着我们在黄金港的生意越做越大，客人在我们这里下的订单也越来越多。因此，我希望能多储备一些用来当材料的金属。如果你有小块硬钢的话就交给我吧，多多益善。","锻铁工匠 云龙",6,"锻铁匠","黄金港",60,0,1,0,"黄金港","黄金港","未知钓场",0,False,"锻铁匠","锻铁匠理符任务",0,"黄金港","ui/icon/080000/080015.tex","批发委托：用于库存的小块硬钢",True,0,1,110360,451,"LeveRewardItem#523","ui/icon/080000/080041.tex","ui/icon/080000/080005.tex","Level#6654199","ui/icon/110000/110101.tex",True,,"music/ffxiv/BGM_Leves.scd"
1271,"制作委托：用于秘密调查的短刀","我们赤诚组的代表服饰就是红色的羽织，但是在秘密调查的时候，有时需要假扮成普通居民。在这种无法佩带长刀的时候，就需要用到易于隐藏的短刀。希望能有对自己手艺有信心的工匠参与制作。","赤诚组账房 霜夜",6,"锻铁匠","黄金港",62,0,1,0,"黄金港","黄金港","未知钓场",0,False,"锻铁匠","锻铁匠理符任务",0,"黄金港","ui/icon/080000/080015.tex","制作委托：用于秘密调查的短刀",True,0,1,705130,2746,"LeveRewardItem#519","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#6654199","ui/icon/110000/110101.tex",True,,"music/ffxiv/BGM_Leves.scd"
1272,"制作委托：别人订购的锤子","我们接到了堆砌石墙的石匠们发来的紧急订单。听说是因为工作用的锤子坏了，需要立即换上新的锤子。可是小锻冶工匠还有别的工作要做，没办法接单，所以很抱歉，能请你代为制作吗？","锻铁工匠 云龙",6,"锻铁匠","黄金港",62,0,1,0,"黄金港","黄金港","未知钓场",0,False,"锻铁匠","锻铁匠理符任务",0,"黄金港","ui/icon/080000/080015.tex","制作委托：别人订购的锤子",True,0,1,376880,2746,"LeveRewardItem#519","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#6654199","ui/icon/110000/110101.tex",True,,"music/ffxiv/BGM_Leves.scd"
1273,"批发委托：用于出租的锉刀","前阵子有人来租锉刀，结果没两天客人就脸红脖子粗地跑回来叫我们还钱。我一打听才知道，原来是锉刀磨损的太严重，都已经不能用了。因此我想把旧的锉刀都换成新的，希望你能给我制作一批。","租借店老板 寿",6,"锻铁匠","黄金港",62,0,1,0,"黄金港","黄金港","未知钓场",0,False,"锻铁匠","锻铁匠理符任务",0,"黄金港","ui/icon/080000/080015.tex","批发委托：用于出租的锉刀",True,0,1,226120,991,"LeveRewardItem#524","ui/icon/080000/080041.tex","ui/icon/080000/080005.tex","Level#6654199","ui/icon/110000/110101.tex",True,,"music/ffxiv/BGM_Leves.scd"
1274,"制作委托：锋利的菜刀","厨师是指为赤诚组的成员们准备饭菜的人，因为每天都要做大量的饭菜，所以厨具的磨损也很快。因此，请帮忙制作锋利的菜刀！","赤诚组厨师 三五夜",6,"锻铁匠","黄金港",64,0,1,0,"黄金港","黄金港","未知钓场",0,False,"锻铁匠","锻铁匠理符任务",0,"黄金港","ui/icon/080000/080015.tex","制作委托：锋利的菜刀",True,0,1,489060,2995,"LeveRewardItem#611","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#6654199","ui/icon/110000/110101.tex",True,,"music/ffxiv/BGM_Leves.scd"
1275,"制作委托：帅气的卸铁","我们巨人锻炉也开始模仿那个百亿富翁正式在东方做起生意了哟。可是却被东阿尔迪纳德商会抢了先，买不到东方金属了，帮我制作帅气的卸铁吧。别忘了哟！","商会巨人锻炉商人 卡·恩达妮亚",6,"锻铁匠","黄金港",64,0,1,0,"黄金港","黄金港","未知钓场",0,False,"锻铁匠","锻铁匠理符任务",0,"黄金港","ui/icon/080000/080015.tex","制作委托：帅气的卸铁",True,0,1,185340,1498,"LeveRewardItem#520","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#6654199","ui/icon/110000/110101.tex",True,,"music/ffxiv/BGM_Leves.scd"
1276,"批发委托：用于攻城的大斧","我们赤诚组的主要武器就是刀和枪。但是在攻城的时候，还需要用到可以打破紧闭的大门的工具。我们这次决定要把攻城用的大斧换成新的，希望有能够制作卸铁制大斧的人参与制作。","赤诚组账房 霜夜",6,"锻铁匠","黄金港",64,0,1,0,"黄金港","黄金港","未知钓场",0,False,"锻铁匠","锻铁匠理符任务",0,"黄金港","ui/icon/080000/080015.tex","批发委托：用于攻城的大斧",True,0,1,425480,1082,"LeveRewardItem#525","ui/icon/080000/080041.tex","ui/icon/080000/080005.tex","Level#6654199","ui/icon/110000/110101.tex",True,,"music/ffxiv/BGM_Leves.scd"
1277,"制作委托：船匠用的锯子","锻铁的人手还是不够，严重缺少能够制作生活用具和工具的工匠。尽管船匠们发来了制作锯子的订单，可我们根本没法如约完成。不好意思，能请你代为制作锋利的锯子吗？","锻铁工匠 云龙",6,"锻铁匠","黄金港",66,0,1,0,"黄金港","黄金港","未知钓场",0,False,"锻铁匠","锻铁匠理符任务",0,"黄金港","ui/icon/080000/080015.tex","制作委托：船匠用的锯子",True,0,1,625040,3245,"LeveRewardItem#521","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#6654199","ui/icon/110000/110101.tex",True,,"music/ffxiv/BGM_Leves.scd"
