key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
1317,"制作委托：用于特殊调配的灵水","我是从炼金术的发源地萨维奈岛到这里做生意的，在黄金港认识的商人委托我帮他调配一份特殊的炼金药。但是有一份必需的材料我怎么也弄不到，现在正一筹莫展。如果有人能制作智力之灵水，请务必帮我制作。","远洋交易船“圣皇妃号”船长 珠布丽尔",6,"炼金术士","黄金港",62,0,1,0,"黄金港","黄金港","未知钓场",0,False,"炼金术士","炼金术士理符任务",0,"黄金港","ui/icon/080000/080015.tex","制作委托：用于特殊调配的灵水",True,0,1,376880,1373,"LeveRewardItem#569","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#6654199","ui/icon/110000/110101.tex",True,,"music/ffxiv/BGM_Leves.scd"
1318,"批发委托：强精炼药试用品","为了让大家都了解魔晶石的知识，我不惜千里迢迢来到了东方，但这里的人们现在对魔晶石还一无所知。因此，我想让他们试着感受一下魔晶石的精炼过程，也想把协助精炼的炼金药发给大家。请帮我制作试用的强精炼药吧。","魔晶石师傅 克莱雷博尔德",6,"炼金术士","黄金港",62,0,1,0,"黄金港","黄金港","未知钓场",0,False,"炼金术士","炼金术士理符任务",0,"黄金港","ui/icon/080000/080015.tex","批发委托：强精炼药试用品",True,0,1,257640,496,"LeveRewardItem#574","ui/icon/080000/080041.tex","ui/icon/080000/080005.tex","Level#6654199","ui/icon/110000/110101.tex",True,,"music/ffxiv/BGM_Leves.scd"
1319,"制作委托：帅气的附魔墨水","我们巨人锻炉也开始模仿那个百亿富翁正式在东方做起生意了哟。但是我却忘了把墨水带来，以至于没法签合同，可急死我了。帮我制作帅气的附魔墨水吧，别忘了哟！","商会巨人锻炉商人 卡·恩达妮亚",6,"炼金术士","黄金港",64,0,1,0,"黄金港","黄金港","未知钓场",0,False,"炼金术士","炼金术士理符任务",0,"黄金港","ui/icon/080000/080015.tex","制作委托：帅气的附魔墨水",True,0,1,379020,1498,"LeveRewardItem#570","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#6654199","ui/icon/110000/110101.tex",True,,"music/ffxiv/BGM_Leves.scd"
1320,"制作委托：用于研究的药茶","我需要艾欧泽亚出身的炼金术士的帮助。听水手说，基拉巴尼亚一带流传的药茶有着跟炼金药类似的特性。为了研究，我想订购巨匠药茶。","拉札罕大使馆书记官 巴瑞哈尔",6,"炼金术士","黄金港",64,0,1,0,"黄金港","黄金港","未知钓场",0,False,"炼金术士","炼金术士理符任务",0,"黄金港","ui/icon/080000/080015.tex","制作委托：用于研究的药茶",True,0,1,379020,1498,"LeveRewardItem#570","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#6654199","ui/icon/110000/110101.tex",True,,"music/ffxiv/BGM_Leves.scd"
1321,"批发委托：供给熟客的黏胶","有一个熟客来找我，问我能不能帮他弄到黏胶。说实话，我并不会制造这种东西，但如果能完成客人的委托，那肯定就能收获一份人情。因此，请帮我准备大量的甲胶吧。","石材五金供应商右岸屋老板 右岸",6,"炼金术士","黄金港",64,0,1,0,"黄金港","黄金港","未知钓场",0,False,"炼金术士","炼金术士理符任务",0,"黄金港","ui/icon/080000/080015.tex","批发委托：供给熟客的黏胶",True,0,1,259100,541,"LeveRewardItem#575","ui/icon/080000/080041.tex","ui/icon/080000/080005.tex","Level#6654199","ui/icon/110000/110101.tex",True,,"music/ffxiv/BGM_Leves.scd"
1322,"制作委托：用于追加研究的药茶","我把有关艾欧泽亚药茶的报告发给本国之后，很快就收到了那边的回复，要我继续进一步研究。因此，请能够协助我进行研究的艾欧泽亚炼金术士尽快与我联系。我想订购魔匠药茶。","拉札罕大使馆书记官 巴瑞哈尔",6,"炼金术士","黄金港",66,0,1,0,"黄金港","黄金港","未知钓场",0,False,"炼金术士","炼金术士理符任务",0,"黄金港","ui/icon/080000/080015.tex","制作委托：用于追加研究的药茶",True,0,1,395430,1622,"LeveRewardItem#571","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#6654199","ui/icon/110000/110101.tex",True,,"music/ffxiv/BGM_Leves.scd"
1323,"制作委托：绚烂豪华的魔导书","欢迎光临，这里是书店西风堂。之前我店里的魔导书被某位寺院的高僧相中了，他无论如何都想再购买一本。因此，如果有人能够制作装帧得绚烂豪华的魔导书，请与我联系。","西风堂书店店主 西风",6,"炼金术士","黄金港",66,0,1,0,"黄金港","黄金港","未知钓场",0,False,"炼金术士","炼金术士理符任务",0,"黄金港","ui/icon/080000/080015.tex","制作委托：绚烂豪华的魔导书",True,0,1,625040,3245,"LeveRewardItem#619","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#6654199","ui/icon/110000/110101.tex",True,,"music/ffxiv/BGM_Leves.scd"
1324,"批发委托：帅气的柿漆","我们巨人锻炉也开始正式在东方做起生意了哟。但是本想买的柿漆却不小心买成了大量的柿干。好吃是好吃，还是很伤心。我想把帅气的柿漆带回祖国去，帮我制作一批吧。别忘了哟！","商会巨人锻炉商人 卡·恩达妮亚",6,"炼金术士","黄金港",66,0,1,0,"黄金港","黄金港","未知钓场",0,False,"炼金术士","炼金术士理符任务",0,"黄金港","ui/icon/080000/080015.tex","批发委托：帅气的柿漆",True,0,1,237260,586,"LeveRewardItem#576","ui/icon/080000/080041.tex","ui/icon/080000/080005.tex","Level#6654199","ui/icon/110000/110101.tex",True,,"music/ffxiv/BGM_Leves.scd"
1325,"制作委托：帅气的耐力之药汤","我们巨人锻炉正在忙碌地在东方做着生意哟。虽然发生了很多事，但我也差不多该回国啦。不过长时间乘船实在太辛苦了，为了能坚持下来，帮我制作帅气的耐力之药汤吧。能按约定完成工作的工匠，我最喜欢了哟！","商会巨人锻炉商人 卡·恩达妮亚",6,"炼金术士","黄金港",68,0,1,0,"黄金港","黄金港","未知钓场",0,False,"炼金术士","炼金术士理符任务",0,"黄金港","ui/icon/080000/080015.tex","制作委托：帅气的耐力之药汤",True,0,1,491260,1747,"LeveRewardItem#572","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#6654199","ui/icon/110000/110101.tex",True,,"music/ffxiv/BGM_Leves.scd"
1326,"制作委托：质朴刚健的军事书籍","欢迎光临，这里是书店西风堂。之前我店里的军事书籍被某位著名兵法家相中了，他无论如何都想再购买一本。因此，如果有人能够制作装帧得质朴刚健的军事书籍，请与我联系。","西风堂书店店主 西风",6,"炼金术士","黄金港",68,0,1,0,"黄金港","黄金港","未知钓场",0,False,"炼金术士","炼金术士理符任务",0,"黄金港","ui/icon/080000/080015.tex","制作委托：质朴刚健的军事书籍",True,0,1,681530,3494,"LeveRewardItem#616","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#6654199","ui/icon/110000/110101.tex",True,,"music/ffxiv/BGM_Leves.scd"
1327,"批发委托：最高级的墨水","我的祖国拉札罕和远东之国近期决定重新修改之前缔结的通商条约，因此需要拟定大量文件，这就要用到最高级的附魔墨水了，请容我订购一批。","拉札罕大使馆书记官 巴瑞哈尔",6,"炼金术士","黄金港",68,0,1,0,"黄金港","黄金港","未知钓场",0,False,"炼金术士","炼金术士理符任务",0,"黄金港","ui/icon/080000/080015.tex","批发委托：最高级的墨水",True,0,1,219640,631,"LeveRewardItem#577","ui/icon/080000/080041.tex","ui/icon/080000/080005.tex","Level#6654199","ui/icon/110000/110101.tex",True,,"music/ffxiv/BGM_Leves.scd"
1328,"制作委托：异国的“及膝裤”","我想把在黄金港购买的异国珍品拿到外地去卖。听说只要在行会理符这里下订单，就能拜托异国工匠帮我制作物品？那就帮我制作“及膝裤”吧，我觉得一定会很畅销的。","流动商人 手纲",6,"裁衣匠","黄金港",60,0,1,0,"黄金港","黄金港","未知钓场",0,False,"裁衣匠","裁衣匠理符任务",0,"黄金港","ui/icon/080000/080015.tex","制作委托：异国的“及膝裤”",True,0,1,703720,2496,"LeveRewardItem#548","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#6654199","ui/icon/110000/110101.tex",True,,"music/ffxiv/BGM_Leves.scd"
1329,"制作委托：送给担夫的工作服","我是一位纪行作家，名叫丽丽玖。我最近得到了幕府的特别批准，正在计划到远东之国的红州去旅行。因此我想委托你帮我制作工作服，我想把它送给为我搬行李的当地人。","纪行作家 丽丽玖",6,"裁衣匠","黄金港",60,0,1,0,"黄金港","黄金港","未知钓场",0,False,"裁衣匠","裁衣匠理符任务",0,"黄金港","ui/icon/080000/080015.tex","制作委托：送给担夫的工作服",True,0,1,703720,2496,"LeveRewardItem#548","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#6654199","ui/icon/110000/110101.tex",True,,"music/ffxiv/BGM_Leves.scd"
1330,"批发委托：配角用的服装","当红演员风兰想要上演以西方的艾欧泽亚为题材的新剧目。剧中需要用到很多服装，能请你制作吗？因为要发给每一名士兵，所以请做多一些！","无地鼓座幕后人员 交喙",6,"裁衣匠","黄金港",60,0,1,0,"黄金港","黄金港","未知钓场",0,False,"裁衣匠","裁衣匠理符任务",0,"黄金港","ui/icon/080000/080015.tex","批发委托：配角用的服装",True,0,1,291190,901,"LeveRewardItem#553","ui/icon/080000/080041.tex","ui/icon/080000/080005.tex","Level#6654199","ui/icon/110000/110101.tex",True,,"music/ffxiv/BGM_Leves.scd"
1331,"制作委托：第二主角用的手套","风兰主演的西方武打舞台剧终于开始进入练习阶段了。只不过，由于第二主角八千代练习的时候太过投入，不小心把服装弄坏了。所以，请帮忙制作一条新的适合在舞台上使用的手套！","无地鼓座幕后人员 交喙",6,"裁衣匠","黄金港",62,0,1,0,"黄金港","黄金港","未知钓场",0,False,"裁衣匠","裁衣匠理符任务",0,"黄金港","ui/icon/080000/080015.tex","制作委托：第二主角用的手套",True,0,1,376880,2746,"LeveRewardItem#617","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#6654199","ui/icon/110000/110101.tex",True,,"music/ffxiv/BGM_Leves.scd"
1332,"制作委托：异国工匠的红玉棉布","大天屋出售从各产地送来的布料，我们想把异国出身的工匠以感性织成的红玉棉布摆在店铺前面，用它的新奇来吸引顾客。请帮忙制作优质的红玉棉布。","和服供应商大天屋掌柜 矢切",6,"裁衣匠","黄金港",62,0,1,0,"黄金港","黄金港","未知钓场",0,False,"裁衣匠","裁衣匠理符任务",0,"黄金港","ui/icon/080000/080015.tex","制作委托：异国工匠的红玉棉布",True,0,1,376880,1373,"LeveRewardItem#549","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#6654199","ui/icon/110000/110101.tex",True,,"music/ffxiv/BGM_Leves.scd"
1333,"批发委托：异国的“束膝裤”","之前尝试的异国裤子卖得非常好，所以这次我想做一笔大生意，我决定用驳船将大量商品运到武京去。因此，拜托你帮我制作“束膝裤”吧，我觉得一定会很畅销的。","流动商人 手纲",6,"裁衣匠","黄金港",62,0,1,0,"黄金港","黄金港","未知钓场",0,False,"裁衣匠","裁衣匠理符任务",0,"黄金港","ui/icon/080000/080015.tex","批发委托：异国的“束膝裤”",True,0,1,357430,991,"LeveRewardItem#554","ui/icon/080000/080041.tex","ui/icon/080000/080005.tex","Level#6654199","ui/icon/110000/110101.tex",True,,"music/ffxiv/BGM_Leves.scd"
1334,"制作委托：异国的“束腰衣”","我运到武京的那些商品简直了，被大家抢购一空，还有一位武士大人说想要更多的异国装束。他已经把定金给我了，就拜托你帮我制作“束腰衣”吧。","流动商人 手纲",6,"裁衣匠","黄金港",64,0,1,0,"黄金港","黄金港","未知钓场",0,False,"裁衣匠","裁衣匠理符任务",0,"黄金港","ui/icon/080000/080015.tex","制作委托：异国的“束腰衣”",True,0,1,929220,2995,"LeveRewardItem#550","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#6654199","ui/icon/110000/110101.tex",True,,"music/ffxiv/BGM_Leves.scd"
1335,"制作委托：帅气的及膝裤","我们巨人锻炉也开始模仿那个百亿富翁正式在东方做起生意了哟。我们已经努力找到了交易对象，为了跟对方谈判的时候不丢面子，我想打扮打扮自己。帮我制作帅气的及膝裤吧。别忘了哟！","商会巨人锻炉商人 卡·恩达妮亚",6,"裁衣匠","黄金港",64,0,1,0,"黄金港","黄金港","未知钓场",0,False,"裁衣匠","裁衣匠理符任务",0,"黄金港","ui/icon/080000/080015.tex","制作委托：帅气的及膝裤",True,0,1,819180,2995,"LeveRewardItem#550","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#6654199","ui/icon/110000/110101.tex",True,,"music/ffxiv/BGM_Leves.scd"
1336,"批发委托：库存不足的葛线","大天屋正在寻找能够接受临时委托的老练工匠。因为伙计的疏忽，我们发现葛线的库存已经快要不够了。为了脱离这种窘境，请帮忙提供大量的葛线。","和服供应商大天屋掌柜 矢切",6,"裁衣匠","黄金港",64,0,1,0,"黄金港","黄金港","未知钓场",0,False,"裁衣匠","裁衣匠理符任务",0,"黄金港","ui/icon/080000/080015.tex","批发委托：库存不足的葛线",True,0,1,95360,541,"LeveRewardItem#555","ui/icon/080000/080041.tex","ui/icon/080000/080005.tex","Level#6654199","ui/icon/110000/110101.tex",True,,"music/ffxiv/BGM_Leves.scd"
1337,"制作委托：帅气的长裤","我们巨人锻炉也开始正式在东方做起生意了哟。但是却没能准确地预测流行的风向，结果造成了巨大的损失。真伤心。为了填补这个损失，我想要新的商品，帮我制作帅气的长裤吧。别忘了哟！","商会巨人锻炉商人 卡·恩达妮亚",6,"裁衣匠","黄金港",66,0,1,0,"黄金港","黄金港","未知钓场",0,False,"裁衣匠","裁衣匠理符任务",0,"黄金港","ui/icon/080000/080015.tex","制作委托：帅气的长裤",True,0,1,510240,3245,"LeveRewardItem#551","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#6654199","ui/icon/110000/110101.tex",True,,"music/ffxiv/BGM_Leves.scd"
1338,"制作委托：反派角色用的头巾","风兰主演的西方武打舞台剧练习得很顺利。但是扮演敌人的演员要钻进玩偶服里，这样就会热得直冒汗，看上去很辛苦。请帮忙制作能够把头发绑住的头巾，解决出汗的问题！","无地鼓座幕后人员 交喙",6,"裁衣匠","黄金港",66,0,1,0,"黄金港","黄金港","未知钓场",0,False,"裁衣匠","裁衣匠理符任务",0,"黄金港","ui/icon/080000/080015.tex","制作委托：反派角色用的头巾",True,0,1,625040,3245,"LeveRewardItem#551","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#6654199","ui/icon/110000/110101.tex",True,,"music/ffxiv/BGM_Leves.scd"
1339,"批发委托：异国的“紧身衣”","最近生意做得很不错，我在考虑是时候结束流浪商人的生涯，在武京开一家店了。因此我想订购摆在店里的商品，请帮我制作大批异国的“紧身衣”吧，要高级的那种。","流动商人 手纲",6,"裁衣匠","黄金港",66,0,1,0,"黄金港","黄金港","未知钓场",0,False,"裁衣匠","裁衣匠理符任务",0,"黄金港","ui/icon/080000/080015.tex","批发委托：异国的“紧身衣”",True,0,1,581670,1172,"LeveRewardItem#556","ui/icon/080000/080041.tex","ui/icon/080000/080005.tex","Level#6654199","ui/icon/110000/110101.tex",True,,"music/ffxiv/BGM_Leves.scd"
1340,"制作委托：帅气的包头巾","我们巨人锻炉正在忙碌地在东方做着生意哟。虽然发生了很多事，但我也差不多该回国啦。临走之前我想给一直照顾我的老顾客道声谢，帮我制作帅气的包头巾当作谢礼吧。能按约定完成工作的工匠，我最喜欢了哟！","商会巨人锻炉商人 卡·恩达妮亚",6,"裁衣匠","黄金港",68,0,1,0,"黄金港","黄金港","未知钓场",0,False,"裁衣匠","裁衣匠理符任务",0,"黄金港","ui/icon/080000/080015.tex","制作委托：帅气的包头巾",True,0,1,931890,3494,"LeveRewardItem#552","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#6654199","ui/icon/110000/110101.tex",True,,"music/ffxiv/BGM_Leves.scd"
1341,"制作委托：反派角色用的备用服装","风兰主演的西方武打剧“苍天幻想传”终于开始上演了。但是由异邦诗人所写的剧本上有很多非常剧烈的打戏，这对服装的耗损是很大的。请帮忙制作备用的服装！","无地鼓座幕后人员 交喙",6,"裁衣匠","黄金港",68,0,1,0,"黄金港","黄金港","未知钓场",0,False,"裁衣匠","裁衣匠理符任务",0,"黄金港","ui/icon/080000/080015.tex","制作委托：反派角色用的备用服装",True,0,1,1057080,3494,"LeveRewardItem#552","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#6654199","ui/icon/110000/110101.tex",True,,"music/ffxiv/BGM_Leves.scd"
1342,"批发委托：异国的“针织帽”","我在武京开的那家店引起了很大的反响，就在我还担心前途未卜的时候，那家店居然已经一路发展成了幕府用品指定的店铺了。于是，我想继续订购异国商品摆在店里。请帮我制作大批异国的“针织帽”吧，要最高级的那种。","御用商人 手纲",6,"裁衣匠","黄金港",68,0,1,0,"黄金港","黄金港","未知钓场",0,False,"裁衣匠","裁衣匠理符任务",0,"黄金港","ui/icon/080000/080015.tex","批发委托：异国的“针织帽”",True,0,1,333810,1262,"LeveRewardItem#557","ui/icon/080000/080041.tex","ui/icon/080000/080005.tex","Level#6654199","ui/icon/110000/110101.tex",True,,"music/ffxiv/BGM_Leves.scd"
1343,"制作委托：异国的“耳环”","我想把在黄金港购买的异国珍品拿到外地去卖。听说只要在行会理符这里下订单，就能拜托异国工匠帮我制作物品？那就帮我制作“耳环”吧，我觉得一定会很畅销的。","流动商人 手纲",6,"雕金匠","黄金港",60,0,1,0,"黄金港","黄金港","未知钓场",0,False,"雕金匠","雕金匠理符任务",0,"黄金港","ui/icon/080000/080015.tex","制作委托：异国的“耳环”",True,0,1,376120,1872,"LeveRewardItem#538","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#6654199","ui/icon/110000/110101.tex",True,,"music/ffxiv/BGM_Leves.scd"
1344,"制作委托：异国风格的金属戒指","悄悄跟你说，现在在那群老爷之间，围绕某位三条花街的艺伎展开了一场进贡之战。我打算把异国的戒指推荐给他们，建议他们用这种稀奇的戒指去吸引艺伎的目光。因此，就拜托你制作异国风格的金属戒指了。","杂货店老板 葛花",6,"雕金匠","黄金港",60,0,1,0,"黄金港","黄金港","未知钓场",0,False,"雕金匠","雕金匠理符任务",0,"黄金港","ui/icon/080000/080015.tex","制作委托：异国风格的金属戒指",True,0,1,266920,1872,"LeveRewardItem#538","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#6654199","ui/icon/110000/110101.tex",True,,"music/ffxiv/BGM_Leves.scd"
1345,"批发委托：乌尔达哈风格的裁衣针","大天屋现在开始出售艾欧泽亚风格的装束了，虽然大部分商品都是从异国乌尔达哈采购的，但商品的细节调整与缝补却需要在本店进行。因此希望你能帮我们制作大量适合裁衣工作的乌尔达哈风格的裁衣针。","和服供应商大天屋掌柜 矢切",6,"雕金匠","黄金港",60,0,1,0,"黄金港","黄金港","未知钓场",0,False,"雕金匠","雕金匠理符任务",0,"黄金港","ui/icon/080000/080015.tex","批发委托：乌尔达哈风格的裁衣针",True,0,1,207330,676,"LeveRewardItem#543","ui/icon/080000/080041.tex","ui/icon/080000/080005.tex","Level#6654199","ui/icon/110000/110101.tex",True,,"music/ffxiv/BGM_Leves.scd"
1346,"制作委托：异国的“头链”","之前尝试的异国装饰品卖得非常好，所以这次我想做一笔大生意，我决定用驳船将大量商品运到武京去。因此，拜托你帮我制作“头链”吧，我觉得一定会很畅销的。","流动商人 手纲",6,"雕金匠","黄金港",62,0,1,0,"黄金港","黄金港","未知钓场",0,False,"雕金匠","雕金匠理符任务",0,"黄金港","ui/icon/080000/080015.tex","制作委托：异国的“头链”",True,0,1,486300,2746,"LeveRewardItem#539","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#6654199","ui/icon/110000/110101.tex",True,,"music/ffxiv/BGM_Leves.scd"
1347,"制作委托：用于精制的手镯","为了让大家都了解魔晶石的知识，我不惜千里迢迢来到了东方，但这里的人们现在对魔晶石还一无所知。因此，我想在大家面前演示一下精制魔晶石的过程。请帮我制作用于精制的手镯吧。","魔晶石师傅 克莱雷博尔德",6,"雕金匠","黄金港",62,0,1,0,"黄金港","黄金港","未知钓场",0,False,"雕金匠","雕金匠理符任务",0,"黄金港","ui/icon/080000/080015.tex","制作委托：用于精制的手镯",True,0,1,376880,2746,"LeveRewardItem#539","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#6654199","ui/icon/110000/110101.tex",True,,"music/ffxiv/BGM_Leves.scd"
1348,"批发委托：供给熟客的白铜","一位跟我很熟的工匠师傅给我下了一笔大数额的订单，光靠我这边的库存完全没法应付，但是我又不想白白放过这个赚钱的机会。所以我想把这份临时工作委托给你，请想办法帮我准备白铜块。我可不想在销售额上输给弟弟，拜托了。","石材五金供应商右岸屋老板 右岸",6,"雕金匠","黄金港",62,0,1,0,"黄金港","黄金港","未知钓场",0,False,"雕金匠","雕金匠理符任务",0,"黄金港","ui/icon/080000/080015.tex","批发委托：供给熟客的白铜",True,0,1,160470,496,"LeveRewardItem#544","ui/icon/080000/080041.tex","ui/icon/080000/080005.tex","Level#6654199","ui/icon/110000/110101.tex",True,,"music/ffxiv/BGM_Leves.scd"
1349,"制作委托：帅气的小剑","我们巨人锻炉也开始模仿那个百亿富翁正式在东方做起生意了哟。我们已经努力找到了交易对象，为了跟对方谈判的时候不丢面子，我想在身上镀层金。帮我制作帅气的小剑吧。别忘了哟！","商会巨人锻炉商人 卡·恩达妮亚",6,"雕金匠","黄金港",64,0,1,0,"黄金港","黄金港","未知钓场",0,False,"雕金匠","雕金匠理符任务",0,"黄金港","ui/icon/080000/080015.tex","制作委托：帅气的小剑",True,0,1,709140,2995,"LeveRewardItem#540","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#6654199","ui/icon/110000/110101.tex",True,,"music/ffxiv/BGM_Leves.scd"
1350,"制作委托：适合老练工匠的裁衣针","大天屋现在开始出售艾欧泽亚风格的装束了。而且我们最近已经决定，要让本店专属的工匠缝制融入了异国风情的新式和服。因此希望你能帮我们制作适合老练工匠的乌尔达哈风格的裁衣针。","和服供应商大天屋掌柜 矢切",6,"雕金匠","黄金港",64,0,1,0,"黄金港","黄金港","未知钓场",0,False,"雕金匠","雕金匠理符任务",0,"黄金港","ui/icon/080000/080015.tex","制作委托：适合老练工匠的裁衣针",True,0,1,431830,2246,"LeveRewardItem#540","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#6654199","ui/icon/110000/110101.tex",True,,"music/ffxiv/BGM_Leves.scd"
1351,"批发委托：异国的“发夹”","我运到武京的那些商品简直了，被大家抢购一空，还有一位武士大人大量订购了异国的发饰，说要送给自己的亲属。他已经把定金给我了，就拜托你帮我制作“发夹”吧。","流动商人 手纲",6,"雕金匠","黄金港",64,0,1,0,"黄金港","黄金港","未知钓场",0,False,"雕金匠","雕金匠理符任务",0,"黄金港","ui/icon/080000/080015.tex","批发委托：异国的“发夹”",True,0,1,359460,1082,"LeveRewardItem#545","ui/icon/080000/080041.tex","ui/icon/080000/080005.tex","Level#6654199","ui/icon/110000/110101.tex",True,,"music/ffxiv/BGM_Leves.scd"
1352,"制作委托：帅气的天星盘","我们巨人锻炉也开始正式在东方做起生意了哟。但是却把契约金搞错了一位数，结果造成了巨大的损失。真伤心。为了填补这个损失，我想要新的商品，帮我制作帅气的天星盘吧。别忘了哟！","商会巨人锻炉商人 卡·恩达妮亚",6,"雕金匠","黄金港",66,0,1,0,"黄金港","黄金港","未知钓场",0,False,"雕金匠","雕金匠理符任务",0,"黄金港","ui/icon/080000/080015.tex","制作委托：帅气的天星盘",True,0,1,1084260,3245,"LeveRewardItem#618","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#6654199","ui/icon/110000/110101.tex",True,,"music/ffxiv/BGM_Leves.scd"
1353,"制作委托：供给熟客的翠银锭","远东之国的工匠对金属的品质要求非常苛刻，这次我的客人要求的商品是翠银锭。虽然这种金属很少见，可要是无法满足客人的要求，我就会失去这个客源。我不想在销售额上输给弟弟，拜托了。","石材五金供应商右岸屋老板 右岸",6,"雕金匠","黄金港",66,0,1,0,"黄金港","黄金港","未知钓场",0,False,"雕金匠","雕金匠理符任务",0,"黄金港","ui/icon/080000/080015.tex","制作委托：供给熟客的翠银锭",True,0,1,280630,1622,"LeveRewardItem#541","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#6654199","ui/icon/110000/110101.tex",True,,"music/ffxiv/BGM_Leves.scd"
1354,"批发委托：异国的“指环”","最近生意做得很不错，我在考虑是时候结束流浪商人的生涯，在武京开一家店了。因此我想订购摆在店里的商品，请帮我制作大批异国的“指环”吧，要高级的那种。","流动商人 手纲",6,"雕金匠","黄金港",66,0,1,0,"黄金港","黄金港","未知钓场",0,False,"雕金匠","雕金匠理符任务",0,"黄金港","ui/icon/080000/080015.tex","批发委托：异国的“指环”",True,0,1,237260,1172,"LeveRewardItem#546","ui/icon/080000/080041.tex","ui/icon/080000/080005.tex","Level#6654199","ui/icon/110000/110101.tex",True,,"music/ffxiv/BGM_Leves.scd"
1355,"制作委托：用于出租的法杖","要去朝圣的客人问我这里有没有手杖，我本想把木制手杖租给他，他却说不是金属制的豪华手杖的话他宁可不要。不蒸馒头争口气，帮我制作最高级的金属法杖吧，我要让那个任性的客人好好看看。","租借店老板 寿",6,"雕金匠","黄金港",68,0,1,0,"黄金港","黄金港","未知钓场",0,False,"雕金匠","雕金匠理符任务",0,"黄金港","ui/icon/080000/080015.tex","制作委托：用于出租的法杖",True,0,1,681530,3494,"LeveRewardItem#542","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#6654199","ui/icon/110000/110101.tex",True,,"music/ffxiv/BGM_Leves.scd"
1356,"制作委托：帅气的刺剑","我们巨人锻炉正在忙碌地在东方做着生意哟。虽然发生了很多事，但我也差不多该回国啦。不过，我很担心在回去的海上旅途中会不会遇到海盗。为了保命，帮我制作帅气的刺剑吧。能按约定完成工作的工匠，我最喜欢了哟！","商会巨人锻炉商人 卡·恩达妮亚",6,"雕金匠","黄金港",68,0,1,0,"黄金港","黄金港","未知钓场",0,False,"雕金匠","雕金匠理符任务",0,"黄金港","ui/icon/080000/080015.tex","制作委托：帅气的刺剑",True,0,1,681530,3494,"LeveRewardItem#542","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#6654199","ui/icon/110000/110101.tex",True,,"music/ffxiv/BGM_Leves.scd"
