key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
1469,"制作委托：辛辣的醋！","大量制作甜甜的焦糖之后，瞬间就没了喵。因为实在是太好吃了喵。为了填补这一损失，唯有制作美味的饭菜大卖一番了喵。就麻烦你制作作为极致调料的辛辣的黑夜醋了喵！","美食商“续饭亭”店主：晗吉·斐",6,"烹调师","水晶都",74,0,1,0,"水晶都","水晶都","未知钓场",0,False,"烹调师","烹调师理符任务",0,"水晶都","ui/icon/080000/080016.tex","制作委托：辛辣的醋！",True,0,1,332230,2170,"LeveRewardItem#719","ui/icon/080000/080061.tex","ui/icon/080000/080005.tex","Level#7832809","ui/icon/110000/110113.tex",True,,"music/ffxiv/BGM_Leves.scd"
1470,"制作委托：充满回忆的煎蘑菇","以前当过卫兵的老人身体不太好，自己似乎都有些气馁了。为了给他加油打气，我想为他提供以前听说过的他的亡妻的拿手饭菜。充满回忆的煎蘑菇就拜托了。","悬链公馆的管理人：希尔伽姆",6,"烹调师","水晶都",74,0,1,0,"水晶都","水晶都","未知钓场",0,False,"烹调师","烹调师理符任务",0,"水晶都","ui/icon/080000/080016.tex","制作委托：充满回忆的煎蘑菇",True,0,1,419490,3254,"LeveRewardItem#719","ui/icon/080000/080061.tex","ui/icon/080000/080005.tex","Level#7832809","ui/icon/110000/110113.tex",True,,"music/ffxiv/BGM_Leves.scd"
1471,"批发委托：用于鸡尾酒的番茄汁","在彷徨阶梯亭中，为了满足客人的要求，还会提供鸡尾酒。其中最具人气的当属使用了酒精度数较高的蒸馏酒和柠檬、以及番茄汁的东西。由于不能让库存见底，所以还请制作大量的番茄汁！","彷徨阶梯亭老板：格林纳德",6,"烹调师","水晶都",74,0,1,0,"水晶都","水晶都","未知钓场",0,False,"烹调师","烹调师理符任务",0,"水晶都","ui/icon/080000/080016.tex","批发委托：用于鸡尾酒的番茄汁",True,0,1,258670,1175,"LeveRewardItem#724","ui/icon/080000/080062.tex","ui/icon/080000/080005.tex","Level#7832809","ui/icon/110000/110113.tex",True,,"music/ffxiv/BGM_Leves.scd"
1472,"制作委托：美味的香肠！","甜甜焦糖事件的损失现在还没有填补回来喵。现在只能用我擅长的脆脆面包和味道浓郁的香肠同时出售来填补了喵。美味的香肠就拜托你了喵！","美食商“续饭亭”店主：晗吉·斐",6,"烹调师","水晶都",76,0,1,0,"水晶都","水晶都","未知钓场",0,False,"烹调师","烹调师理符任务",0,"水晶都","ui/icon/080000/080016.tex","制作委托：美味的香肠！",True,0,1,493710,3442,"LeveRewardItem#720","ui/icon/080000/080061.tex","ui/icon/080000/080005.tex","Level#7832809","ui/icon/110000/110113.tex",True,,"music/ffxiv/BGM_Leves.scd"
1473,"制作委托：祈祷康复的饭菜","以前当过卫兵的老人身体似乎已经逐渐好转。为了让他进一步恢复精神，我打算为他提供柔软易食、同时又辛辣刺激的饭菜。那么咸度适中的胡椒炒新薯就拜托你了。","悬链公馆的管理人：希尔伽姆",6,"烹调师","水晶都",76,0,1,0,"水晶都","水晶都","未知钓场",0,False,"烹调师","烹调师理符任务",0,"水晶都","ui/icon/080000/080016.tex","制作委托：祈祷康复的饭菜",True,0,1,689550,3442,"LeveRewardItem#720","ui/icon/080000/080061.tex","ui/icon/080000/080005.tex","Level#7832809","ui/icon/110000/110113.tex",True,,"music/ffxiv/BGM_Leves.scd"
1474,"批发委托：一如既往的马萨拉奶茶","彷徨阶梯亭中，还为酒量不好的客人准备了各种饮料。其中销量最为稳定的便是马萨拉奶茶。客人评价说其甜度和香料的香味可以治愈心灵。请大量制作马萨拉奶茶吧！","彷徨阶梯亭老板：格林纳德",6,"烹调师","水晶都",76,0,1,0,"水晶都","水晶都","未知钓场",0,False,"烹调师","烹调师理符任务",0,"水晶都","ui/icon/080000/080016.tex","批发委托：一如既往的马萨拉奶茶",True,0,1,308380,1243,"LeveRewardItem#725","ui/icon/080000/080062.tex","ui/icon/080000/080005.tex","Level#7832809","ui/icon/110000/110113.tex",True,,"music/ffxiv/BGM_Leves.scd"
1475,"制作委托：让人想起黑夜的烩饭","彷徨阶梯亭中，以“黑夜”为主题的饭菜如今很有人气。今后除了使用了乌贼墨汁的细面外，我还想提供烩饭。请帮忙制作仅看一眼就能让人想起黑夜的漆黑饭菜吧！","彷徨阶梯亭老板：格林纳德",6,"烹调师","水晶都",78,0,1,0,"水晶都","水晶都","未知钓场",0,False,"烹调师","烹调师理符任务",0,"水晶都","ui/icon/080000/080016.tex","制作委托：让人想起黑夜的烩饭",True,0,1,738830,4838,"LeveRewardItem#721","ui/icon/080000/080061.tex","ui/icon/080000/080005.tex","Level#7832809","ui/icon/110000/110113.tex",True,,"music/ffxiv/BGM_Leves.scd"
1476,"制作委托：庆祝康复的海鲜烩饭","托你的福，以前当过卫兵的老人现在已经完全恢复健康了。因此想召集一些关系亲近的朋友，举办一个庆祝康复的聚餐。为了给热闹的聚餐增光添彩，就请制作一个材料丰富的海鲜烩饭吧。","悬链公馆的管理人：希尔伽姆",6,"烹调师","水晶都",78,0,1,0,"水晶都","水晶都","未知钓场",0,False,"烹调师","烹调师理符任务",0,"水晶都","ui/icon/080000/080016.tex","制作委托：庆祝康复的海鲜烩饭",True,0,1,828030,4838,"LeveRewardItem#721","ui/icon/080000/080061.tex","ui/icon/080000/080005.tex","Level#7832809","ui/icon/110000/110113.tex",True,,"music/ffxiv/BGM_Leves.scd"
1477,"批发委托：脆脆的饼干！","夹有美味香肠的面包，卖得实在是太好了喵！因此我现在多多少少也算是个有钱人了，所以我打算实现自己的野心喵。那就是把脸埋进成山的咖啡曲奇中呼吸喵。总之拜托多做一些啦喵！","美食商“续饭亭”店主：晗吉·斐",6,"烹调师","水晶都",78,0,1,0,"水晶都","水晶都","未知钓场",0,False,"烹调师","烹调师理符任务",0,"水晶都","ui/icon/080000/080016.tex","批发委托：脆脆的饼干！",True,0,1,258410,1310,"LeveRewardItem#726","ui/icon/080000/080062.tex","ui/icon/080000/080005.tex","Level#7832809","ui/icon/110000/110113.tex",True,,"music/ffxiv/BGM_Leves.scd"
1478,"制作委托：用于资料的墨水","市场管理人一旦开始工作，每天都要面对很多资料，因此必须定期准备墨水。但如果使用便宜货的话，写出来的字有可能会花，结果导致白写。请认真制作出优质的墨水。","宇宙和音的市场管理人：布拉基",6,"炼金术士","水晶都",70,0,1,0,"水晶都","水晶都","未知钓场",0,False,"炼金术士","炼金术士理符任务",0,"水晶都","ui/icon/080000/080016.tex","制作委托：用于资料的墨水",True,0,1,438540,1920,"LeveRewardItem#702","ui/icon/080000/080061.tex","ui/icon/080000/080005.tex","Level#7832809","ui/icon/110000/110113.tex",True,,"music/ffxiv/BGM_Leves.scd"
1479,"制作委托：用于收藏的魔导书","古往今来，收集所有书籍和文献并进行保存是博物陈列馆的使命。当然，学习魔法学不可或缺的魔导书之类也是重要的收集对象。活用工匠技艺的手抄本的制作，就务必拜托你了。","博物陈列馆司书长：莫伦",6,"炼金术士","水晶都",70,0,1,0,"水晶都","水晶都","未知钓场",0,False,"炼金术士","炼金术士理符任务",0,"水晶都","ui/icon/080000/080016.tex","制作委托：用于收藏的魔导书",True,0,1,693190,3840,"LeveRewardItem#712","ui/icon/080000/080061.tex","ui/icon/080000/080005.tex","Level#7832809","ui/icon/110000/110113.tex",True,,"music/ffxiv/BGM_Leves.scd"
1480,"批发委托：用于战术研究的军事书籍","负责水晶都守卫工作的卫兵团全部是由志愿兵组成的。为了有效利用这有限的兵力，因此想要推进战术研究。请大量制作分发给将校们的用于研究的军事书籍。","卫兵团军官：皮特里格",6,"炼金术士","水晶都",70,0,1,0,"水晶都","水晶都","未知钓场",0,False,"炼金术士","炼金术士理符任务",0,"水晶都","ui/icon/080000/080016.tex","批发委托：用于战术研究的军事书籍",True,0,1,415910,1387,"LeveRewardItem#707","ui/icon/080000/080062.tex","ui/icon/080000/080005.tex","Level#7832809","ui/icon/110000/110113.tex",True,,"music/ffxiv/BGM_Leves.scd"
1481,"制作委托：魔装炮改良计划","为了强化我们专门针对食罪灵开发的以太照射兵器“魔装炮”的威力，所以想要进行通过魔纹实现的以太加速的研究。我现在需要记录有许多魔纹的魔导书，请制作得尽量精密一些。","弹道军武馆技师：索·任德",6,"炼金术士","水晶都",72,0,1,0,"水晶都","水晶都","未知钓场",0,False,"炼金术士","炼金术士理符任务",0,"水晶都","ui/icon/080000/080016.tex","制作委托：魔装炮改良计划",True,0,1,698030,4090,"LeveRewardItem#713","ui/icon/080000/080061.tex","ui/icon/080000/080005.tex","Level#7832809","ui/icon/110000/110113.tex",True,,"music/ffxiv/BGM_Leves.scd"
1482,"制作委托：打磨放大镜的幻水","此次想要委托调配的是巧力之幻水。巧力之幻水是用来打磨放大镜的，在不允许半点失误的手术中需要用到放大镜。如果稍有不慎，将奇怪的地方缝合了的话，那可就真的是一桩惨事了，所以拜托了。","炼金医疗馆馆长：谢萨米尔",6,"炼金术士","水晶都",72,0,1,0,"水晶都","水晶都","未知钓场",0,False,"炼金术士","炼金术士理符任务",0,"水晶都","ui/icon/080000/080016.tex","制作委托：打磨放大镜的幻水",True,0,1,374930,3067,"LeveRewardItem#703","ui/icon/080000/080061.tex","ui/icon/080000/080005.tex","Level#7832809","ui/icon/110000/110113.tex",True,,"music/ffxiv/BGM_Leves.scd"
1483,"批发委托：赚取生活费的计策","我也不是说我有多了不起，虽然我的工资很低，但是劳动时间却很长。如果试着制作最近很流行的魔晶石并出售的话，应该就可以赚足生活费了。为了明天的饭钱，可以请你帮我制作极精炼药吗？","黑铁工房的工匠：艾斯蒙",6,"炼金术士","水晶都",72,0,1,0,"水晶都","水晶都","未知钓场",0,False,"炼金术士","炼金术士理符任务",0,"水晶都","ui/icon/080000/080016.tex","批发委托：赚取生活费的计策",True,0,1,301890,1108,"LeveRewardItem#708","ui/icon/080000/080062.tex","ui/icon/080000/080005.tex","Level#7832809","ui/icon/110000/110113.tex",True,,"music/ffxiv/BGM_Leves.scd"
1484,"制作委托：用于制作货车的粘合剂","圣林牧场发来了阿马罗用货车的制作委托。我为了凸显实用性，想要把精力集中在制作上，所以想委托你进行材料的筹集。由于货车是由阿马罗牵引，因此粘合部位的强度就显得非常重要。那么具有强效粘合效果的植物胶就拜托你了。","手工工艺部的实力派工匠：奥威尔",6,"炼金术士","水晶都",74,0,1,0,"水晶都","水晶都","未知钓场",0,False,"炼金术士","炼金术士理符任务",0,"水晶都","ui/icon/080000/080016.tex","制作委托：用于制作货车的粘合剂",True,0,1,646380,3254,"LeveRewardItem#704","ui/icon/080000/080061.tex","ui/icon/080000/080005.tex","Level#7832809","ui/icon/110000/110113.tex",True,,"music/ffxiv/BGM_Leves.scd"
1485,"制作委托：用于收藏的军事书籍","古往今来，收集所有书籍和文献并进行保存是博物陈列馆的使命。当然，研究战争历史不可或缺的军事书籍之类也是重要的收集对象。记录有战略战术的手抄本的制作，就务必拜托你了。","博物陈列馆司书长：莫伦",6,"炼金术士","水晶都",74,0,1,0,"水晶都","水晶都","未知钓场",0,False,"炼金术士","炼金术士理符任务",0,"水晶都","ui/icon/080000/080016.tex","制作委托：用于收藏的军事书籍",True,0,1,937250,4339,"LeveRewardItem#714","ui/icon/080000/080061.tex","ui/icon/080000/080005.tex","Level#7832809","ui/icon/110000/110113.tex",True,,"music/ffxiv/BGM_Leves.scd"
1486,"批发委托：用于紧急时的药水","工艺馆是支撑着水晶都的主要力量。为了让这个城市存活下去，有时即使是无理的要求也必须要满足。因此我想准备一些用来以防万一的可以提高工作效率的名匠药水。做得越多越好。","中庸工艺馆馆长：卡特莉丝",6,"炼金术士","水晶都",74,0,1,0,"水晶都","水晶都","未知钓场",0,False,"炼金术士","炼金术士理符任务",0,"水晶都","ui/icon/080000/080016.tex","批发委托：用于紧急时的药水",True,0,1,429710,1567,"LeveRewardItem#709","ui/icon/080000/080062.tex","ui/icon/080000/080005.tex","Level#7832809","ui/icon/110000/110113.tex",True,,"music/ffxiv/BGM_Leves.scd"
1487,"制作委托：节约伙食费的秘策","不是我炫耀，我的工资很低，低得连吃饭都成问题，于是我想到了。如果没有食物的话，自己种不就好了。为了加快作物生长，可以帮忙制作植物成长剂10型吗？","黑铁工房的工匠：艾斯蒙",6,"炼金术士","水晶都",76,0,1,0,"水晶都","水晶都","未知钓场",0,False,"炼金术士","炼金术士理符任务",0,"水晶都","ui/icon/080000/080016.tex","制作委托：节约伙食费的秘策",True,0,1,831370,3442,"LeveRewardItem#705","ui/icon/080000/080061.tex","ui/icon/080000/080005.tex","Level#7832809","ui/icon/110000/110113.tex",True,,"music/ffxiv/BGM_Leves.scd"
1488,"制作委托：魔装炮再改良计划","目前由于魔纹的应用进展不顺，导致以太照射兵器“魔装炮”的威力强化研究进入了瓶颈。要想进行实践，需要精度更高的魔纹样本。老练工匠啊，请帮忙制作更为缜密的魔导书。","弹道军武馆技师：索·任德",6,"炼金术士","水晶都",76,0,1,0,"水晶都","水晶都","未知钓场",0,False,"炼金术士","炼金术士理符任务",0,"水晶都","ui/icon/080000/080016.tex","制作委托：魔装炮再改良计划",True,0,1,1087990,4589,"LeveRewardItem#715","ui/icon/080000/080061.tex","ui/icon/080000/080005.tex","Level#7832809","ui/icon/110000/110113.tex",True,,"music/ffxiv/BGM_Leves.scd"
1489,"批发委托：用于保证精密质量的药水","工艺馆制作的产品，从日常用品到军需品应有尽有。尤其是防卫相关的产品，因为与性命息息相关，所以怎么能在质量上妥协呢？因此为了保证精密质量，希望你可以帮忙准备巨匠药水。做得越多越好。","中庸工艺馆馆长：卡特莉丝",6,"炼金术士","水晶都",76,0,1,0,"水晶都","水晶都","未知钓场",0,False,"炼金术士","炼金术士理符任务",0,"水晶都","ui/icon/080000/080016.tex","批发委托：用于保证精密质量的药水",True,0,1,498820,1657,"LeveRewardItem#710","ui/icon/080000/080062.tex","ui/icon/080000/080005.tex","Level#7832809","ui/icon/110000/110113.tex",True,,"music/ffxiv/BGM_Leves.scd"
1490,"制作委托：增加劳动时间的秘策","不是我炫耀，我的工资很低。因此我考虑了一个秘策。只要在工作服中注入耐力之幻药的话，应该就可以工作更长时间了吧。为了可以更加持续地工作，可以帮忙制作耐力之幻药吗？","黑铁工房的工匠：艾斯蒙",6,"炼金术士","水晶都",78,0,1,0,"水晶都","水晶都","未知钓场",0,False,"炼金术士","炼金术士理符任务",0,"水晶都","ui/icon/080000/080016.tex","制作委托：增加劳动时间的秘策",True,0,1,1201060,4838,"LeveRewardItem#706","ui/icon/080000/080061.tex","ui/icon/080000/080005.tex","Level#7832809","ui/icon/110000/110113.tex",True,,"music/ffxiv/BGM_Leves.scd"
1491,"制作委托：金属封面的军事书籍","古往今来，收集所有书籍和文献并进行保存是博物陈列馆的使命。当然，我们很欢迎大家阅读藏书，但是同时也很在意书本的损伤。因此需要用矮人银对军事书籍的封面进行强化，还请务必帮忙制作。","博物陈列馆司书长：莫伦",6,"炼金术士","水晶都",78,0,1,0,"水晶都","水晶都","未知钓场",0,False,"炼金术士","炼金术士理符任务",0,"水晶都","ui/icon/080000/080016.tex","制作委托：金属封面的军事书籍",True,0,1,1103750,4838,"LeveRewardItem#716","ui/icon/080000/080061.tex","ui/icon/080000/080005.tex","Level#7832809","ui/icon/110000/110113.tex",True,,"music/ffxiv/BGM_Leves.scd"
1492,"批发委托：清洗治疗服的幻药","此次想要委托调制的是意力之幻药。在行使高级的治疗魔法时，多多少少会想提高自己的意力。所以清洗治疗服时会用到掺有意力之幻水的幻药。此次的需求量很大，所以拜托了。","炼金医疗馆馆长：谢萨米尔",6,"炼金术士","水晶都",78,0,1,0,"水晶都","水晶都","未知钓场",0,False,"炼金术士","炼金术士理符任务",0,"水晶都","ui/icon/080000/080016.tex","批发委托：清洗治疗服的幻药",True,0,1,720630,1747,"LeveRewardItem#711","ui/icon/080000/080062.tex","ui/icon/080000/080005.tex","Level#7832809","ui/icon/110000/110113.tex",True,,"music/ffxiv/BGM_Leves.scd"
1493,"制作委托：用于制作实用家具的线","我现在需要用于制作实用性家具的白麻线。白麻线通过涂蜡，在制作沙发时可以用于缝制皮革材料。虽然我自己也可以编织，但是考虑到效率问题，我还是希望可以寻求帮助。","手工工艺部的实力派工匠：奥威尔",6,"裁衣匠","水晶都",70,0,1,0,"水晶都","水晶都","未知钓场",0,False,"裁衣匠","裁衣匠理符任务",0,"水晶都","ui/icon/080000/080016.tex","制作委托：用于制作实用家具的线",True,0,1,183900,1920,"LeveRewardItem#678","ui/icon/080000/080061.tex","ui/icon/080000/080005.tex","Level#7832809","ui/icon/110000/110113.tex",True,,"music/ffxiv/BGM_Leves.scd"
1494,"制作委托：长期委托的白麻布裤子","白麻布的裤子不仅结实而且价格也比较适中，因此是我店里的固定商品之一。由于销量稳定，所以近期想进行一下补充。请以便于行动和重视的设计为基准，帮忙制作一下吧。","防具店“保护层”店主：朵达德",6,"裁衣匠","水晶都",70,0,1,0,"水晶都","水晶都","未知钓场",0,False,"裁衣匠","裁衣匠理符任务",0,"水晶都","ui/icon/080000/080016.tex","制作委托：长期委托的白麻布裤子",True,0,1,820510,3840,"LeveRewardItem#685","ui/icon/080000/080061.tex","ui/icon/080000/080005.tex","Level#7832809","ui/icon/110000/110113.tex",True,,"music/ffxiv/BGM_Leves.scd"
1495,"批发委托：用于新人研修的包头巾","想在工艺馆工作的年轻人首先需要接受研修是这里的惯例。以此来确认适合进入哪个部门。因此希望你能帮忙制作在青涩的新人研修中使用的工匠用包头巾。做得越多越好。","中庸工艺馆馆长：卡特莉丝",6,"裁衣匠","水晶都",70,0,1,0,"水晶都","水晶都","未知钓场",0,False,"裁衣匠","裁衣匠理符任务",0,"水晶都","ui/icon/080000/080016.tex","批发委托：用于新人研修的包头巾",True,0,1,339520,1387,"LeveRewardItem#680","ui/icon/080000/080062.tex","ui/icon/080000/080005.tex","Level#7832809","ui/icon/110000/110113.tex",True,,"music/ffxiv/BGM_Leves.scd"
1496,"制作委托：卫兵团的训练衣服","负责水晶都守卫工作的卫兵团全部是由志愿兵组成的。本季也会有很多新兵将会入团，他们当中大概会有很多人被分配到弓兵部队中去。考虑到大家的消耗，希望你可以帮忙制作训练用的衣服。","卫兵团军官：皮特里格",6,"裁衣匠","水晶都",72,0,1,0,"水晶都","水晶都","未知钓场",0,False,"裁衣匠","裁衣匠理符任务",0,"水晶都","ui/icon/080000/080016.tex","制作委托：卫兵团的训练衣服",True,0,1,826240,4090,"LeveRewardItem#686","ui/icon/080000/080061.tex","ui/icon/080000/080005.tex","Level#7832809","ui/icon/110000/110113.tex",True,,"music/ffxiv/BGM_Leves.scd"
1497,"制作委托：面向隆索族的裤子","水晶都之中有尘族、菁灵族、朵龙族等等多个种族，因此必须得准备大大小小多种尺寸。此次请帮忙制作一个面向隆索族的较大尺寸的裤子。","防具店“保护层”店主：朵达德",6,"裁衣匠","水晶都",72,0,1,0,"水晶都","水晶都","未知钓场",0,False,"裁衣匠","裁衣匠理符任务",0,"水晶都","ui/icon/080000/080016.tex","制作委托：面向隆索族的裤子",True,0,1,698030,4090,"LeveRewardItem#686","ui/icon/080000/080061.tex","ui/icon/080000/080005.tex","Level#7832809","ui/icon/110000/110113.tex",True,,"music/ffxiv/BGM_Leves.scd"
1498,"批发委托：用于手术的帽子","此次想要委托制作的是手术时医生和护士穿戴的帽子。毕竟如果头发挡住了视线，或者掉进患者的开刀处可就不好了。将备用的数量也考虑在内，此次将是批发委托，虽然会很辛苦，不过拜托了。","炼金医疗馆馆长：谢萨米尔",6,"裁衣匠","水晶都",72,0,1,0,"水晶都","水晶都","未知钓场",0,False,"裁衣匠","裁衣匠理符任务",0,"水晶都","ui/icon/080000/080016.tex","批发委托：用于手术的帽子",True,0,1,341890,1477,"LeveRewardItem#681","ui/icon/080000/080062.tex","ui/icon/080000/080005.tex","Level#7832809","ui/icon/110000/110113.tex",True,,"music/ffxiv/BGM_Leves.scd"
1499,"制作委托：用于制作诊疗台的线","从炼金医疗馆那里接到了诊疗台的制作委托。我为了凸显实用性，想要把精力集中在制作上，所以想委托你进行材料的筹集。因为需要承受患者的重量，所以在缝合方面绝对不可以妥协。就拜托你制作质量上乘的仙子棉线了。","手工工艺部的实力派工匠：奥威尔",6,"裁衣匠","水晶都",74,0,1,0,"水晶都","水晶都","未知钓场",0,False,"裁衣匠","裁衣匠理符任务",0,"水晶都","ui/icon/080000/080016.tex","制作委托：用于制作诊疗台的线",True,0,1,210060,2170,"LeveRewardItem#679","ui/icon/080000/080061.tex","ui/icon/080000/080005.tex","Level#7832809","ui/icon/110000/110113.tex",True,,"music/ffxiv/BGM_Leves.scd"
1500,"制作委托：斥候用的伪装帽子","为了对扰乱雷克兰德的菁灵族不法之徒紫叶团进行暗中调查，因此要让斥候打扮成猎人的模样。想要制作经得起战斗考验并兼具防护性的帽子，或许有些强人所难，不过还请发挥自己的工匠技艺努力制作吧。","卫兵团军官：皮特里格",6,"裁衣匠","水晶都",74,0,1,0,"水晶都","水晶都","未知钓场",0,False,"裁衣匠","裁衣匠理符任务",0,"水晶都","ui/icon/080000/080016.tex","制作委托：斥候用的伪装帽子",True,0,1,937250,4339,"LeveRewardItem#687","ui/icon/080000/080061.tex","ui/icon/080000/080005.tex","Level#7832809","ui/icon/110000/110113.tex",True,,"music/ffxiv/BGM_Leves.scd"
1501,"批发委托：预备手套（大量）","哔哔……读取实录数据……参照用户图楠最近三个月内丢失工作用手套的次数。遗失概率，常人的256倍。想要从这一异常事态中保护工房，需要预备手套。请求制作大量手套！","神秘球体：实录系统",6,"裁衣匠","水晶都",74,0,1,0,"水晶都","水晶都","未知钓场",0,False,"裁衣匠","裁衣匠理符任务",0,"水晶都","ui/icon/080000/080016.tex","批发委托：预备手套（大量）",True,0,1,387820,1567,"LeveRewardItem#682","ui/icon/080000/080062.tex","ui/icon/080000/080005.tex","Level#7832809","ui/icon/110000/110113.tex",True,,"music/ffxiv/BGM_Leves.scd"
1502,"制作委托：面向维斯族的衣服","由于不能泄露顾客信息，所以我不能告诉你名字，不过我确实收到了水晶都有名的某位维斯族女性的订单。可以于非工作时间穿着，还能经受住战斗考验的衣服……虽然很难，还请帮忙制作吧。","防具店“保护层”店主：朵达德",6,"裁衣匠","水晶都",76,0,1,0,"水晶都","水晶都","未知钓场",0,False,"裁衣匠","裁衣匠理符任务",0,"水晶都","ui/icon/080000/080016.tex","制作委托：面向维斯族的衣服",True,0,1,1425640,4589,"LeveRewardItem#688","ui/icon/080000/080061.tex","ui/icon/080000/080005.tex","Level#7832809","ui/icon/110000/110113.tex",True,,"music/ffxiv/BGM_Leves.scd"
1503,"制作委托：搜查员用的伪装帽子","让斥候伪装成猎人的作战奏效，成功摸清了菁灵族的不法之徒紫叶团的动向。为了调查那帮家伙为赚取活动资金而从事的走私活动，我想进一步派遣搜查员。请帮忙制作用于伪装的帽子。","卫兵团军官：皮特里格",6,"裁衣匠","水晶都",76,0,1,0,"水晶都","水晶都","未知钓场",0,False,"裁衣匠","裁衣匠理符任务",0,"水晶都","ui/icon/080000/080016.tex","制作委托：搜查员用的伪装帽子",True,0,1,1000200,4589,"LeveRewardItem#688","ui/icon/080000/080061.tex","ui/icon/080000/080005.tex","Level#7832809","ui/icon/110000/110113.tex",True,,"music/ffxiv/BGM_Leves.scd"
1504,"批发委托：筹备人员的包头巾","大地资源部正在计划进行安穆·艾兰方面的大规模资源调查。因为是在荒野中进行的任务，自然是非常艰苦，所以至少希望在装备方面有所强化。尽量多做几个可以保护参加者们远离沙尘的包头巾吧。","大地资源部次长：塔恰·奚",6,"裁衣匠","水晶都",76,0,1,0,"水晶都","水晶都","未知钓场",0,False,"裁衣匠","裁衣匠理符任务",0,"水晶都","ui/icon/080000/080016.tex","批发委托：筹备人员的包头巾",True,0,1,498820,1657,"LeveRewardItem#683","ui/icon/080000/080062.tex","ui/icon/080000/080005.tex","Level#7832809","ui/icon/110000/110113.tex",True,,"music/ffxiv/BGM_Leves.scd"
1505,"制作委托：检举成功的奖励","针对菁灵族的不法之徒紫叶团的调查顺利结束，与走私相关的人们也都成功检举。为了感谢慰劳在一连串的作战中辛勤工作的搜查员，我想送他们一些奖品。请帮忙制作上乘的裤子吧。","卫兵团军官：皮特里格",6,"裁衣匠","水晶都",78,0,1,0,"水晶都","水晶都","未知钓场",0,False,"裁衣匠","裁衣匠理符任务",0,"水晶都","ui/icon/080000/080016.tex","制作委托：检举成功的奖励",True,0,1,1509210,4838,"LeveRewardItem#689","ui/icon/080000/080061.tex","ui/icon/080000/080005.tex","Level#7832809","ui/icon/110000/110113.tex",True,,"music/ffxiv/BGM_Leves.scd"
1506,"制作委托：退役纪念的包头巾","我的旅商队中有一个加入过好几次的阿马罗驯养人，因年事已高决定退役。考虑到其多年来所做出的贡献，所以我想送点纪念品表示感谢。请帮忙制作能成为美好回忆的包头巾吧。","商队队长：卡萨德",6,"裁衣匠","水晶都",78,0,1,0,"水晶都","水晶都","未知钓场",0,False,"裁衣匠","裁衣匠理符任务",0,"水晶都","ui/icon/080000/080016.tex","制作委托：退役纪念的包头巾",True,0,1,1403790,4838,"LeveRewardItem#689","ui/icon/080000/080061.tex","ui/icon/080000/080005.tex","Level#7832809","ui/icon/110000/110113.tex",True,,"music/ffxiv/BGM_Leves.scd"
1507,"批发委托：巡游治疗师用的帽子","此次想委托制作的是巡游治疗师用的帽子。由于他们要往来于雷克兰德等各地的集落问诊，所以我想请你为了他们制作出最棒的帽子。将备用的数量也考虑在内，此次将是批发委托，虽然会很辛苦，不过拜托了。","炼金医疗馆馆长：谢萨米尔",6,"裁衣匠","水晶都",78,0,1,0,"水晶都","水晶都","未知钓场",0,False,"裁衣匠","裁衣匠理符任务",0,"水晶都","ui/icon/080000/080016.tex","批发委托：巡游治疗师用的帽子",True,0,1,598990,1747,"LeveRewardItem#684","ui/icon/080000/080062.tex","ui/icon/080000/080005.tex","Level#7832809","ui/icon/110000/110113.tex",True,,"music/ffxiv/BGM_Leves.scd"
1508,"制作委托：实用的硬泥岩砥石","对于工匠来说，道具的保养是必不可少的。所以，我每次完成工作后都必定会用磨刀石打磨道具的利刃，使其保持锋利。所以为了能够顺利完成工作，就麻烦你制作实用的硬泥岩砥石了。","手工工艺部的实力派工匠：奥威尔",6,"雕金匠","水晶都",70,0,1,0,"水晶都","水晶都","未知钓场",0,False,"雕金匠","雕金匠理符任务",0,"水晶都","ui/icon/080000/080016.tex","制作委托：实用的硬泥岩砥石",True,0,1,148250,1920,"LeveRewardItem#666","ui/icon/080000/080061.tex","ui/icon/080000/080005.tex","Level#7832809","ui/icon/110000/110113.tex",True,,"music/ffxiv/BGM_Leves.scd"
