key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
1509,"制作委托：用于修缮的缝衣针","我的店里还有帮熟客的防具进行保养和修缮的业务。所以想让你帮忙制作用于这些作业的缝衣针。由于经常需要对较厚的皮革进行缝补，因此请用石金材质制作一根不易弯曲的缝衣针吧。","防具店“保护层”店主：朵达德",6,"雕金匠","水晶都",70,0,1,0,"水晶都","水晶都","未知钓场",0,False,"雕金匠","雕金匠理符任务",0,"水晶都","ui/icon/080000/080016.tex","制作委托：用于修缮的缝衣针",True,0,1,693190,3840,"LeveRewardItem#673","ui/icon/080000/080061.tex","ui/icon/080000/080005.tex","Level#7832809","ui/icon/110000/110113.tex",True,,"music/ffxiv/BGM_Leves.scd"
1510,"批发委托：装饰耳朵的梦幻之星","即使天上看不见星星，梦幻之星依然会呈现在您面前。饰品店“幻星堂”目前本店正在征集可以制作流行商品耳饰并能交纳足够数量的工匠。感兴趣的人士请务必接受我的理符。","饰品店“幻星堂”店主：阿尼娅",6,"雕金匠","水晶都",70,0,1,0,"水晶都","水晶都","未知钓场",0,False,"雕金匠","雕金匠理符任务",0,"水晶都","ui/icon/080000/080016.tex","批发委托：装饰耳朵的梦幻之星",True,0,1,339520,1040,"LeveRewardItem#668","ui/icon/080000/080062.tex","ui/icon/080000/080005.tex","Level#7832809","ui/icon/110000/110113.tex",True,,"music/ffxiv/BGM_Leves.scd"
1511,"制作委托：憧憬的刺剑","从安穆·艾兰归来的赏金猎人给我发来了一份特殊的订单。说是看到了当地一位年轻女剑士的战斗身姿，结果被她使用的刺剑吸引了。请制作一个具备魔法的媒介的细剑吧。","武器店“先发制人”店主：狭·提斯特",6,"雕金匠","水晶都",72,0,1,0,"水晶都","水晶都","未知钓场",0,False,"雕金匠","雕金匠理符任务",0,"水晶都","ui/icon/080000/080016.tex","制作委托：憧憬的刺剑",True,0,1,826240,4090,"LeveRewardItem#674","ui/icon/080000/080061.tex","ui/icon/080000/080005.tex","Level#7832809","ui/icon/110000/110113.tex",True,,"music/ffxiv/BGM_Leves.scd"
1512,"制作委托：卫兵团的训练项环","负责水晶都守卫工作的卫兵团全部是由志愿兵组成的。本季也会有很多新兵将会入团，迎接他们的训练想必会很辛苦吧。希望你能制作可以保护他们的颈部免受伤害的项环。","卫兵团军官：皮特里格",6,"雕金匠","水晶都",72,0,1,0,"水晶都","水晶都","未知钓场",0,False,"雕金匠","雕金匠理符任务",0,"水晶都","ui/icon/080000/080016.tex","制作委托：卫兵团的训练项环",True,0,1,569820,3067,"LeveRewardItem#674","ui/icon/080000/080061.tex","ui/icon/080000/080005.tex","Level#7832809","ui/icon/110000/110113.tex",True,,"music/ffxiv/BGM_Leves.scd"
1513,"批发委托：装饰手腕的威风之星","某位匿名绅士与我商量说想要赠送保护城市的卫兵们护身手镯。如果哪位工匠对这么棒的活动产生了共鸣，还请务必接受我的理符。","饰品店“幻星堂”店主：阿尼娅",6,"雕金匠","水晶都",72,0,1,0,"水晶都","水晶都","未知钓场",0,False,"雕金匠","雕金匠理符任务",0,"水晶都","ui/icon/080000/080016.tex","批发委托：装饰手腕的威风之星",True,0,1,341890,1108,"LeveRewardItem#669","ui/icon/080000/080062.tex","ui/icon/080000/080005.tex","Level#7832809","ui/icon/110000/110113.tex",True,,"music/ffxiv/BGM_Leves.scd"
1514,"制作委托：魔装炮增产计划","为了增加以太照射兵器“魔装炮”的设置数量，卫兵团发来了追加生产的委托。不过想要制作炮身，需要以太传导率优异的金属。麻烦制作高纯度的魔银块吧。","防具店“保护层”店主：朵达德",6,"雕金匠","水晶都",74,0,1,0,"水晶都","水晶都","未知钓场",0,False,"雕金匠","雕金匠理符任务",0,"水晶都","ui/icon/080000/080016.tex","制作委托：魔装炮增产计划",True,0,1,244970,2170,"LeveRewardItem#667","ui/icon/080000/080061.tex","ui/icon/080000/080005.tex","Level#7832809","ui/icon/110000/110113.tex",True,,"music/ffxiv/BGM_Leves.scd"
1515,"制作委托：破坏魔法法杖","我从来自于拉凯提卡大森林的客人那里接到了特殊订单。那位客人想要像尊敬的女魔法师一样，变得可以使用破坏魔法之类的。所以就委托了我帮忙弄一根用灵青岩材质制作的法杖。那就拜托你制作一个容易操控魔力的佳品吧。","武器店“先发制人”店主：狭·提斯特",6,"雕金匠","水晶都",74,0,1,0,"水晶都","水晶都","未知钓场",0,False,"雕金匠","雕金匠理符任务",0,"水晶都","ui/icon/080000/080016.tex","制作委托：破坏魔法法杖",True,0,1,937250,4339,"LeveRewardItem#675","ui/icon/080000/080061.tex","ui/icon/080000/080005.tex","Level#7832809","ui/icon/110000/110113.tex",True,,"music/ffxiv/BGM_Leves.scd"
1516,"批发委托：装饰颈部的安静之星","某位匿名绅士与我商量说想要给支撑着城市制造业的工匠们赠送项环。如果哪位工匠能够认可这样的善举，还请务必接受我的理符。","饰品店“幻星堂”店主：阿尼娅",6,"雕金匠","水晶都",74,0,1,0,"水晶都","水晶都","未知钓场",0,False,"雕金匠","雕金匠理符任务",0,"水晶都","ui/icon/080000/080016.tex","批发委托：装饰颈部的安静之星",True,0,1,387820,1175,"LeveRewardItem#670","ui/icon/080000/080062.tex","ui/icon/080000/080005.tex","Level#7832809","ui/icon/110000/110113.tex",True,,"music/ffxiv/BGM_Leves.scd"
1517,"制作委托：新时代的天球仪","有一位自称是水晶公同乡的菁灵族男子，一开始表示希望我可以为他提供天球仪的时候，我还以为他是在说胡话，不过最近销量却急剧增加。所以我想把高级商品也加入到商品当中，帮忙制作一个吧。","武器店“先发制人”店主：狭·提斯特",6,"雕金匠","水晶都",76,0,1,0,"水晶都","水晶都","未知钓场",0,False,"雕金匠","雕金匠理符任务",0,"水晶都","ui/icon/080000/080016.tex","制作委托：新时代的天球仪",True,0,1,919160,4589,"LeveRewardItem#676","ui/icon/080000/080061.tex","ui/icon/080000/080005.tex","Level#7832809","ui/icon/110000/110113.tex",True,,"music/ffxiv/BGM_Leves.scd"
1518,"制作委托：三重石戒指","我原本是去拉凯提卡大森林进行交易，结果却在途中遇到了女性猎人。她委托我帮她弄到特殊的戒指。她好像是想把三重石戒指送给即将出生的孩子之类的。总之请加油制作吧。","商队队长：卡萨德",6,"雕金匠","水晶都",76,0,1,0,"水晶都","水晶都","未知钓场",0,False,"雕金匠","雕金匠理符任务",0,"水晶都","ui/icon/080000/080016.tex","制作委托：三重石戒指",True,0,1,581500,3442,"LeveRewardItem#676","ui/icon/080000/080061.tex","ui/icon/080000/080005.tex","Level#7832809","ui/icon/110000/110113.tex",True,,"music/ffxiv/BGM_Leves.scd"
1519,"批发委托：装饰耳朵的美丽之星","某位匿名绅士与我商量说想要赠送负责城市学术的研究者们耳饰。如果哪位工匠愿意参与如此崇高的计划，还请务必接受我的理符。","饰品店“幻星堂”店主：阿尼娅",6,"雕金匠","水晶都",76,0,1,0,"水晶都","水晶都","未知钓场",0,False,"雕金匠","雕金匠理符任务",0,"水晶都","ui/icon/080000/080016.tex","批发委托：装饰耳朵的美丽之星",True,0,1,450200,1657,"LeveRewardItem#671","ui/icon/080000/080062.tex","ui/icon/080000/080005.tex","Level#7832809","ui/icon/110000/110113.tex",True,,"music/ffxiv/BGM_Leves.scd"
1520,"制作委托：新的刺剑","对之前那位女剑士怀有憧憬的赏金猎人再次发来了订单。自那之后好像一直在努力进行细剑的修行。如今似乎也是表现得相当活跃。配合其精进的剑术，制作一把矮人族式的细剑吧。","武器店“先发制人”店主：狭·提斯特",6,"雕金匠","水晶都",78,0,1,0,"水晶都","水晶都","未知钓场",0,False,"雕金匠","雕金匠理符任务",0,"水晶都","ui/icon/080000/080016.tex","制作委托：新的刺剑",True,0,1,1103750,4838,"LeveRewardItem#677","ui/icon/080000/080061.tex","ui/icon/080000/080005.tex","Level#7832809","ui/icon/110000/110113.tex",True,,"music/ffxiv/BGM_Leves.scd"
1521,"制作委托：装饰颈部的炫目之星","那位匿名绅士似乎因旧病复发去世了。按照其生前的遗嘱，我准备将一个特殊项环赠送给直到生命最后一刻都在照顾他的医疗馆的护士。请务必接受我的理符任务。","饰品店“幻星堂”店主：阿尼娅",6,"雕金匠","水晶都",78,0,1,0,"水晶都","水晶都","未知钓场",0,False,"雕金匠","雕金匠理符任务",0,"水晶都","ui/icon/080000/080016.tex","制作委托：装饰颈部的炫目之星",True,0,1,1103750,4838,"LeveRewardItem#677","ui/icon/080000/080061.tex","ui/icon/080000/080005.tex","Level#7832809","ui/icon/110000/110113.tex",True,,"music/ffxiv/BGM_Leves.scd"
1522,"批发委托：严命城部队的新手镯","最近要对驻扎在奥斯塔尔严命城的部队的装备进行更新。当地的部队因与食罪灵的战斗损伤惨重而闻名。所以请大量制作保护手腕的手镯吧。","卫兵团军官：皮特里格",6,"雕金匠","水晶都",78,0,1,0,"水晶都","水晶都","未知钓场",0,False,"雕金匠","雕金匠理符任务",0,"水晶都","ui/icon/080000/080016.tex","批发委托：严命城部队的新手镯",True,0,1,662250,1747,"LeveRewardItem#672","ui/icon/080000/080062.tex","ui/icon/080000/080005.tex","Level#7832809","ui/icon/110000/110113.tex",True,,"music/ffxiv/BGM_Leves.scd"
1523,"采集确认：香草葡萄酒用的香料","酒馆里的酒种类越多越好。所以我想制作属于自己的香草葡萄酒。我想让你帮我准备珂露西亚岛可以采到的野生香料影椒。请尽量帮我准备没被压坏的优质影椒。","彷徨阶梯亭老板：格林纳德",5,"园艺工","水晶都",70,20,1,1,"珂露西亚岛","水晶都","未知钓场",0,False,"园艺工","园艺工理符任务",0,"珂露西亚岛","ui/icon/080000/080016.tex","GatheringLeve#131250",True,1,65,0,1517,"LeveRewardItem#620","ui/icon/080000/080064.tex","ui/icon/080000/080005.tex","Level#7832808","ui/icon/110000/110115.tex",True,"Level#7980939","music/ffxiv/BGM_Leves_Easy.scd"
1524,"指定采集：用于储存的珂露西亚鼠尾草","此次想要指定采集的是名为珂露西亚鼠尾草的香草。干燥之后香气更浓，最适合制作干花。对于让患者们的内心感到舒适平稳，香气是非常重要的。虽然到珂露西亚岛路途遥远，不过拜托了。","炼金医疗馆馆长：谢萨米尔",5,"园艺工","水晶都",70,20,1,1,"珂露西亚岛","水晶都","未知钓场",0,False,"园艺工","园艺工理符任务",0,"珂露西亚岛","ui/icon/080000/080016.tex","GatheringLeve#131251",True,1,72,0,1517,"LeveRewardItem#620","ui/icon/080000/080063.tex","ui/icon/080000/080005.tex","Level#7832808","ui/icon/110000/110115.tex",True,"Level#7980940","music/ffxiv/BGM_Leves_Easy.scd"
1525,"强行采集：用于搭板房的废材","我出身于珂露西亚岛。如今我已经移居到水晶都并作为商人获得了成功，所以这次我想要为家乡的人们做贡献。我想委托的是可以作为建材进行再利用的廉价废材。为了帮助无家可归的难民搭板房，拜托了。","珂露西亚出身的交易商：斯帕登",5,"园艺工","水晶都",70,20,1,1,"珂露西亚岛","水晶都","未知钓场",0,False,"园艺工","园艺工理符任务",0,"珂露西亚岛","ui/icon/080000/080016.tex","GatheringLeve#131252",True,1,49,0,1517,"LeveRewardItem#620","ui/icon/080000/080066.tex","ui/icon/080000/080005.tex","Level#7832808","ui/icon/110000/110115.tex",True,"Level#7980941","music/ffxiv/BGM_Leves_Easy.scd"
1526,"采集确认：仙子酒用的树液","你知道仙子酒吗？似乎是将果实腌渍在从伊尔美格的棉雪树提取的树液中所制成的酒。据说是足以让仙子族沉醉的佳品。所以说，树液是必须的。请尽量弄来不含杂质的优质树液。","彷徨阶梯亭老板：格林纳德",5,"园艺工","水晶都",72,20,1,1,"伊尔美格","水晶都","未知钓场",0,False,"园艺工","园艺工理符任务",0,"伊尔美格","ui/icon/080000/080016.tex","GatheringLeve#131253",True,1,65,0,1577,"LeveRewardItem#621","ui/icon/080000/080064.tex","ui/icon/080000/080005.tex","Level#7832808","ui/icon/110000/110116.tex",True,"Level#7980958","music/ffxiv/BGM_Leves_Easy.scd"
1527,"大量采集：伊尔美格的沉没木材","废材获取成功，已经搭建了好几个板房。接下来要建造的是运输船，以便运送贫民当中想要移居的人。我想委托你去获得耐水性好的沉没木材。伊尔美格的话，应该可以大量获得这种木材。","珂露西亚出身的交易商：斯帕登",5,"园艺工","水晶都",72,20,1,1,"伊尔美格","水晶都","未知钓场",0,False,"园艺工","园艺工理符任务",0,"伊尔美格","ui/icon/080000/080016.tex","GatheringLeve#131254",True,1,72,0,1577,"LeveRewardItem#621","ui/icon/080000/080065.tex","ui/icon/080000/080005.tex","Level#7832808","ui/icon/110000/110116.tex",True,"Level#7980959","music/ffxiv/BGM_Leves_Easy.scd"
1528,"指定采集：伊尔美格的野草","伊尔美格的仙子似乎可以对植物种子施加魔法使其变异。这种仙子种子拥有出色的药效，所以为了患者我无论如何也希望能够多储备一些这种种子。如果有谁不怕死敢潜入妖灵乡的话，就拜托了。","炼金医疗馆馆长：谢萨米尔",5,"园艺工","水晶都",72,20,1,1,"伊尔美格","水晶都","未知钓场",0,False,"园艺工","园艺工理符任务",0,"伊尔美格","ui/icon/080000/080016.tex","GatheringLeve#131255",True,1,72,0,1577,"LeveRewardItem#621","ui/icon/080000/080063.tex","ui/icon/080000/080005.tex","Level#7832808","ui/icon/110000/110116.tex",True,"Level#7980960","music/ffxiv/BGM_Leves_Easy.scd"
1529,"采集确认：用于防虫的洛克瓦之泪","此次的委托与酒无关。是希望你能够协助我创造可以让客人们开心喝酒的环境。野草洛克瓦之泪具有防虫效果，去收集一些香气较为浓郁的优质洛克瓦之泪吧。拜托了。","彷徨阶梯亭老板：格林纳德",5,"园艺工","水晶都",74,20,1,1,"拉凯提卡大森林","水晶都","未知钓场",0,False,"园艺工","园艺工理符任务",0,"拉凯提卡大森林","ui/icon/080000/080016.tex","GatheringLeve#131256",True,1,65,0,1637,"LeveRewardItem#622","ui/icon/080000/080064.tex","ui/icon/080000/080005.tex","Level#7832808","ui/icon/110000/110117.tex",True,"Level#7980973","music/ffxiv/BGM_Leves_Easy.scd"
1530,"指定采集：新事业的隆卡芦荟","移民船已建造成功，可以把人们招到水晶都了。此次为了给他们提供工作机会，我想创立新事业。一开始我想制作软膏。可以请你帮我采集作为材料的隆卡芦荟吗？","珂露西亚出身的交易商：斯帕登",5,"园艺工","水晶都",74,20,1,1,"拉凯提卡大森林","水晶都","未知钓场",0,False,"园艺工","园艺工理符任务",0,"拉凯提卡大森林","ui/icon/080000/080016.tex","GatheringLeve#131257",True,1,72,0,1637,"LeveRewardItem#622","ui/icon/080000/080063.tex","ui/icon/080000/080005.tex","Level#7832808","ui/icon/110000/110117.tex",True,"Level#7980974","music/ffxiv/BGM_Leves_Easy.scd"
1531,"强行采集：睡梦粉用的藻类","现在需要作为睡梦粉材料的睡梦藻。那是一种生长在拉凯提卡大森林的藻类，剥掉被水淹没的倒木的树皮似乎就能发现。特别优质的这种藻类因为功效强大而非常受欢迎。请一边仔细调查一边采集吧。","炼金医疗馆馆长：谢萨米尔",5,"园艺工","水晶都",74,20,1,1,"拉凯提卡大森林","水晶都","未知钓场",0,False,"园艺工","园艺工理符任务",0,"拉凯提卡大森林","ui/icon/080000/080016.tex","GatheringLeve#131258",True,1,49,0,1637,"LeveRewardItem#622","ui/icon/080000/080066.tex","ui/icon/080000/080005.tex","Level#7832808","ui/icon/110000/110117.tex",True,"Level#7980975","music/ffxiv/BGM_Leves_Easy.scd"
1532,"大量采集：用于制作桶的干枯木材","此次我与中庸工艺馆的食药工艺部那些家伙联手，一起制作蒸馏酒。因此我想让你帮忙收集用来制作酒桶的木材。此次我想制作出前所未有的香气和色泽，就请收集大量的安穆·艾兰的干枯木材吧。","彷徨阶梯亭老板：格林纳德",5,"园艺工","水晶都",76,20,1,1,"安穆·艾兰","水晶都","未知钓场",0,False,"园艺工","园艺工理符任务",0,"安穆·艾兰","ui/icon/080000/080016.tex","GatheringLeve#131259",True,1,72,0,1697,"LeveRewardItem#623","ui/icon/080000/080065.tex","ui/icon/080000/080005.tex","Level#7832808","ui/icon/110000/110118.tex",True,"Level#7980947","music/ffxiv/BGM_Leves_Easy.scd"
1533,"指定采集：用于扩大事业的油菜籽","移民们制作的软膏广受好评。于是想着进行进一步的扩大事业，然后一位移民就提出了使用油菜籽进行食用油的制造。去采集可以在安穆·艾兰得到的油量丰富的这种野草的种子吧。","珂露西亚出身的交易商：斯帕登",5,"园艺工","水晶都",76,20,1,1,"安穆·艾兰","水晶都","未知钓场",0,False,"园艺工","园艺工理符任务",0,"安穆·艾兰","ui/icon/080000/080016.tex","GatheringLeve#131260",True,1,72,0,1697,"LeveRewardItem#623","ui/icon/080000/080063.tex","ui/icon/080000/080005.tex","Level#7832808","ui/icon/110000/110118.tex",True,"Level#7980948","music/ffxiv/BGM_Leves_Easy.scd"
1534,"强行采集：隆索族的热病对策","最近流行一种只有隆索族的孩子们会感染的特殊热病。在查看过去的记录后得知，使用安穆·艾兰的野草鼹灵之尾制作出的药茶很有效果。请尽量收集尚未被虫子啃食过的这种优质野草吧。","炼金医疗馆馆长：谢萨米尔",5,"园艺工","水晶都",76,20,1,1,"安穆·艾兰","水晶都","未知钓场",0,False,"园艺工","园艺工理符任务",0,"安穆·艾兰","ui/icon/080000/080016.tex","GatheringLeve#131261",True,1,49,0,1697,"LeveRewardItem#623","ui/icon/080000/080066.tex","ui/icon/080000/080005.tex","Level#7832808","ui/icon/110000/110118.tex",True,"Level#7980949","music/ffxiv/BGM_Leves_Easy.scd"
1535,"采集确认：用于继续制作桶的橡木木材","用干枯木材制作的桶储备了很多蒸馏酒，不过现在觉得这样做会不会有些太冒险了。我判断待酒成熟几年之后，味道会变差，但是已经晚了。为了保持住味道，去收集优质的雷克兰德橡木吧。","彷徨阶梯亭老板：格林纳德",5,"园艺工","水晶都",78,20,1,1,"雷克兰德","水晶都","未知钓场",0,False,"园艺工","园艺工理符任务",0,"雷克兰德","ui/icon/080000/080016.tex","GatheringLeve#131262",True,1,65,0,1757,"LeveRewardItem#624","ui/icon/080000/080064.tex","ui/icon/080000/080005.tex","Level#7832808","ui/icon/110000/110119.tex",True,"Level#7980923","music/ffxiv/BGM_Leves_Easy.scd"
1536,"大量采集：夜色药水的材料","为了增产具有恢复疲劳效果的药水，需要用到其主要材料之一的香草菁灵香草。由于是水晶公爱用的佳品，因此获得了前所未有的人气。最近需求量增加，拜托你多弄来一些吧。","炼金医疗馆馆长：谢萨米尔",5,"园艺工","水晶都",78,20,1,1,"雷克兰德","水晶都","未知钓场",0,False,"园艺工","园艺工理符任务",0,"雷克兰德","ui/icon/080000/080016.tex","GatheringLeve#131263",True,1,72,0,1757,"LeveRewardItem#624","ui/icon/080000/080065.tex","ui/icon/080000/080005.tex","Level#7832808","ui/icon/110000/110119.tex",True,"Level#7980924","music/ffxiv/BGM_Leves_Easy.scd"
1537,"强行采集：洗发剂用的湖藻","收入已趋于稳定，移民们也都安定了下来。不，应该说是表现非常活跃，关于新事业的想法不断涌现。这次好像是想使用能在始源湖采到的藻类湖藻制作洗发剂。去采集一些鲜嫩柔软的湖藻吧。","珂露西亚出身的交易商：斯帕登",5,"园艺工","水晶都",78,20,1,1,"雷克兰德","水晶都","未知钓场",0,False,"园艺工","园艺工理符任务",0,"雷克兰德","ui/icon/080000/080016.tex","GatheringLeve#131264",True,1,49,0,1757,"LeveRewardItem#624","ui/icon/080000/080066.tex","ui/icon/080000/080005.tex","Level#7832808","ui/icon/110000/110119.tex",True,"Level#7980925","music/ffxiv/BGM_Leves_Easy.scd"
1538,"采集确认：简朴的绿磷铝石原石","我想制作人人都能入手的低价位的戒指。此次我想尝试使用漂亮但却很少有人用过的绿磷铝石。根据泛滥之前的记录来看，似乎可以在珂露西亚岛采集到。不知道有没有愿意前往当地帮忙收集的采矿工呢？","金属工艺部的工匠学徒：哈科恩",5,"采矿工","水晶都",70,20,1,1,"珂露西亚岛","水晶都","未知钓场",0,False,"采矿工","采矿工理符任务",0,"珂露西亚岛","ui/icon/080000/080016.tex","GatheringLeve#131265",True,1,65,0,1517,"LeveRewardItem#625","ui/icon/080000/080064.tex","ui/icon/080000/080005.tex","Level#7832808","ui/icon/110000/110120.tex",True,"Level#7980942","music/ffxiv/BGM_Leves_Easy.scd"
1539,"指定采集：用于剧毒研究的废石","某位希望匿名的炼金术士委托收集与游末邦的基础相同成分的废石。据说只要研究出可以高效溶解该种废石的溶剂，没准会在关键时刻派上用场。虽然不知道是什么时候，总之采集的事就拜托了。","大地资源部次长：塔恰·奚",5,"采矿工","水晶都",70,20,1,1,"珂露西亚岛","水晶都","未知钓场",0,False,"采矿工","采矿工理符任务",0,"珂露西亚岛","ui/icon/080000/080016.tex","GatheringLeve#131266",True,1,72,0,1517,"LeveRewardItem#625","ui/icon/080000/080063.tex","ui/icon/080000/080005.tex","Level#7832808","ui/icon/110000/110120.tex",True,"Level#7980943","music/ffxiv/BGM_Leves_Easy.scd"
1540,"强行采集：针对食罪灵弩炮开发计划","游末邦军曾经在与食罪灵的战斗当中占据了上风。因此我想重现当时使用的大型弩炮。现在需要作为重要材料的珂露西亚岛产的铁矿。如果有不惧长途跋涉的采矿工的话，那就拜托了。","弹道军武馆技师：索·任德",5,"采矿工","水晶都",70,20,1,1,"珂露西亚岛","水晶都","未知钓场",0,False,"采矿工","采矿工理符任务",0,"珂露西亚岛","ui/icon/080000/080016.tex","GatheringLeve#131267",True,1,49,0,1517,"LeveRewardItem#625","ui/icon/080000/080066.tex","ui/icon/080000/080005.tex","Level#7832808","ui/icon/110000/110120.tex",True,"Level#7980944","music/ffxiv/BGM_Leves_Easy.scd"
1541,"采集确认：水晶都防波堤强化计划","孚布特王国的王都曾经以坚不可破的防御而闻名。其秘密仿佛就在于经过妖灵恩莫族魔法强化过的石材。只要能够弄明白这个技术，相信水晶都的防御力也可以增强了。请务必多收集一些样本。","弹道军武馆技师：索·任德",5,"采矿工","水晶都",72,20,1,1,"伊尔美格","水晶都","未知钓场",0,False,"采矿工","采矿工理符任务",0,"伊尔美格","ui/icon/080000/080016.tex","GatheringLeve#131268",True,1,65,0,1577,"LeveRewardItem#626","ui/icon/080000/080064.tex","ui/icon/080000/080005.tex","Level#7832808","ui/icon/110000/110121.tex",True,"Level#7980961","music/ffxiv/BGM_Leves_Easy.scd"
1542,"大量采集：关键的粉色蓝宝石","上次制作的绿磷铝石戒指广受好评。因此身为一名工匠，想在此时赌上一把。我想使用别人尚未触及过的伊尔美格产的粉色蓝宝石制作首饰。虽然我知道那里很危险，但是可以请你帮我大量收集一些吗？","金属工艺部的新锐工匠：哈科恩",5,"采矿工","水晶都",72,20,1,1,"伊尔美格","水晶都","未知钓场",0,False,"采矿工","采矿工理符任务",0,"伊尔美格","ui/icon/080000/080016.tex","GatheringLeve#131269",True,1,72,0,1577,"LeveRewardItem#626","ui/icon/080000/080065.tex","ui/icon/080000/080005.tex","Level#7832808","ui/icon/110000/110121.tex",True,"Level#7980962","music/ffxiv/BGM_Leves_Easy.scd"
1543,"指定采集：伊尔美格的结晶","某位希望匿名的炼金术士委托收集伊尔美格的结晶。似乎是希望通过研究与妖灵族的魔力品质相近的以太结晶，来制定应对那些家伙的恶作剧的对策。虽然不知道能否如愿，不过采集的事就拜托了。","大地资源部次长：塔恰·奚",5,"采矿工","水晶都",72,20,1,1,"伊尔美格","水晶都","未知钓场",0,False,"采矿工","采矿工理符任务",0,"伊尔美格","ui/icon/080000/080016.tex","GatheringLeve#131270",True,1,72,0,1577,"LeveRewardItem#626","ui/icon/080000/080063.tex","ui/icon/080000/080005.tex","Level#7832808","ui/icon/110000/110121.tex",True,"Level#7980963","music/ffxiv/BGM_Leves_Easy.scd"
1544,"采集确认：被污染的有毒砂砾","某位希望匿名的炼金术士委托收集被污染的砂砾。据说在拉凯提卡大森林的深处，有擅长处理毒的家伙。虽然不知道要如何使用因那个实验影响而被污染的砂砾，不过采集的事就拜托了。","大地资源部次长：塔恰·奚",5,"采矿工","水晶都",74,20,1,1,"拉凯提卡大森林","水晶都","未知钓场",0,False,"采矿工","采矿工理符任务",0,"拉凯提卡大森林","ui/icon/080000/080016.tex","GatheringLeve#131271",True,1,65,0,1637,"LeveRewardItem#627","ui/icon/080000/080064.tex","ui/icon/080000/080005.tex","Level#7832808","ui/icon/110000/110122.tex",True,"Level#7980977","music/ffxiv/BGM_Leves_Easy.scd"
1545,"指定采集：新设工房的固定商品","由于赌对了粉色蓝宝石的首饰大赚了一笔，因此把利益进行投资设立了个人工房。而作为新工房的固定商品，我想出售使用了拉凯提卡产翡翠原石的隆卡式宝石饰品。可以帮忙收集原石吗？","金属工艺部的个人工房主：哈科恩",5,"采矿工","水晶都",74,20,1,1,"拉凯提卡大森林","水晶都","未知钓场",0,False,"采矿工","采矿工理符任务",0,"拉凯提卡大森林","ui/icon/080000/080016.tex","GatheringLeve#131272",True,1,72,0,1637,"LeveRewardItem#627","ui/icon/080000/080063.tex","ui/icon/080000/080005.tex","Level#7832808","ui/icon/110000/110122.tex",True,"Level#7980978","music/ffxiv/BGM_Leves_Easy.scd"
1546,"强行采集：魔装炮强化计划","曾经的隆卡帝国，一度绽放过绚烂的魔法文明之花。我们为了强化针对食罪灵开发的以太照射兵器魔装炮的输出，因此想要利用这一古代知识。请帮忙收集隆卡文明中作为魔具材料的水蛇石吧。","弹道军武馆技师：索·任德",5,"采矿工","水晶都",74,20,1,1,"拉凯提卡大森林","水晶都","未知钓场",0,False,"采矿工","采矿工理符任务",0,"拉凯提卡大森林","ui/icon/080000/080016.tex","GatheringLeve#131273",True,1,49,0,1637,"LeveRewardItem#627","ui/icon/080000/080066.tex","ui/icon/080000/080005.tex","Level#7832808","ui/icon/110000/110122.tex",True,"Level#7980979","music/ffxiv/BGM_Leves_Easy.scd"
