key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
1547,"大量采集：有毒事故的事后处理","那位贵客炼金术士，据说在实验过程中产生了有毒物质，如今被送进了医疗馆。受其余波影响，接到了大量的有关用于分解有毒物质的净化石的订单。为此我也感到了一丝责任，总之采集的事就拜托了。","大地资源部次长：塔恰·奚",5,"采矿工","水晶都",76,20,1,1,"安穆·艾兰","水晶都","未知钓场",0,False,"采矿工","采矿工理符任务",0,"安穆·艾兰","ui/icon/080000/080016.tex","GatheringLeve#131274",True,1,72,0,1697,"LeveRewardItem#628","ui/icon/080000/080065.tex","ui/icon/080000/080005.tex","Level#7832808","ui/icon/110000/110123.tex",True,"Level#7980950","music/ffxiv/BGM_Leves_Easy.scd"
1548,"指定采集：拿巴示艾兰的辉石","隆卡式的宝石饰品大卖，经营也趋于了稳定。所以我雇用了工匠扩大了工房。接下来打算出售的是拿巴示艾兰王国珍视的拿巴示矿石的宝石饰品。为了支持工作人员的生活，可以帮忙收集原石吗？","金属工艺部的有名工房主：哈科恩",5,"采矿工","水晶都",76,20,1,1,"安穆·艾兰","水晶都","未知钓场",0,False,"采矿工","采矿工理符任务",0,"安穆·艾兰","ui/icon/080000/080016.tex","GatheringLeve#131275",True,1,72,0,1697,"LeveRewardItem#628","ui/icon/080000/080063.tex","ui/icon/080000/080005.tex","Level#7832808","ui/icon/110000/110123.tex",True,"Level#7980951","music/ffxiv/BGM_Leves_Easy.scd"
1549,"强行采集：塔罗斯技术研究计划","曾经在安穆·艾兰有很多塔罗斯投身于矿业当中。伴随着代达罗斯公司的离开，生产也一度停止，不过如果可以再次生产的话，相信城市的防御力也会增加吧。请收集塔罗斯元件用来研究吧。","弹道军武馆技师：索·任德",5,"采矿工","水晶都",76,20,1,1,"安穆·艾兰","水晶都","未知钓场",0,False,"采矿工","采矿工理符任务",0,"安穆·艾兰","ui/icon/080000/080016.tex","GatheringLeve#131276",True,1,49,0,1697,"LeveRewardItem#628","ui/icon/080000/080066.tex","ui/icon/080000/080005.tex","Level#7832808","ui/icon/110000/110123.tex",True,"Level#7980952","music/ffxiv/BGM_Leves_Easy.scd"
1550,"采集确认：雷克兰德防卫网整备计划","雷克兰德联邦曾经在湖畔一带设有牢固的防卫阵地。为了最大化利用其遗产，因此设计了水晶都防卫网再整备计划。请从废墟当中确认可以再利用的石材，并进行收集吧。","弹道军武馆技师：索·任德",5,"采矿工","水晶都",78,20,1,1,"雷克兰德","水晶都","未知钓场",0,False,"采矿工","采矿工理符任务",0,"雷克兰德","ui/icon/080000/080016.tex","GatheringLeve#131277",True,1,65,0,1757,"LeveRewardItem#629","ui/icon/080000/080064.tex","ui/icon/080000/080005.tex","Level#7832808","ui/icon/110000/110124.tex",True,"Level#7980931","music/ffxiv/BGM_Leves_Easy.scd"
1551,"大量采集：再次出发的堇云石","因为过度追求品质而遭到了部下的反驳，结果被赶出了自己的工房。不过我的态度还是很乐观的。身为一名工匠我要重新振作，继续追求最棒的宝石饰品。为此可以请你帮忙大量收集堇云石原石吗？","孤高的有名工匠：哈科恩",5,"采矿工","水晶都",78,20,1,1,"雷克兰德","水晶都","未知钓场",0,False,"采矿工","采矿工理符任务",0,"雷克兰德","ui/icon/080000/080016.tex","GatheringLeve#131278",True,1,72,0,1757,"LeveRewardItem#629","ui/icon/080000/080065.tex","ui/icon/080000/080005.tex","Level#7832808","ui/icon/110000/110124.tex",True,"Level#7980933","music/ffxiv/BGM_Leves_Easy.scd"
1552,"强行采集：用于增产治疗药的水晶","希望匿名的炼金术士似乎进行了深刻的反省。似乎今后想要为照顾过自己的医疗馆尽心尽力。因此想让你前往始源湖调查一下是否能产出有助于治疗药增产的水晶。只要结果是好的，就一切都好了。","大地资源部次长：塔恰·奚",5,"采矿工","水晶都",78,20,1,1,"雷克兰德","水晶都","未知钓场",0,False,"采矿工","采矿工理符任务",0,"雷克兰德","ui/icon/080000/080016.tex","GatheringLeve#131279",True,1,49,0,1757,"LeveRewardItem#629","ui/icon/080000/080066.tex","ui/icon/080000/080005.tex","Level#7832808","ui/icon/110000/110124.tex",True,"Level#7980935","music/ffxiv/BGM_Leves_Easy.scd"
1553,"指定采集：关于无尽光下的体质变异","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>采集方法：钓鱼<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
我正在针对光之泛滥后的生态系统进行研究。在始源湖已经确认了有黄色色素异常活性化的黄体鲈。此次的委托便是其样本的捕获。关于体表颜色的变异是否是无尽光导致的，需要调查一下。","作物园艺馆研究员：艾登德丽达",6,"捕鱼人","水晶都",70,0,1,0,"雷克兰德","水晶都","阴沉乡",0,False,"捕鱼人","捕鱼人理符任务",0,"水晶都","ui/icon/080000/080016.tex","指定采集：关于无尽光下的体质变异",True,0,1,1503258,1800,"LeveRewardItem#727","ui/icon/080000/080067.tex","ui/icon/080000/080005.tex","Level#7832811","ui/icon/110000/110154.tex",True,"Level#7980923","music/ffxiv/BGM_Leves.scd"
1554,"指定采集：美味的沙卵三明治","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>采集方法：钓鱼<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
食药工艺部那帮家伙只关注于营养价值和生产性，总是不重视味道。我想要改变这一现状。首先我想要制作可以在工作和研究过程中单手食用的三明治。可以从安穆·艾兰帮我取来沙卵吗？","食药工艺部的厨师学徒：绍尔福特",6,"捕鱼人","水晶都",70,0,1,0,"安穆·艾兰","水晶都","沙河",0,False,"捕鱼人","捕鱼人理符任务",0,"水晶都","ui/icon/080000/080016.tex","指定采集：美味的沙卵三明治",True,0,1,1503258,1800,"LeveRewardItem#727","ui/icon/080000/080067.tex","ui/icon/080000/080005.tex","Level#7832811","ui/icon/110000/110157.tex",True,"Level#7980947","music/ffxiv/BGM_Leves.scd"
1555,"大量采集：用于驱除外来物种的电击捕鱼法","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>采集方法：刺鱼<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
在始源湖，一部分外来物种导致的生态系统瓦解令人担心。因此我想出了一个计划，那就是一次性放出能够放电的紫鬼鱼，让那一带的鱼全部触电浮出水面，从而驱除外来物种。此次需求量很大，所以需要你的协助。","水生资源部次长：戊·希尔",6,"捕鱼人","水晶都",70,0,1,0,"雷克兰德","水晶都","未知钓场",16,False,"捕鱼人","捕鱼人理符任务",0,"水晶都","ui/icon/080000/080016.tex","大量采集：用于驱除外来物种的电击捕鱼法",True,0,1,901955,650,"LeveRewardItem#732","ui/icon/080000/080068.tex","ui/icon/080000/080005.tex","Level#7832811","ui/icon/110000/110179.tex",True,"Level#7980923","music/ffxiv/BGM_Leves.scd"
1556,"指定采集：别具风味的水母沙拉","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>采集方法：钓鱼<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
熏制风味的沙卵三明治很有人气！我也因此得以在公馆的一角开了一个小小的食堂。此次为了推出新店的招牌菜，我想委托你弄来珂露西亚岛的血色气球鱼。有助于身体健康的水母沙拉，一定会受欢迎的！","食药工艺部的新锐厨师：绍尔福特",6,"捕鱼人","水晶都",72,0,1,0,"珂露西亚岛","水晶都","珂露西亚岛东海岸",0,False,"捕鱼人","捕鱼人理符任务",0,"水晶都","ui/icon/080000/080016.tex","指定采集：别具风味的水母沙拉",True,0,1,1621544,1890,"LeveRewardItem#728","ui/icon/080000/080067.tex","ui/icon/080000/080005.tex","Level#7832811","ui/icon/110000/110155.tex",True,"Level#7980939","music/ffxiv/BGM_Leves.scd"
1557,"指定采集：始源湖的生态系统保护","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>采集方法：刺鱼<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
在你们的帮助下，电击捕鱼法获得了成功。不过萎鳃丽鱼的数量似乎依然很多。如果放任那种贪吃的鱼不管，好不容易才改善的始源湖的生态系统估计又要恶化了。此次希望能与阴沉乡的渔夫们合作，一起对其进行驱除。","水生资源部次长：戊·希尔",6,"捕鱼人","水晶都",72,0,1,0,"雷克兰德","水晶都","未知钓场",18,False,"捕鱼人","捕鱼人理符任务",0,"水晶都","ui/icon/080000/080016.tex","指定采集：始源湖的生态系统保护",True,0,1,1621544,1890,"LeveRewardItem#728","ui/icon/080000/080067.tex","ui/icon/080000/080005.tex","Level#7832811","ui/icon/110000/110180.tex",True,"Level#7980923","music/ffxiv/BGM_Leves.scd"
1558,"大量采集：关于雷克兰德地震预知","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>采集方法：刺鱼<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
一部分鱼对于以太量的变化似乎非常敏感。接下来的委托对象是栖息在贤岛附近的茄子鱼。有种说法是这种鱼可以通过流经地脉的以太量预知地震，我想确认这种说法的真伪。就拜托你多弄一些来吧。","作物园艺馆研究员：艾登德丽达",6,"捕鱼人","水晶都",72,0,1,0,"雷克兰德","水晶都","未知钓场",17,False,"捕鱼人","捕鱼人理符任务",0,"水晶都","ui/icon/080000/080016.tex","大量采集：关于雷克兰德地震预知",True,0,1,972926,683,"LeveRewardItem#733","ui/icon/080000/080068.tex","ui/icon/080000/080005.tex","Level#7832811","ui/icon/110000/110180.tex",True,"Level#7980923","music/ffxiv/BGM_Leves.scd"
1559,"指定采集：关于酸性毒素的无害分解","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>采集方法：钓鱼<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
有观点认为栖息于妖灵乡的鱼因妖灵族的魔咒而发生了特殊的体质变化。此次想让你调查的是伊尔美格的特有品种柠檬鱼。但愿能从它身上取得一些解析妖灵魔咒的线索吧……执行任务时注意小心那些妖灵们！","作物园艺馆研究员：艾登德丽达",6,"捕鱼人","水晶都",74,0,1,0,"伊尔美格","水晶都","手镜湖",0,False,"捕鱼人","捕鱼人理符任务",0,"水晶都","ui/icon/080000/080016.tex","指定采集：关于酸性毒素的无害分解",True,0,1,1816458,1980,"LeveRewardItem#729","ui/icon/080000/080067.tex","ui/icon/080000/080005.tex","Level#7832811","ui/icon/110000/110158.tex",True,"Level#7980958","music/ffxiv/BGM_Leves.scd"
1560,"指定采集：渔村的找老婆事业","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>采集方法：刺鱼<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
在驱除萎鳃丽鱼的过程中与渔夫聊了几句，没想到阴沉乡的渔夫居然委托我去帮忙找老婆……真是的，我又不是万能跑腿的。不过如果有人要去伊尔美格的话，可以拜托你帮忙捕获爱神卷贝吗？举行祈求恋爱成功的咒术好像需要那个东西。","水生资源部次长：戊·希尔",6,"捕鱼人","水晶都",74,0,1,0,"伊尔美格","水晶都","未知钓场",19,False,"捕鱼人","捕鱼人理符任务",0,"水晶都","ui/icon/080000/080016.tex","指定采集：渔村的找老婆事业",True,0,1,1816458,1980,"LeveRewardItem#729","ui/icon/080000/080067.tex","ui/icon/080000/080005.tex","Level#7832811","ui/icon/110000/110181.tex",True,"Level#7980958","music/ffxiv/BGM_Leves.scd"
1561,"大量采集：美味的鲱鱼拼盘","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>采集方法：钓鱼<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
我想在食堂中推出一份难得的饭菜。使用雷克兰德没有的鱼，制作出别具一格的一盘。樱桃鲱鱼的烤鱼和煎鱼卵如何？到伊尔美格路途遥远，记得多弄一些，避免断货。","食药工艺部的人气厨师：绍尔福特",6,"捕鱼人","水晶都",74,0,1,0,"伊尔美格","水晶都","宠坏的年幼溪流",0,False,"捕鱼人","捕鱼人理符任务",0,"水晶都","ui/icon/080000/080016.tex","大量采集：美味的鲱鱼拼盘",True,0,1,1089875,715,"LeveRewardItem#734","ui/icon/080000/080068.tex","ui/icon/080000/080005.tex","Level#7832811","ui/icon/110000/110158.tex",True,"Level#7980958","music/ffxiv/BGM_Leves.scd"
1562,"指定采集：仙味的蓝色浓汤","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>采集方法：刺鱼<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
或许是受到食堂广受好评的影响，安居会为了慰劳卫兵团而委托制作饭菜。因此我想使用拉凯提卡大森林的暴食蟹，制作出具有这个城镇特色的蓝色浓汤。是不是感觉很适合他们呀？就拜托你去收集一些看上去很好吃的家伙吧。","食药工艺部的著名厨师：绍尔福特",6,"捕鱼人","水晶都",76,0,1,0,"拉凯提卡大森林","水晶都","未知钓场",24,False,"捕鱼人","捕鱼人理符任务",0,"水晶都","ui/icon/080000/080016.tex","指定采集：仙味的蓝色浓汤",True,0,1,2091086,2070,"LeveRewardItem#730","ui/icon/080000/080067.tex","ui/icon/080000/080005.tex","Level#7832811","ui/icon/110000/110183.tex",True,"Level#7980973","music/ffxiv/BGM_Leves.scd"
1563,"指定采集：关于致幻性菌类的医疗活用","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>采集方法：刺鱼<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
有推论说生长在天堂蟹身上的蘑菇会吸收宿主的以太。如果这种蘑菇也能吸收体内异常以太的话，那么对于身体的部分已经开始结晶化的“他”的病状改善或许也会起作用……拜托了，去收集检测样本来吧！","作物园艺馆研究员：艾登德丽达",6,"捕鱼人","水晶都",76,0,1,0,"伊尔美格","水晶都","未知钓场",22,False,"捕鱼人","捕鱼人理符任务",0,"水晶都","ui/icon/080000/080016.tex","指定采集：关于致幻性菌类的医疗活用",True,0,1,2091086,2070,"LeveRewardItem#730","ui/icon/080000/080067.tex","ui/icon/080000/080005.tex","Level#7832811","ui/icon/110000/110182.tex",True,"Level#7980958","music/ffxiv/BGM_Leves.scd"
1564,"大量采集：大型食用鱼养殖事业","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>采集方法：钓鱼<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
爱神卷贝的效果真是……回归正题吧。为了实现长期的渔业发展，我决定在阴沉乡兴起养殖事业。要养殖的是可以长得很大的珂露西亚岛的哲罗鱼。我希望你可以大量捕获会生幼鱼的成对的成年鱼。","水生资源部次长：戊·希尔",6,"捕鱼人","水晶都",76,0,1,0,"珂露西亚岛","水晶都","沃茨河上游",0,False,"捕鱼人","捕鱼人理符任务",0,"水晶都","ui/icon/080000/080016.tex","大量采集：大型食用鱼养殖事业",True,0,1,1254652,748,"LeveRewardItem#735","ui/icon/080000/080068.tex","ui/icon/080000/080005.tex","Level#7832811","ui/icon/110000/110156.tex",True,"Level#7980939","music/ffxiv/BGM_Leves.scd"
1565,"指定采集：养殖业稳定的秘策","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>采集方法：钓鱼<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
哲罗鱼长大居然需要10年时间！为了让养殖业稳定，似乎还需要养殖其他种类。于是我在博物陈列馆翻阅过资料之后，决定把拉凯提卡大森林的黑色三连星作为候补。请务必帮忙捕获。","水生资源部次长：戊·希尔",6,"捕鱼人","水晶都",78,0,1,0,"拉凯提卡大森林","水晶都","洛查特尔河",0,False,"捕鱼人","捕鱼人理符任务",0,"水晶都","ui/icon/080000/080016.tex","指定采集：养殖业稳定的秘策",True,0,1,2456744,2160,"LeveRewardItem#731","ui/icon/080000/080067.tex","ui/icon/080000/080005.tex","Level#7832811","ui/icon/110000/110159.tex",True,"Level#7980973","music/ffxiv/BGM_Leves.scd"
1566,"指定采集：关于深海生物的特殊以太器官","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>采集方法：钓鱼<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
像黑风海的青色海蜘蛛这种深海生物，由于捕获困难，因此研究一直都没什么进展。如果能够弄明白那特殊的以太器官的运作机理的话，那么从魔法学到医疗，其在各方面的应用都可以拭目以待了。请务必采集！","作物园艺馆研究员：艾登德丽达",6,"捕鱼人","水晶都",78,0,1,0,"黑风海","水晶都","尊紫洞",0,False,"捕鱼人","捕鱼人理符任务",0,"水晶都","ui/icon/080000/080016.tex","指定采集：关于深海生物的特殊以太器官",True,0,1,2456744,2160,"LeveRewardItem#731","ui/icon/080000/080067.tex","ui/icon/080000/080005.tex","Level#7832811","ui/icon/110000/110114.tex",True,"Level#9163356","music/ffxiv/BGM_Leves.scd"
1567,"大量采集：捕获六味的七色鳗鱼","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>采集方法：钓鱼<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
我听到了一个令人难以置信的传闻，据说有了可以前往黑风海海底的方法。这导致我对食物的探究之心马上就要爆发了。接下来我想使用黑风海的深海鱼斑点鳗制作出极品饭菜。拜托你帮忙收集到任我挑选的数量吧。","食药工艺部的招牌厨师：绍尔福特",6,"捕鱼人","水晶都",78,0,1,0,"黑风海","水晶都","陆人墓标",0,False,"捕鱼人","捕鱼人理符任务",0,"水晶都","ui/icon/080000/080016.tex","大量采集：捕获六味的七色鳗鱼",True,0,1,1474046,780,"LeveRewardItem#736","ui/icon/080000/080068.tex","ui/icon/080000/080005.tex","Level#7832811","ui/icon/110000/110114.tex",True,"Level#9163356","music/ffxiv/BGM_Leves.scd"
1568,"制作委托：研究转魂塔所需的木材","据说在东方地区，负责建造以太之光的是一批自称鬼师众的技术者团体。更令人震惊的是，他们建造以太之光时使用的主要材料竟然是木材。为了研究他们所掌握的这种特殊技术，特此申请马栗木材一批以供实验。","传送魔法研究所主任研究员：阿瓦贝恩",6,"刻木匠","旧萨雷安",80,0,1,0,"旧萨雷安","旧萨雷安","未知钓场",0,False,"刻木匠","刻木匠理符任务",0,"旧萨雷安","ui/icon/080000/080017.tex","制作委托：研究转魂塔所需的木材",True,0,1,724620,2450,"LeveRewardItem#752","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#8860715","ui/icon/110000/110135.tex",True,,"music/ffxiv/BGM_Leves.scd"
1569,"制作委托：技术研发所需的砂轮","现我部门与可可罗工房携手，致力于合作研发某种革新性的技术，为此需要一种专用的、连一根头发丝的误差都不会产生的特殊控制组件。出于打磨调整这种组件的需要，特此申请高品质砂轮一台以供实验。","萨雷安魔法大学工程系副教授：加埃勒",6,"刻木匠","旧萨雷安",80,0,1,0,"旧萨雷安","旧萨雷安","未知钓场",0,False,"刻木匠","刻木匠理符任务",0,"旧萨雷安","ui/icon/080000/080017.tex","制作委托：技术研发所需的砂轮",True,0,1,935000,4900,"LeveRewardItem#754","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#8860715","ui/icon/110000/110135.tex",True,,"music/ffxiv/BGM_Leves.scd"
1570,"制作委托：饰演佣兵队长所需的耳环","你知道«黄道勇士传奇»吗？就是那个有名的威风凛凛剧团之前公演的那部音乐剧，我们的研究会想要自行改编重演这部音乐剧。请做一副合适的耳环来搭配佣兵队长的戏服！","萨雷安魔法大学表演研究会：贝维斯",6,"刻木匠","旧萨雷安",82,0,1,0,"旧萨雷安","旧萨雷安","未知钓场",0,False,"刻木匠","刻木匠理符任务",0,"旧萨雷安","ui/icon/080000/080017.tex","制作委托：饰演佣兵队长所需的耳环",True,0,1,815150,2455,"LeveRewardItem#755","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#8860715","ui/icon/110000/110135.tex",True,,"music/ffxiv/BGM_Leves.scd"
1571,"制作委托：对比实验所需的木质手镯","以太系那边发了订单来，说他们做对比实验还缺一只木质的手镯。说是什么……想要研究戴着金属手镯和木质手镯时，身上的以太循环有什么区别。请做一只棕榈木的手镯给我！","萨雷安魔法大学职员：奇伊·阿里亚珀",6,"刻木匠","旧萨雷安",82,0,1,0,"旧萨雷安","旧萨雷安","未知钓场",0,False,"刻木匠","刻木匠理符任务",0,"旧萨雷安","ui/icon/080000/080017.tex","制作委托：对比实验所需的木质手镯",True,0,1,846040,2460,"LeveRewardItem#755","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#8860715","ui/icon/110000/110135.tex",True,,"music/ffxiv/BGM_Leves.scd"
1572,"制作委托：高以太传导率的木材","用马栗木建造的实验型木制以太之光，说白了就是彻底失败了。参与传送实验的实验员不幸因为失去以太之光而成了以太漂流者。为了进一步继续这项研究，特此申请以太传导率更高的红松木材一批以供实验。","传送魔法研究所主任研究员：阿瓦贝恩",6,"刻木匠","旧萨雷安",84,0,1,0,"旧萨雷安","旧萨雷安","未知钓场",0,False,"刻木匠","刻木匠理符任务",0,"旧萨雷安","ui/icon/080000/080017.tex","制作委托：高以太传导率的木材",True,0,1,933280,2470,"LeveRewardItem#753","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#8860715","ui/icon/110000/110135.tex",True,,"music/ffxiv/BGM_Leves.scd"
1573,"制作委托：钓鱼贤人何去何从","议会就贤人称号是否应该授予“钓鱼”这个特定领域而展开了激烈的辩论。现在，辩论产生了阶段性的成果，人们认为评审委员会的成员至少应该对钓鱼有基础认识，为此萨雷安不日即将举办一场钓鱼大会。请制作一把大会用的品质优良的鱼竿。","贤人会事务局职员：萨珂珂",6,"刻木匠","旧萨雷安",84,0,1,0,"旧萨雷安","旧萨雷安","未知钓场",0,False,"刻木匠","刻木匠理符任务",0,"旧萨雷安","ui/icon/080000/080017.tex","制作委托：钓鱼贤人何去何从",True,0,1,1255600,4960,"LeveRewardItem#756","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#8860715","ui/icon/110000/110135.tex",True,,"music/ffxiv/BGM_Leves.scd"
1574,"制作委托：扮演龙骑士所需的长枪","你知道“苍天幻想传”吗？是之前在黄金港的无地鼓座上演的武打舞台剧，负责剧本的是那位传说中的异邦诗人。我们的研究会想要自行改编重演这部武打舞台剧，请制作一把适合演员扮演龙骑士用的道具枪！","萨雷安魔法大学表演研究会：贝维斯",6,"刻木匠","旧萨雷安",86,0,1,0,"旧萨雷安","旧萨雷安","未知钓场",0,False,"刻木匠","刻木匠理符任务",0,"旧萨雷安","ui/icon/080000/080017.tex","制作委托：扮演龙骑士所需的长枪",True,0,1,2028020,4980,"LeveRewardItem#757","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#8860715","ui/icon/110000/110135.tex",True,,"music/ffxiv/BGM_Leves.scd"
1575,"制作委托：副业所需的纺车","议会就贤人称号是否应该授予“钓鱼”这个特定领域的辩论始终没有结果。评审委员们自称为了理解钓鱼是什么而连日出海钓鱼消磨时间，说白了就是闲的。我也琢磨着是时候开始做副业了，请做一台合适的纺车给我！","贤人会事务局职员：萨珂珂",6,"刻木匠","旧萨雷安",86,0,1,0,"旧萨雷安","旧萨雷安","未知钓场",0,False,"刻木匠","刻木匠理符任务",0,"旧萨雷安","ui/icon/080000/080017.tex","制作委托：副业所需的纺车",True,0,1,1443780,5000,"LeveRewardItem#757","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#8860715","ui/icon/110000/110135.tex",True,,"music/ffxiv/BGM_Leves.scd"
1576,"制作委托：加雷马帝国史II","加雷马帝国史如何在侵略他国化为行省后，成功将异国平民转化为自军军事力量，关于这几点的讨论及……你说什么？先告诉你订单要什么？行吧，你给我做一把讲课演示用魔导杖，要帝国提供给那些从行省强制征兵来的士兵的那种！","萨雷安魔法大学历史系特聘讲师：斯努哈厄",6,"刻木匠","旧萨雷安",88,0,1,0,"旧萨雷安","旧萨雷安","未知钓场",0,False,"刻木匠","刻木匠理符任务",0,"旧萨雷安","ui/icon/080000/080017.tex","制作委托：加雷马帝国史II",True,0,1,2297800,5020,"LeveRewardItem#758","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#8860715","ui/icon/110000/110135.tex",True,,"music/ffxiv/BGM_Leves.scd"
1577,"制作委托：金奖得主的奖品项链","受到加雷马帝国举办的魔导展启发，萨雷安魔法大学即将举办一场技术展览会。为了表彰展览会中获得了最高荣誉的金奖获得者，需要准备一份配得上这份荣耀的奖品。请你务必制作一件完满木巧匠项链提供给组委会！","萨雷安魔法大学职员：奇伊·阿里亚珀",6,"刻木匠","旧萨雷安",88,0,1,0,"旧萨雷安","旧萨雷安","未知钓场",0,False,"刻木匠","刻木匠理符任务",0,"旧萨雷安","ui/icon/080000/080017.tex","制作委托：金奖得主的奖品项链",True,0,1,1457380,5040,"LeveRewardItem#758","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#8860715","ui/icon/110000/110135.tex",True,,"music/ffxiv/BGM_Leves.scd"
1578,"制作委托：为特别演出准备的纪念品环刃","萨雷安魔法大学现在正在与拉札罕的著名舞蹈剧团法尔夏姆舞团进行积极磋商，希望能邀请剧团在萨雷安进行一场特别演出。请你制作一对环刃，这对环刃将作为纪念品赠送给舞团所属的舞者！","萨雷安魔法大学职员：奇伊·阿里亚珀",6,"锻铁匠","旧萨雷安",80,0,1,0,"旧萨雷安","旧萨雷安","未知钓场",0,False,"锻铁匠","锻铁匠理符任务",0,"旧萨雷安","ui/icon/080000/080017.tex","制作委托：为特别演出准备的纪念品环刃",True,0,1,1355750,4900,"LeveRewardItem#760","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#8860715","ui/icon/110000/110135.tex",True,,"music/ffxiv/BGM_Leves.scd"
1579,"制作委托：打破壁垒的锯子","只有将特定领域的知识或技术学到极致，为该领域的发展做出贡献的人，才会被授予贤人称号。这种贤人制度必然有无法涵盖的角落，无数人都因此而被贤人会事务局拒之门外。请你准备一把能打破壁垒的锯子改变这种现状！","贤人会事务局职员：萨珂珂",6,"锻铁匠","旧萨雷安",80,0,1,0,"旧萨雷安","旧萨雷安","未知钓场",0,False,"锻铁匠","锻铁匠理符任务",0,"旧萨雷安","ui/icon/080000/080017.tex","制作委托：打破壁垒的锯子",True,0,1,935000,4900,"LeveRewardItem#760","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#8860715","ui/icon/110000/110135.tex",True,,"music/ffxiv/BGM_Leves.scd"
1580,"制作委托：博兹雅史I","讨论博兹雅的历史，那就不得不谈到硌狮族的文化，尤其要对他们以女王为中心的独特社会构造有深刻完整的理解……你说什么？赶紧告诉你订单要什么？行吧，你给我做一把讲课演示用的枪刃吧！","萨雷安魔法大学历史系特聘讲师：斯努哈厄",6,"锻铁匠","旧萨雷安",82,0,1,0,"旧萨雷安","旧萨雷安","未知钓场",0,False,"锻铁匠","锻铁匠理符任务",0,"旧萨雷安","ui/icon/080000/080017.tex","制作委托：博兹雅史I",True,0,1,1525130,4910,"LeveRewardItem#761","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#8860715","ui/icon/110000/110135.tex",True,,"music/ffxiv/BGM_Leves.scd"
