key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
1581,"制作委托：愿以这双剑表达我的决心","时隔数年，我又在街头邂逅了那个我憧憬的人。他因为野外生存和谍报工作的卓越能力取得了贤人的称号。我追随他走上同样的道路，也想让他看到我的成长，我希望我已经是个够实力让他夸赞的男人了，请做一对能让我在他面前更帅气的双剑吧！","不愿透露姓名的萨雷安魔法大学男性学员",6,"锻铁匠","旧萨雷安",82,0,1,0,"旧萨雷安","旧萨雷安","未知钓场",0,False,"锻铁匠","锻铁匠理符任务",0,"旧萨雷安","ui/icon/080000/080017.tex","制作委托：愿以这双剑表达我的决心",True,0,1,1582910,4920,"LeveRewardItem#761","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#8860715","ui/icon/110000/110135.tex",True,,"music/ffxiv/BGM_Leves.scd"
1582,"制作委托：加雷马共和国史I","加雷马共和国是如何转型走上了君主专制的道路。要讨论这个方面的问题，就不得不提到他们的军队在魔导技术急遽发展之下的变革……你说什么？赶紧告诉你订单要什么？行吧，你给我做一把讲课演示用的钐镰客战镰！","萨雷安魔法大学历史系特聘讲师：斯努哈厄",6,"锻铁匠","旧萨雷安",84,0,1,0,"旧萨雷安","旧萨雷安","未知钓场",0,False,"锻铁匠","锻铁匠理符任务",0,"旧萨雷安","ui/icon/080000/080017.tex","制作委托：加雷马共和国史I",True,0,1,1746150,4940,"LeveRewardItem#762","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#8860715","ui/icon/110000/110135.tex",True,,"music/ffxiv/BGM_Leves.scd"
1583,"制作委托：研发完美食料所需的研钵","我研究室的主要工作是研发完美食料。所谓完美食料，是能够提供维持生命活动所需的所有营养的食物。为了进一步的研发需要，我们采用了一种萨维奈式炼金术的技巧，因此需要品质优良的研钵一个，特此申请以供实验。","萨雷安魔法大学医学系教授：加尔韦罗什",6,"锻铁匠","旧萨雷安",84,0,1,0,"旧萨雷安","旧萨雷安","未知钓场",0,False,"锻铁匠","锻铁匠理符任务",0,"旧萨雷安","ui/icon/080000/080017.tex","制作委托：研发完美食料所需的研钵",True,0,1,1255600,4960,"LeveRewardItem#762","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#8860715","ui/icon/110000/110135.tex",True,,"music/ffxiv/BGM_Leves.scd"
1584,"制作委托：高纯度的锰钢锭","我现在参加的这个研发计划，老实说是处处碰壁，想到唯一的办法就是尽可能多地尝试不同材料，就是所谓大胆尝试小心求证嘛。所以，我需要有人提供一些用于对比实验的高纯度金属锭。具体是什么研究你就别问了，我不会说的！","可可罗工房：可可罗·丹可罗",6,"锻铁匠","旧萨雷安",86,0,1,0,"旧萨雷安","旧萨雷安","未知钓场",0,False,"锻铁匠","锻铁匠理符任务",0,"旧萨雷安","ui/icon/080000/080017.tex","制作委托：高纯度的锰钢锭",True,0,1,1083940,2490,"LeveRewardItem#759","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#8860715","ui/icon/110000/110135.tex",True,,"music/ffxiv/BGM_Leves.scd"
1585,"制作委托：打理庭园的工具","阿尔布莱特家家主，萨雷安占星术领域牵头人，真正的天才。上述的正是我家主人，主人他从不妥协，追求处处完美，连打理庭院这样的细节也会事事过问。为了满足他的需要，请你为我制作一把能够优雅地修建草坪的园艺镰。","阿尔布莱特家佣人",6,"锻铁匠","旧萨雷安",86,0,1,0,"旧萨雷安","旧萨雷安","未知钓场",0,False,"锻铁匠","锻铁匠理符任务",0,"旧萨雷安","ui/icon/080000/080017.tex","制作委托：打理庭园的工具",True,0,1,1443780,5000,"LeveRewardItem#763","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#8860715","ui/icon/110000/110135.tex",True,,"music/ffxiv/BGM_Leves.scd"
1586,"制作委托：加雷马帝国史I","加雷马帝国是凭借了什么一统伊尔萨巴德？帝国在初期所使用的魔导兵器，与现代制式……你说什么？总之先告诉你订单要什么？行吧，给我做一把讲课演示用的初期型魔导战斧！","萨雷安魔法大学历史系特聘讲师：斯努哈厄",6,"锻铁匠","旧萨雷安",88,0,1,0,"旧萨雷安","旧萨雷安","未知钓场",0,False,"锻铁匠","锻铁匠理符任务",0,"旧萨雷安","ui/icon/080000/080017.tex","制作委托：加雷马帝国史I",True,0,1,2297800,5020,"LeveRewardItem#764","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#8860715","ui/icon/110000/110135.tex",True,,"music/ffxiv/BGM_Leves.scd"
1587,"制作委托：组装控制组件所需的手钳","我部门与可可罗工房共同推进的某种革新性技术的研发终于渐入佳境。由于我部门负责的控制装置组件安装中容不得一丝误差，特此申请能够处理精密作业的结实手钳一把以供实验。","萨雷安魔法大学工程系副教授：加埃勒",6,"锻铁匠","旧萨雷安",88,0,1,0,"旧萨雷安","旧萨雷安","未知钓场",0,False,"锻铁匠","锻铁匠理符任务",0,"旧萨雷安","ui/icon/080000/080017.tex","制作委托：组装控制组件所需的手钳",True,0,1,1826850,5040,"LeveRewardItem#764","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#8860715","ui/icon/110000/110135.tex",True,,"music/ffxiv/BGM_Leves.scd"
1588,"制作委托：高纯度的小辉翠银块","我这么忙哪有空下订单。听好了，你就按我说的写，一个字都别改知道吗？本来这东西应该我自己做的，但是我现在忙得别说手了脚都没空，没时间整这个。你找人给我做几个军用规格的高纯度辉翠银块，别问东问西的！","可可罗工房：可可罗·丹可罗",6,"铸甲匠","旧萨雷安",80,0,1,0,"旧萨雷安","旧萨雷安","未知钓场",0,False,"铸甲匠","铸甲匠理符任务",0,"旧萨雷安","ui/icon/080000/080017.tex","制作委托：高纯度的小辉翠银块",True,0,1,724620,2450,"LeveRewardItem#765","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#8860715","ui/icon/110000/110135.tex",True,,"music/ffxiv/BGM_Leves.scd"
1589,"制作委托：硬邦邦的护臂","我梦寐以求的小店，武器店“硬邦邦全身甲”终于开张啦喵。小店经营范围虽广，但店长推荐必然是我的最爱，硬邦邦的重装甲喵。请你为我制作一副硬邦邦的护手，作为小店开店促销的明星产品喵。","武器店“硬邦邦全身甲”店主：雅·颂锦",6,"铸甲匠","旧萨雷安",80,0,1,0,"旧萨雷安","旧萨雷安","未知钓场",0,False,"铸甲匠","铸甲匠理符任务",0,"旧萨雷安","ui/icon/080000/080017.tex","制作委托：硬邦邦的护臂",True,0,1,935000,4900,"LeveRewardItem#767","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#8860715","ui/icon/110000/110135.tex",True,,"music/ffxiv/BGM_Leves.scd"
1590,"制作委托：硬邦邦的手铠","感谢惠顾，武器店“硬邦邦全身甲”欢迎你喵。本店的店铺推荐，必然是我最心爱的硬邦邦的重装甲喵。我希望大家都能感受到被金属包裹的安全感喵。请你制作一副硬邦邦的手铠放在我的店铺里出售喵！","武器店“硬邦邦全身甲”店主：雅·颂锦",6,"铸甲匠","旧萨雷安",82,0,1,0,"旧萨雷安","旧萨雷安","未知钓场",0,False,"铸甲匠","铸甲匠理符任务",0,"旧萨雷安","ui/icon/080000/080017.tex","制作委托：硬邦邦的手铠",True,0,1,1051810,4910,"LeveRewardItem#768","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#8860715","ui/icon/110000/110135.tex",True,,"music/ffxiv/BGM_Leves.scd"
1591,"制作委托：饰演佣兵队长所需的铠甲","你知道«黄道勇士传奇»吗？就是那个有名的威风凛凛剧团之前公演的那部音乐剧，我们的研究会想要自行改编重演这部音乐剧。请你制作一件适合扮演佣兵队长的演员穿的铠甲！","萨雷安魔法大学表演研究会：贝维斯",6,"铸甲匠","旧萨雷安",82,0,1,0,"旧萨雷安","旧萨雷安","未知钓场",0,False,"铸甲匠","铸甲匠理符任务",0,"旧萨雷安","ui/icon/080000/080017.tex","制作委托：饰演佣兵队长所需的铠甲",True,0,1,1582910,4920,"LeveRewardItem#768","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#8860715","ui/icon/110000/110135.tex",True,,"music/ffxiv/BGM_Leves.scd"
1592,"制作委托：硬邦邦的铋金锭","感谢惠顾，武器店“硬邦邦全身甲”欢迎你喵。一个武器商人的成功，绝离不开优秀的售后服务喵。因此，小店现提供重装甲的免费修理服务喵。请你制作一些能修复损坏的装甲，把它们重新变得硬邦邦的铋金锭给我喵！","武器店“硬邦邦全身甲”店主：雅·颂锦",6,"铸甲匠","旧萨雷安",84,0,1,0,"旧萨雷安","旧萨雷安","未知钓场",0,False,"铸甲匠","铸甲匠理符任务",0,"旧萨雷安","ui/icon/080000/080017.tex","制作委托：硬邦邦的铋金锭",True,0,1,933280,2470,"LeveRewardItem#766","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#8860715","ui/icon/110000/110135.tex",True,,"music/ffxiv/BGM_Leves.scd"
1593,"制作委托：研发完美食料所需的蒸馏器","我研究室的主要工作是研发完美食料。所谓完美食料，是能够提供维持生命活动所需的所有营养的食物。为了进一步地研发需要，我们采用了一种萨维奈式炼金术的技巧，因此需要品质优良的蒸馏器一个，特此申请以供实验。","萨雷安魔法大学医学系教授：加尔韦罗什",6,"铸甲匠","旧萨雷安",84,0,1,0,"旧萨雷安","旧萨雷安","未知钓场",0,False,"铸甲匠","铸甲匠理符任务",0,"旧萨雷安","ui/icon/080000/080017.tex","制作委托：研发完美食料所需的蒸馏器",True,0,1,1255600,4960,"LeveRewardItem#769","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#8860715","ui/icon/110000/110135.tex",True,,"music/ffxiv/BGM_Leves.scd"
1594,"制作委托：硬邦邦的堕龙战盔","感谢惠顾，武器店“硬邦邦全身甲”欢迎你喵。为重装甲用户提供的免费服务大受好评，等回过神来算账时才发现亏了好多钱喵。跟表姐妹谈了这件事之后，她写了封满怀爱意的信来教训了我喵。为了扭亏为盈，请你制作这种头盔作为小店的商品出售喵！","武器店“硬邦邦全身甲”店主：雅·颂锦",6,"铸甲匠","旧萨雷安",86,0,1,0,"旧萨雷安","旧萨雷安","未知钓场",0,False,"铸甲匠","铸甲匠理符任务",0,"旧萨雷安","ui/icon/080000/080017.tex","制作委托：硬邦邦的堕龙战盔",True,0,1,1503270,4980,"LeveRewardItem#770","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#8860715","ui/icon/110000/110135.tex",True,,"music/ffxiv/BGM_Leves.scd"
1595,"制作委托：新的陆行鸟煎锅","要想给食客们提供最美味的料理，做菜时使用的厨具就容不得丝毫马虎。因此，我打算把原来那套用旧了的厨具换掉。为了守护萨雷安的饮食文化，请你为我制作一个新的陆行鸟煎锅。","背水咖啡厅店主：迪康",6,"铸甲匠","旧萨雷安",86,0,1,0,"旧萨雷安","旧萨雷安","未知钓场",0,False,"铸甲匠","铸甲匠理符任务",0,"旧萨雷安","ui/icon/080000/080017.tex","制作委托：新的陆行鸟煎锅",True,0,1,1443780,5000,"LeveRewardItem#770","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#8860715","ui/icon/110000/110135.tex",True,,"music/ffxiv/BGM_Leves.scd"
1596,"制作委托：软绵绵的咏咒手套","感谢惠顾，武器店“硬邦邦全身甲”欢迎你喵。多亏了表姐妹给的建议，我的小店终于不再亏损啦喵。我想请你为她做一件礼物感谢她，她的工作是在艾欧泽亚研究亚拉戈古代文明，我看软绵绵的咏咒手套应该很适合她喵。","武器店“硬邦邦全身甲”店主：雅·颂锦",6,"铸甲匠","旧萨雷安",88,0,1,0,"旧萨雷安","旧萨雷安","未知钓场",0,False,"铸甲匠","铸甲匠理符任务",0,"旧萨雷安","ui/icon/080000/080017.tex","制作委托：软绵绵的咏咒手套",True,0,1,1703250,5020,"LeveRewardItem#771","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#8860715","ui/icon/110000/110135.tex",True,,"music/ffxiv/BGM_Leves.scd"
1597,"制作委托：比较结实的制敌上装","感谢惠顾，武器店“硬邦邦全身甲”欢迎你喵。表姐妹建议我说，推荐商品的时候不光要考虑自己的喜好，还要考虑顾客的需要喵。因此，请你为我做一件硬邦邦……不、比较结实的制敌上装作为商品出售喵！","武器店“硬邦邦全身甲”店主：雅·颂锦",6,"铸甲匠","旧萨雷安",88,0,1,0,"旧萨雷安","旧萨雷安","未知钓场",0,False,"铸甲匠","铸甲匠理符任务",0,"旧萨雷安","ui/icon/080000/080017.tex","制作委托：比较结实的制敌上装",True,0,1,2257300,5040,"LeveRewardItem#771","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#8860715","ui/icon/110000/110135.tex",True,,"music/ffxiv/BGM_Leves.scd"
1598,"制作委托：为优秀毕业生准备的紫黄晶","萨雷安魔法大学一直都会为成绩优秀的毕业生赠送纪念品。象征“和谐”的紫黄晶更是每年必有的定例。请你为明年的毕业生准备一枚完美切割的紫黄晶！","萨雷安魔法大学职员：奇伊·阿里亚珀",6,"雕金匠","旧萨雷安",80,0,1,0,"旧萨雷安","旧萨雷安","未知钓场",0,False,"雕金匠","雕金匠理符任务",0,"旧萨雷安","ui/icon/080000/080017.tex","制作委托：为优秀毕业生准备的紫黄晶",True,0,1,724620,2450,"LeveRewardItem#772","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#8860715","ui/icon/110000/110135.tex",True,,"music/ffxiv/BGM_Leves.scd"
1599,"制作委托：硬邦邦的戒指","我梦寐以求的小店，武器店“硬邦邦全身甲”终于开张啦喵。小店经营范围虽广，但店长推荐必然是我的最爱，硬邦邦的重装甲喵。一处硬邦邦，全身硬邦邦，就算是手甲底下看不到的手指也必须硬邦邦。请你制作硬邦邦的戒指做商品出售吧喵。","武器店“硬邦邦全身甲”店主：雅·颂锦",6,"雕金匠","旧萨雷安",80,0,1,0,"旧萨雷安","旧萨雷安","未知钓场",0,False,"雕金匠","雕金匠理符任务",0,"旧萨雷安","ui/icon/080000/080017.tex","制作委托：硬邦邦的戒指",True,0,1,514250,2450,"LeveRewardItem#774","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#8860715","ui/icon/110000/110135.tex",True,,"music/ffxiv/BGM_Leves.scd"
