key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
1600,"制作委托：新人贤者的诊疗用贤具","大约半年前，我手下的一个贤者失联了。离奇失踪的那个贤者，以前让他连着上班几百天都没听他抱怨过一句。真不明白这么敬业的一个人，怎么就突然扔下工作一走了之了呢？后来，我们只好又重新雇了一个有前途的年轻贤者代替他，请你为这个年轻新人制作一套诊疗用的贤具。","自然生命院所属贤者：塔瓦凌·斯凯",6,"雕金匠","旧萨雷安",82,0,1,0,"旧萨雷安","旧萨雷安","未知钓场",0,False,"雕金匠","雕金匠理符任务",0,"旧萨雷安","ui/icon/080000/080017.tex","制作委托：新人贤者的诊疗用贤具",True,0,1,1525130,4910,"LeveRewardItem#775","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#8860715","ui/icon/110000/110135.tex",True,,"music/ffxiv/BGM_Leves.scd"
1601,"制作委托：惩罚用的项环","以惩治违反校规的不良学生为己任，校园中的黑暗……啊不、正义组织，学生惩罚委员会发来了一份订单，他们需要一枚白镴项环。这个项环究竟是做什么用的，我实在是不想知道所以就没敢多问，这件事就拜托你了！","萨雷安魔法大学职员：奇伊·阿里亚珀",6,"雕金匠","旧萨雷安",82,0,1,0,"旧萨雷安","旧萨雷安","未知钓场",0,False,"雕金匠","雕金匠理符任务",0,"旧萨雷安","ui/icon/080000/080017.tex","制作委托：惩罚用的项环",True,0,1,846040,2460,"LeveRewardItem#775","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#8860715","ui/icon/110000/110135.tex",True,,"music/ffxiv/BGM_Leves.scd"
1602,"制作委托：高纯度的弗里金锭","本来这种事情是不该交给外人的，但是现在研发遇到了困难。我没空去摆弄这种细枝末节的小材料。收到这份委托的工匠你听好了，我们完全信任你的能力而将这件事委托给你。高纯度的弗里金锭就劳驾你来做啦！","可可罗工房：可可罗·丹可罗",6,"雕金匠","旧萨雷安",84,0,1,0,"旧萨雷安","旧萨雷安","未知钓场",0,False,"雕金匠","雕金匠理符任务",0,"旧萨雷安","ui/icon/080000/080017.tex","制作委托：高纯度的弗里金锭",True,0,1,933280,2470,"LeveRewardItem#773","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#8860715","ui/icon/110000/110135.tex",True,,"music/ffxiv/BGM_Leves.scd"
1603,"制作委托：为贤者制作的耳饰","本院作为医疗设施，力求为大家提供最好的治疗服务，为此计划更新所有在院贤者的装备。这其中的一环，就是为他们配备有助于体内以太循环的首饰，需要麻烦你代为制作。你看耳环就选弗里金做的如何？","自然生命院所属贤者：塔瓦凌·斯凯",6,"雕金匠","旧萨雷安",84,0,1,0,"旧萨雷安","旧萨雷安","未知钓场",0,False,"雕金匠","雕金匠理符任务",0,"旧萨雷安","ui/icon/080000/080017.tex","制作委托：为贤者制作的耳饰",True,0,1,1067020,4960,"LeveRewardItem#776","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#8860715","ui/icon/110000/110135.tex",True,,"music/ffxiv/BGM_Leves.scd"
1604,"制作委托：修炼用的锰钢刺剑","我最近发现，我崇拜的那位名门出身的大小姐正在使用一种崭新的方式战斗。她的英姿简直比海神利姆莱茵，不、比战神哈罗妮还要威风凛凛。请务必给我一个机会，让我追随她的脚步。你愿意为我制作一把锰钢刺剑用来练习吗？","不便透露姓名的萨雷安魔法大学女性学员",6,"雕金匠","旧萨雷安",86,0,1,0,"旧萨雷安","旧萨雷安","未知钓场",0,False,"雕金匠","雕金匠理符任务",0,"旧萨雷安","ui/icon/080000/080017.tex","制作委托：修炼用的锰钢刺剑",True,0,1,2028020,4980,"LeveRewardItem#777","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#8860715","ui/icon/110000/110135.tex",True,,"music/ffxiv/BGM_Leves.scd"
1605,"制作委托：修复书籍用的缝针","状态不佳的书籍如何恢复如初，其实考验的也是修复工具的品质。影响尤甚的就是装订书籍时使用的缝针，无论是针的粗细、柔韧性以及笔直的程度，都会影响修复的效果。所以，我才希望你制作出来的是一根方方面面都符合要求的顶级缝针。","所思大书院司书：伊西尔希斯",6,"雕金匠","旧萨雷安",86,0,1,0,"旧萨雷安","旧萨雷安","未知钓场",0,False,"雕金匠","雕金匠理符任务",0,"旧萨雷安","ui/icon/080000/080017.tex","制作委托：修复书籍用的缝针",True,0,1,1443780,5000,"LeveRewardItem#777","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#8860715","ui/icon/110000/110135.tex",True,,"music/ffxiv/BGM_Leves.scd"
1606,"制作委托：书写论文用的天球仪","阿尔布莱特家家主，萨雷安占星术领域牵头人，真正的天才，上述的正是我家主人。主人他最近正在书写一篇论文，旨在论述其他国家生产的天球仪形制等，因此需要一台基于魔导装置的精美天球仪作为参考。请你务必精心制作。","阿尔布莱特家佣人",6,"雕金匠","旧萨雷安",88,0,1,0,"旧萨雷安","旧萨雷安","未知钓场",0,False,"雕金匠","雕金匠理符任务",0,"旧萨雷安","ui/icon/080000/080017.tex","制作委托：书写论文用的天球仪",True,0,1,2297800,5020,"LeveRewardItem#778","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#8860715","ui/icon/110000/110135.tex",True,,"music/ffxiv/BGM_Leves.scd"
1607,"制作委托：奖励竞赛胜利者的手镯","无论遭遇怎样的艰难险阻，我也永远是维护大学稳定运行的大学职员。综上所述，我现在正在为第138次岛内生存学院间对抗竞赛的举办做准备。请你制作一只星点石英精准腕带作为获胜者的奖品！","萨雷安魔法大学职员：奇伊·阿里亚珀",6,"雕金匠","旧萨雷安",88,0,1,0,"旧萨雷安","旧萨雷安","未知钓场",0,False,"雕金匠","雕金匠理符任务",0,"旧萨雷安","ui/icon/080000/080017.tex","制作委托：奖励竞赛胜利者的手镯",True,0,1,1395490,5040,"LeveRewardItem#778","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#8860715","ui/icon/110000/110135.tex",True,,"music/ffxiv/BGM_Leves.scd"
1608,"制作委托：修复封面所需的伽迦象革","皮质封面的书籍一旦管理不善，封面部分就很容易皲裂受损无法辨认。近期从萨维奈岛采购的书籍就发生了类似的事故，导致好几本书的封面需要重新张贴修复……因此，需要你提供一些原产萨维奈岛的伽迦象革。","所思大书院司书：伊西尔希斯",6,"制革匠","旧萨雷安",80,0,1,0,"旧萨雷安","旧萨雷安","未知钓场",0,False,"制革匠","制革匠理符任务",0,"旧萨雷安","ui/icon/080000/080017.tex","制作委托：修复封面所需的伽迦象革",True,0,1,724620,2450,"LeveRewardItem#786","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#8860715","ui/icon/110000/110135.tex",True,,"music/ffxiv/BGM_Leves.scd"
1609,"制作委托：伽迦象革制作的足袋","靴子，靴子真的很好。尤其是皮靴，有一种特别的香、我是说风格。足袋，足袋也好。足袋是极具魅力的东方文化结晶。啊！想象一下这两者的结合，这是何等震撼人心的相遇啊！请立刻给我准备一双芬芳美妙的伽迦象革足袋！","靴子收藏家：茶帕斯·珀尔帕斯",6,"制革匠","旧萨雷安",80,0,1,0,"旧萨雷安","旧萨雷安","未知钓场",0,False,"制革匠","制革匠理符任务",0,"旧萨雷安","ui/icon/080000/080017.tex","制作委托：伽迦象革制作的足袋",True,0,1,935000,4900,"LeveRewardItem#788","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#8860715","ui/icon/110000/110135.tex",True,,"music/ffxiv/BGM_Leves.scd"
1610,"制作委托：山鸡革制作的矮靴","靴子，靴子真的很好。靴子最感人的特质就是，靴子越长穿起来腿就显得越长。不但精灵穿靴子腿长，连拉拉菲尔穿靴子都会显得腿长。啊！想象一下吧，这是何等扣人心弦的美景啊！请你立刻为我准备一双芬芳美妙的山鸡革矮靴！","靴子收藏家：茶帕斯·珀尔帕斯",6,"制革匠","旧萨雷安",82,0,1,0,"旧萨雷安","旧萨雷安","未知钓场",0,False,"制革匠","制革匠理符任务",0,"旧萨雷安","ui/icon/080000/080017.tex","制作委托：山鸡革制作的矮靴",True,0,1,1051810,4910,"LeveRewardItem#789","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#8860715","ui/icon/110000/110135.tex",True,,"music/ffxiv/BGM_Leves.scd"
1611,"制作委托：愿以这游击短衣表达我的决心","时隔数年，我又在街头邂逅了那个我憧憬的人。他因为野外生存和谍报工作的卓越能力，取得了贤人的称号。我追随他走上同样的道路，也想让他看到我的成长，我希望我已经是个够实力让他夸赞的男人了，请做一件能让我在他面前更帅气的游击短衣吧！","不愿透露姓名的萨雷安魔法大学男性学员",6,"制革匠","旧萨雷安",82,0,1,0,"旧萨雷安","旧萨雷安","未知钓场",0,False,"制革匠","制革匠理符任务",0,"旧萨雷安","ui/icon/080000/080017.tex","制作委托：愿以这游击短衣表达我的决心",True,0,1,1582910,4920,"LeveRewardItem#789","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#8860715","ui/icon/110000/110135.tex",True,,"music/ffxiv/BGM_Leves.scd"
1612,"制作委托：修复封面所需的赛加羚羊革","加雷马帝国的内战导致了大量的流亡者。流亡者在逃亡途中放弃了他们的藏书，使得大量的珍贵书籍流入了古书市场，最后辗转成为了我们的藏品。书籍中的一部分状态不佳，需要修复损坏的封面。请你提供一些原产加雷马的赛加羚羊革。","所思大书院司书：伊西尔希斯",6,"制革匠","旧萨雷安",84,0,1,0,"旧萨雷安","旧萨雷安","未知钓场",0,False,"制革匠","制革匠理符任务",0,"旧萨雷安","ui/icon/080000/080017.tex","制作委托：修复封面所需的赛加羚羊革",True,0,1,933280,2470,"LeveRewardItem#787","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#8860715","ui/icon/110000/110135.tex",True,,"music/ffxiv/BGM_Leves.scd"
1613,"制作委托：愿以这御敌外套表达我的决心","我终于和憧憬的人说上了话。结果那个人的战斗方式竟然完全变了……他这人真有点厉害哈，就那么几年里竟然学成了绝枪战士的本领。我也想像他那样，请你给我做一件帅气的外套。","不愿透露姓名的萨雷安魔法大学男性学员",6,"制革匠","旧萨雷安",84,0,1,0,"旧萨雷安","旧萨雷安","未知钓场",0,False,"制革匠","制革匠理符任务",0,"旧萨雷安","ui/icon/080000/080017.tex","制作委托：愿以这御敌外套表达我的决心",True,0,1,1725980,4960,"LeveRewardItem#790","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#8860715","ui/icon/110000/110135.tex",True,,"music/ffxiv/BGM_Leves.scd"
1614,"制作委托：令人恐惧的手套","专职处置那些违反了校规的不良学生，校园中的正义组织，学生惩罚委员会那边来了一份订单。他们下单了一种令人毛骨悚然的可怕手套。漆黑的、宛如狮鹫一般的可怖指甲……他们真的不是什么邪恶的黑暗组织吗？","萨雷安魔法大学职员：奇伊·阿里亚珀",6,"制革匠","旧萨雷安",86,0,1,0,"旧萨雷安","旧萨雷安","未知钓场",0,False,"制革匠","制革匠理符任务",0,"旧萨雷安","ui/icon/080000/080017.tex","制作委托：令人恐惧的手套",True,0,1,1503270,4980,"LeveRewardItem#791","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#8860715","ui/icon/110000/110135.tex",True,,"music/ffxiv/BGM_Leves.scd"
1615,"制作委托：金毗罗鳄革制作的工作靴","靴子，靴子真的很好。我跟你说，我想出了一个好主意。我经常承蒙一位拾穗人的照顾，打算送一双新的工作鞋给他作为谢礼。当然了，他穿旧了的那双不要的靴子，我就可以回收过来了。啊！光是想象一下我就期待……总之，请你给我做一双优质的工作靴！","靴子收藏家：茶帕斯·珀尔帕斯",6,"制革匠","旧萨雷安",86,0,1,0,"旧萨雷安","旧萨雷安","未知钓场",0,False,"制革匠","制革匠理符任务",0,"旧萨雷安","ui/icon/080000/080017.tex","制作委托：金毗罗鳄革制作的工作靴",True,0,1,1443780,5000,"LeveRewardItem#791","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#8860715","ui/icon/110000/110135.tex",True,,"music/ffxiv/BGM_Leves.scd"
1616,"制作委托：蛇牛革制作的长靴","靴子，靴子真的很好。我打算赠送一批治疗师用的长靴给附近的治疗设施自然生命院。当然了，那些治疗师们穿旧了不要的长靴，我都会回收过来的。啊！是我梦寐以求的为这个社会做贡献的机会，真是太好了。拜托了，请你给我做一双漂亮的长靴！","靴子收藏家：茶帕斯·珀尔帕斯",6,"制革匠","旧萨雷安",88,0,1,0,"旧萨雷安","旧萨雷安","未知钓场",0,False,"制革匠","制革匠理符任务",0,"旧萨雷安","ui/icon/080000/080017.tex","制作委托：蛇牛革制作的长靴",True,0,1,1703250,5020,"LeveRewardItem#792","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#8860715","ui/icon/110000/110135.tex",True,,"music/ffxiv/BGM_Leves.scd"
1617,"制作委托：为优秀拾穗人准备的报酬","我们准备为一位十分有能力的拾穗人颁发特别的奖赏。嘉奖她在不久之前完成了哲学家议会的重要委托，采集到了十分贵重的西大陆矿物资源。我们希望这份奖赏能够衬托出她专业采集者的身份。请你使用蛇牛革为她制作这只手镯。","拾穗人总会：埃伦维尔",6,"制革匠","旧萨雷安",88,0,1,0,"旧萨雷安","旧萨雷安","未知钓场",0,False,"制革匠","制革匠理符任务",0,"旧萨雷安","ui/icon/080000/080017.tex","制作委托：为优秀拾穗人准备的报酬",True,0,1,1457380,5040,"LeveRewardItem#792","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#8860715","ui/icon/110000/110135.tex",True,,"music/ffxiv/BGM_Leves.scd"
1618,"制作委托：密密层层的黑麻布","我梦寐以求的小店，武器店“硬邦邦全身甲”终于开张啦喵。小店经营范围虽广，但店长推荐必然是我的最爱，硬邦邦的重装甲喵。为了运输这些硬邦邦的重甲，请你提供捆包用的密密层层的黑麻布喵。","武器店“硬邦邦全身甲”店主：雅·颂锦",6,"裁衣匠","旧萨雷安",80,0,1,0,"旧萨雷安","旧萨雷安","未知钓场",0,False,"裁衣匠","裁衣匠理符任务",0,"旧萨雷安","ui/icon/080000/080017.tex","制作委托：密密层层的黑麻布",True,0,1,724620,2450,"LeveRewardItem#779","ui/icon/080000/080033.tex","ui/icon/080000/080005.tex","Level#8860715","ui/icon/110000/110135.tex",True,,"music/ffxiv/BGM_Leves.scd"
