key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
1657,"大量采集：背水咖啡厅式奶茶的秘诀","本来只是想要尝试一下出售各种各样奇怪的饮料才开始卖奶茶的，没想到中了大奖。点单的顾客一个接着一个，材料很快就要不够了。请你采集一些背水咖啡厅式奶茶的秘诀——香味浓郁的桂皮。","背水咖啡厅店主：迪康",7,"园艺工","旧萨雷安",86,20,1,1,"萨维奈岛","旧萨雷安","未知钓场",0,False,"园艺工","园艺工理符任务",0,"萨维奈岛","ui/icon/080000/080017.tex","GatheringLeve#131289",True,1,72,0,2176,"LeveRewardItem#745","ui/icon/080000/080030.tex","ui/icon/080000/080005.tex","Level#8860714","ui/icon/110000/110132.tex",True,"Level#8925344","music/ffxiv/BGM_Leves_Easy.scd"
1658,"指定采集：研究所需的近东草本植物","近东地区的植物中，有一类按照植物学应该分类在草本植物中的类型竟然长得像是树木一样巨大。如果能够找到其中的秘密，或许能够推动人工环境下的植物栽培学科突飞猛进，请你务必采集一些近东的巨型草本植物样本给我做研究。","萨雷安魔法大学生物系教授：瓦古达·玛巴古达",7,"园艺工","旧萨雷安",86,20,1,1,"萨维奈岛","旧萨雷安","未知钓场",0,False,"园艺工","园艺工理符任务",0,"萨维奈岛","ui/icon/080000/080017.tex","GatheringLeve#131290",True,1,72,0,2176,"LeveRewardItem#745","ui/icon/080000/080044.tex","ui/icon/080000/080005.tex","Level#8860714","ui/icon/110000/110132.tex",True,"Level#8925345","music/ffxiv/BGM_Leves_Easy.scd"
1659,"强行采集：为争论画上句号的棕榈树","历史上曾有过类似的记载，萨维奈岛经历饥荒时，绝望的当地人靠食用西米棕榈得以幸存。然而西米棕榈其实是一种有毒的植物，误食可能致命。这样的话，西米棕榈能用作救灾食物吗？我们为此争论不休，请你采集一些西米棕榈以供我们的试吃实验吧。","萨雷安魔法大学生物系教授：瓦古达·玛巴古达",7,"园艺工","旧萨雷安",86,20,1,1,"萨维奈岛","旧萨雷安","未知钓场",0,False,"园艺工","园艺工理符任务",0,"萨维奈岛","ui/icon/080000/080017.tex","GatheringLeve#131291",True,1,49,0,1812,"LeveRewardItem#745","ui/icon/080000/080040.tex","ui/icon/080000/080005.tex","Level#8860714","ui/icon/110000/110132.tex",True,"Level#8925346","music/ffxiv/BGM_Leves_Easy.scd"
1660,"采集确认：纤维植物的实际应用范围","我们为如何有效应用原产迷津的植物建立了一份研究计划。其中的一环就是开发出能够应用在服装、布料生产上的草线。请你在指定的地点，尽可能多地采集那些富含纤维的草料，以供我们研究。","迷津管理局副局长：修提姆维恩",7,"园艺工","旧萨雷安",88,20,1,1,"迷津","旧萨雷安","未知钓场",0,False,"园艺工","园艺工理符任务",0,"迷津","ui/icon/080000/080017.tex","GatheringLeve#131292",True,1,65,0,2024,"LeveRewardItem#746","ui/icon/080000/080029.tex","ui/icon/080000/080005.tex","Level#8860714","ui/icon/110000/110131.tex",True,"Level#8925309","music/ffxiv/BGM_Leves_Easy.scd"
1661,"指定采集：研究转魂塔所需的原木","据说在东方地区，负责建造以太之光的是一批自称鬼师众的技术者团体。他们为何选用了木材制作以太之光，尚且是一个谜团。为了探索背后的秘密，请你为我们采集一些原木以供我们进行对比实验。","传送魔法研究所主任研究员：阿瓦贝恩",7,"园艺工","旧萨雷安",88,20,1,1,"迷津","旧萨雷安","未知钓场",0,False,"园艺工","园艺工理符任务",0,"迷津","ui/icon/080000/080017.tex","GatheringLeve#131293",True,1,72,0,2220,"LeveRewardItem#746","ui/icon/080000/080044.tex","ui/icon/080000/080005.tex","Level#8860714","ui/icon/110000/110131.tex",True,"Level#8925310","music/ffxiv/BGM_Leves_Easy.scd"
1662,"强行采集：强力有效的药用金黄色树液","由于生物系的瓦古达·玛巴古达教授误食西米棕榈中毒进医院接受治疗了，现在由我来代为发行订单。为了研究西米棕榈中毒的解药，我们需要特定种类的树液进行研究。请你为我们采集金黄色的树液！","萨雷安魔法大学职员：奇伊·阿里亚珀",7,"园艺工","旧萨雷安",88,20,1,1,"迷津","旧萨雷安","未知钓场",0,False,"园艺工","园艺工理符任务",0,"迷津","ui/icon/080000/080017.tex","GatheringLeve#131294",True,1,49,0,1828,"LeveRewardItem#746","ui/icon/080000/080040.tex","ui/icon/080000/080005.tex","Level#8860714","ui/icon/110000/110131.tex",True,"Level#8925311","music/ffxiv/BGM_Leves_Easy.scd"
1663,"采集确认：鉴赏用的美观石头","石玩，是东方文化的一部分。是一种将各种石材安置在水盘上进行鉴赏的高雅爱好。为了增加萨雷安爱石文化会的成员，我希望你能挑选一些大约手掌大小，让人一眼看去就想起大自然的石头交给我……","奇石爱好者：恰格·塔尤恩",7,"采矿工","旧萨雷安",80,20,1,1,"迷津","旧萨雷安","未知钓场",0,False,"采矿工","采矿工理符任务",0,"迷津","ui/icon/080000/080017.tex","GatheringLeve#131295",True,1,65,0,1864,"LeveRewardItem#747","ui/icon/080000/080029.tex","ui/icon/080000/080005.tex","Level#8860714","ui/icon/110000/110125.tex",True,"Level#8925312","music/ffxiv/BGM_Leves_Easy.scd"
1664,"指定采集：修复用的硅石","因为这个是机密，也不好告诉你太多，总之就是我们那个工房嘛，正在进行一个挺重要的开发计划。开发中出了点小意外，小小地爆炸了一下，工房的墙上炸了个洞。麻烦你给我们采点硅石来，我们要修墙。","可可罗工房：欧帕尔·弗格",7,"采矿工","旧萨雷安",80,20,1,1,"迷津","旧萨雷安","未知钓场",0,False,"采矿工","采矿工理符任务",0,"迷津","ui/icon/080000/080017.tex","GatheringLeve#131296",True,1,72,0,2044,"LeveRewardItem#747","ui/icon/080000/080044.tex","ui/icon/080000/080005.tex","Level#8860714","ui/icon/110000/110125.tex",True,"Level#8925313","music/ffxiv/BGM_Leves_Easy.scd"
1665,"强行采集：调查岩盘所需的样本","迷津本身所使用的土应该都是从同一座山采集的才对，但不知为何不同地区之间植物的存活率却各有不同。因此我们希望能对各个地区原有的岩盘进行调查，确认它们的以太浓度有何差别，请你为我们提供样本。","迷津管理局副局长：修提姆维恩",7,"采矿工","旧萨雷安",80,20,1,1,"迷津","旧萨雷安","未知钓场",0,False,"采矿工","采矿工理符任务",0,"迷津","ui/icon/080000/080017.tex","GatheringLeve#131297",True,1,49,0,1774,"LeveRewardItem#747","ui/icon/080000/080040.tex","ui/icon/080000/080005.tex","Level#8860714","ui/icon/110000/110125.tex",True,"Level#8925314","music/ffxiv/BGM_Leves_Easy.scd"
1666,"采集确认：产自萨维奈的巨胆石","通过上次硅石那个委托，我们大概知道拾穗人你的本事确实不错了。所以这次， 就想麻烦你去采一些原产萨维奈的巨胆石。那种石头无论是硬度还是以太含量都非常高，应该能在我们执行的开发计划中大放光彩。我很期待你带回来的石材。","可可罗工房：欧帕尔·弗格",7,"采矿工","旧萨雷安",82,20,1,1,"萨维奈岛","旧萨雷安","未知钓场",0,False,"采矿工","采矿工理符任务",0,"萨维奈岛","ui/icon/080000/080017.tex","GatheringLeve#131298",True,1,65,0,1904,"LeveRewardItem#748","ui/icon/080000/080029.tex","ui/icon/080000/080005.tex","Level#8860714","ui/icon/110000/110127.tex",True,"Level#8925347","music/ffxiv/BGM_Leves_Easy.scd"
1667,"大量采集：土壤改良用的石灰石","多亏了你在上次委托中的努力，我们的调查已经有了结果，岩盘内含的以太浓度确实在不同区域有所区别。这种差别似乎也影响到了上方分撒的土壤的质量。所以，我们希望你能采集一些可以改善土壤质量的石灰石。","迷津管理局副局长：修提姆维恩",7,"采矿工","旧萨雷安",82,20,1,1,"萨维奈岛","旧萨雷安","未知钓场",0,False,"采矿工","采矿工理符任务",0,"萨维奈岛","ui/icon/080000/080017.tex","GatheringLeve#131299",True,1,72,0,2088,"LeveRewardItem#748","ui/icon/080000/080030.tex","ui/icon/080000/080005.tex","Level#8860714","ui/icon/110000/110127.tex",True,"Level#8925348","music/ffxiv/BGM_Leves_Easy.scd"
1668,"指定采集：鉴赏用的巨胆石","石玩，是一种高雅的爱好。然而这个爱好过于高雅，曲高和寡，导致萨雷安爱石文化会的成员至今只有我一个人。我好寂寞啊！幸好我已经想出了对策，色彩鲜艳的紫色巨胆石，一定十分惹眼。请你为我带一些巨胆石的碎片来……","奇石爱好者：恰格·塔尤恩",7,"采矿工","旧萨雷安",82,20,1,1,"萨维奈岛","旧萨雷安","未知钓场",0,False,"采矿工","采矿工理符任务",0,"萨维奈岛","ui/icon/080000/080017.tex","GatheringLeve#131300",True,1,72,0,2088,"LeveRewardItem#748","ui/icon/080000/080044.tex","ui/icon/080000/080005.tex","Level#8860714","ui/icon/110000/110127.tex",True,"Level#8925349","music/ffxiv/BGM_Leves_Easy.scd"
1669,"采集确认：49式客车的外装","上次的巨胆石，老大夸了你好半天呢。不过，这次我们要交给你的是另一种委托。我们希望能获得一些，加雷马贵族专用的魔导列车“49式客车”的外装材料，能麻烦你吗？听说这辆车用了些特别的合金，我觉得也许对我的开发计划有什么用处呢。","可可罗工房：欧帕尔·弗格",7,"采矿工","旧萨雷安",84,20,1,1,"加雷马","旧萨雷安","未知钓场",0,False,"采矿工","采矿工理符任务",0,"加雷马","ui/icon/080000/080017.tex","GatheringLeve#131301",True,1,65,0,1944,"LeveRewardItem#749","ui/icon/080000/080029.tex","ui/icon/080000/080005.tex","Level#8860714","ui/icon/110000/110129.tex",True,"Level#8925364","music/ffxiv/BGM_Leves_Easy.scd"
1670,"大量采集：鉴赏用的北洲石","石玩，一种孤高的爱好。证据就是整个萨雷安的爱石文化会只有我一个成员。但是没关系，拾穗人你为我采集来的石头能够治愈我遍体鳞伤的心。请你为我多采集一些北洲的石头，我想要那种仿佛冰雪一般能将寒冬渗透到人心底的奇石，越多越好……","奇石爱好者：恰格·塔尤恩",7,"采矿工","旧萨雷安",84,20,1,1,"加雷马","旧萨雷安","未知钓场",0,False,"采矿工","采矿工理符任务",0,"加雷马","ui/icon/080000/080017.tex","GatheringLeve#131302",True,1,72,0,2132,"LeveRewardItem#749","ui/icon/080000/080030.tex","ui/icon/080000/080005.tex","Level#8860714","ui/icon/110000/110129.tex",True,"Level#8925365","music/ffxiv/BGM_Leves_Easy.scd"
1671,"强行采集：军用青磷引擎的零件","工程系那边发来了委托，他们想要魔导兵器的零件。说是什么，他们想要重现帝国制造的青磷引擎，跟他们自己开发的新能源引擎作比较。我是觉得他们的做法好像圈子兜得有点远啦，总之，请采集一批魔导引擎的零件！","萨雷安魔法大学职员：奇伊·阿里亚珀",7,"采矿工","旧萨雷安",84,20,1,1,"加雷马","旧萨雷安","未知钓场",0,False,"采矿工","采矿工理符任务",0,"加雷马","ui/icon/080000/080017.tex","GatheringLeve#131303",True,1,49,0,1794,"LeveRewardItem#749","ui/icon/080000/080040.tex","ui/icon/080000/080005.tex","Level#8860714","ui/icon/110000/110129.tex",True,"Level#8925366","music/ffxiv/BGM_Leves_Easy.scd"
1672,"大量采集：鉴赏用的火山岩","石玩，一种危险的爱好。我用拾穗人带来的大量北洲石在自己的房间里制作了一座小型山脉，这座山恍若就是冰雪呼啸不休的中央山脉本身，差点冻住了我的心火。所以，趁我还没冻死，请你给我从火热的萨维奈岛多采集一些能激发生命之火的火山岩……","奇石爱好者：恰格·塔尤恩",7,"采矿工","旧萨雷安",86,20,1,1,"萨维奈岛","旧萨雷安","未知钓场",0,False,"采矿工","采矿工理符任务",0,"萨维奈岛","ui/icon/080000/080017.tex","GatheringLeve#131304",True,1,72,0,2176,"LeveRewardItem#750","ui/icon/080000/080030.tex","ui/icon/080000/080005.tex","Level#8860714","ui/icon/110000/110128.tex",True,"Level#8925350","music/ffxiv/BGM_Leves_Easy.scd"
1673,"指定采集：优质的过滤沙","上一次的委托你完成得真漂亮。工房的工作要想成功，缺不了你这样优秀的拾穗人相助。这一次，我们希望你能去萨维奈岛，将当地的岩石碾碎之后带回来，那是一种我们急需的优质过滤沙。虽然我不能说明是用于什么开发计划，但总之拜托你了。","可可罗工房：欧帕尔·弗格",7,"采矿工","旧萨雷安",86,20,1,1,"萨维奈岛","旧萨雷安","未知钓场",0,False,"采矿工","采矿工理符任务",0,"萨维奈岛","ui/icon/080000/080017.tex","GatheringLeve#131305",True,1,72,0,2176,"LeveRewardItem#750","ui/icon/080000/080044.tex","ui/icon/080000/080005.tex","Level#8860714","ui/icon/110000/110128.tex",True,"Level#8925351","music/ffxiv/BGM_Leves_Easy.scd"
1674,"强行采集：土壤改良用的石粉","使用石灰石进行土壤改良的实验卓有成效。我们计划以此为基础，将不同的成分加入土壤里，扩大人工环境中适宜成长的植物种类。请你在萨维奈岛当地进行调查，并且根据调查的结果采集适合改良土壤的石粉交纳给我们。","迷津管理局副局长：修提姆维恩",7,"采矿工","旧萨雷安",86,20,1,1,"萨维奈岛","旧萨雷安","未知钓场",0,False,"采矿工","采矿工理符任务",0,"萨维奈岛","ui/icon/080000/080017.tex","GatheringLeve#131306",True,1,49,0,1812,"LeveRewardItem#750","ui/icon/080000/080040.tex","ui/icon/080000/080005.tex","Level#8860714","ui/icon/110000/110128.tex",True,"Level#8925352","music/ffxiv/BGM_Leves_Easy.scd"
1675,"采集确认：鉴赏用的奇石","石玩，是我最重要的爱好。你知道吗，我们萨雷安爱石文化会的会员人数翻了一倍。我已经不再是一个人了，原来最重要的人就在我身边。所以，为了能让她和我一起感受到身边的自然，请你在附近取一块顶级的奇石给我……","奇石爱好者：恰格·塔尤恩",7,"采矿工","旧萨雷安",88,20,1,1,"迷津","旧萨雷安","未知钓场",0,False,"采矿工","采矿工理符任务",0,"迷津","ui/icon/080000/080017.tex","GatheringLeve#131307",True,1,65,0,2024,"LeveRewardItem#751","ui/icon/080000/080029.tex","ui/icon/080000/080005.tex","Level#8860714","ui/icon/110000/110126.tex",True,"Level#8925315","music/ffxiv/BGM_Leves_Easy.scd"
1676,"指定采集：研磨用的铁云母","拾穗人你的能力，有口皆碑，连我们老大都赞不绝口。今后还请你多多关照了。关于这次的工作，我们希望你能收集一些研磨用的铁云母。其实这东西在迷津就能采到，不过采集的难度非常之高，只好麻烦你了，拜托了。","可可罗工房：欧帕尔·弗格",7,"采矿工","旧萨雷安",88,20,1,1,"迷津","旧萨雷安","未知钓场",0,False,"采矿工","采矿工理符任务",0,"迷津","ui/icon/080000/080017.tex","GatheringLeve#131308",True,1,72,0,2220,"LeveRewardItem#751","ui/icon/080000/080044.tex","ui/icon/080000/080005.tex","Level#8860714","ui/icon/110000/110126.tex",True,"Level#8925316","music/ffxiv/BGM_Leves_Easy.scd"
1677,"强行采集：岩盘最终调查所需的样本","为了进一步的土壤改良，我们正在推进一项调查，目的在于明确不同区域的岩盘之间以太的浓度会有如此大区别的原因。其中一种假说是岩盘受到了属性增殖炉的影响。请你在内环区域采集样本，确认是否能印证这种假说。","迷津管理局副局长：修提姆维恩",7,"采矿工","旧萨雷安",88,20,1,1,"迷津","旧萨雷安","未知钓场",0,False,"采矿工","采矿工理符任务",0,"迷津","ui/icon/080000/080017.tex","GatheringLeve#131309",True,1,49,0,1828,"LeveRewardItem#751","ui/icon/080000/080040.tex","ui/icon/080000/080005.tex","Level#8860714","ui/icon/110000/110126.tex",True,"Level#8925317","music/ffxiv/BGM_Leves_Easy.scd"
1678,"指定采集：未口鱼口味如何？","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>采集方法：钓鱼<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
我的爱好是在研究工作的闲暇尝试世界各地的美味。我时不时就会把食材带去背水咖啡厅请他们烹饪。不过我意识到我之前一直把眼光放得太远，没能注意到自己身边。我现在有些好奇那种在<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>旧萨雷安沉思林里的那个小湖<UIGlow>01</UIGlow><UIForeground>01</UIForeground>里优雅地游泳的鱼到底是什么味道。麻烦你钓一条来给我可以吗？","背水咖啡厅常客：米卡茨",6,"捕鱼人","旧萨雷安",80,0,1,0,"旧萨雷安","旧萨雷安","沉思泉",0,False,"捕鱼人","捕鱼人理符任务",0,"旧萨雷安","ui/icon/080000/080017.tex","指定采集：未口鱼口味如何？",True,0,1,2459716,2210,"LeveRewardItem#737","ui/icon/080000/080057.tex","ui/icon/080000/080005.tex","Level#8860716","ui/icon/110000/110136.tex",True,"Level#9163357","music/ffxiv/BGM_Leves.scd"
1679,"指定采集：名医爱用的毒螃蟹","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>采集方法：刺鱼<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
本院正在根据不同病症开发各种各样的麻醉药。其中最有效的就是从一种栖息在<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>红玉海自凝岛北部<UIGlow>01</UIGlow><UIForeground>01</UIForeground>的螃蟹中提取的毒素。这种毒素经过稀释后制成药物，只需要一点点就能搞定那些不乖乖待在医院还想捣乱的患者。请你用刺鱼给我们抓一只回来！","自然生命院所属贤者：塔瓦凌·斯凯",6,"捕鱼人","旧萨雷安",80,0,1,0,"红玉海","旧萨雷安","未知钓场",37,False,"捕鱼人","捕鱼人理符任务",0,"旧萨雷安","ui/icon/080000/080017.tex","指定采集：名医爱用的毒螃蟹",True,0,1,2459716,2210,"LeveRewardItem#737","ui/icon/080000/080057.tex","ui/icon/080000/080005.tex","Level#8860716","ui/icon/110000/110171.tex",True,"Level#6990571","music/ffxiv/BGM_Leves.scd"
1680,"指定采集：近东种群的人工饲养样本","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>采集方法：钓鱼<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
我所属的环境以太研究室，近期主要研究的是栖息在不同环境中的水生生物。这一次的目标是研究正在<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>迷津<UIGlow>01</UIGlow><UIForeground>01</UIForeground>中进行繁育实验的物种体内的以太将如何变迁，为此希望你能在<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>公堂保管院西南面下去的河<UIGlow>01</UIGlow><UIForeground>01</UIForeground>里采集所需的样本。","萨雷安魔法大学以太系研究生：奥布莱茜",6,"捕鱼人","旧萨雷安",82,0,1,0,"迷津","旧萨雷安","二号沟渠",0,False,"捕鱼人","捕鱼人理符任务",0,"旧萨雷安","ui/icon/080000/080017.tex","指定采集：近东种群的人工饲养样本",True,0,1,2464410,2260,"LeveRewardItem#738","ui/icon/080000/080057.tex","ui/icon/080000/080005.tex","Level#8860716","ui/icon/110000/110151.tex",True,"Level#8925290","music/ffxiv/BGM_Leves.scd"
1681,"指定采集：编纂图鉴所需的斑点鱼","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>采集方法：刺鱼<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
大书院举萨雷安全国之力编纂世界图鉴是一项功在当代利在千秋的伟大事业。为了尽可能详细地记录动植物的形态和生态，这次希望你能为我们收集一种栖息在<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>萨维奈岛白滨村南部<UIGlow>01</UIGlow><UIForeground>01</UIForeground>的鱼，这种鱼有一种特殊的斑纹，我们计划用作对比调查。这是非常重要的任务，能麻烦你用刺鱼抓这种鱼来吗？","所思大书院世界图鉴编纂局成员：戈德弗罗伊",6,"捕鱼人","旧萨雷安",82,0,1,0,"萨维奈岛","旧萨雷安","未知钓场",36,False,"捕鱼人","捕鱼人理符任务",0,"旧萨雷安","ui/icon/080000/080017.tex","指定采集：编纂图鉴所需的斑点鱼",True,0,1,2464410,2260,"LeveRewardItem#738","ui/icon/080000/080057.tex","ui/icon/080000/080005.tex","Level#8860716","ui/icon/110000/110177.tex",True,"Level#8925337","music/ffxiv/BGM_Leves.scd"
1682,"指定采集：外来生物在特殊水质中的样本","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>采集方法：钓鱼<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
蓝鳃太阳鱼这个物种在远东之国异常地大量繁殖成了当地的大问题。现在<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>萨维奈岛<UIGlow>01</UIGlow><UIForeground>01</UIForeground>也发现了类似的事件。我们研究室为这种异常繁殖提出了一个假说，认为以太波长不一致是问题发生的原因，为了验证这种假说，请你在<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>巨胆石采掘场<UIGlow>01</UIGlow><UIForeground>01</UIForeground>采集一份样本提交给我们。","萨雷安魔法大学以太系研究生：奥布莱茜",6,"捕鱼人","旧萨雷安",84,0,1,0,"萨维奈岛","旧萨雷安","巨胆石采掘场",0,False,"捕鱼人","捕鱼人理符任务",0,"旧萨雷安","ui/icon/080000/080017.tex","指定采集：外来生物在特殊水质中的样本",True,0,1,2702320,2310,"LeveRewardItem#739","ui/icon/080000/080057.tex","ui/icon/080000/080005.tex","Level#8860716","ui/icon/110000/110153.tex",True,"Level#8925337","music/ffxiv/BGM_Leves.scd"
1683,"指定采集：高级海参级多高？","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>采集方法：刺鱼<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
萨雷安人特有的对知识的好奇心完全表达在了我的舌头上，我正在想象着“是不是这样的味道呢？是这个口感吗？”，这种光是想象就已经让我口水流个不停的美味是一种海参。传说中远东之国的国王曾经一掷千金寻找这种美味，请你给我找一份这种海参吧。据说它们就潜藏在<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>红玉海的渔村沿岸<UIGlow>01</UIGlow><UIForeground>01</UIForeground>附近。","背水咖啡厅常客：米卡茨",6,"捕鱼人","旧萨雷安",84,0,1,0,"红玉海","旧萨雷安","未知钓场",38,False,"捕鱼人","捕鱼人理符任务",0,"旧萨雷安","ui/icon/080000/080017.tex","指定采集：高级海参级多高？",True,0,1,2702320,2310,"LeveRewardItem#739","ui/icon/080000/080057.tex","ui/icon/080000/080005.tex","Level#8860716","ui/icon/110000/110172.tex",True,"Level#6990571","music/ffxiv/BGM_Leves.scd"
1684,"指定采集：编纂图鉴所需的未知菌类","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>采集方法：钓鱼<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
因为各种异想天开的举动而被学会流放的男人，竟然还在不断地申诉，他要求世界图鉴应该包含栖息在<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>月球东南方<UIGlow>01</UIGlow><UIForeground>01</UIForeground>的菌类。被他骚扰多日的职员疲累不堪，怀揣着“怎么可能有这种东西”的想法，随手登录了这个采集委托。","所思大书院世界图鉴编纂局成员：戈德弗罗伊",6,"捕鱼人","旧萨雷安",86,0,1,0,"叹息海","旧萨雷安","荧光池",0,False,"捕鱼人","捕鱼人理符任务",0,"旧萨雷安","ui/icon/080000/080017.tex","指定采集：编纂图鉴所需的未知菌类",True,0,1,2953920,2360,"LeveRewardItem#740","ui/icon/080000/080057.tex","ui/icon/080000/080005.tex","Level#8860716","ui/icon/110000/110136.tex",True,"Level#9163359","music/ffxiv/BGM_Leves.scd"
1685,"指定采集：盐烧鱿鱼犹少盐？","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>采集方法：刺鱼<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
越是高端的食材，往往采用的是最朴素的烹饪方式，这是制作料理的真理之一。从<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>盐湖<UIGlow>01</UIGlow><UIForeground>01</UIForeground>中捕获的大鱿鱼，只要使用简单的岩烧，它的身体和内脏部位就会成为一道味鲜醇厚的美味！你要记得，你帮助我是为了探寻世界的真理，去盐湖替我把大鱿鱼抓来吧！","背水咖啡厅常客：米卡茨",6,"捕鱼人","旧萨雷安",86,0,1,0,"基拉巴尼亚湖区","旧萨雷安","未知钓场",45,False,"捕鱼人","捕鱼人理符任务",0,"旧萨雷安","ui/icon/080000/080017.tex","指定采集：盐烧鱿鱼犹少盐？",True,0,1,2953920,2360,"LeveRewardItem#740","ui/icon/080000/080057.tex","ui/icon/080000/080005.tex","Level#8860716","ui/icon/110000/110176.tex",True,"Level#9163355","music/ffxiv/BGM_Leves.scd"
1686,"指定采集：编纂图鉴所需的古代鱼","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>采集方法：钓鱼<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
世界图鉴希望能够尽可能地将包括太古的生物在内的，一切已知的动植物都记录在案。为了探索原生生物和古代鱼之间的联系，我们需要一些栖息在<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>远古时代阴暗水边<UIGlow>01</UIGlow><UIForeground>01</UIForeground>的巨脂鲤样本。就算是化石也好，如果有活体样本的话就更好了……到时候记得千万别叫醒我，让我继续做梦……","所思大书院世界图鉴编纂局成员：戈德弗罗伊",6,"捕鱼人","旧萨雷安",88,0,1,0,"厄尔庇斯","旧萨雷安","翠牙园下层",0,False,"捕鱼人","捕鱼人理符任务",0,"旧萨雷安","ui/icon/080000/080017.tex","指定采集：编纂图鉴所需的古代鱼",True,0,1,3242290,2410,"LeveRewardItem#741","ui/icon/080000/080057.tex","ui/icon/080000/080005.tex","Level#8860716","ui/icon/110000/110136.tex",True,"Level#9163358","music/ffxiv/BGM_Leves.scd"
1687,"指定采集：栖息在灵域的当地固有种群样本","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>采集方法：刺鱼<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
一直以来，人们都认为寺庙等灵域周边以太环境会与其他区域有所不同。我们研究室计划将至今为止解析的<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>萨维奈岛<UIGlow>01</UIGlow><UIForeground>01</UIForeground>水生生物与灵域附近的水生生物作比较，为了解开特殊环境存在与否之谜，请你在<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>摩耶幻泉<UIGlow>01</UIGlow><UIForeground>01</UIForeground>使用刺鱼抓一条样本提交给我。","萨雷安魔法大学以太系研究生：奥布莱茜",6,"捕鱼人","旧萨雷安",88,0,1,0,"萨维奈岛","旧萨雷安","未知钓场",42,False,"捕鱼人","捕鱼人理符任务",0,"旧萨雷安","ui/icon/080000/080017.tex","指定采集：栖息在灵域的当地固有种群样本",True,0,1,3242290,2410,"LeveRewardItem#741","ui/icon/080000/080057.tex","ui/icon/080000/080005.tex","Level#8860716","ui/icon/110000/110178.tex",True,"Level#8925337","music/ffxiv/BGM_Leves.scd"
